,dis,tmus,Ratio,Spread
0,147.92999267578125,120.58000183105469,0.815115309951582,52.84440146297821
1,149.5,121.4000015258789,0.812040143985812,53.877512752585275
2,149.04420471191406,120.16000366210938,0.806203796345959,54.579526339482484
3,149.7100067138672,120.7699966430664,0.8066928810836788,54.75539275181818
4,149.02000427246094,120.5999984741211,0.8092873105386704,54.110967265707856
5,149.02000427246094,120.5199966430664,0.8087504575742294,54.190969096762544
6,148.74000549316406,119.68000030517578,0.8046254933792923,54.70047728626152
7,146.94000244140625,118.41999816894531,0.8059071471444029,53.83589988979328
8,145.61000061035156,117.95999908447266,0.8101091861137371,52.72607126427893
9,145.49000549316406,118.87999725341797,0.8171007819434278,51.66444046323814
10,145.38499450683594,118.73999786376953,0.8167280142393679,51.680493289549716
11,146.02000427246094,119.12000274658203,0.815778655397888,52.05000310883351
12,146.27000427246094,119.02999877929688,0.813769025107681,52.435087066486446
13,146.47000122070312,119.04000091552734,0.8127261550039597,52.66114532049956
14,149.99000549316406,120.68000030517578,0.8045869450326535,55.175877238100455
15,150.52000427246094,120.90039825439453,0.8032181425901966,55.58104742764114
16,151.19500732421875,121.19999694824219,0.8016137509643025,56.07816830983715
17,150.66000366210938,121.00499725341797,0.8031660315421221,55.64169250281354
18,150.50999450683594,120.93000030517578,0.8034682394442804,55.539630650683065
19,150.72999572753906,121.01000213623047,0.8028262825334996,55.71930065197229
20,151.0500030517578,121.08999633789062,0.8016550406582826,56.01701748290448
21,151.39999389648438,120.7699966430664,0.7976882530499942,56.7501183580916
22,151.86500549316406,120.94000244140625,0.7963651800404415,57.128975029628364
23,151.63999938964844,120.41000366210938,0.7940517287441314,57.3933946134929
24,151.831298828125,120.29000091552734,0.7922608964288528,57.73919190592706
25,151.4990997314453,120.18000030517578,0.7932720426604033,57.4570912912849
26,151.61500549316406,120.4800033569336,0.794644322737341,57.29389412373324
27,151.8800048828125,120.5999984741211,0.79404789700378,57.486683075925455
28,152.60000610351562,120.62999725341797,0.7904979844600338,58.306516109708056
29,153.30999755859375,120.66500091552734,0.7870654415046235,59.109529534501334
30,153.57000732421875,120.77999877929688,0.7864816892552773,59.301426387276436
31,154.03579711914062,120.37000274658203,0.7814417492414479,60.26120341278711
32,153.8699951171875,120.30000305175781,0.7818288611768477,60.13550369505417
33,153.88999938964844,120.22000122070312,0.7812073669342664,60.23911696820922
34,153.6199951171875,119.95999908447266,0.7808879240815126,60.18042767197154
35,153.55520629882812,119.22000122070312,0.7763983006130933,60.843954000151385
36,153.6649932861328,119.33999633789062,0.7766244854198697,60.85354265558938
37,152.9499969482422,119.0199966430664,0.7781627918785929,60.32961790042255
38,152.65499877929688,118.68000030517578,0.7774393321817065,60.321422010909586
39,152.77000427246094,118.95999908447266,0.7786868872001267,60.17716651087308
40,152.47149658203125,118.43000030517578,0.7767353437201897,60.35483070450316
41,152.8300018310547,118.63999938964844,0.7762873648382113,60.56798252174504
42,156.1123046875,120.0,0.7686773969560675,63.0821494924496
43,155.06739807128906,119.63999938964844,0.7715354799120728,62.20882596581414
44,154.72999572753906,118.95099639892578,0.7687649433428809,62.499586235161516
45,155.5800018310547,118.77999877929688,0.7634657242662899,63.67386302614223
46,155.25999450683594,118.9000015258789,0.7658122229332158,63.17614924696785
47,155.20199584960938,118.12999725341797,0.7611371014061304,63.87769654656573
