,dis,tmus,Ratio,Spread
0,140.67999267578125,124.16999816894531,0.8826414887233769,59.963090167048954
1,140.2100067138672,124.16000366210938,0.8855288332985265,59.353525888234934
2,140.5399932861328,124.0199966430664,0.8824534123220537,59.928537559674446
3,140.99440002441406,124.19000244140625,0.8808151417354304,60.35755324234673
4,140.25999450683594,124.44499969482422,0.887245148785166,59.134426241409805
5,140.57000732421875,123.44000244140625,0.8781389770913017,60.54809775371711
6,140.6999969482422,123.19999694824219,0.8756218878495247,60.95946201104311
7,136.6573028564453,122.66500091552734,0.8976102875700943,56.16517835194059
8,136.52999877929688,122.9800033569336,0.9007544455906201,55.68235736734817
9,134.9499969482422,122.45500183105469,0.9074101859966714,54.12452218085755
10,134.47000122070312,122.79000091552734,0.9131404759489397,53.156768941643485
11,134.85499572753906,123.13999938964844,0.913128940647037,53.314289305246284
12,134.4949951171875,122.83000183105469,0.913268198002692,53.149716219060984
13,133.49000549316406,122.30999755859375,0.9162483521274345,52.34489336580321
14,130.1300048828125,118.68000030517578,0.9120110339813794,51.54557130624752
15,131.8800048828125,117.69000244140625,0.8924021692748998,54.8425058931306
16,134.2100067138672,121.16999816894531,0.9028387758543006,54.43403404500972
17,133.9600067138672,120.9000015258789,0.9025081775646377,54.374468299059906
18,132.36000061035156,120.55999755859375,0.910849176508428,52.605264930684505
19,132.22999572753906,119.7698974609375,0.9057695026151579,53.223986149286894
20,131.72999572753906,119.25,0.9052607900075257,53.08475883219196
21,134.77499389648438,121.69499969482422,0.9029493986717861,54.65382662179828
22,133.7299041748047,121.80000305175781,0.9107910740184728,53.17113420321245
23,133.9499969482422,122.05999755859375,0.9112355381818882,53.201276897253585
24,134.4499969482422,122.27999877929688,0.9094830907758944,53.640400454582924
25,134.08999633789062,122.13999938964844,0.910880772059016,53.30582919945231
26,133.83999633789062,122.06999969482422,0.9120591978099578,53.04626650526031
27,133.63999938964844,121.94999694824219,0.91252617109551,52.902623363607766
28,133.22999572753906,121.54000091552734,0.9122570353006823,52.77213225076195
29,132.02000427246094,121.5199966430664,0.9204665407544999,51.19706582472383
30,133.10000610351562,121.77999877929688,0.9149511134100561,52.36077562283048
31,132.68499755859375,121.83999633789062,0.91826505316915,51.75369323413033
32,133.60000610351562,123.26000213623047,0.9226047642597146,51.53989704392932
33,133.22000122070312,122.95999908447266,0.9229845215266669,51.338958827617056
34,133.63999938964844,123.55000305175781,0.9244986801558442,51.30261726009214
35,133.3300018310547,124.75,0.9356483783602839,49.693966167852544
36,133.4199981689453,125.54000091552734,0.9409384098218935,49.022602884796974
37,133.0637969970703,125.51000213623047,0.9432317803090636,48.583039627399835
38,133.5699005126953,126.09500122070312,0.9440375469076454,48.6652112777227
39,133.689697265625,125.63999938964844,0.9397881957950521,49.27813512514498
40,132.77000427246094,125.0,0.9414777131699423,48.70574963483892
41,131.75,124.5999984741211,0.9457305387030064,47.761130981361894
42,132.52999877929688,125.52999877929688,0.9471817696787491,47.859363720725376
43,131.92999267578125,125.7300033569336,0.9530054599935879,46.86840136349297
44,131.1580047607422,125.68000030517578,0.9582335484169696,45.90073168896307
45,129.2799072265625,125.4800033569336,0.9706071581334786,43.62492739652634
46,128.5399932861328,124.25,0.9666252255313006,43.879539529962294
47,129.06500244140625,124.54000091552734,0.9649401352784757,44.28163170030415
