,dis,tmus,Ratio,Spread
0,155.91000366210938,115.93000030517578,0.7435699928301016,71.54796138284155
1,155.6999969482422,115.72000122070312,0.7432241714119672,71.50380237728862
2,155.55099487304688,115.86000061035156,0.7448361272450288,71.18347502505208
3,155.77000427246094,115.83999633789062,0.7436604812263611,71.46853277903139
4,155.9499969482422,116.08000183105469,0.7443411612863331,71.4463612486619
5,155.65499877929688,116.33999633789062,0.7474221660099014,70.82934876940246
6,154.91000366210938,115.98999786376953,0.7487573114823985,70.27772589734835
7,157.3300018310547,115.5,0.7341257144586263,73.69649732820272
8,156.19000244140625,114.88500213623047,0.735546452016536,72.93182469397749
9,155.71499633789062,114.44999694824219,0.7349966261431475,72.79195947998244
10,156.1199951171875,114.25,0.7318088878637303,73.48210131127769
11,156.65989685058594,114.45999908447266,0.7306273104063042,73.92551178136256
12,157.09559631347656,114.61000061035156,0.729555781956185,74.30281027020362
13,156.75169372558594,114.41999816894531,0.7299442541861926,74.07660875658576
14,158.16000366210938,113.06999969482422,0.7149089344761602,77.13099732871686
15,157.25,112.94000244140625,0.7182194113920907,76.15967363663268
16,157.69000244140625,112.45999908447266,0.7131713954171575,77.17218463608447
17,157.0050048828125,112.16999816894531,0.7144358121110105,76.63317552636812
18,156.3300018310547,112.81999969482422,0.7216784902027213,75.16625970647905
19,156.5800018310547,113.96499633789062,0.7278387725455232,74.32382254513752
20,155.72999572753906,114.06999969482422,0.7324857305871758,73.19010956363329
21,158.86500549316406,116.375,0.7325401817646215,74.67921697801702
22,158.22999572753906,117.44000244140625,0.7422107414047441,72.84570163429987
23,158.14500427246094,118.08419799804688,0.7466830744435335,72.09864619526132
24,158.02000427246094,117.61499786376953,0.7443044847725458,72.41656658867623
25,157.07000732421875,116.7300033569336,0.743171820931945,72.15183875831076
26,155.77000427246094,116.2699966430664,0.7464209633049496,71.03853247385561
27,155.2100067138672,115.33999633789062,0.7431221657668133,71.29080249465014
28,155.24000549316406,114.98999786376953,0.740724000224498,71.67710662923699
29,156.22000122070312,116.4749984741211,0.7455831363716902,71.37813401655262
30,156.66000366210938,116.33999633789062,0.7426273051085677,72.04564379530129
31,156.8800048828125,116.1449966430664,0.7403428928359949,72.50689731138462
32,157.35000610351562,115.84500122070312,0.7362249553679225,73.37570603673186
33,157.64999389648438,115.91999816894531,0.735299731410458,73.6637656931473
34,156.8699951171875,115.5999984741211,0.7369159308493874,73.03978128233118
35,158.27499389648438,110.23999786376953,0.6965092536087484,80.10016470263525
36,157.84210205078125,110.20999908447266,0.6982294182132451,79.6062613520167
37,158.68499755859375,109.125,0.6876831564351638,81.7113645484572
38,158.77999877929688,109.41999816894531,0.6891296070674391,81.53134045990856
39,158.3813934326172,110.03500366210938,0.6947470361089062,80.43392765832783
40,158.33999633789062,110.12999725341797,0.6955286080618909,80.28883373291771
41,157.85000610351562,109.7300033569336,0.6951536212483536,80.0958228639511
42,155.5399932861328,105.45999908447266,0.6780249687324306,81.57016201319152
43,156.3800048828125,105.625,0.6754380144645276,82.42177499100129
44,155.64999389648438,104.56999969482422,0.6718278432080691,82.59328831346949
45,155.7100067138672,105.37000274658203,0.6767066868105016,81.86591504940847
46,156.19000244140625,105.375,0.6746590585369304,82.44182683020796
47,156.27000427246094,104.9800033569336,0.6717860145053695,82.93364472343814
48,156.60000610351562,105.7699966430664,0.6754150224818664,82.54303216919399
49,156.60000610351562,106.27999877929688,0.6786717409770964,82.03303003296352
50,156.91000366210938,107.43499755859375,0.684691830037457,81.25320205632303
51,157.3699951171875,109.13999938964844,0.6935248317722574,80.10489933025355
52,157.83999633789062,109.16000366210938,0.691586455871608,80.65370836077656
53,157.74899291992188,109.61000061035156,0.6948380371974412,80.09357562463111
54,157.99000549316406,110.19000244140625,0.6974491968491892,79.80525635057376
55,157.88999938964844,110.97000122070312,0.7028310953808169,78.90422639188085
56,157.52000427246094,111.73500061035156,0.7093384813339932,77.69144487864449
57,157.5800018310547,110.92060089111328,0.703900238623134,78.57845591881431
58,157.9199981689453,111.22000122070312,0.7042806643254783,78.69053205234661
59,157.60000610351562,110.73500061035156,0.7026332253922506,78.78826612880829
60,158.0800018310547,111.20999908447266,0.7035045407155704,78.89417668890465
61,158.0614013671875,111.25,0.7038404002350871,78.83166478654732
62,157.82000732421875,110.87000274658203,0.7025091724828993,78.9195178138369
63,157.63279724121094,109.91500091552734,0.6972851008114419,79.64795090213755
64,157.97000122070312,110.44000244140625,0.6991200961447627,79.5310464213415
65,156.74710083007812,111.02999877929688,0.708338452139278,77.46104964989635
66,156.67999267578125,111.68000030517578,0.7127904360850705,76.72983129048316
67,156.1501007080078,111.30999755859375,0.7128397423626219,76.4585386805064
68,156.0706024169922,110.95999908447266,0.710960279297236,76.71232530771667
69,155.44000244140625,110.12999725341797,0.7085048605485703,76.77915113161541
70,149.94000244140625,108.38999938964844,0.7228891398211443,71.86284039743796
71,149.10000610351562,107.55000305175781,0.721327958746622,71.6862413087567
72,150.13999938964844,107.87000274658203,0.718462789297302,72.6248809325312
73,149.69769287109375,107.27999877929688,0.7166443030733733,72.67958877574662
74,150.10000610351562,107.7699966430664,0.7179879564344817,72.67648564434757
75,151.36000061035156,108.4800033569336,0.7167019220368225,73.4913720703382
76,151.94000244140625,108.51000213623047,0.7141634881707731,74.16331350465484
77,152.1699981689453,107.86499786376953,0.7088453648005794,75.08666732960836
78,152.35000610351562,107.11499786376953,0.7030849594517853,76.05451975916819
79,152.8699951171875,106.73999786376953,0.6982403432533931,77.05883018508493
80,152.5399932861328,106.44999694824219,0.6978497550381064,76.94945036872363
81,152.53329467773438,107.2249984741211,0.7029612695422423,76.16634193290349
82,152.19000244140625,107.16999816894531,0.7041855341989772,75.80587695366484
83,152.25999450683594,106.91999816894531,0.7022199003438488,76.14058400582988
84,150.57000732421875,105.72000122070312,0.7021318727378342,75.2952943696948
85,151.28500366210938,105.5,0.6973592718788649,76.38061127610737
86,152.1699981689453,106.3499984741211,0.6988893983953854,76.6016667192568
87,152.1999969482422,105.88999938964844,0.6957293134878174,77.09797146419524
88,150.88150024414062,105.45999908447266,0.698959109724044,75.93227705157537
89,150.41000366210938,105.40499877929688,0.7007844971275008,75.41665431077348
90,150.1300048828125,105.37000274658203,0.7018583848633793,75.1127852012977
91,151.4600067138672,107.08000183105469,0.7069853234150874,75.01240477561313
92,151.52999877929688,107.70500183105469,0.7107833610421049,74.47211182777818
93,151.3249969482422,107.20999908447266,0.7084751445337334,74.719013583334
94,150.75,106.45999908447266,0.7062023156515599,74.77313046871987
95,150.35000610351562,106.05000305175781,0.7053541652585145,74.69903871738103
96,149.19000244140625,104.69499969482422,0.7017561363466212,74.6501616470876
97,147.5800018310547,104.08000183105469,0.705244616748294,73.31667570987841
98,137.86000061035156,104.41000366210938,0.7573625649198603,61.22315975201985
99,140.47999572753906,104.44000244140625,0.7434510650467816,64.36397843183465
100,139.7100067138672,103.66000366210938,0.741965490520733,64.21210730348992
101,138.58999633789062,102.7300033569336,0.7412512163321785,63.78662857313796
102,137.97000122070312,102.20999908447266,0.7408132070751589,63.55629124028613
103,137.5800018310547,101.72000122070312,0.7393516489817548,63.574297051235476
104,137.3699951171875,101.58999633789062,0.7395355605219779,63.45014384402239
105,131.44000244140625,105.23999786376953,0.8006694758750005,52.62344027567707
106,131.0,104.27999877929688,0.7960305250328006,53.05093171763153
107,130.0,102.76000213623047,0.7904615548940805,53.36069043379848
108,132.0500030517578,104.23999786376953,0.7893979208990402,54.36168614975634
109,133.57000732421875,104.5999984741211,0.7831099254207733,55.841252358986196
110,134.9575958251953,105.41999816894531,0.781134233492802,56.70056489497338
111,137.49000549316406,106.66999816894531,0.7758381984663525,58.51538312159599
112,134.47000122070312,105.87000274658203,0.7873131686287379,55.660454834028656
113,134.91000366210938,105.37999725341797,0.781113293253989,56.682967969710916
114,134.5399932861328,105.43499755859375,0.783670304891126,56.18016707418198
115,135.41000366210938,105.9800033569336,0.7826600730429569,56.68808082964503
116,136.8249969482422,106.36000061035156,0.7773433435601329,58.02056211741308
117,136.46499633789062,105.7249984741211,0.7747407856322617,58.21987786128912
118,136.52000427246094,105.63999938964844,0.7738060070582515,58.371449634459196
119,137.25999450683594,105.7699966430664,0.7705813847879672,59.137016628217054
120,137.33999633789062,106.29000091552734,0.7739187691109839,58.71383360591989
121,137.5500030517578,105.75060272216797,0.7688157061136215,59.507389889304875
122,137.02000427246094,105.5999984741211,0.770690374991801,59.01656951343625
123,136.6199951171875,104.98999786376953,0.7684819324851612,59.142463872968875
124,133.02499389648438,104.55000305175781,0.7859425510150005,55.231651860435875
125,133.47000122070312,104.26000213623047,0.7811493308060167,56.060217517480794
126,136.66000366210938,106.55000305175781,0.7796721805686595,57.63087854344511
127,137.1114959716797,107.13970184326172,0.7814056807125157,57.58759286868664
128,136.17999267578125,106.26000213623047,0.780290849252837,57.33995195798977
129,135.02999877929688,105.52999877929688,0.7815300283886027,56.67818908569507
130,135.64999389648438,105.80000305175781,0.7799484541996712,57.15852641854693
131,135.6300048828125,106.08999633789062,0.7822015226612641,56.844341669947084
132,135.42999267578125,106.0199966430664,0.7828398610112737,56.67227900597922
133,134.89999389648438,105.26000213623047,0.7802817412801503,56.79084888889969
134,135.86000061035156,106.36000061035156,0.7828647146513239,56.85268694997876
135,136.22999572753906,106.3499984741211,0.7806650650332679,57.31047120979716
136,136.08999633789062,106.62000274658203,0.7834521685330998,56.871034366240906
137,135.39999389648438,106.63999938964844,0.7875923500497094,56.01597059893143
138,137.27000427246094,107.69999694824219,0.7845850775561528,57.21913052104003
139,138.6199951171875,108.62000274658203,0.7835810602558175,57.93293484395528
140,140.5500030517578,108.12999725341797,0.7693347200682655,60.758709138753204
141,140.8000030517578,107.58999633789062,0.764133480155826,61.60126953600542
142,141.99000549316406,107.5199966430664,0.7572363721631297,63.11145531852242
143,142.0449981689453,107.83999633789062,0.7591960134325041,62.85800984563036
144,142.4199981689453,107.88999938964844,0.7575481026313751,63.26184601645983
145,142.05999755859375,107.5199966430664,0.7568632865752299,63.19616237068746
146,142.92999267578125,108.16000366210938,0.7567341300258565,63.60905643868213
147,143.86000061035156,106.94999694824219,0.7434310892151248,65.94459402728373
148,143.93499755859375,107.7699966430664,0.7487407404109266,65.21535848362393
149,144.09500122070312,108.0199966430664,0.7496443022171017,65.1590009839515
150,143.58999633789062,108.05000305175781,0.7524897681416369,64.51781851281098
151,143.32000732421875,108.29000091552734,0.7555818823714788,63.95106970484957
152,144.2100067138672,109.06999969482422,0.7563275405099616,64.2481819418226
153,144.44000244140625,109.55000305175781,0.7584464220443228,64.04652813738161
154,142.9499969482422,109.63500213623047,0.7669465161018922,62.158267893793294
155,141.9600067138672,109.80000305175781,0.7734572968362091,60.79514324936525
156,142.24000549316406,110.25,0.7750983952633391,60.68401144331369
157,141.97999572753906,109.83000183105469,0.7735596924641376,60.78933593253538
158,142.4499969482422,109.47000122070312,0.7684801935129418,61.718149845870926
159,142.78500366210938,109.72000122070312,0.7684280450091787,61.873587676758945
160,142.6300048828125,109.58000183105469,0.7682815542289835,61.82600166507919
161,140.89999389648438,119.76219940185547,0.8499801603245043,49.550079184671375
162,141.72000122070312,120.68499755859375,0.851573500699092,49.619684992037946
163,141.4199981689453,120.80000305175781,0.8541932160644343,49.141604427451
164,141.3699951171875,121.26000213623047,0.8577492135846293,48.62108975328033
165,141.1649932861328,120.95999908447266,0.8568696549242497,48.67299181401194
166,140.5850067138672,121.2249984741211,0.8622896659303824,47.706070677515214
167,140.0,120.81999969482422,0.862999997820173,47.40307214419923
168,140.3699951171875,120.125,0.8557740555573431,48.545853962611346
169,140.25999450683594,119.88999938964844,0.8547697425141799,48.64772766233338
170,141.05999755859375,120.19999694824219,0.8521196585042708,49.30592413861223
171,141.9949951171875,120.38999938964844,0.8478467800241226,50.24749120417451
172,142.0399932861328,121.23999786376953,0.8535624021013386,49.45195122075208
173,142.86000061035156,122.0,0.8539829166930575,49.68435304862646
174,142.02000427246094,120.94999694824219,0.8516405668894602,49.71776067381239
175,142.75999450683594,121.81999969482422,0.8533202884719289,49.74332217440622
176,142.75999450683594,121.94999694824219,0.8542308884888806,49.61332492098825
177,142.39999389648438,121.84500122070312,0.8556531351347992,49.282634256172884
178,142.08999633789062,122.3499984741211,0.861073978657669,48.40246620009853
179,142.7830047607422,122.55999755859375,0.8583654459714193,49.0311721926216
180,142.8300018310547,122.34500122070312,0.8565777473378312,49.30304616745758
181,142.47999572753906,122.0999984741211,0.8569623956727923,49.124458252918714
182,140.9199981689453,122.44499969482422,0.8688972557892607,46.89148882093488
183,141.88999938964844,124.30999755859375,0.876101191721217,46.200423223599046
184,141.6750030517578,124.52999877929688,0.8789835616506224,45.720225280636186
185,141.72999572753906,124.98100280761719,0.8818246424552214,45.33577547424804
186,141.75,125.25,0.8835978835978836,45.09098821109748
187,142.27000427246094,125.94000244140625,0.8852182375718416,45.0303146623732
188,142.47999572753906,125.44000244140625,0.880404310800809,45.78445428563356
189,145.75999450683594,126.83000183105469,0.8701290244979156,48.36403381887408
190,145.11000061035156,127.1500015258789,0.8762318309631965,47.25738685827133
191,145.19009399414062,127.05500030517578,0.8750941390691798,47.4493201297297
192,145.35000610351562,127.05999755859375,0.8741657531689674,47.63785457604783
193,146.3000030517578,127.62000274658203,0.8723171571051356,48.22757172526099
194,146.99740600585938,127.94000244140625,0.870355511146275,48.75159553582219
195,147.2899932861328,128.11000061035156,0.8697807485229411,48.93569759039215
196,155.6649932861328,127.0,0.8158545946586541,60.18144083852661
197,153.44000244140625,126.19000244140625,0.8224061550676403,58.29867008982822
198,153.6300048828125,125.9800033569336,0.8200221268822451,58.738617335094204
199,151.6999969482422,125.1500015258789,0.8249835467602432,57.23285036451503
200,152.4199981689453,125.27999877929688,0.8219393798997037,57.97422589580589
201,152.42999267578125,125.04910278320312,0.8203707196206634,58.21721762313314
202,152.16000366210938,125.12999725341797,0.8223580063213263,57.80957220872642
203,153.27000427246094,126.47000122070312,0.8251451536197735,57.812933078970275
204,153.5906982421875,125.97000122070312,0.8201668633739067,58.70104908406131
205,152.63999938964844,126.2300033569336,0.8269785368296727,57.29047513942828
206,151.56480407714844,126.01000213623047,0.8313935606850371,56.20923421411939
207,148.85189819335938,124.33000183105469,0.8352597671918794,54.605972926624986
208,149.85000610351562,124.66999816894531,0.8319652525260753,55.47392463674379
209,149.4499969482422,124.44999694824219,0.83271996981935,55.209819606628
210,151.85000610351562,124.2699966430664,0.8183733397965883,58.2944020164216
211,153.26119995117188,124.63500213623047,0.8132195374689645,59.637276839898306
212,152.49000549316406,125.4800033569336,0.8228736234294299,57.85894683709944
