,dis,tmus,Ratio,Spread
0,151.39999389648438,120.7699966430664,0.7976882530499942,58.2204428156125
1,151.86500549316406,120.94000244140625,0.7963651800404415,58.603845484166385
2,151.63999938964844,120.41000366210938,0.7940517287441314,58.86606538724291
3,151.831298828125,120.29000091552734,0.7922608964288528,59.213732840943806
4,151.4990997314453,120.18000030517578,0.7932720426604033,58.92838461675086
5,151.61500549316406,120.4800033569336,0.794644322737341,58.76632055480519
6,151.8800048828125,120.5999984741211,0.79404789700378,58.9617001659046
7,152.60000610351562,120.62999725341797,0.7904979844600338,59.788571999203185
8,153.30999755859375,120.66500091552734,0.7870654415046235,60.59852636710417
9,153.57000732421875,120.77999877929688,0.7864816892552773,60.792965099753644
10,154.03579711914062,120.37000274658203,0.7814417492414479,61.7572957300205
11,153.8699951171875,120.30000305175781,0.7818288611768477,61.62997511635359
12,153.88999938964844,120.22000122070312,0.7812073669342664,61.7337839531539
13,153.6199951171875,119.95999908447266,0.7808879240815126,61.6724550698049
14,153.55520629882812,119.22000122070312,0.7763983006130933,62.33534801641508
15,153.6649932861328,119.33999633789062,0.7766244854198697,62.346009959746056
16,152.9499969482422,119.0199966430664,0.7781627918785929,61.81509533326735
17,152.65499877929688,118.68000030517578,0.7774393321817065,61.804015513965
18,152.77000427246094,118.95999908447266,0.7786868872001267,61.660884318424564
19,152.47149658203125,118.43000030517578,0.7767353437201897,61.83563027285379
20,152.8300018310547,118.63999938964844,0.7762873648382113,62.05228687106097
21,156.1123046875,120.0,0.7686773969560675,64.59854194258119
22,155.06739807128906,119.63999938964844,0.7715354799120728,63.715003310786216
23,154.72999572753906,118.95099639892578,0.7687649433428809,64.00246510315108
24,155.5800018310547,118.77999877929688,0.7634657242662899,65.18505163358498
25,155.25999450683594,118.9000015258789,0.7658122229332158,64.68420943277175
26,155.20199584960938,118.12999725341797,0.7611371014061304,65.3851897320526
27,155.2100067138672,118.20999908447266,0.761613259268748,65.31472159895097
28,155.11000061035156,117.95999908447266,0.7604925447766414,65.44570472964756
29,155.57000732421875,117.76740264892578,0.7570058308443112,66.1857533407956
30,154.9532012939453,117.56639862060547,0.7587219730787149,65.65269894558037
31,154.82000732421875,117.05000305175781,0.7560392553569366,66.01058089646199
32,155.2386932373047,117.91000366210938,0.7595400425193413,65.64885673969852
33,154.9499969482422,117.87000274658203,0.760697031739562,65.34528134042259
34,154.88999938964844,117.6500015258789,0.7595713215151685,65.49387970331355
35,156.7899932861328,117.88999938964844,0.7518974707429568,67.51505708091145
36,156.33999633789062,117.54000091552734,0.7518229734475201,67.32951596201653
37,156.1699981689453,117.16999816894531,0.7502721364073421,67.49720455832252
38,156.27000427246094,117.22000122070312,0.7501119729690857,67.56621837586812
39,156.5,117.00499725341797,0.7476357651975589,68.0549393512415
40,156.32000732421875,116.80000305175781,0.74718524551695,68.04572497946512
41,155.92999267578125,116.47000122070312,0.7469377713809963,67.9115719158913
42,155.91000366210938,115.93000030517578,0.7435699928301016,68.4277839850977
43,155.6999969482422,115.72000122070312,0.7432241714119672,68.38785490780307
44,155.55099487304688,115.86000061035156,0.7448361272450288,68.07052873622791
45,155.77000427246094,115.83999633789062,0.7436604812263611,68.35117523101289
46,155.9499969482422,116.08000183105469,0.7443411612863331,68.32537831128536
47,155.65499877929688,116.33999633789062,0.7474221660099014,67.71430764725645
48,154.91000366210938,115.98999786376953,0.7487573114823985,67.17769037116852
49,157.3300018310547,115.5,0.7341257144586263,70.54771850971883
50,156.19000244140625,114.88500213623047,0.735546452016536,69.80600759678296
51,155.71499633789062,114.44999694824219,0.7349966261431475,69.67570989471704
52,156.1199951171875,114.25,0.7318088878637303,70.35769429261612
53,156.65989685058594,114.45999908447266,0.7306273104063042,70.79023013132971
54,157.09559631347656,114.61000061035156,0.729555781956185,71.1587528175487
55,156.75169372558594,114.41999816894531,0.7299442541861926,70.93947814568668
56,158.16000366210938,113.06999969482422,0.7149089344761602,73.96550071995401
57,157.25,112.94000244140625,0.7182194113920907,73.0125062047548
58,157.69000244140625,112.45999908447266,0.7131713954171575,74.01615473154393
59,157.0050048828125,112.16999816894531,0.7144358121110105,73.49094275467445
60,156.3300018310547,112.81999969482422,0.7216784902027213,72.03762275955918
61,156.5800018310547,113.96499633789062,0.7278387725455232,71.19015013032666
62,155.72999572753906,114.06999969482422,0.7324857305871758,70.07355786258807
63,158.86500549316406,116.375,0.7325401817646215,71.49952031292065
64,158.22999572753906,117.44000244140625,0.7422107414047441,69.6787952543446
65,158.14500427246094,118.08419799804688,0.7466830744435335,68.93345170227829
66,158.02000427246094,117.61499786376953,0.7443044847725458,69.25388982963872
67,157.07000732421875,116.7300033569336,0.743171820931945,69.00829671579092
68,155.77000427246094,116.2699966430664,0.7464209633049496,67.92117492583711
69,155.2100067138672,115.33999633789062,0.7431221657668133,68.184724345533
70,155.24000549316406,114.98999786376953,0.740724000224498,68.57042424856019
71,156.22000122070312,116.4749984741211,0.7455831363716902,68.25171268779843
72,156.66000366210938,116.33999633789062,0.7426273051085677,68.91035999388444
73,156.8800048828125,116.1449966430664,0.7403428928359949,69.36718227363642
74,157.35000610351562,115.84500122070312,0.7362249553679225,70.22652429476133
75,157.64999389648438,115.91999816894531,0.735299731410458,70.50854163558003
76,156.8699951171875,115.5999984741211,0.7369159308493874,69.9002678599966
77,158.27499389648438,110.23999786376953,0.6965092536087484,76.93235197534048
78,157.84210205078125,110.20999908447266,0.6982294182132451,76.44716787667917
79,158.68499755859375,109.125,0.6876831564351638,78.53529358005946
80,158.77999877929688,109.41999816894531,0.6891296070674391,78.35335598912496
81,158.3813934326172,110.03500366210938,0.6947470361089062,77.2639718452418
82,158.33999633789062,110.12999725341797,0.6955286080618909,77.11971173479677
83,157.85000610351562,109.7300033569336,0.6951536212483536,76.9365701861986
84,155.5399932861328,105.45999908447266,0.6780249687324306,78.45743731691795
85,156.3800048828125,105.625,0.6754380144645276,79.29213088903512
86,155.64999389648438,104.56999969482422,0.6718278432080691,79.47834799903026
87,155.7100067138672,105.37000274658203,0.6767066868105016,78.74976596450932
88,156.19000244140625,105.375,0.6746590585369304,79.31600973301343
89,156.27000427246094,104.9800033569336,0.6717860145053695,79.80621623963765
90,156.60000610351562,105.7699966430664,0.6754150224818664,79.40895683089647
91,156.60000610351562,106.27999877929688,0.6786717409770964,78.898954694666
92,156.91000366210938,107.43499755859375,0.684691830037457,78.11288278701517
93,157.3699951171875,109.13999938964844,0.6935248317722574,76.95531497213696
94,157.83999633789062,109.16000366210938,0.691586455871608,77.49465729843766
95,157.74899291992188,109.61000061035156,0.6948380371974412,76.93635754144881
96,157.99000549316406,110.19000244140625,0.6974491968491892,76.64318382309591
97,157.88999938964844,110.97000122070312,0.7028310953808169,75.74416817449563
98,157.52000427246094,111.73500061035156,0.7093384813339932,74.53883905538896
99,157.5800018310547,110.92060089111328,0.703900238623134,75.42464163243943
100,157.9199981689453,111.22000122070312,0.7042806643254783,75.52986960340169
101,157.60000610351562,110.73500061035156,0.7026332253922506,75.63404891894675
102,158.0800018310547,111.20999908447266,0.7035045407155704,75.73029146674776
103,158.0614013671875,111.25,0.7038404002350871,75.66815421254466
104,157.82000732421875,110.87000274658203,0.7025091724828993,75.76086936764406
105,157.63279724121094,109.91500091552734,0.6972851008114419,76.49307321739212
106,157.97000122070312,110.44000244140625,0.6991200961447627,76.36937681735029
107,156.74710083007812,111.02999877929688,0.708338452139278,74.32401154850868
108,156.67999267578125,111.68000030517578,0.7127904360850705,73.59414487292022
109,156.1501007080078,111.30999755859375,0.7128397423626219,73.33352527890116
110,156.0706024169922,110.95999908447266,0.710960279297236,73.58891315047865
111,155.44000244140625,110.12999725341797,0.7085048605485703,73.66844043809391
112,149.94000244140625,108.38999938964844,0.7228891398211443,68.86290999751856
113,149.10000610351562,107.55000305175781,0.721327958746622,68.70323000718935
114,150.13999938964844,107.87000274658203,0.718462789297302,69.62092221976712
115,149.69769287109375,107.27999877929688,0.7166443030733733,69.68453894407119
116,150.10000610351562,107.7699966430664,0.7179879564344817,69.67333247121618
117,151.36000061035156,108.4800033569336,0.7167019220368225,70.46284024967875
118,151.94000244140625,108.51000213623047,0.7141634881707731,71.12309936160739
119,152.1699981689453,107.86499786376953,0.7088453648005794,72.04182064215658
120,152.35000610351562,107.11499786376953,0.7030849594517853,73.00604737501777
121,152.8699951171875,106.73999786376953,0.6982403432533931,73.99988424900644
122,152.5399932861328,106.44999694824219,0.6978497550381064,73.89715128714212
123,152.53329467773438,107.2249984741211,0.7029612695422423,73.11417777383201
124,152.19000244140625,107.16999816894531,0.7041855341989772,72.7606273427264
125,152.25999450683594,106.91999816894531,0.7022199003438488,73.09392462369905
126,150.57000732421875,105.72000122070312,0.7021318727378342,72.2826744923411
127,151.28500366210938,105.5,0.6973592718788649,73.35359003434712
128,152.1699981689453,106.3499984741211,0.6988893983953854,73.55682003180502
129,152.1999969482422,105.88999938964844,0.6957293134878174,74.05252054518374
130,150.88150024414062,105.45999908447266,0.698959109724044,72.9133831238355
131,150.41000366210938,105.40499877929688,0.7007844971275008,72.40725720663175
132,150.1300048828125,105.37000274658203,0.7018583848633793,72.10902779660665
133,151.4600067138672,107.08000183105469,0.7069853234150874,71.98185864486106
134,151.52999877929688,107.70500183105469,0.7107833610421049,71.44015592583372
135,151.3249969482422,107.20999908447266,0.7084751445337334,71.69118680194103
136,150.75,106.45999908447266,0.7062023156515599,71.7568852020081
137,150.35000610351562,106.05000305175781,0.7053541652585145,71.69085007635863
138,149.19000244140625,104.69499969482422,0.7017561363466212,71.6653376508412
139,147.5800018310547,104.08000183105469,0.705244616748294,70.36428013914372
140,137.86000061035156,104.41000366210938,0.7573625649198603,58.466543197474664
141,140.47999572753906,104.44000244140625,0.7434510650467816,61.55459027214073
142,139.7100067138672,103.66000366210938,0.741965490520733,61.41822816361508
143,138.58999633789062,102.7300033569336,0.7412512163321785,61.0153085384064
144,137.97000122070312,102.20999908447266,0.7408132070751589,60.79745906757526
145,137.5800018310547,101.72000122070312,0.7393516489817548,60.82332019614097
146,137.3699951171875,101.58999633789062,0.7395355605219779,60.703396917186154
147,131.44000244140625,105.23999786376953,0.8006694758750005,49.996134499692005
148,131.0,104.27999877929688,0.7960305250328006,50.43248841430912
149,130.0,102.76000213623047,0.7904615548940805,50.762389002040095
150,132.0500030517578,104.23999786376953,0.7893979208990402,51.72209381982361
151,133.57000732421875,104.5999984741211,0.7831099254207733,53.17104429822081
152,134.9575958251953,105.41999816894531,0.781134233492802,54.00240820483759
153,137.49000549316406,106.66999816894531,0.7758381984663525,55.7662189611805
154,134.47000122070312,105.87000274658203,0.7873131686287379,52.97211921179189
155,134.91000366210938,105.37999725341797,0.781113293253989,53.98576987481147
156,134.5399932861328,105.43499755859375,0.783670304891126,53.4904216807528
157,135.41000366210938,105.9800033569336,0.7826600730429569,53.98081179896357
158,136.8249969482422,106.36000061035156,0.7773433435601329,55.28479247369839
159,136.46499633789062,105.7249984741211,0.7747407856322617,55.4913593036311
160,136.52000427246094,105.63999938964844,0.7738060070582515,55.64182311404804
161,137.25999450683594,105.7699966430664,0.7705813847879672,56.392485319546495
162,137.33999633789062,106.29000091552734,0.7739187691109839,55.96769091064337
163,137.5500030517578,105.75060272216797,0.7688157061136215,56.75701726577003
164,137.02000427246094,105.5999984741211,0.770690374991801,56.27687205724311
165,136.6199951171875,104.98999786376953,0.7684819324851612,56.410823349805696
166,133.02499389648438,104.55000305175781,0.7859425510150005,52.57242139013255
167,133.47000122070312,104.26000213623047,0.7811493308060167,53.39202376680802
168,136.66000366210938,106.55000305175781,0.7796721805686595,54.898432173308635
169,137.1114959716797,107.13970184326172,0.7814056807125157,54.84605259843866
170,136.17999267578125,106.26000213623047,0.780290849252837,54.61717390748922
171,135.02999877929688,105.52999877929688,0.7815300283886027,53.97857406455694
172,135.64999389648438,105.80000305175781,0.7799484541996712,54.44642353538808
173,135.6300048828125,106.08999633789062,0.7822015226612641,54.1326414029343
174,135.42999267578125,106.0199966430664,0.7828398610112737,53.9646073591517
175,134.89999389648438,105.26000213623047,0.7802817412801503,54.09385240941384
176,135.86000061035156,106.36000061035156,0.7828647146513239,54.136354138561614
177,136.22999572753906,106.3499984741211,0.7806650650332679,54.58668600425028
178,136.08999633789062,106.62000274658203,0.7834521685330998,54.15006901041937
179,135.39999389648438,106.63999938964844,0.7875923500497094,53.308903183663574
180,137.27000427246094,107.69999694824219,0.7845850775561528,54.47439759695587
181,138.6199951171875,108.62000274658203,0.7835810602558175,55.16101057766406
182,140.5500030517578,108.12999725341797,0.7693347200682655,57.947910900526324
183,140.8000030517578,107.58999633789062,0.764133480155826,58.78543582988752
184,141.99000549316406,107.5199966430664,0.7572363721631297,60.27165273606886
185,142.0449981689453,107.83999633789062,0.7591960134325041,60.01709960776424
