,dis,tmus,Ratio,Spread
0,158.27499389648438,110.23999786376953,0.6965092536087484,82.45702772205584
1,157.84210205078125,110.20999908447266,0.6982294182132451,81.95663721949236
2,158.68499755859375,109.125,0.6876831564351638,84.07437172624088
3,158.77999877929688,109.41999816894531,0.6891296070674391,83.89577128971936
4,158.3813934326172,110.03500366210938,0.6947470361089062,82.79238514057934
5,158.33999633789062,110.12999725341797,0.6955286080618909,82.6466708541108
6,157.85000610351562,109.7300033569336,0.6951536212483536,82.44631717854372
7,155.5399932861328,105.45999908447266,0.6780249687324306,83.88603935754116
8,156.3800048828125,105.625,0.6754380144645276,84.75024042846763
9,155.64999389648438,104.56999969482422,0.6718278432080691,84.91081408497357
10,155.7100067138672,105.37000274658203,0.6767066868105016,84.18434015008415
11,156.19000244140625,105.375,0.6746590585369304,84.76744496362008
12,156.27000427246094,104.9800033569336,0.6717860145053695,85.26046173375008
13,156.60000610351562,105.7699966430664,0.6754150224818664,84.87479446096918
14,156.60000610351562,106.27999877929688,0.6786717409770964,84.36479232473872
15,156.91000366210938,107.43499755859375,0.684691830037457,83.58960985317097
16,157.3699951171875,109.13999938964844,0.6935248317722574,82.44820038344736
17,157.83999633789062,109.16000366210938,0.691586455871608,83.0040526728427
18,157.74899291992188,109.61000061035156,0.6948380371974412,82.44255619421577
19,157.99000549316406,110.19000244140625,0.6974491968491892,82.15784864257543
20,157.88999938964844,110.97000122070312,0.7028310953808169,81.25532003059215
21,157.52000427246094,111.73500061035156,0.7093384813339932,80.0369939117738
22,157.5800018310547,110.92060089111328,0.703900238623134,80.92490405245289
23,157.9199981689453,111.22000122070312,0.7042806643254783,81.04207524131255
24,157.60000610351562,110.73500061035156,0.7026332253922506,81.1350140388374
25,158.0800018310547,111.20999908447266,0.7035045407155704,81.2481176316702
26,158.0614013671875,111.25,0.7038404002350871,81.18532698986198
27,157.82000732421875,110.87000274658203,0.7025091724828993,81.26956257817488
28,157.63279724121094,109.91500091552734,0.6972851008114419,81.99519020763827
