,dis,tmus,Ratio,Spread
0,148.0800018310547,122.7655029296875,0.829048496837212,69.32070241291481
1,149.39999389648438,123.66000366210938,0.8277109017005073,70.15010883152752
2,148.0,124.18000030517578,0.8390540561160525,67.80172279676538
3,149.39999389648438,125.5,0.840026808079764,68.3101124936369
4,149.99000549316406,125.71499633789062,0.838155821946551,68.86567018962853
5,149.50999450683594,125.43499755859375,0.8389739961689222,68.5187755249585
6,148.97999572753906,125.6050033569336,0.8430997916434724,67.65659231919457
7,148.69000244140625,125.1500015258789,0.841684037063597,67.73286346480864
8,149.52000427246094,125.5,0.839352570986483,68.4668458186035
9,147.35000610351562,122.48999786376953,0.8312860046827446,68.64283443373071
10,149.35000610351562,123.19999694824219,0.8249078802370542,70.54483158193753
11,147.83999633789062,122.42500305175781,0.828091220808431,69.34775556886106
12,147.66000366210938,122.08000183105469,0.8267641798953937,69.45768669403893
13,146.83999633789062,121.23999786376953,0.8256605889909351,69.2267626405096
14,147.89999389648438,122.5999984741211,0.8289384958320497,69.25111684500618
15,148.4600067138672,123.2699966430664,0.8303246064150429,69.31249436068893
16,146.49000549316406,122.25,0.8345279228329661,67.75967312033009
17,146.1300048828125,122.5,0.8382946411193077,67.0395130013298
18,145.25,122.66000366210938,0.8444750682417169,65.73022461989751
19,143.91000366210938,122.5999984741211,0.851921307444181,64.04019711469849
20,145.47000122070312,123.45999908447266,0.8486973124937458,65.21755037736497
21,145.55999755859375,122.79499816894531,0.843604013661208,66.00008634065495
22,145.64999389648438,123.19000244140625,0.8457947655594082,65.72261711595664
23,146.9600067138672,125.56999969482422,0.8544501494158914,65.05349413442153
24,147.63999938964844,125.5199966430664,0.8501760848142286,65.99156633987445
25,147.66000366210938,125.5999984741211,0.8506027045856762,65.93769005097252
26,148.1300048828125,125.4000015258789,0.846553685224573,66.75150770813036
27,147.80340576171875,125.43000030517578,0.8486272671374552,66.29497109188682
28,147.6199951171875,125.5,0.850155833566939,65.98543744078813
29,147.32000732421875,125.56999969482422,0.8523621602765226,65.52365425342182
30,146.10000610351562,125.7750015258789,0.8608829313584291,63.72533312619666
31,145.2899932861328,125.44999694824219,0.8634455416429271,62.9924624901204
32,145.05999755859375,125.5999984741211,0.8658486184200285,62.54208697730928
33,146.33999633789062,125.83499908447266,0.8598811140730582,63.9787623616366
34,146.19830322265625,125.91000366210938,0.8612275305982976,63.71870684240548
35,145.57000732421875,125.00499725341797,0.8587276977667683,63.80315999123354
36,145.60000610351562,123.91000366210938,0.8510302092570962,64.93733193179634
37,140.67999267578125,124.16999816894531,0.8826414887233769,58.25180915597309
38,140.2100067138672,124.16000366210938,0.8855288332985265,57.648002881843155
39,140.5399932861328,124.0199966430664,0.8824534123220537,58.21897174268244
40,140.99440002441406,124.19000244140625,0.8808151417354304,58.64242028858999
41,140.25999450683594,124.44499969482422,0.887245148785166,57.42829081258549
42,140.57000732421875,123.44000244140625,0.8781389770913017,58.83816422154658
43,140.6999969482422,123.19999694824219,0.8756218878495247,59.247935918828944
44,136.6573028564453,122.66500091552734,0.8976102875700943,54.503181082719294
45,136.52999877929688,122.9800033569336,0.9007544455906201,54.02191975635483
46,134.9499969482422,122.45500183105469,0.9074101859966714,52.483441867062965
47,134.47000122070312,122.79000091552734,0.9131404759489397,51.52156926657318
48,134.85499572753906,123.13999938964844,0.913128940647037,51.67437289318096
49,134.4949951171875,122.83000183105469,0.913268198002692,51.51421033277441
50,133.49000549316406,122.30999755859375,0.9162483521274345,50.721700049319765
51,130.1300048828125,118.68000030517578,0.9120110339813794,49.963542834718226
52,131.8800048828125,117.69000244140625,0.8924021692748998,53.23903740208229
53,134.2100067138672,121.16999816894531,0.9028387758543006,52.8020196769688
54,133.9600067138672,120.9000015258789,0.9025081775646377,52.74551679095026
55,132.36000061035156,120.55999755859375,0.910849176508428,50.995915800911945
56,132.22999572753906,119.7698974609375,0.9057695026151579,51.61622976650008
57,131.72999572753906,119.25,0.9052607900075257,51.48312816926773
58,134.77499389648438,121.69499969482422,0.9029493986717861,53.01489034734402
59,133.7299041748047,121.80000305175781,0.9107910740184728,51.54500178249074
60,133.9499969482422,122.05999755859375,0.9112355381818882,51.572448023184165
61,134.4499969482422,122.27999877929688,0.9094830907758944,52.00544586065092
62,134.08999633789062,122.13999938964844,0.910880772059016,51.67528513129906
63,133.83999633789062,122.06999969482422,0.9120591978099578,51.41878529703834
64,133.63999938964844,121.94999694824219,0.91252617109551,51.277592405942386
65,133.22999572753906,121.54000091552734,0.9122570353006823,51.15212442824998
66,132.02000427246094,121.5199966430664,0.9204665407544999,49.59188213959172
67,133.10000610351562,121.77999877929688,0.9149511134100561,50.74236036036214
68,132.68499755859375,121.83999633789062,0.91826505316915,50.14036242383551
