,dis,tmus,Ratio,Spread
0,146.94000244140625,118.41999816894531,0.8059071471444029,54.32751275067037
1,145.61000061035156,117.95999908447266,0.8101091861137371,53.21320388674162
2,145.49000549316406,118.87999725341797,0.8171007819434278,52.151168870668165
3,145.38499450683594,118.73999786376953,0.8167280142393679,52.1668679574255
4,146.02000427246094,119.12000274658203,0.815778655397888,52.53851686785868
5,146.27000427246094,119.02999877929688,0.813769025107681,52.9244429744301
6,146.47000122070312,119.04000091552734,0.8127261550039597,53.151174937297846
7,149.99000549316406,120.68000030517578,0.8045869450326535,55.677764326063176
8,150.52000427246094,120.90039825439453,0.8032181425901966,56.08471986719898
9,151.19500732421875,121.19999694824219,0.8016137509643025,56.58411456175504
10,150.66000366210938,121.00499725341797,0.8031660315421221,56.1458365437097
11,150.50999450683594,120.93000030517578,0.8034682394442804,56.043269371387716
12,150.72999572753906,121.01000213623047,0.8028262825334996,56.22368046783726
13,151.0500030517578,121.08999633789062,0.8016550406582826,56.52247527405746
14,151.39999389648438,120.7699966430664,0.7976882530499942,57.256755126890035
15,151.86500549316406,120.94000244140625,0.7963651800404415,57.637178234479684
16,151.63999938964844,120.41000366210938,0.7940517287441314,57.90083986375732
17,151.831298828125,120.29000091552734,0.7922608964288528,58.24728156665234
18,151.4990997314453,120.18000030517578,0.7932720426604033,57.96406190757023
19,151.61500549316406,120.4800033569336,0.794644322737341,57.80125517966608
20,151.8800048828125,120.5999984741211,0.79404789700378,57.99493680765588
21,152.60000610351562,120.62999725341797,0.7904979844600338,58.817195234435765
22,153.30999755859375,120.66500091552734,0.7870654415046235,59.622600333373136
23,153.57000732421875,120.77999877929688,0.7864816892552773,59.815373053919906
24,154.03579711914062,120.37000274658203,0.7814417492414479,60.77671913691871
25,153.8699951171875,120.30000305175781,0.7818288611768477,60.650460899279274
26,153.88999938964844,120.22000122070312,0.7812073669342664,60.75414155873998
27,153.6199951171875,119.95999908447266,0.7808879240815126,60.69454272727817
28,153.55520629882812,119.22000122070312,0.7763983006130933,61.357850808124745
29,153.6649932861328,119.33999633789062,0.7766244854198697,61.36780929153324
30,152.9499969482422,119.0199966430664,0.7781627918785929,60.84147600279568
31,152.65499877929688,118.68000030517578,0.7774393321817065,60.832286383727
32,152.77000427246094,118.95999908447266,0.7786868872001267,60.688418290697264
33,152.47149658203125,118.43000030517578,0.7767353437201897,60.865076932612716
34,152.8300018310547,118.63999938964844,0.7762873648382113,61.07943640908554
35,156.1123046875,120.0,0.7686773969560675,63.60466013099285
36,155.06739807128906,119.63999938964844,0.7715354799120728,62.72781673645037
37,154.72999572753906,118.95099639892578,0.7687649433428809,63.01744043372222
38,155.5800018310547,118.77999877929688,0.7634657242662899,64.19458055158604
39,155.25999450683594,118.9000015258789,0.7658122229332158,63.69578879712365
40,155.20199584960938,118.12999725341797,0.7611371014061304,64.39714072269574
41,155.2100067138672,118.20999908447266,0.761613259268748,64.32662125999586
42,155.11000061035156,117.95999908447266,0.7604925447766414,64.45824517961977
43,155.57000732421875,117.76740264892578,0.7570058308443112,65.19534629858113
44,154.9532012939453,117.56639862060547,0.7587219730787149,64.66624408688871
45,154.82000732421875,117.05000305175781,0.7560392553569366,65.02497947789028
46,155.2386932373047,117.91000366210938,0.7595400425193413,64.66057259189638
47,154.9499969482422,117.87000274658203,0.760697031739562,64.35884701357021
48,154.88999938964844,117.6500015258789,0.7595713215151685,64.50782981070928
49,156.7899932861328,117.88999938964844,0.7518974707429568,66.51683298085378
50,156.33999633789062,117.54000091552734,0.7518229734475201,66.33417521659037
51,156.1699981689453,117.16999816894531,0.7502721364073421,66.50295307585624
52,156.27000427246094,117.22000122070312,0.7501119729690857,66.57132610447452
53,156.5,117.00499725341797,0.7476357651975589,67.05857338263992
54,156.32000732421875,116.80000305175781,0.74718524551695,67.05051231360791
55,155.92999267578125,116.47000122070312,0.7469377713809963,66.91885826818815
56,155.91000366210938,115.93000030517578,0.7435699928301016,67.4351984169635
57,155.6999969482422,115.72000122070312,0.7432241714119672,67.3966149573079
58,155.55099487304688,115.86000061035156,0.7448361272450288,67.08024351625993
59,155.77000427246094,115.83999633789062,0.7436604812263611,67.3594867087145
60,155.9499969482422,116.08000183105469,0.7443411612863331,67.33253648624263
61,155.65499877929688,116.33999633789062,0.7474221660099014,66.72335602244736
62,154.91000366210938,115.98999786376953,0.7487573114823985,66.19151230122468
63,157.3300018310547,115.5,0.7341257144586263,69.54603430588678
64,156.19000244140625,114.88500213623047,0.735546452016536,68.8116279369771
65,155.71499633789062,114.44999694824219,0.7349966261431475,68.68437383565988
66,156.1199951171875,114.25,0.7318088878637303,69.36376320461348
67,156.65989685058594,114.45999908447266,0.7306273104063042,69.79283962394736
68,157.09559631347656,114.61000061035156,0.729555781956185,70.15857056664633
69,156.75169372558594,114.41999816894531,0.7299442541861926,69.94149944999386
70,158.16000366210938,113.06999969482422,0.7149089344761602,72.95849828089145
71,157.25,112.94000244140625,0.7182194113920907,72.01133461251045
72,157.69000244140625,112.45999908447266,0.7131713954171575,73.01216382445251
73,157.0050048828125,112.16999816894531,0.7144358121110105,72.49134096820013
74,156.3300018310547,112.81999969482422,0.7216784902027213,71.04234605391748
75,156.5800018310547,113.96499633789062,0.7278387725455232,70.19327155013737
76,155.72999572753906,114.06999969482422,0.7324857305871758,69.08212569496887
77,158.86500549316406,116.375,0.7325401817646215,70.48800057590141
78,158.22999572753906,117.44000244140625,0.7422107414047441,68.67134434124948
79,158.14500427246094,118.08419799804688,0.7466830744435335,67.92654537177778
80,158.02000427246094,117.61499786376953,0.7443044847725458,68.24778443641198
81,157.07000732421875,116.7300033569336,0.743171820931945,68.00827842629091
82,155.77000427246094,116.2699966430664,0.7464209633049496,66.92948640353872
83,155.2100067138672,115.33999633789062,0.7431221657668133,67.19662400657789
84,155.24000549316406,114.98999786376953,0.740724000224498,67.58213169248101
85,156.22000122070312,116.4749984741211,0.7455831363716902,67.2571408108685
86,156.66000366210938,116.33999633789062,0.7426273051085677,67.91296880210744
87,156.8800048828125,116.1449966430664,0.7403428928359949,68.3683814244359
88,157.35000610351562,115.84500122070312,0.7362249553679225,69.22471191358967
89,157.64999389648438,115.91999816894531,0.735299731410458,69.50480708316782
90,156.8699951171875,115.5999984741211,0.7369159308493874,68.9015311483512
91,158.27499389648438,110.23999786376953,0.6965092536087484,75.92461273655927
92,157.84210205078125,110.20999908447266,0.6982294182132451,75.44220239161594
93,158.68499755859375,109.125,0.6876831564351638,77.52492724355524
94,158.77999877929688,109.41999816894531,0.6891296070674391,77.34238093247102
95,158.3813934326172,110.03500366210938,0.6947470361089062,76.25555085162536
96,158.33999633789062,110.12999725341797,0.6955286080618909,76.11155599298989
97,157.85000610351562,109.7300033569336,0.6951536212483536,75.93155405593176
98,155.5399932861328,105.45999908447266,0.6780249687324306,77.46722258959822
99,156.3800048828125,105.625,0.6754380144645276,78.29653378892978
100,155.64999389648438,104.56999969482422,0.6718278432080691,78.48742844299876
101,155.7100067138672,105.37000274658203,0.6767066868105016,77.75846187645904
102,156.19000244140625,105.375,0.6746590585369304,78.32163007320757
103,156.27000427246094,104.9800033569336,0.6717860145053695,78.81132396824405
104,156.60000610351562,105.7699966430664,0.6754150224818664,78.4119500733676
105,156.60000610351562,106.27999877929688,0.6786717409770964,77.90194793713714
106,156.91000366210938,107.43499755859375,0.684691830037457,77.11388972069058
107,157.3699951171875,109.13999938964844,0.6935248317722574,75.95337451139638
108,157.83999633789062,109.16000366210938,0.691586455871608,76.48970530572596
109,157.74899291992188,109.61000061035156,0.6948380371974412,75.93198865297306
110,157.99000549316406,110.19000244140625,0.6974491968491892,75.63727064699323
111,157.88999938964844,110.97000122070312,0.7028310953808169,74.73889578732026
112,157.52000427246094,111.73500061035156,0.7093384813339932,73.53593741125742
113,157.5800018310547,110.92060089111328,0.703900238623134,74.42135555405976
114,157.9199981689453,111.22000122070312,0.7042806643254783,74.52440499910229
115,157.60000610351562,110.73500061035156,0.7026332253922506,74.63063466322753
116,158.0800018310547,111.20999908447266,0.7035045407155704,74.72380163927293
117,158.0614013671875,111.25,0.7038404002350871,74.66178356750841
118,157.82000732421875,110.87000274658203,0.7025091724828993,74.75604545450129
119,157.63279724121094,109.91500091552734,0.6972851008114419,75.48944885251744
120,157.97000122070312,110.44000244140625,0.6991200961447627,75.36359181858721
121,156.74710083007812,111.02999877929688,0.708338452139278,73.32606228178555
122,156.67999267578125,111.68000030517578,0.7127904360850705,72.5966256015743
123,156.1501007080078,111.30999755859375,0.7128397423626219,72.33940128937984
124,156.0706024169922,110.95999908447266,0.710960279297236,72.59529854611314
125,155.44000244140625,110.12999725341797,0.7085048605485703,72.67886640193079
126,149.94000244140625,108.38999938964844,0.7228891398211443,67.90857720140245
127,149.10000610351562,107.55000305175781,0.721327958746622,67.75427948608818
128,150.13999938964844,107.87000274658203,0.718462789297302,68.66530794356707
129,149.69769287109375,107.27999877929688,0.7166443030733733,68.73175874608837
130,150.10000610351562,107.7699966430664,0.7179879564344817,68.71797445192466
131,151.36000061035156,108.4800033569336,0.7167019220368225,69.49940881786482
132,151.94000244140625,108.51000213623047,0.7141634881707731,70.15595156911057
133,152.1699981689453,107.86499786376953,0.7088453648005794,71.07319915245175
134,152.35000610351562,107.11499786376953,0.7030849594517853,72.03627248479795
135,152.8699951171875,106.73999786376953,0.6982403432533931,73.02677753012249
136,152.5399932861328,106.44999694824219,0.6978497550381064,72.9261590543935
137,152.53329467773438,107.2249984741211,0.7029612695422423,72.14322846240454
138,152.19000244140625,107.16999816894531,0.7041855341989772,71.79187767568199
139,152.25999450683594,106.91999816894531,0.7022199003438488,72.12472648262205
140,150.57000732421875,105.72000122070312,0.7021318727378342,71.32430494107844
141,151.28500366210938,105.5,0.6973592718788649,72.39063914534334
142,152.1699981689453,106.3499984741211,0.6988893983953854,72.58819854210019
143,152.1999969482422,105.88999938964844,0.6957293134878174,73.08370683835487
144,150.88150024414062,105.45999908447266,0.698959109724044,71.95301768225214
145,150.41000366210938,105.40499877929688,0.7007844971275008,71.44991287854454
146,150.1300048828125,105.37000274658203,0.7018583848633793,71.15347756019106
147,151.4600067138672,107.08000183105469,0.7069853234150874,71.01778642411985
148,151.52999877929688,107.70500183105469,0.7107833610421049,70.47563523105991
149,151.3249969482422,107.20999908447266,0.7084751445337334,70.72797965602872
150,150.75,106.45999908447266,0.7062023156515599,70.7973623480011
151,150.35000610351562,106.05000305175781,0.7053541652585145,70.73389018251952
152,149.19000244140625,104.69499969482422,0.7017561363466212,70.71581047836789
153,147.5800018310547,104.08000183105469,0.705244616748294,69.42506904266769
154,137.86000061035156,104.41000366210938,0.7573625649198603,57.58961299123062
155,140.47999572753906,104.44000244140625,0.7434510650467816,60.660872451924554
156,139.7100067138672,103.66000366210938,0.741965490520733,60.5294440466106
157,138.58999633789062,102.7300033569336,0.7412512163321785,60.13370088585919
158,137.97000122070312,102.20999908447266,0.7408132070751589,59.919824032619466
159,137.5800018310547,101.72000122070312,0.7393516489817548,59.94818408156858
160,137.3699951171875,101.58999633789062,0.7395355605219779,59.82960642025285
161,131.44000244140625,105.23999786376953,0.8006694758750005,49.16034042009762
162,131.0,104.27999877929688,0.7960305250328006,49.59951364956181
163,130.0,102.76000213623047,0.7904615548940805,49.93582173548314
164,132.0500030517578,104.23999786376953,0.7893979208990402,50.88239116242227
165,133.57000732421875,104.5999984741211,0.7831099254207733,52.32160221619433
166,134.9575958251953,105.41999816894531,0.781134233492802,53.144075152002166
167,137.49000549316406,106.66999816894531,0.7758381984663525,54.89165949798031
168,134.47000122070312,105.87000274658203,0.7873131686287379,52.11691042050234
169,134.91000366210938,105.37999725341797,0.781113293253989,53.1277417686749
170,134.5399932861328,105.43499755859375,0.783670304891126,52.634764415430716
171,135.41000366210938,105.9800033569336,0.7826600730429569,53.1195799437318
172,136.8249969482422,106.36000061035156,0.7773433435601329,54.41449405154635
173,136.46499633789062,105.7249984741211,0.7747407856322617,54.623367584738425
174,136.52000427246094,105.63999938964844,0.7738060070582515,54.773478931914134
175,137.25999450683594,105.7699966430664,0.7705813847879672,55.51939965132497
176,137.33999633789062,106.29000091552734,0.7739187691109839,55.094092630834105
177,137.5500030517578,105.75060272216797,0.7688157061136215,55.882073368321706
178,137.02000427246094,105.5999984741211,0.770690374991801,55.40532412601403
179,136.6199951171875,104.98999786376953,0.7684819324851612,55.54183847651516
180,133.02499389648438,104.55000305175781,0.7859425510150005,51.72647148065804
181,133.47000122070312,104.26000213623047,0.7811493308060167,52.54322247370886
182,136.66000366210938,106.55000305175781,0.7796721805686595,54.02919094533892
183,137.1114959716797,107.13970184326172,0.7814056807125157,53.973918434312374
184,136.17999267578125,106.26000213623047,0.780290849252837,53.751008349045726
185,135.02999877929688,105.52999877929688,0.7815300283886027,53.119777089924106
186,135.64999389648438,105.80000305175781,0.7799484541996712,53.58365394316383
187,135.6300048828125,106.08999633789062,0.7822015226612641,53.269999890279
188,135.42999267578125,106.0199966430664,0.7828398610112737,53.103247424351004
189,134.89999389648438,105.26000213623047,0.7802817412801503,53.23588844083236
190,135.86000061035156,106.36000061035156,0.7828647146513239,53.27223892869831
191,136.22999572753906,106.3499984741211,0.7806650650332679,53.72020005134318
192,136.08999633789062,106.62000274658203,0.7834521685330998,53.28448010334808
193,135.39999389648438,106.63999938964844,0.7875923500497094,52.447735465986945
194,137.27000427246094,107.69999694824219,0.7845850775561528,53.6012477911792
195,138.6199951171875,108.62000274658203,0.7835810602558175,54.27921070799278
196,140.5500030517578,108.12999725341797,0.7693347200682655,57.0537445085069
197,140.8000030517578,107.58999633789062,0.764133480155826,57.88966756332051
198,141.99000549316406,107.5199966430664,0.7572363721631297,59.36825953101201
199,142.0449981689453,107.83999633789062,0.7591960134325041,59.11335403723684
200,142.4199981689453,107.88999938964844,0.7575481026313751,59.50723419440843
201,142.05999755859375,107.5199966430664,0.7568632865752299,59.45110833795207
202,142.92999267578125,108.16000366210938,0.7567341300258565,59.84090458389603
203,143.86000061035156,106.94999694824219,0.7434310892151248,62.151751047968226
204,143.93499755859375,107.7699966430664,0.7487407404109266,61.420524382599076
205,144.09500122070312,108.0199966430664,0.7496443022171017,61.359918886539255
206,143.58999633789062,108.05000305175781,0.7524897681416369,60.73214397676029
207,143.32000732421875,108.29000091552734,0.7555818823714788,60.17256320695248
208,144.2100067138672,109.06999969482422,0.7563275405099616,60.44604652104855
209,144.44000244140625,109.55000305175781,0.7584464220443228,60.2382864749952
210,142.9499969482422,109.63500213623047,0.7669465161018922,58.38958493818095
211,141.9600067138672,109.80000305175781,0.7734572968362091,57.052743910538574
212,142.24000549316406,110.25,0.7750983952633391,56.934178313364676
213,141.97999572753906,109.83000183105469,0.7735596924641376,57.046405897993715
214,142.4499969482422,109.47000122070312,0.7684801935129418,57.96274157513577
