,dis,tmus,Ratio,Spread
0,137.5500030517578,105.75060272216797,0.7688157061136215,66.57081801936498
1,137.02000427246094,105.5999984741211,0.770690374991801,66.05258198474196
2,136.6199951171875,104.98999786376953,0.7684819324851612,66.1577847598257
3,133.02499389648438,104.55000305175781,0.7859425510150005,62.06101132523186
4,133.47000122070312,104.26000213623047,0.7811493308060167,62.91259622198179
5,136.66000366210938,106.55000305175781,0.7796721805686595,64.64826898339844
6,137.1114959716797,107.13970184326172,0.7814056807125157,64.62833800222218
7,136.17999267578125,106.26000213623047,0.780290849252837,64.33251249660442
8,135.02999877929688,105.52999877929688,0.7815300283886027,63.61126299628863
9,135.64999389648438,105.80000305175781,0.7799484541996712,64.12367129840716
10,135.6300048828125,106.08999633789062,0.7822015226612641,63.80845256256232
11,135.42999267578125,106.0199966430664,0.7828398610112737,63.626043711718395
12,134.89999389648438,105.26000213623047,0.7802817412801503,63.717197935884414
13,135.86000061035156,106.36000061035156,0.7828647146513239,63.82869501033757
14,136.22999572753906,106.3499984741211,0.7806650650332679,64.30561829513083
15,136.08999633789062,106.62000274658203,0.7834521685330998,63.85893959434328
16,135.39999389648438,106.63999938964844,0.7875923500497094,62.96818353449986
17,137.27000427246094,107.69999694824219,0.7845850775561528,64.26807493663755
18,138.6199951171875,108.62000274658203,0.7835810602558175,65.05171128514677
19,140.5500030517578,108.12999725341797,0.7693347200682655,67.97732060031534
20,140.8000030517578,107.58999633789062,0.764133480155826,68.83281294185939
21,141.99000549316406,107.5199966430664,0.7572363721631297,70.40455490549404
22,142.0449981689453,107.83999633789062,0.7591960134325041,70.15395408148062
23,142.4199981689453,107.88999938964844,0.7575481026313751,70.57718816874784
24,142.05999755859375,107.5199966430664,0.7568632865752299,70.49288249162309
25,142.92999267578125,108.16000366210938,0.7567341300258565,70.95077947317633
26,143.86000061035156,106.94999694824219,0.7434310892151248,73.33442430498123
27,143.93499755859375,107.7699966430664,0.7487407404109266,72.6090681867483
28,144.09500122070312,108.0199966430664,0.7496443022171017,72.56098732085543
29,143.58999633789062,108.05000305175781,0.7524897681416369,71.8936820696684
30,143.32000732421875,108.29000091552734,0.7555818823714788,71.31296733017014
31,144.2100067138672,109.06999969482422,0.7563275405099616,71.65611725724996
32,144.44000244140625,109.55000305175781,0.7584464220443228,71.46636062055255
33,142.9499969482422,109.63500213623047,0.7669465161018922,69.50102570483573
34,141.9600067138672,109.80000305175781,0.7734572968362091,68.0866910661661
35,142.24000549316406,110.25,0.7750983952633391,67.99004297457712
36,141.97999572753906,109.83000183105469,0.7735596924641376,68.08191773658125
37,142.4499969482422,109.47000122070312,0.7684801935129418,69.03504376832969
38,142.78500366210938,109.72000122070312,0.7684280450091787,69.2078107518622
39,142.6300048828125,109.58000183105469,0.7682815542289835,69.15220699786575
40,140.89999389648438,119.76219940185547,0.8499801603245043,56.78679489466013
41,141.72000122070312,120.68499755859375,0.851573500699092,56.898817858169465
42,141.4199981689453,120.80000305175781,0.8541932160644343,56.405218802571696
43,141.3699951171875,121.26000213623047,0.8577492135846293,55.88211758168198
44,141.1649932861328,120.95999908447266,0.8568696549242497,55.923415353377905
45,140.5850067138672,121.2249984741211,0.8622896659303824,54.92649280071099
46,140.0,120.81999969482422,0.862999997820173,54.593233170458674
47,140.3699951171875,120.125,0.8557740555573431,55.75515401384568
48,140.25999450683594,119.88999938964844,0.8547697425141799,55.851337626507146
49,141.05999755859375,120.19999694824219,0.8521196585042708,56.550916482380515
50,141.9949951171875,120.38999938964844,0.8478467800241226,57.54084889330578
