,dis,tmus,Ratio,Spread
0,153.17999267578125,124.97000122070312,0.8158376236850525,72.23786217758958
1,152.72999572753906,124.43000030517578,0.8147057145680228,72.19471852109909
2,152.91000366210938,124.55000305175781,0.8145314241635907,72.30798546751133
3,152.4600067138672,125.08999633789062,0.8204774421442611,71.18484760936069
4,151.1800994873047,123.7249984741211,0.8183947417266442,70.89123210970224
5,150.75999450683594,123.44999694824219,0.8188511637458608,70.62182563460475
6,150.52000427246094,123.47000122070312,0.8202896473295751,70.29082146967845
7,151.69000244140625,123.97000122070312,0.817258878142542,71.30700526638289
8,150.9871063232422,123.97000122070312,0.8210634950199043,70.39613229801962
9,151.35000610351562,124.02999877929688,0.8194912043443641,70.80641134436637
10,150.6999969482422,123.86000061035156,0.8218978309129708,70.13407199937903
11,149.3300018310547,123.0999984741211,0.8243487374586049,69.11871717063549
12,149.59730529785156,123.3499984741211,0.8245469276904989,69.21511188809534
13,149.02999877929688,122.73999786376953,0.8235925576671244,69.0899481417601
14,148.38999938964844,122.72000122070312,0.827009917955859,68.28057878217676
15,149.0399932861328,124.25,0.8336688512959067,67.59289774316728
16,148.08999633789062,123.52999877929688,0.8341549181853158,67.08181158435606
17,148.0092010498047,120.04000091552734,0.8110306660944289,70.4671079965358
18,147.22000122070312,120.41000366210938,0.8178916089098393,69.07439254406607
19,148.27000427246094,121.90850067138672,0.8222060913100648,68.93657938526049
20,147.0626983642578,121.58000183105469,0.826722229248879,67.70054786625597
21,146.98910522460938,121.7699966430664,0.8284287223668282,67.41518476321166
22,146.38499450683594,122.25,0.835126581189926,66.15232301725236
23,145.94000244140625,121.44999694824219,0.8321912766652405,66.37566725263379
24,143.4499969482422,119.29499816894531,0.8316138076460735,65.30390373208566
25,145.1699981689453,119.70680236816406,0.8245973953161603,67.12102437254659
26,144.875,120.53500366210938,0.8319931227755608,65.91053919501574
27,145.41000366210938,121.12999725341797,0.8330238236902112,66.00884915340329
28,147.0,122.28500366210938,0.8318707732116284,66.91429612687598
29,148.0800018310547,122.7655029296875,0.829048496837212,67.83335569632779
30,149.39999389648438,123.66000366210938,0.8277109017005073,68.6494136934012
31,148.0,124.18000030517578,0.8390540561160525,66.31518509880264
32,149.39999389648438,125.5,0.840026808079764,66.80941735551058
33,149.99000549316406,125.71499633789062,0.838155821946551,67.35900855843626
34,149.50999450683594,125.43499755859375,0.8389739961689222,67.01696800551188
35,148.97999572753906,125.6050033569336,0.8430997916434724,66.16014441311735
36,148.69000244140625,125.1500015258789,0.841684037063597,66.23934811622796
37,149.52000427246094,125.5,0.839352570986483,66.9649370753885
38,147.35000610351562,122.48999786376953,0.8312860046827446,67.1628697999215
39,149.35000610351562,123.19999694824219,0.8249078802370542,69.04464194543495
40,147.83999633789062,122.42500305175781,0.828091220808431,67.86283590814686
41,147.66000366210938,122.08000183105469,0.8267641798953937,67.97458720950094
42,146.83999633789062,121.23999786376953,0.8256605889909351,67.75195548114208
43,147.89999389648438,122.5999984741211,0.8289384958320497,67.76559045889992
44,148.4600067138672,123.2699966430664,0.8303246064150429,67.82130484421272
45,146.49000549316406,122.25,0.8345279228329661,66.28840524385119
46,146.1300048828125,122.5,0.8382946411193077,65.5718856315079
47,145.25,122.66000366210938,0.8444750682417169,64.27149630063813
48,143.91000366210938,122.5999984741211,0.851921307444181,62.595019510210605
49,145.47000122070312,123.45999908447266,0.8486973124937458,63.75659729546497
50,145.55999755859375,122.79499816894531,0.843604013661208,64.53822317066683
51,145.64999389648438,123.19000244140625,0.8457947655594082,64.2598438578804
52,146.9600067138672,125.56999969482422,0.8544501494158914,63.57747336996532
53,147.63999938964844,125.5199966430664,0.8501760848142286,64.5086691485687
54,147.66000366210938,125.5999984741211,0.8506027045856762,64.45459056643453
55,148.1300048828125,125.4000015258789,0.846553685224573,65.26365533561507
56,147.80340576171875,125.43000030517578,0.8486272671374552,64.81042145342344
57,147.6199951171875,125.5,0.850155833566939,64.50274254271459
58,147.32000732421875,125.56999969482422,0.8523621602765226,64.04399298230864
59,146.10000610351562,125.7750015258789,0.8608829313584291,62.25800911907082
60,145.2899932861328,125.44999694824219,0.8634455416429271,61.53332973870114
61,145.05999755859375,125.5999984741211,0.8658486184200285,61.085280057994495
62,146.33999633789062,125.83499908447266,0.8598811140730582,62.50901145294243
63,146.19830322265625,125.91000366210938,0.8612275305982976,62.25038880552994
64,145.57000732421875,125.00499725341797,0.8587276977667683,62.34119559747704
65,145.60000610351562,123.91000366210938,0.8510302092570962,63.4750641753438
66,140.67999267578125,124.16999816894531,0.8826414887233769,56.83929504193425
67,140.2100067138672,124.16000366210938,0.8855288332985265,56.24024150147709
68,140.5399932861328,124.0199966430664,0.8824534123220537,56.80787337265993
69,140.99440002441406,124.19000244140625,0.8808151417354304,57.22672672981467
70,140.25999450683594,124.44499969482422,0.887245148785166,56.020023930595684
71,140.57000732421875,123.44000244140625,0.8781389770913017,57.4267623345235
72,140.6999969482422,123.19999694824219,0.8756218878495247,57.835219511557895
73,136.6573028564453,122.66500091552734,0.8976102875700943,53.131346424895796
74,136.52999877929688,122.9800033569336,0.9007544455906201,52.6513724611829
75,134.9499969482422,122.45500183105469,0.9074101859966714,51.12887234253536
76,134.47000122070312,122.79000091552734,0.9131404759489397,50.171853699486704
77,134.85499572753906,123.13999938964844,0.913128940647037,50.32076406862565
78,134.4949951171875,122.83000183105469,0.913268198002692,50.16424201487611
79,133.49000549316406,122.30999755859375,0.9162483521274345,49.38189469034778
80,130.1300048828125,118.68000030517578,0.9120110339813794,48.65771548644331
81,131.8800048828125,117.69000244140625,0.8924021692748998,51.91551317645066
82,134.2100067138672,121.16999816894531,0.9028387758543006,51.454933304682854
83,133.9600067138672,120.9000015258789,0.9025081775646377,51.400958544001
84,132.36000061035156,120.55999755859375,0.910849176508428,49.66753761783916
85,132.22999572753906,119.7698974609375,0.9057695026151579,50.28916625797983
86,131.72999572753906,119.25,0.9052607900075257,50.16112091142081
87,134.77499389648438,121.69499969482422,0.9029493986717861,51.66209054141301
88,133.7299041748047,121.80000305175781,0.9107910740184728,50.20277044777761
89,133.9499969482422,122.05999755859375,0.9112355381818882,50.22799100000326
90,134.4499969482422,122.27999877929688,0.9094830907758944,50.65593258679665
91,134.08999633789062,122.13999938964844,0.910880772059016,50.32941236410177
92,133.83999633789062,122.06999969482422,0.9120591978099578,50.07544065517773
93,133.63999938964844,121.94999694824219,0.91252617109551,49.93627023349022
94,133.22999572753906,121.54000091552734,0.9122570353006823,49.814948418383054
95,132.02000427246094,121.5199966430664,0.9204665407544999,48.26694216994373
96,133.10000610351562,121.77999877929688,0.9149511134100561,49.40649887074319
97,132.68499755859375,121.83999633789062,0.91826505316915,48.80869770868598
98,133.60000610351562,123.26000213623047,0.9226047642597146,48.57443832130612
99,133.22000122070312,122.95999908447266,0.9229845215266669,48.38199851180009
100,133.63999938964844,123.55000305175781,0.9244986801558442,48.336264129974595
101,133.3300018310547,124.75,0.9356483783602839,46.73454580486778
102,133.4199981689453,125.54000091552734,0.9409384098218935,46.06116984901497
103,133.0637969970703,125.51000213623047,0.9432317803090636,45.62957265363535
104,133.5699005126953,126.09500122070312,0.9440375469076454,45.70042583475855
105,133.689697265625,125.63999938964844,0.9397881957950521,46.310670554657705
106,132.77000427246094,125.0,0.9414777131699423,45.75885302425492
107,131.75,124.5999984741211,0.9457305387030064,44.837045686220236
108,132.52999877929688,125.52999877929688,0.9471817696787491,44.91783457884743
109,131.92999267578125,125.7300033569336,0.9530054599935879,43.940290722756785
110,131.1580047607422,125.68000030517578,0.9582335484169696,42.98988574046699
111,129.2799072265625,125.4800033569336,0.9706071581334786,40.75608311061181
112,128.5399932861328,124.25,0.9666252255313006,41.02724263580974
113,129.06500244140625,124.54000091552734,0.9649401352784757,41.41759353234089
114,129.0,124.05999755859375,0.9617054074309593,41.81336116051669
115,132.1894989013672,126.23999786376953,0.9549926349139363,43.76658660065881
116,133.1300048828125,127.02999877929688,0.9541800805244081,44.19537385730136
117,133.6699981689453,127.00499725341797,0.9501383930064586,44.92014491487261
118,133.0500030517578,126.0,0.9470123796313233,45.12169941456135
119,132.9499969482422,125.9000015258789,0.9469725792840156,45.09210141772503
120,134.2899932861328,126.55000305175781,0.9423636114279689,46.178581870261965
121,134.25,126.25,0.9404096834264432,46.42675819782396
122,138.6501007080078,126.77999877929688,0.9143880756804573,51.59878663055515
123,138.13999938964844,127.58999633789062,0.9236281808428299,50.12775611131049
124,137.75999450683594,127.79000091552734,0.9276278020553067,49.43530867240993
125,137.07260131835938,127.80500030517578,0.9323891067649688,48.52952633797052
126,135.91000366210938,126.05000305175781,0.9274519877516533,48.77793001262948
127,137.4499969482422,127.48999786376953,0.9275372913378589,49.333590347303144
128,138.13999938964844,127.7699966430664,0.9249312089735023,49.94775580613471
129,138.3249969482422,129.2904052734375,0.9346857627028525,48.667082850754085
130,137.57949829101562,128.3249969482422,0.9327334271622519,48.66641019005287
131,138.32000732421875,128.94500732421875,0.9322223864691879,49.00601481797666
132,138.30999755859375,128.5399932861328,0.9293615469241696,49.3980573447797
133,138.49000549316406,128.83999633789062,0.9303198153476153,49.33132398601616
134,138.61000061035156,128.5399932861328,0.9273500665184564,49.78682698400665
135,139.44000244140625,128.97999572753906,0.9249856100779792,50.42241197588207
136,139.77499389648438,127.30999755859375,0.9108209845666525,52.52652075260873
137,139.85000610351562,127.06999969482422,0.9086163328499838,52.863725856418924
138,140.34500122070312,127.55680084228516,0.9088802574570678,53.018381760813085
139,140.68319702148438,128.22999572753906,0.9114805352906251,52.78344994884263
140,140.14500427246094,128.25999450683594,0.9151949095344211,52.056014927992734
141,140.14999389648438,128.7949981689453,0.9189796916015143,51.52747724787956
142,140.30999755859375,127.18000030517578,0.906421513207319,53.34982155572284
143,138.26499938964844,125.55999755859375,0.9081112220219206,52.319740592481494
144,138.0,126.33000183105469,0.9154347958772079,51.206327422993226
145,139.0500030517578,126.23500061035156,0.9078388913329531,52.66201249416811
146,137.26820373535156,125.4894027709961,0.9141913375142243,51.09860223058824
147,138.3699951171875,125.54000091552734,0.9072776277053833,52.47579968850151
148,138.3000030517578,125.30999755859375,0.9060737150649039,52.615101334681114
149,138.6199951171875,125.9800033569336,0.9088155229729432,52.35976865084352
150,140.97500610351562,126.43499755859375,0.8968610894455619,54.95659930951659
151,141.88999938964844,126.70999908447266,0.8930157137890351,55.867324420952414
152,141.19000244140625,126.4800033569336,0.8958141594297564,55.19020417272539
