,dis,tmus,Ratio,Spread
0,149.94000244140625,108.38999938964844,0.7228891398211443,76.59466400617403
1,149.10000610351562,107.55000305175781,0.721327958746622,76.39137823535411
2,150.13999938964844,107.87000274658203,0.718462789297302,77.36305844395194
3,149.69769287109375,107.27999877929688,0.7166443030733733,77.40371420987121
4,150.10000610351562,107.7699966430664,0.7179879564344817,77.41339256914004
5,151.36000061035156,108.4800033569336,0.7167019220368225,78.26830901833863
6,151.94000244140625,108.51000213623047,0.7141634881707731,78.95867710978102
7,152.1699981689453,107.86499786376953,0.7088453648005794,79.88933789858335
8,152.35000610351562,107.11499786376953,0.7030849594517853,80.86290917989957
9,152.8699951171875,106.73999786376953,0.6982403432533931,81.88373965584212
10,152.5399932861328,106.44999694824219,0.6978497550381064,81.76387568190383
11,152.53329467773438,107.2249984741211,0.7029612695422423,80.98055443130697
12,152.19000244140625,107.16999816894531,0.7041855341989772,80.60918305833978
13,152.25999450683594,106.91999816894531,0.7022199003438488,80.94611375829719
14,150.57000732421875,105.72000122070312,0.7021318727378342,80.0471332324207
15,151.28500366210938,105.5,0.6973592718788649,81.15516557119754
16,152.1699981689453,106.3499984741211,0.6988893983953854,81.40433728823179
17,152.1999969482422,105.88999938964844,0.6957293134878174,81.90159509433433
18,150.88150024414062,105.45999908447266,0.698959109724044,80.69401204380496
19,150.41000366210938,105.40499877929688,0.7007844971275008,80.16340985744294
20,150.1300048828125,105.37000274658203,0.7018583848633793,79.8506451872543
21,151.4600067138672,107.08000183105469,0.7069853234150874,79.79251891734178
22,151.52999877929688,107.70500183105469,0.7107833610421049,79.25444961729919
23,151.3249969482422,107.20999908447266,0.7084751445337334,79.49483846505241
24,150.75,106.45999908447266,0.7062023156515599,79.53068769843044
25,150.35000610351562,106.05000305175781,0.7053541652585145,79.44388814172227
26,149.19000244140625,104.69499969482422,0.7017561363466212,79.35815775717735
27,147.5800018310547,104.08000183105469,0.705244616748294,77.97352210348323
28,137.86000061035156,104.41000366210938,0.7573625649198603,65.57120172438694
29,140.47999572753906,104.44000244140625,0.7434510650467816,68.79525764434588
30,139.7100067138672,103.66000366210938,0.741965490520733,68.61892396642658
31,138.58999633789062,102.7300033569336,0.7412512163321785,68.15786250845137
32,137.97000122070312,102.20999908447266,0.7408132070751589,67.90782793184555
33,137.5800018310547,101.72000122070312,0.7393516489817548,67.9134434628897
34,137.3699951171875,101.58999633789062,0.7395355605219779,67.7826183427561
35,131.44000244140625,105.23999786376953,0.8006694758750005,56.76751891780445
36,131.0,104.27999877929688,0.7960305250328006,57.18103148298961
37,130.0,102.76000213623047,0.7904615548940805,57.45902020096152
38,132.0500030517578,104.23999786376953,0.7893979208990402,58.525144510173604
39,133.57000732421875,104.5999984741211,0.7831099254207733,60.053001252396044
40,134.9575958251953,105.41999816894531,0.781134233492802,60.95639747255471
41,137.49000549316406,106.66999816894531,0.7758381984663525,62.85167034975787
42,134.47000122070312,105.87000274658203,0.7873131686287379,59.900796531905385
43,134.91000366210938,105.37999725341797,0.781113293253989,60.937288544356946
44,134.5399932861328,105.43499755859375,0.783670304891126,60.42273241985107
45,135.41000366210938,105.9800033569336,0.7826600730429569,60.958286403388556
46,136.8249969482422,106.36000061035156,0.7773433435601329,62.33572202530307
47,136.46499633789062,105.7249984741211,0.7747407856322617,62.52360055043805
48,136.52000427246094,105.63999938964844,0.7738060070582515,62.6769199255901
49,137.25999450683594,105.7699966430664,0.7705813847879672,63.465996407758425
50,137.33999633789062,106.29000091552734,0.7739187691109839,63.045355043489494
51,137.5500030517578,105.75060272216797,0.7688157061136215,63.845583239794976
52,137.02000427246094,105.5999984741211,0.770690374991801,63.337924803664706
53,136.6199951171875,104.98999786376953,0.7684819324851612,63.451110873056294
54,133.02499389648438,104.55000305175781,0.7859425510150005,59.42608567823028
55,133.47000122070312,104.26000213623047,0.7811493308060167,60.26878921716242
56,136.66000366210938,106.55000305175781,0.7796721805686595,61.940796614932495
57,137.1114959716797,107.13970184326172,0.7814056807125157,61.911854850034146
