,nue,apd,Ratio,Spread
0,117.28500366210938,299.5299987792969,2.553864427904387,-64.20407654963967
1,118.37999725341797,302.2799987792969,2.553471919180748,-64.7381383925665
2,116.29000091552734,300.8299865722656,2.5868946960520494,-67.5176510613295
3,116.83000183105469,300.8599853515625,2.575194561638624,-66.45485017214483
4,117.44999694824219,301.0050048828125,2.562835357207027,-65.345185796311
5,118.16999816894531,300.55499267578125,2.5434120109410827,-63.438107364637624
6,118.0,298.30999755859375,2.5280508267677435,-61.537137483934224
7,113.61000061035156,291.0199890136719,2.5615701738422105,-63.131169205790705
8,111.48999786376953,292.5400085449219,2.6239125854355,-68.94143757186433
9,111.37000274658203,292.7200012207031,2.628355876822377,-69.36426432535052
10,111.06999969482422,292.7449951171875,2.6356801649548327,-69.99637429530347
11,111.2750015258789,293.2900085449219,2.6357223502415525,-70.12652558748775
12,111.2699966430664,294.2900085449219,2.6448280526955514,-71.13665396712753
13,111.04000091552734,295.1199951171875,2.657780913940169,-72.43208281472971
14,111.91000366210938,295.510009765625,2.6406040576842473,-71.06147320179082
15,112.58000183105469,294.739990234375,2.618049257777435,-68.93557860467786
16,112.66000366210938,296.2850036621094,2.629904083358006,-70.31869235420686
17,112.69000244140625,295.67999267578125,2.6238351785423166,-69.65297284845249
18,112.18000030517578,294.6000061035156,2.6261366134969006,-69.6050774252422
19,112.73999786376953,295.2900085449219,2.6192124724158536,-69.1618129984171
20,112.5,295.739990234375,2.6287999131944444,-70.09747828288323
21,113.62999725341797,294.9599914550781,2.5957933519725205,-67.03070444744719
22,113.59500122070312,295.8999938964844,2.6048680902919474,-68.04152834831635
23,113.91500091552734,296.42999267578125,2.602203312060685,-67.92394385439485
24,113.56890106201172,295.9700012207031,2.606083165840404,-68.16435455477242
25,112.91999816894531,295.5799865722656,2.617605307874992,-69.08752446960034
26,113.2699966430664,296.1199951171875,2.6142844874473994,-68.9192412218776
27,113.66999816894531,297.19000244140625,2.614498172153562,-69.17976559467263
28,114.30000305175781,299.54998779296875,2.6207347313658884,-70.26481027987174
29,114.55000305175781,299.4649963378906,2.614273141508181,-69.67389391010417
30,114.27999877929688,299.82000732421875,2.6235562699230144,-70.57531245047463
31,114.05999755859375,299.7449951171875,2.627958982404901,-70.94551663870661
32,114.25,300.4599914550781,2.6298467523420404,-71.27600510076024
33,114.19280242919922,300.1300048828125,2.628274273843979,-71.06176923300595
34,114.29000091552734,299.4200134277344,2.619826852998611,-70.15507723431381
35,115.26000213623047,299.4599914550781,2.5981258537643805,-68.23206412232602
36,115.25,300.3699951171875,2.606247246136117,-69.16230910411184
37,115.11499786376953,300.5199890136719,2.610606737527946,-69.58550677761738
38,115.39810180664062,300.19000244140625,2.6013426368520363,-68.68260285277054
39,115.98370361328125,300.6868896484375,2.592492568188743,-67.99440788353525
40,116.56999969482422,301.67999267578125,2.5879728357687903,-67.80102373072947
41,116.6500015258789,302.2300109863281,2.5909130478603393,-68.18914236307097
42,114.19999694824219,303.07000732421875,2.6538530247209757,-73.98721212868
43,113.2750015258789,303.80999755859375,2.6820568833908607,-76.59911528364407
44,113.22000122070312,303.5899963378906,2.6814166495731935,-76.49041816175676
45,113.74009704589844,303.510009765625,2.668452178681958,-75.35791384552203
