,nue,apd,Ratio,Spread
0,113.61000061035156,291.0199890136719,2.5615701738422105,-63.21033067033293
1,111.48999786376953,292.5400085449219,2.6239125854355,-69.01910873784206
2,111.37000274658203,292.7200012207031,2.628355876822377,-69.44185113834749
3,111.06999969482422,292.7449951171875,2.6356801649548327,-70.07375021512209
4,111.2750015258789,293.2900085449219,2.6357223502415525,-70.20404561746614
5,111.2699966430664,294.2900085449219,2.6448280526955514,-71.2141704788229
6,111.04000091552734,295.1199951171875,2.657780913940169,-72.50943764630313
7,111.91000366210938,295.510009765625,2.6406040576842473,-71.1394396192909
8,112.58000183105469,294.739990234375,2.618049257777435,-69.01401601086462
9,112.66000366210938,296.2850036621094,2.629904083358006,-70.39718599928963
10,112.69000244140625,295.67999267578125,2.6238351785423166,-69.73148758178047
11,112.18000030517578,294.6000061035156,2.6261366134969006,-69.68323364231225
12,112.73999786376953,295.2900085449219,2.6192124724158536,-69.24036287703262
13,112.5,295.739990234375,2.6287999131944444,-70.17585945017399
14,113.62999725341797,294.9599914550781,2.5957933519725205,-67.10987996903177
15,113.59500122070312,295.8999938964844,2.6048680902919474,-68.12067926873593
16,113.91500091552734,296.42999267578125,2.602203312060685,-68.0033197250352
17,113.56890106201172,295.9700012207031,2.606083165840404,-68.24348712756057
18,112.91999816894531,295.5799865722656,2.617605307874992,-69.16620088305024
19,113.2699966430664,296.1199951171875,2.6142844874473994,-68.99816367379344
20,113.66999816894531,297.19000244140625,2.614498172153562,-69.2589692357052
21,114.30000305175781,299.54998779296875,2.6207347313658884,-70.34445679550623
22,114.55000305175781,299.4649963378906,2.614273141508181,-69.75371616826621
23,114.27999877929688,299.82000732421875,2.6235562699230144,-70.6549449037035
24,114.05999755859375,299.7449951171875,2.627958982404901,-71.0249944376531
25,114.25,300.4599914550781,2.6298467523420404,-71.35561646574394
26,114.19280242919922,300.1300048828125,2.628274273843979,-71.14134038980697
27,114.29000091552734,299.4200134277344,2.619826852998611,-70.23471671874549
28,115.26000213623047,299.4599914550781,2.5981258537643805,-68.31238548862274
29,115.25,300.3699951171875,2.606247246136117,-69.24262343920574
30,115.11499786376953,300.5199890136719,2.610606737527946,-69.66572621024471
31,115.39810180664062,300.19000244140625,2.6013426368520363,-68.76302129900782
32,115.98370361328125,300.6868896484375,2.592492568188743,-68.07523799033905
33,116.56999969482422,301.67999267578125,2.5879728357687903,-67.88226598615435
34,116.6500015258789,302.2300109863281,2.5909130478603393,-68.27044085739186
35,114.19999694824219,303.07000732421875,2.6538530247209757,-74.06678834301289
