,nue,apd,Ratio,Spread
0,116.00883483886719,290.9444274902344,2.5079506047478843,-59.06090485021982
1,109.25475311279297,287.7066650390625,2.6333560494346497,-69.44088111481622
2,110.62129974365234,288.4283752441406,2.607349361402628,-67.40732780418725
3,111.72239685058594,289.803466796875,2.593960342476801,-66.56236142587471
4,112.37126922607422,292.0660095214844,2.5991164070051673,-67.51663237829527
5,114.68161010742188,294.7381591796875,2.5700559915718593,-65.53061831527893
6,112.51873016357422,296.4643249511719,2.634799775292403,-71.61763359132101
7,112.95130920410156,297.8394470214844,2.6368835307901772,-72.12057960769596
8,112.41809844970703,296.3668518066406,2.6362912724344607,-71.72305647937299
9,112.7143325805664,298.1995849609375,2.6456225941611216,-72.9585153991633
10,111.6182861328125,289.9178771972656,2.5974048450475022,-66.88668230849663
11,115.59760284423828,293.45599365234375,2.538599299915936,-62.40160664934728
12,121.17654418945312,298.1799621582031,2.4607069309718432,-55.87718216398189
13,115.1335220336914,292.0838928222656,2.5369144247736415,-61.965196484164714
14,113.00067901611328,291.48602294921875,2.579506826747956,-65.66761495720093
15,110.45313262939453,289.2220458984375,2.6185046907530425,-68.54006095660387
16,109.44596099853516,291.6134338378906,2.6644513070865505,-72.96213206917122
17,113.27716827392578,293.7794189453125,2.593456593431943,-67.40354679705388
18,111.30232238769531,288.4281921386719,2.5913941951184136,-66.03405079754515
19,109.42620849609375,285.5467224121094,2.6094911478387073,-66.93524610422074
20,105.3580322265625,280.8913269042969,2.666064665105614,-70.48220344539664
21,102.9388427734375,279.8818664550781,2.718914055320032,-74.35036977250462
22,99.07801055908203,281.2637634277344,2.8388111735450283,-83.51656762466374
23,91.87970733642578,276.8435974121094,3.0131092646869426,-93.60979017296151
24,94.11127471923828,277.1768493652344,2.945203432767591,-89.44370338867463
25,93.00537109375,273.8641662597656,2.9446059194119965,-88.36076923021392
26,91.86983489990234,270.9043273925781,2.948784306489116,-87.69042519256314
27,95.52328491210938,270.3554382324219,2.83025692092954,-79.77536403521466
28,98.5349349975586,272.1000061035156,2.761457204089671,-75.4477720435336
29,100.12468719482422,276.5005798339844,2.7615624835457924,-76.64304993613794
30,106.10846710205078,278.9606018066406,2.6290135879387244,-67.03843387003619
31,110.57162475585938,278.6861572265625,2.5204129707047147,-57.765265667439245
32,110.83822631835938,275.2852783203125,2.483667300211154,-53.826858409211376
33,109.86067962646484,257.8398132324219,2.3469708553515054,-38.3523459944713
34,109.72244262695312,249.3131103515625,2.27221618825244,-30.1043598091673
35,114.11647033691406,247.77438354492188,2.171241213589942,-19.70629080163308
36,118.56974029541016,254.1939239501953,2.143834702824555,-17.14704338865061
37,120.06075286865234,247.35296630859375,2.0602316777007084,-7.299871065643481
38,116.9207534790039,239.52210998535156,2.04858507030032,-5.7999554964685505
39,115.87407684326172,238.64002990722656,2.0594772912842747,-7.028209513119345
40,120.0508804321289,242.89358520507812,2.023255342491209,-2.860395001260736
41,121.11729431152344,240.4531707763672,1.9852917962145213,1.7301482179267165
42,119.41893005371094,235.81739807128906,1.9747070080532936,2.9416388895487042
43,121.38390350341797,237.1503143310547,1.9537212718190178,5.570548397782124
44,117.21697235107422,233.36720275878906,1.990899424187784,0.9521951994704576
45,116.49616241455078,229.99571228027344,1.9742771565455977,2.870371700245533
46,119.37944030761719,230.44654846191406,1.930370488151887,8.232868342392186
47,128.41436767578125,235.5919952392578,1.8346233330687505,21.30385500567781
48,129.964599609375,231.59326171875,1.7819718786102736,28.42820267725842
49,129.3524169921875,225.93817138671875,1.746686893375674,32.84899599227089
50,136.2742462158203,228.68240356445312,1.6781043367672284,44.060718987348544
51,135.80027770996094,227.24168395996094,1.673352129995628,44.54581212268227
52,136.97531127929688,223.87998962402344,1.634455052761481,50.27663682725302
53,130.24107360839844,217.08802795410156,1.6668169413807943,43.490869833017605
54,124.37579345703125,214.4124298095703,1.7239080358803458,34.340751938645504
55,128.37484741210938,222.47850036621094,1.7330380900240503,34.33766819193307
56,131.8802032470703,223.0665283203125,1.691433003802774,40.817221265465555
57,133.54896545410156,215.01026916503906,1.6099733040532935,52.23807810192648
58,130.3892059326172,213.92239379882812,1.640644961894924,46.955171870674356
59,133.81556701660156,218.19554138183594,1.6305691949484915,49.59033423710748
60,133.41070556640625,220.1262969970703,1.6499897520405562,46.8432874266448
61,133.23297119140625,223.99761962890625,1.6812476493307722,42.61361256015699
62,134.44752502441406,227.0554656982422,1.6888036106057855,42.00457854624586
63,140.95462036132812,229.53506469726562,1.62843235722864,52.644738485673265
64,142.18890380859375,231.82846069335938,1.6304258242642693,52.83993385814012
65,145.28939819335938,230.5543670654297,1.5868629778381687,60.3653173184755
66,151.58917236328125,237.58154296875,1.5672725120458424,66.03989453181555
67,155.63760375976562,241.6488800048828,1.5526381425010878,70.1351002664054
68,151.9150390625,243.36402893066406,1.6019745670508676,60.91442868693674
69,148.6071319580078,247.31375122070312,1.6642118582208223,50.29522615192122
70,148.0820770263672,248.117431640625,1.6755399209888562,48.43291760748253
71,147.26968383789062,246.5095977783203,1.6738651931219568,48.402785181574366
72,147.8740234375,245.60211181640625,1.6608874642557603,50.52875488366909
73,148.13160705566406,249.21231079101562,1.6823709385490433,47.4379020691867
74,147.4182891845703,248.2554931640625,1.684020989100221,46.956511397246636
75,145.12974548339844,246.69700622558594,1.6998376549472134,43.90078260275926
