,nue,apd,Ratio,Spread
0,112.94999694824219,303.7099914550781,2.6888888858868154,-78.39702663778174
1,113.66999816894531,303.70001220703125,2.671769306758045,-76.93795749128945
2,113.88500213623047,304.1099853515625,2.670325149467731,-76.91520904013457
3,114.43000030517578,305.4200134277344,2.6690554278878205,-77.12836211306872
4,114.17500305175781,304.6029968261719,2.6678606409853938,-76.82455845258771
5,114.38999938964844,304.0350036621094,2.657880979843965,-75.82385904792214
6,114.13999938964844,304.3500061035156,2.666462307087744,-76.6420168510062
7,117.2300033569336,300.2200012207031,2.5609484997335925,-66.29300371321263
8,114.87000274658203,297.8634033203125,2.593047760061758,-68.6861936554673
9,114.51499938964844,296.8599853515625,2.592324035574305,-68.39726305653635
10,114.1636962890625,297.0799865722656,2.6022281708544113,-69.3243044317749
11,114.09500122070312,296.92999267578125,2.602480297111402,-69.31256770315393
12,113.33999633789062,296.7900085449219,2.6185814199263584,-70.69212259181474
13,113.02999877929688,295.8299865722656,2.617269660861496,-70.35600835401239
14,115.20500183105469,300.1499938964844,2.6053555759379874,-70.29855788960087
15,115.11969757080078,299.2900085449219,2.5998157992106683,-69.61025772172123
16,115.99500274658203,299.36358642578125,2.5808317542766077,-67.92217763338583
17,116.41000366210938,299.54998779296875,2.573232354346795,-67.2733392575782
18,116.5199966430664,299.1499938964844,2.5673704300976348,-66.65197112863198
19,117.33000183105469,299.5050048828125,2.5526719526867003,-65.37674830166749
20,117.08000183105469,299.54998779296875,2.5585068594824287,-65.92488657350155
21,125.43000030517578,304.92999267578125,2.431077030486131,-54.499505447291355
22,123.28500366210938,307.19000244140625,2.491706154978349,-61.07658145987553
23,125.93499755859375,307.69000244140625,2.4432445976603714,-56.24314691015705
24,124.89929962158203,308.0199890136719,2.466146647314325,-58.657601362767096
25,123.6050033569336,307.5199890136719,2.4879250892914735,-60.76252978339686
26,122.7300033569336,306.17999267578125,2.4947444333177695,-61.18357721137862
27,122.73999786376953,304.25,2.478817054711785,-59.23346937679007
28,117.06999969482422,299.1700134277344,2.5554797489331587,-65.56504272215754
29,117.06999969482422,298.7998962402344,2.5523182456576414,-65.19492553465754
30,118.24500274658203,299.9700012207031,2.536851403890504,-64.0001941732073
31,117.51000213623047,299.0299987792969,2.5447195416831714,-64.5394697235405
32,117.20999908447266,298.8900146484375,2.5500385375229717,-65.00327816872773
33,117.18499755859375,298.7049865722656,2.549003650598789,-64.86856869974027
34,116.59500122070312,298.05999755859375,2.5563702940780013,-65.41101896918816
35,116.26000213623047,295.239990234375,2.5394803441377922,-63.26523798700775
36,114.78500366210938,296.0400085449219,2.579082624907777,-67.03386986043718
37,114.08999633789062,294.989990234375,2.585590320826449,-67.38263819623437
38,114.08000183105469,295.7099914550781,2.5921282144876368,-68.12275457574482
39,114.23999786376953,296.70001220703125,2.597164020966143,-68.79076388086732
40,114.46499633789062,297.4700012207031,2.598785748811783,-69.10791614004576
41,114.37999725341797,297.4200134277344,2.600279949026198,-69.2289993274375
42,112.16999816894531,295.69000244140625,2.6360881453884977,-71.94687989573139
43,112.1500015258789,296.18499755859375,2.6409718549156533,-72.48212068561658
44,111.35179901123047,293.8349914550781,2.638798780659513,-71.73859408190127
45,110.75779724121094,294.05499267578125,2.6549371692123973,-73.15409600433019
46,112.13999938964844,294.30999755859375,2.6244872405961623,-70.62725119950694
47,111.4800033569336,293.489990234375,2.632669370260843,-71.13556604547445
48,111.87000274658203,295.0899963378906,2.637793770385033,-71.95065101317932
49,109.0199966430664,295.9549865722656,2.7146853392522843,-78.55162465474795
50,109.16000366210938,296.0249938964844,2.711844851277134,-78.3398508497507
51,109.0199966430664,295.0343933105469,2.7062410786572966,-77.6310313930292
52,109.1050033569336,296.0281066894531,2.713240434272354,-78.45365843649189
53,108.9000015258789,296.2799987792969,2.7206611076941916,-79.11814160813141
54,109.7300033569336,296.9100036621094,2.705823335266929,-78.0776670049536
55,110.83999633789062,297.5899963378906,2.6848611166559517,-76.52366400156173
56,112.25,297.7300109863281,2.6523831713704062,-73.82587503969641
57,112.03839874267578,296.83599853515625,2.649413075037911,-73.35773581716636
58,112.1050033569336,297.989990234375,2.6581328336042067,-74.3776776412799
59,113.6500015258789,298.0899963378906,2.6228771872916643,-71.36818729484649
60,113.81069946289062,297.7749938964844,2.6164059732677205,-70.72976073896821
61,113.91000366210938,298.9150085449219,2.6241330781762753,-71.66991362630957
62,114.72000122070312,299.75,2.612883514735399,-70.8746866231781
63,113.41999816894531,294.9700012207031,2.6006877621469284,-68.71110186663914
64,115.83000183105469,295.80999755859375,2.55382882571349,-64.70067314751567
65,113.72419738769531,295.95001220703125,2.6023486558283886,-69.0788749812382
66,114.30999755859375,296.0856018066406,2.590198653926759,-68.03547059341024
67,114.26000213623047,295.41339111328125,2.5854488499051866,-67.46388175933659
68,113.55999755859375,294.7049865722656,2.5951478769643876,-68.1643214440687
69,112.77999877929688,294.3500061035156,2.6099486548101445,-69.37918324694023
70,111.30500030517578,291.6499938964844,2.6202775535406237,-69.64778460279153
71,110.73999786376953,289.69500732421875,2.6159925312676693,-68.82993406154436
72,110.31999969482422,290.2900085449219,2.631345262399789,-70.2702326046463
73,109.79000091552734,290.4100036621094,2.6451407344968643,-71.45691463177751
74,109.91999816894531,290.8599853515625,2.646106169912005,-71.64526106098806
75,110.61000061035156,291.42999267578125,2.634752654078798,-70.82655467334943
76,110.83999633789062,291.2900085449219,2.6280225385152276,-70.22367620859298
77,107.87999725341797,286.42999267578125,2.6550797179104144,-71.32101797910782
78,106.66999816894531,285.2900085449219,2.6745102975728554,-72.61630395615914
79,106.30000305175781,284.56500244140625,2.67699900537962,-72.63595796067354
80,106.10890197753906,284.54998779296875,2.6816787516395353,-73.00555743269827
81,107.31999969482422,286.4800109863281,2.669400035417111,-72.49809938618644
82,106.8499984741211,286.2799987792969,2.6792700315165043,-73.24402171592278
83,106.75,286.6000061035156,2.684777574740193,-73.76528811379605
84,104.33999633789062,286.0899963378906,2.741901537081023,-78.10570340518514
85,104.0864028930664,288.4761962890625,2.7715070198499387,-81.00229096215564
86,105.20500183105469,289.0799865722656,2.7477779719683846,-79.35476503249508
87,105.52999877929688,289.3500061035156,2.7418744380795066,-78.97068873559714
88,104.70999908447266,288.0199890136719,2.7506445566990942,-79.2910206178533
89,104.54000091552734,287.5899963378906,2.7510043411064755,-79.20316990279305
90,104.27999877929688,285.6199951171875,2.738971983704058,-77.75645455765813
91,104.19999694824219,287.9700012207031,2.763627731810227,-80.26747406213057
92,105.77999877929688,289.6700134277344,2.7384195194794065,-78.78754069813805
93,106.2699966430664,290.2099914550781,2.730874194245238,-78.3413385160165
94,105.38999938964844,289.5199890136719,2.747129620366133,-79.42243741988632
95,104.55500030517578,290.1199951171875,2.774807462774458,-81.70298058879591
96,101.55999755859375,289.3900146484375,2.8494488145441084,-87.00080688077612
97,100.36000061035156,287.1000061035156,2.860701518109625,-87.12593792987458
