,nue,apd,Ratio,Spread
0,95.37000274658203,280.1416015625,2.937418407199742,-94.34649611079719
1,95.3499984741211,279.8561096191406,2.9350405254080445,-94.10038846120905
2,95.4800033569336,279.9599914550781,2.932132191161553,-93.9483174497545
3,92.8499984741211,275.2900085449219,2.964889747646576,-94.45627265890532
4,93.02999877929688,276.4100036621094,2.971192166925217,-95.22188423568666
5,95.7300033569336,277.94000244140625,2.9033739966047483,-91.43612990889112
6,96.12999725341797,277.0299987792969,2.8818267626596326,-89.73862061984094
7,97.0999984741211,276.2099914550781,2.844593159583757,-87.00888060680604
8,95.77999877929688,272.6120910644531,2.8462319329594625,-86.00978783892388
9,95.98999786376953,273.3500061035156,2.8476925949249225,-86.33425791763035
10,97.4800033569336,275.3299865722656,2.82447658074154,-85.38072434940996
11,96.7300033569336,275.8500061035156,2.851752264347903,-87.37733946223447
12,97.62999725341797,273.3599853515625,2.79995895771668,-83.11541602895754
13,99.80000305175781,274.3800048828125,2.749298562050292,-79.86314092844798
14,99.19000244140625,274.989990234375,2.772355917591773,-81.6740918880143
15,99.01000213623047,275.5660095214844,2.783213852902718,-82.60449471552984
16,97.9800033569336,273.1400146484375,2.787711831907267,-82.20635537119882
17,99.7300033569336,275.4649963378906,2.762107561071683,-81.08594737031144
18,99.79499816894531,277.6300048828125,2.7820032063411246,-83.12299451224429
19,102.77999877929688,278.2550048828125,2.707287489663425,-77.87114289592121
20,102.2300033569336,278.7149963378906,2.7263522174088552,-79.41396209839642
21,100.79989624023438,280.4750061035156,2.782493004110492,-83.98955833028317
22,101.16000366210938,280.2099914550781,2.7699681821980198,-83.01556631113526
23,101.93000030517578,281.7049865722656,2.7637102494736405,-82.99459657368403
24,101.26000213623047,281.20001220703125,2.7770097400226983,-83.8087106563532
25,101.38999938964844,282.20001220703125,2.7833121008563975,-84.55277282966814
26,106.63999938964844,282.1400146484375,2.6457240834889286,-74.15660620005285
27,105.69999694824219,281.989990234375,2.6678334756476505,-75.85725305485663
28,105.77999877929688,281.6099853515625,2.662223374941831,-75.31974103837318
29,105.75060272216797,283.2250061035156,2.6782353841293483,-76.99263657442263
30,106.16999816894531,283.8299865722656,2.673353974449684,-76.77191375831411
31,106.83000183105469,284.4800109863281,2.662922457272035,-76.12252685065168
32,107.45999908447266,284.5199890136719,2.647682779059165,-74.92216999692737
33,108.30000305175781,283.6600036621094,2.619205869519182,-72.40838978323377
