,nue,apd,Ratio,Spread
0,115.26000213623047,299.4599914550781,2.5981258537643805,-68.89257213158677
1,115.25,300.3699951171875,2.606247246136117,-69.8227592935672
2,115.11499786376953,300.5199890136719,2.610606737527946,-70.24517655406223
3,115.39810180664062,300.19000244140625,2.6013426368520363,-69.34390918109904
4,115.98370361328125,300.6868896484375,2.592492568188743,-68.65909942695467
5,116.56999969482422,301.67999267578125,2.5879728357687903,-68.46910450266645
6,116.6500015258789,302.2300109863281,2.5909130478603393,-68.85768560524409
7,114.19999694824219,303.07000732421875,2.6538530247209757,-74.64159251757113
8,113.2750015258789,303.80999755859375,2.6820568833908607,-77.24814850927967
9,113.22000122070312,303.5899963378906,2.6814166495731935,-77.13913344461795
10,113.74009704589844,303.510009765625,2.668452178681958,-76.00963567005752
11,113.87999725341797,303.760009765625,2.6673693106056695,-75.97732839535485
12,114.67500305175781,303.5299987792969,2.646871512550129,-74.14306017251906
13,114.43000030517578,304.0,2.6566459773595734,-75.10745706931567
14,114.16999816894531,305.1449890136719,2.6727248305822653,-76.77710931113785
15,114.56999969482422,304.3500061035156,2.6564546296081106,-75.17495575663489
16,113.79000091552734,304.6000061035156,2.676860916185748,-76.99893004558623
17,114.58999633789062,304.989990234375,2.661576053594185,-75.77458828325169
18,114.83999633789062,305.3699951171875,2.6590909513677237,-75.65011343778494
19,115.02999877929688,305.57000732421875,2.6564375429621867,-75.4667161247641
20,114.91999816894531,305.45001220703125,2.657936104018949,-75.56869331965945
21,115.01000213623047,305.17510986328125,2.6534658220577927,-75.11217026806918
22,114.15499877929688,304.45001220703125,2.666988002826261,-76.11240005655401
23,114.51000213623047,303.30999755859375,2.6487642293268965,-74.25601741994018
24,114.33999633789062,302.34259033203125,2.6442417353116467,-73.63166810918722
25,114.11990356445312,303.2900085449219,2.6576434002472538,-75.02321569223776
26,113.7468032836914,304.0849914550781,2.673349779304758,-76.57108471543233
27,113.83000183105469,303.8999938964844,2.669770614143797,-76.21819923457036
28,112.94999694824219,303.7099914550781,2.6888888858868154,-77.80397528982678
