,nue,apd,Ratio,Spread
0,120.79000091552734,242.14999389648438,2.00471886796183,-11.246919153686028
1,120.7300033569336,240.41000366210938,1.9913028822781234,-9.622578144208566
2,120.93000030517578,240.60000610351562,1.9895807946443707,-9.427073365184432
3,123.51499938964844,240.34010314941406,1.9458373828041853,-4.184415320923383
4,122.97000122070312,240.6999969482422,1.9573879365605644,-5.594828795658421
5,122.80999755859375,241.3000030517578,1.9648237753333675,-6.503252440444575
6,122.91010284423828,241.50999450683594,1.964932002480684,-6.520284399098378
7,123.91000366210938,243.99000549316406,1.969090455024933,-7.072921051010374
8,123.11000061035156,242.15980529785156,1.967019771726732,-6.7847791497349785
9,122.91999816894531,242.02000427246094,1.9689229407555038,-7.011220278063652
10,124.91000366210938,239.6699981689453,1.9187414229629682,-0.8253482123241354
11,123.77999877929688,237.57000732421875,1.9192923708765952,-0.9035158108868215
12,122.73999786376953,237.57000732421875,1.9355549247108534,-2.908185710671935
13,122.29499816894531,237.46499633789062,1.9417392362183357,-3.6609407900355304
14,119.4000015258789,236.88999938964844,1.9840033196172497,-8.66623953546726
15,119.54000091552734,238.75999450683594,1.9973230105256157,-10.266376657121944
16,118.68000030517578,238.05999755859375,2.005898187954518,-11.2240872278144
17,118.51000213623047,237.77999877929688,2.006412914464066,-11.271771056499139
18,117.4000015258789,237.92999267578125,2.026660899347037,-13.561363850535022
19,120.05999755859375,238.63999938964844,1.9876728655869182,-9.144053943120772
20,119.22000122070312,236.39999389648438,1.982888705552474,-8.52319642315364
21,118.33000183105469,235.50999450683594,1.9902813391576266,-9.348729164888644
22,118.7249984741211,235.71499633789062,1.9853863918075372,-8.79234908843812
23,117.98999786376953,234.67999267578125,1.9889820910645428,-9.174107255954956
24,115.75,232.2449951171875,2.006436242913067,-11.056852332044192
25,117.02149963378906,231.52099609375,1.9784483775911217,-7.881954462856859
26,116.33000183105469,231.94020080566406,1.9938124056983109,-9.634066492651746
27,116.41999816894531,230.8350067138672,1.9827779620721704,-8.355398563508535
28,118.11499786376953,232.1199951171875,1.9652033976659602,-6.373164008052774
29,119.97000122070312,234.1999969482422,1.9521546600420179,-4.877525339060858
30,120.94000244140625,235.0500030517578,1.9435257012305442,-3.8577905405577635
31,125.51000213623047,238.80999755859375,1.9027168631499642,1.191188765476349
32,127.55000305175781,240.35000610351562,1.8843590776394206,3.5834156348070767
33,128.92340087890625,239.7299041748047,1.8594754911870153,6.8508318527739025
34,129.0749969482422,240.4499969482422,1.8628704445730901,6.422950434717174
35,129.63999938964844,240.33999633789062,1.8539030968020926,7.622030266713361
36,129.50999450683594,240.0500030517578,1.8535249265189895,7.661430624024414
37,130.11000061035156,240.41000366210938,1.8477442359106586,8.457981087279572
38,132.27000427246094,235.16000366210938,1.7778785519482325,17.871529657485077
39,133.07000732421875,238.05999755859375,1.7889831250897272,16.513594055037778
40,133.2949981689453,235.1199951171875,1.763907110896867,19.887281089809882
41,132.13999938964844,235.22999572753906,1.7801573846985084,17.55094466323363
42,131.06500244140625,234.67999267578125,1.7905618456818553,16.02882066940203
43,131.13999938964844,234.72000122070312,1.7898429336063486,16.133373655602078
44,131.63999938964844,236.4199981689453,1.7959586695921566,15.397159464593651
45,134.1999969482422,231.99000549316406,1.7286886048338526,24.761715151441116
46,131.10000610351562,231.39999389648438,1.765064707272192,19.376291300661002
47,129.8300018310547,230.52499389648438,1.7755910856141106,17.803274861838936
48,129.11000061035156,229.63999938964844,1.7786383572461757,17.300419845273048
49,130.4001007080078,230.33999633789062,1.7664096506617617,19.08717535548417
50,130.25,230.60000610351562,1.7704415055932101,18.537836641406166
51,131.0,230.5500030517578,1.7599236874179987,20.033513829014574
52,134.4199981689453,231.52999877929688,1.7224371517123456,25.6457886314764
53,135.75999450683594,233.27000427246094,1.7182529000523425,26.488713868743027
54,137.8300018310547,233.5,1.694115917419873,30.248792874063135
55,138.49000549316406,233.9250030517578,1.6891110821950575,31.09599012080961
56,137.98500061035156,234.07000732421875,1.6963438510624533,29.977555851601586
57,138.24000549316406,233.6300048828125,1.6900317968691447,30.909096911138057
58,138.00999450683594,233.3300018310547,1.6906746693588002,30.76573871770112
59,136.85000610351562,233.35499572753906,1.705188054949924,28.504791177794324
60,136.35000610351562,231.1699981689453,1.6954161189655046,29.726005979154344
61,136.10499572753906,230.60000610351562,1.694280249382916,29.823724493164868
62,137.5,231.47500610351562,1.68345458984375,31.637686621295394
63,138.10000610351562,233.42999267578125,1.6902967585737043,30.839251122636462
64,138.91000366210938,232.10000610351562,1.6708660282529801,33.73056105565028
65,137.52999877929688,231.86000061035156,1.6858867350274032,31.310516726908226
66,136.5500030517578,226.22000122070312,1.6566825057847627,35.061510147826915
67,136.08999633789062,226.02000427246094,1.660812773565574,34.3748140179952
68,137.42999267578125,227.22999572753906,1.6534236181152246,35.74775329334776
69,136.97999572753906,226.89999389648438,1.6564462036325454,35.2103565253552
70,137.1999969482422,227.44000244140625,1.6577260021893916,35.09441474660142
71,137.802001953125,227.11000061035156,1.6480892685986213,36.584820664605026
72,138.72000122070312,228.4199981689453,1.6466262698882892,37.04432683650126
73,135.5399932861328,225.1300048828125,1.6609858051826074,34.20464649222337
74,137.36000061035156,223.8000030517578,1.6292952974469632,39.04283167752036
75,132.97999572753906,223.58999633789062,1.6813806852272817,30.810092026078998
76,132.2100067138672,224.33859252929688,1.6968351950455391,28.57729156540001
77,131.57000732421875,222.97999572753906,1.6947631170838584,28.702247614391275
78,131.60569763183594,222.36500549316406,1.6896305364774198,29.38603325492989
79,131.89999389648438,221.44000244140625,1.678847708023347,30.878311637460634
80,128.61000061035156,216.6699981689453,1.684705677168825,29.306638308742414
81,127.45999908447266,218.3300018310547,1.7129295731938534,25.429931363763878
82,128.77999877929688,223.1999969482422,1.733188376020738,23.104322137427154
83,127.7300033569336,222.9600067138672,1.7455570410565107,21.320377405305983
84,127.63999938964844,220.5449981689453,1.7278674335909738,23.561897406723723
85,126.76319885253906,220.27000427246094,1.7376494618812544,22.14680082480951
86,125.91999816894531,218.7100067138672,1.736896520760957,22.081473823932534
87,129.50999450683594,226.97000122070312,1.7525288460167678,20.7414324550791
88,130.69000244140625,227.89999389648438,1.743821177129914,22.08598238077358
89,130.6999969482422,228.98500061035156,1.7519893340244737,21.020240733617477
90,128.44000244140625,228.0399932861328,1.77545927243472,17.608960583573328
91,128.25,228.02999877929688,1.7780116863882798,17.25271293668994
92,130.24459838867188,227.97360229492188,1.7503497658659912,21.153828490281263
93,130.00999450683594,227.05999755859375,1.746481094933474,21.615218874422233
94,130.22999572753906,225.8677978515625,1.7343761442188192,23.23148534762155
95,131.3300018310547,224.6699981689453,1.7107286609038879,26.549618861079217
96,132.0800018310547,225.1199951171875,1.7044215020919027,27.545296048687625
97,132.38999938964844,225.96499633789062,1.7068131836214724,27.29783543149893
98,133.5500030517578,226.80999755859375,1.698315180649548,28.688817266533853
99,133.63999938964844,226.80499267578125,1.6971340445347924,28.86729598669266
100,133.57000732421875,227.60000610351562,1.7039753958465755,27.93736826734969
101,134.83999633789062,227.36000061035156,1.6861465943726255,30.625360787020192
102,135.7899932861328,225.72000122070312,1.6622727180277,34.09654153294961
103,136.32000732421875,223.5850067138672,1.6401481418798667,37.2531728217837
104,138.0399932861328,223.00999450683594,1.6155462572688999,41.14357065436864
105,137.7550048828125,221.30999755859375,1.606547782034207,42.29423378434743
106,136.47000122070312,220.5,1.6157397085635048,40.62730259789473
107,135.24000549316406,219.38999938964844,1.6222270813257094,39.36640586089968
108,133.8699951171875,220.3000030517578,1.6456264367449254,35.81561744359525
109,133.52000427246094,221.7899932861328,1.6610993573183845,33.650996926545965
110,130.72999572753906,220.0800018310547,1.6834698158312071,29.98306412536312
111,129.72500610351562,217.5399932861328,1.6769318408244605,30.58588932861978
112,130.15499877929688,216.41000366210938,1.6627098896837196,32.54471800595275
113,130.9600067138672,218.2899932861328,1.6668447013985863,32.21643391547975
114,132.08999633789062,218.25999450683594,1.652358244817568,34.42456172575027
115,130.25,220.55999755859375,1.6933589063999521,28.57784518632804
116,131.9499969482422,218.73500061035156,1.6577112972283816,33.6796976267018
117,135.39999389648438,217.74000549316406,1.6081241898698315,41.32478788633902
118,133.9499969482422,218.0500030517578,1.6278462711425934,38.2198262142305
119,133.05499267578125,218.1649932861328,1.6396603306554713,36.37965660895876
120,134.9149932861328,221.6177978515625,1.642647658748699,36.512125076931206
121,135.52000427246094,222.63999938964844,1.6428570865599594,36.65612185196532
122,137.32000732421875,228.07000732421875,1.660865097288665,34.6957377258996
123,136.25999450683594,225.0800018310547,1.651842146667361,35.64249906738301
124,136.23800659179688,225.3000030517578,1.6537235730908257,35.380114699915545
125,135.41799926757812,224.5449981689453,1.6581621304658134,34.554501742953256
