,nue,apd,Ratio,Spread
0,136.5500030517578,226.22000122070312,1.6566825057847627,34.23028635366265
1,136.08999633789062,226.02000427246094,1.660812773565574,33.54641109079833
2,137.42999267578125,227.22999572753906,1.6534236181152246,34.91113320041816
3,136.97999572753906,226.89999389648438,1.6564462036325454,34.376495917208075
4,137.1999969482422,227.44000244140625,1.6577260021893916,34.25920504037035
5,137.802001953125,227.11000061035156,1.6480892685986213,35.745919325227504
6,138.72000122070312,228.4199981689453,1.6466262698882892,36.19979611448227
7,135.5399932861328,225.1300048828125,1.6609858051826074,33.379616310236344
8,137.36000061035156,223.8000030517578,1.6292952974469632,38.20664079203365
9,132.97999572753906,223.58999633789062,1.6813806852272817,30.00076033790089
10,132.2100067138672,224.33859252929688,1.6968351950455391,27.77268162694526
11,131.57000732421875,222.97999572753906,1.6947631170838584,27.901562299388733
12,131.60569763183594,222.36500549316406,1.6896305364774198,28.585129078752576
13,131.89999389648438,221.44000244140625,1.678847708023347,30.075602768902602
14,128.61000061035156,216.6699981689453,1.684705677168825,28.52410443568795
15,127.45999908447266,218.3300018310547,1.7129295731938534,24.654449564557527
16,128.77999877929688,223.1999969482422,1.733188376020738,22.320745796502425
17,127.7300033569336,222.9600067138672,1.7455570410565107,20.543239877801998
18,127.63999938964844,220.5449981689453,1.7278674335909738,22.78531180424736
19,126.76319885253906,220.27000427246094,1.7376494618812544,21.375591964884027
20,125.91999816894531,218.7100067138672,1.736896520760957,21.315435664528483
21,129.50999450683594,226.97000122070312,1.7525288460167678,19.953379612459745
22,130.69000244140625,227.89999389648438,1.743821177129914,21.290693458106777
23,130.6999969482422,228.98500061035156,1.7519893340244737,20.22489052233607
24,128.44000244140625,228.0399932861328,1.77545927243472,16.82746917838907
25,128.25,228.02999877929688,1.7780116863882798,16.4723866701755
26,130.24459838867188,227.97360229492188,1.7503497658659912,20.361270887705277
27,130.00999450683594,227.05999755859375,1.746481094933474,20.824099916806748
28,130.22999572753906,225.8677978515625,1.7343761442188192,22.439017291922173
29,131.3300018310547,224.6699981689453,1.7107286609038879,25.75040531496018
30,132.0800018310547,225.1199951171875,1.7044215020919027,26.741483330074406
31,132.38999938964844,225.96499633789062,1.7068131836214724,26.492121736559373
32,133.5500030517578,226.80999755859375,1.698315180649548,27.875990162346373
33,133.63999938964844,226.80499267578125,1.6971340445347924,28.05391700426279
34,133.57000732421875,227.60000610351562,1.7039753958465755,27.124418492362654
35,134.83999633789062,227.36000061035156,1.6861465943726255,29.804623147313666
36,135.7899932861328,225.72000122070312,1.6622727180277,33.26997829346456
37,136.32000732421875,223.5850067138672,1.6401481418798667,36.42335941431796
38,138.0399932861328,223.00999450683594,1.6155462572688999,40.30320989740099
39,137.7550048828125,221.30999755859375,1.606547782034207,41.45562064181408
40,136.47000122070312,220.5,1.6157397085635048,39.79656939335834
41,135.24000549316406,219.38999938964844,1.6222270813257094,38.54321527305402
42,133.8699951171875,220.3000030517578,1.6456264367449254,35.00082807446685
43,133.52000427246094,221.7899932861328,1.6610993573183845,32.83835378177261
44,130.72999572753906,220.0800018310547,1.6834698158312071,29.187529954667585
45,129.72500610351562,217.5399932861328,1.6769318408244605,29.796517985438587
46,130.15499877929688,216.41000366210938,1.6627098896837196,31.752709848788673
