,nue,apd,Ratio,Spread
0,113.62999725341797,294.9599914550781,2.5957933519725205,-67.39765611256813
1,113.59500122070312,295.8999938964844,2.6048680902919474,-68.40836599538888
2,113.91500091552734,296.42999267578125,2.602203312060685,-68.29182406937751
3,113.56890106201172,295.9700012207031,2.606083165840404,-68.53110716680168
4,112.91999816894531,295.5799865722656,2.617605307874992,-69.45216293794745
5,113.2699966430664,296.1199951171875,2.6142844874473994,-69.28501999499254
6,113.66999816894531,297.19000244140625,2.614498172153562,-69.54684758388943
7,114.30000305175781,299.54998779296875,2.6207347313658884,-70.63394484252741
8,114.55000305175781,299.4649963378906,2.614273141508181,-70.04384297971639
9,114.27999877929688,299.82000732421875,2.6235562699230144,-70.94438183865397
10,114.05999755859375,299.7449951171875,2.627958982404901,-71.31386925678707
11,114.25,300.4599914550781,2.6298467523420404,-71.64497675208189
12,114.19280242919922,300.1300048828125,2.628274273843979,-71.43055453305031
13,114.29000091552734,299.4200134277344,2.619826852998611,-70.52417920973132
14,115.26000213623047,299.4599914550781,2.5981258537643805,-68.60432638871207
15,115.25,300.3699951171875,2.606247246136117,-69.53453878325972
16,115.11499786376953,300.5199890136719,2.610606737527946,-69.95729661604882
17,115.39810180664062,300.19000244140625,2.6013426368520363,-69.0553150517256
18,115.98370361328125,300.6868896484375,2.592492568188743,-68.3690279894714
19,116.56999969482422,301.67999267578125,2.5879728357687903,-68.17755400561371
20,116.6500015258789,302.2300109863281,2.5909130478603393,-68.56593328614694
21,114.19999694824219,303.07000732421875,2.6538530247209757,-74.35602086866761
22,113.2750015258789,303.80999755859375,2.6820568833908607,-76.96491036280649
23,113.22000122070312,303.5899963378906,2.6814166495731935,-76.85603404839445
24,113.74009704589844,303.510009765625,2.668452178681958,-75.72522421883052
25,113.87999725341797,303.760009765625,2.6673693106056695,-75.6925640153821
26,114.67500305175781,303.5299987792969,2.646871512550129,-73.85629021725622
27,114.43000030517578,304.0,2.6566459773595734,-74.82130518684623
28,114.16999816894531,305.1449890136719,2.6727248305822653,-76.49161334068928
29,114.56999969482422,304.3500061035156,2.6564546296081106,-74.88845069521115
30,113.79000091552734,304.6000061035156,2.676860916185748,-76.71439270097834
31,114.58999633789062,304.989990234375,2.661576053594185,-75.48803277594028
32,114.83999633789062,305.3699951171875,2.6590909513677237,-75.36292725101988
33,115.02999877929688,305.57000732421875,2.6564375429621867,-75.17905061545532
34,114.91999816894531,305.45001220703125,2.657936104018949,-75.28130531085002
35,115.01000213623047,305.17510986328125,2.6534658220577927,-74.82455520464806
36,114.15499877929688,304.45001220703125,2.666988002826261,-75.82694192533292
37,114.51000213623047,303.30999755859375,2.6487642293268965,-73.96966371542634
38,114.33999633789062,302.34259033203125,2.6442417353116467,-73.3457432813294
39,114.11990356445312,303.2900085449219,2.6576434002472538,-74.73784609634033
40,113.7468032836914,304.0849914550781,2.673349779304758,-76.28665634625982
41,113.83000183105469,303.8999938964844,2.669770614143797,-75.93356097894026
42,112.94999694824219,303.7099914550781,2.6888888858868154,-77.5215570381914
43,113.66999816894531,303.70001220703125,2.671769306758045,-76.05685734951443
44,113.88500213623047,304.1099853515625,2.670325149467731,-76.03242752772731
45,114.43000030517578,305.4200134277344,2.6690554278878205,-76.2413186145806
46,114.17500305175781,304.6029968261719,2.6678606409853938,-75.93950907959696
47,114.38999938964844,304.0350036621094,2.657880979843965,-74.93712836396243
48,114.13999938964844,304.3500061035156,2.666462307087744,-75.75724121310155
49,117.2300033569336,300.2200012207031,2.5609484997335925,-65.38406367504253
50,114.87000274658203,297.8634033203125,2.593047760061758,-67.79570925683002
51,114.51499938964844,296.8599853515625,2.592324035574305,-67.5095548495491
52,114.1636962890625,297.0799865722656,2.6022281708544113,-68.4393434797514
53,114.09500122070312,296.92999267578125,2.602480297111402,-68.42814395921998
54,113.33999633789062,296.7900085449219,2.6185814199263584,-69.81360312515157
55,113.02999877929688,295.8299865722656,2.617269660861496,-69.47991312536529
56,115.20500183105469,300.1499938964844,2.6053555759379874,-69.4054537364094
57,115.11969757080078,299.2900085449219,2.5998157992106683,-68.71782066355972
58,115.99500274658203,299.36358642578125,2.5808317542766077,-67.02289552750081
59,116.41000366210938,299.54998779296875,2.573232354346795,-66.37081176808216
60,116.5199966430664,299.1499938964844,2.5673704300976348,-65.74858347376194
61,117.33000183105469,299.5050048828125,2.5526719526867003,-64.46702625700802
62,117.08000183105469,299.54998779296875,2.5585068594824287,-65.01711957489717
63,125.43000030517578,304.92999267578125,2.431077030486131,-53.526439922380625
64,123.28500366210938,307.19000244140625,2.491706154978349,-60.12029020386537
65,125.93499755859375,307.69000244140625,2.4432445976603714,-55.26613221369387
66,124.89929962158203,308.0199890136719,2.466146647314325,-57.68868601496788
67,123.6050033569336,307.5199890136719,2.4879250892914735,-59.80373607082276
68,122.7300033569336,306.17999267578125,2.4947444333177695,-60.23162615999723
69,122.73999786376953,304.25,2.478817054711785,-58.281440166524014
70,117.06999969482422,299.1700134277344,2.5554797489331587,-64.65735394210107
71,117.06999969482422,298.7998962402344,2.5523182456576414,-64.28723675460107
72,118.24500274658203,299.9700012207031,2.536851403890504,-63.08331665282673
73,117.51000213623047,299.0299987792969,2.5447195416831714,-63.628340043334866
74,117.20999908447266,298.8900146484375,2.5500385375229717,-64.09449456765348
75,117.18499755859375,298.7049865722656,2.549003650598789,-63.95998061520418
76,116.59500122070312,298.05999755859375,2.5563702940780013,-64.50704476470365
77,116.26000213623047,295.239990234375,2.5394803441377922,-62.363883537077406
78,114.78500366210938,296.0400085449219,2.579082624907777,-66.14405017029902
79,114.08999633789062,294.989990234375,2.585590320826449,-66.49825359140605
80,114.08000183105469,295.7099914550781,2.5921282144876368,-67.23844812980114
81,114.23999786376953,296.70001220703125,2.597164020966143,-67.90520623647329
82,114.46499633789062,297.4700012207031,2.598785748811783,-68.22059896613486
83,114.37999725341797,297.4200134277344,2.600279949026198,-68.3423468620257
84,112.16999816894531,295.69000244140625,2.6360881453884977,-71.07751003028672
85,112.1500015258789,296.18499755859375,2.6409718549156533,-71.61290719760446
86,111.35179901123047,293.8349914550781,2.638798780659513,-70.87562268459878
87,110.75779724121094,294.05499267578125,2.6549371692123973,-72.29576981029639
88,112.13999938964844,294.30999755859375,2.6244872405961623,-69.75811593004276
89,111.4800033569336,293.489990234375,2.632669370260843,-70.27159206657073
90,111.87000274658203,295.0899963378906,2.637793770385033,-71.08362716720275
91,109.0199966430664,295.9549865722656,2.7146853392522843,-77.70688838152971
92,109.16000366210938,296.0249938964844,2.711844851277134,-77.4940196958514
93,109.0199966430664,295.0343933105469,2.7062410786572966,-76.78629511981096
94,109.1050033569336,296.0281066894531,2.713240434272354,-77.60825739511124
95,108.9000015258789,296.2799987792969,2.7206611076941916,-78.27434371883508
96,109.7300033569336,296.9100036621094,2.705823335266929,-77.2273783484353
97,110.83999633789062,297.5899963378906,2.6848611166559517,-75.66469499544915
98,112.25,297.7300109863281,2.6523831713704062,-72.95587954519495
99,112.03839874267578,296.83599853515625,2.649413075037911,-72.48939508347839
100,112.1050033569336,297.989990234375,2.6581328336042067,-73.50881604723851
101,113.6500015258789,298.0899963378906,2.6228771872916643,-70.48724353050405
102,113.81069946289062,297.7749938964844,2.6164059732677205,-69.84756028715451
103,113.91000366210938,298.9150085449219,2.6241330781762753,-70.78693659736412
104,114.72000122070312,299.75,2.612883514735399,-69.98537526410654
105,113.41999816894531,294.9700012207031,2.6006877621469284,-67.83195677091918
106,115.83000183105469,295.80999755859375,2.55382882571349,-63.80268137918659
107,113.72419738769531,295.95001220703125,2.6023486558283886,-68.19735099158795
108,114.30999755859375,296.0856018066406,2.590198653926759,-67.14936553850733
109,114.26000213623047,295.41339111328125,2.5854488499051866,-66.57816767784674
110,113.55999755859375,294.7049865722656,2.5951478769643876,-67.28408152733097
111,112.77999877929688,294.3500061035156,2.6099486548101445,-68.50504306434816
112,111.30500030517578,291.6499938964844,2.6202775535406237,-68.78517917999166
113,110.73999786376953,289.69500732421875,2.6159925312676693,-67.97174706192116
114,110.31999969482422,290.2900085449219,2.631345262399789,-69.41533006807641
115,109.79000091552734,290.4100036621094,2.6451407344968643,-70.60615678329823
116,109.91999816894531,290.8599853515625,2.646106169912005,-70.79348661003893
117,110.61000061035156,291.42999267578125,2.634752654078798,-69.9693842761961
118,110.83999633789062,291.2900085449219,2.6280225385152276,-69.3647072024804
119,107.87999725341797,286.42999267578125,2.6550797179104144,-70.48519671112756
120,106.66999816894531,285.2900085449219,2.6745102975728554,-71.78994510392577
121,106.30000305175781,284.56500244140625,2.67699900537962,-71.81249253841717
122,106.10890197753906,284.54998779296875,2.6816787516395353,-72.18358645604697
123,107.31999969482422,286.4800109863281,2.669400035417111,-71.66665740227727
124,106.8499984741211,286.2799987792969,2.6792700315165043,-72.41625522814324
125,106.75,286.6000061035156,2.684777574740193,-72.9383036325059
126,104.33999633789062,286.0899963378906,2.741901537081023,-77.29756559650413
127,104.0864028930664,288.4761962890625,2.7715070198499387,-80.1961363009302
128,105.20500183105469,289.0799865722656,2.7477779719683846,-78.539862721506
129,105.52999877929688,289.3500061035156,2.7418744380795066,-78.15324488860178
130,104.70999908447266,288.0199890136719,2.7506445566990942,-78.47998931953204
131,104.54000091552734,287.5899963378906,2.7510043411064755,-78.39346802147001
132,104.27999877929688,285.6199951171875,2.738971983704058,-76.94878594093807
133,104.19999694824219,287.9700012207031,2.763627731810227,-79.46043107446734
134,105.77999877929688,289.6700134277344,2.7384195194794065,-77.96814180508765
135,106.2699966430664,290.2099914550781,2.730874194245238,-77.51810774940391
136,105.38999938964844,289.5199890136719,2.747129620366133,-78.60608839390873
137,104.55500030517578,290.1199951171875,2.774807462774458,-80.89316140948263
138,101.55999755859375,289.3900146484375,2.8494488145441084,-86.21440917468125
139,100.36000061035156,287.1000061035156,2.860701518109625,-86.34892442097869
140,95.08000183105469,284.9700012207031,2.99716024119414,-94.88684888312527
141,96.20500183105469,286.8699951171875,2.9818615420948595,-94.51384594481168
142,95.27999877929688,285.5799865722656,2.9972710981427775,-95.0927520744
143,94.8499984741211,283.8299865722656,2.992408973519445,-94.21154259229043
144,93.73500061035156,283.3999938964844,3.0234169952647045,-96.03433801886887
145,93.2249984741211,282.29998779296875,3.028157601647311,-95.96476146325729
146,93.04000091552734,282.42999267578125,3.035575987710968,-96.4685431150733
147,90.29000091552734,276.7300109863281,3.0649020731014116,-96.32477591068188
148,90.55000305175781,277.1099853515625,3.0602979128909378,-96.17943113574508
