,nue,apd,Ratio,Spread
0,111.30500030517578,291.6499938964844,2.6202775535406237,-71.75710372418206
1,110.73999786376953,289.69500732421875,2.6159925312676693,-70.9284488635478
2,110.31999969482422,290.2900085449219,2.631345262399789,-72.36071594691307
3,109.79000091552734,290.4100036621094,2.6451407344968643,-73.53726301591553
4,109.91999816894531,290.8599853515625,2.646106169912005,-73.72809533145582
5,110.61000061035156,291.42999267578125,2.634752654078798,-72.9225835890231
6,110.83999633789062,291.2900085449219,2.6280225385152276,-72.32410324207268
7,107.87999725341797,286.42999267578125,2.6550797179104144,-73.36484211470528
8,106.66999816894531,285.2900085449219,2.6745102975728554,-74.63698975533774
9,106.30000305175781,284.56500244140625,2.67699900537962,-74.64956848880055
10,106.10890197753906,284.54998779296875,2.6816787516395353,-75.01551361017161
11,107.31999969482422,286.4800109863281,2.669400035417111,-74.53121490880164
12,106.8499984741211,286.2799987792969,2.6792700315165043,-75.26814959011622
13,106.75,286.6000061035156,2.684777574740193,-75.78750375651325
14,104.33999633789062,286.0899963378906,2.741901537081023,-80.08183349608649
15,104.0864028930664,288.4761962890625,2.7715070198499387,-82.97357168538784
16,105.20500183105469,289.0799865722656,2.7477779719683846,-81.34743628310625
17,105.52999877929688,289.3500061035156,2.7418744380795066,-80.96957477497963
18,104.70999908447266,288.0199890136719,2.7506445566990942,-81.27422612570018
19,104.54000091552734,287.5899963378906,2.7510043411064755,-81.18312460254086
20,104.27999877929688,285.6199951171875,2.738971983704058,-79.73143733885249
21,104.19999694824219,287.9700012207031,2.763627731810227,-82.24092699978638
22,105.77999877929688,289.6700134277344,2.7384195194794065,-80.79120738915819
23,106.2699966430664,290.2099914550781,2.730874194245238,-80.35437524339613
24,105.38999938964844,289.5199890136719,2.747129620366133,-81.41864630602328
25,104.55500030517578,290.1199951171875,2.774807462774458,-83.68322211597044
26,101.55999755859375,289.3900146484375,2.8494488145441084,-88.92377614881008
27,100.36000061035156,287.1000061035156,2.860701518109625,-89.02596012840547
28,95.08000183105469,284.9700012207031,2.99716024119414,-97.42162668817164
29,96.20500183105469,286.8699951171875,2.9818615420948595,-97.07893438947514
30,95.27999877929688,285.5799865722656,2.9972710981427775,-97.63291835537763
31,94.8499984741211,283.8299865722656,2.992408973519445,-96.74012346501434
32,93.73500061035156,283.3999938964844,3.0234169952647045,-98.53287773743938
33,93.2249984741211,282.29998779296875,3.028157601647311,-98.44956030097873
34,93.04000091552734,282.42999267578125,3.035575987710968,-98.94835760228045
35,90.29000091552734,276.7300109863281,3.0649020731014116,-98.73049772326945
36,90.55000305175781,277.1099853515625,3.0602979128909378,-98.59215813148907
37,89.77999877929688,275.0513000488281,3.06361443293152,-98.06847545282443
38,92.48999786376953,277.7550048828125,3.0030815363616257,-95.36980025507577
39,92.74500274658203,277.4849853515625,2.9919130641439198,-94.59142878570373
40,93.76000213623047,279.9200134277344,2.985494955738365,-95.00305675584755
41,95.33999633789062,282.9700012207031,2.9680093569318022,-94.903327940346
42,94.94000244140625,278.0743103027344,2.9289477896775113,-90.80502439109026
43,93.38999938964844,276.9800109863281,2.9658423042781306,-92.80065436060886
44,93.71990203857422,276.75,2.9529480289692613,-91.91298282628122
45,94.2699966430664,276.94000244140625,2.9377321767601368,-91.00637231165359
46,94.81999969482422,279.510009765625,2.947795936144494,-92.47994919010827
47,93.74500274658203,278.760009765625,2.973598608975332,-93.87295435960544
48,94.19999694824219,279.5,2.967091391240386,-93.70591418069105
49,93.8949966430664,279.489990234375,2.976622825780927,-94.30392216968264
50,93.75,280.45001220703125,2.991466796875,-95.55299478211899
51,95.37000274658203,280.1416015625,2.937418407199742,-92.01511054121917
52,95.3499984741211,279.8561096191406,2.9350405254080445,-91.76949709180894
53,95.4800033569336,279.9599914550781,2.932132191161553,-91.6142143446445
54,92.8499984741211,275.2900085449219,2.964889747646576,-92.18714311799215
55,93.02999877929688,276.4100036621094,2.971192166925217,-92.94830783558314
56,95.7300033569336,277.94000244140625,2.9033739966047483,-89.09585062093242
57,96.12999725341797,277.0299987792969,2.8818267626596326,-87.38845959011005
58,97.0999984741211,276.2099914550781,2.844593159583757,-84.63475595746507
59,95.77999877929688,272.6120910644531,2.8462319329594625,-83.66827342748473
60,95.98999786376953,273.3500061035156,2.8476925949249225,-83.98755553521619
61,97.4800033569336,275.3299865722656,2.82447658074154,-82.99721178151043
