,nue,apd,Ratio,Spread
0,116.26000213623047,295.239990234375,2.5394803441377922,-64.15766721903178
1,114.78500366210938,296.0400085449219,2.579082624907777,-67.91487854993908
2,114.08999633789062,294.989990234375,2.585590320826449,-68.25826561867827
3,114.08000183105469,295.7099914550781,2.5921282144876368,-68.99830461323386
4,114.23999786376953,296.70001220703125,2.597164020966143,-69.66755272743113
5,114.46499633789062,297.4700012207031,2.598785748811783,-69.9864470932532
6,114.37999725341797,297.4200134277344,2.600279949026198,-70.10687215409389
7,112.16999816894531,295.69000244140625,2.6360881453884977,-72.80764125484329
8,112.1500015258789,296.18499755859375,2.6409718549156533,-73.34272721574631
9,111.35179901123047,293.8349914550781,2.638798780659513,-72.59302033054617
10,110.75779724121094,294.05499267578125,2.6549371692123973,-74.0039230465408
11,112.13999938964844,294.30999755859375,2.6244872405961623,-71.48778028560936
12,111.4800033569336,293.489990234375,2.632669370260843,-71.99098494815074
13,111.87000274658203,295.0899963378906,2.637793770385033,-72.80908958312388
14,109.0199966430664,295.9549865722656,2.7146853392522843,-79.38799634363157
15,109.16000366210938,296.0249938964844,2.711844851277134,-79.1773065777994
16,109.0199966430664,295.0343933105469,2.7062410786572966,-78.46740308191282
17,109.1050033569336,296.0281066894531,2.713240434272354,-79.29068831099904
18,108.9000015258789,296.2799987792969,2.7206611076941916,-79.95358420497708
19,109.7300033569336,296.9100036621094,2.705823335266929,-78.91953609739998
20,110.83999633789062,297.5899963378906,2.6848611166559517,-77.37412749072153
21,112.25,297.7300109863281,2.6523831713704062,-74.68725583288195
22,112.03839874267578,296.83599853515625,2.649413075037911,-74.21747823499122
23,112.1050033569336,297.989990234375,2.6581328336042067,-75.2379357618954
24,113.6500015258789,298.0899963378906,2.6228771872916643,-72.24040794803044
25,113.81069946289062,297.7749938964844,2.6164059732677205,-71.60322563589547
26,113.91000366210938,298.9150085449219,2.6241330781762753,-72.54414741069651
27,114.72000122070312,299.75,2.612883514735399,-71.75519201511112
28,113.41999816894531,294.9700012207031,2.6006877621469284,-69.58154166162954
29,115.83000183105469,295.80999755859375,2.55382882571349,-65.58977299523458
30,113.72419738769531,295.95001220703125,2.6023486558283886,-69.95167011433496
31,114.30999755859375,296.0856018066406,2.590198653926759,-68.91280143002031
32,114.26000213623047,295.41339111328125,2.5854488499051866,-68.34082549395502
33,113.55999755859375,294.7049865722656,2.5951478769643876,-69.03584521915171
34,112.77999877929688,294.3500061035156,2.6099486548101445,-70.24466768748665
35,111.30500030517578,291.6499938964844,2.6202775535406237,-70.50184850081583
36,110.73999786376953,289.69500732421875,2.6159925312676693,-69.6796232876484
37,110.31999969482422,290.2900085449219,2.631345262399789,-71.11666989047255
38,109.79000091552734,290.4100036621094,2.6451407344968643,-72.29924827024287
39,109.91999816894531,290.8599853515625,2.646106169912005,-72.48860123551869
40,110.61000061035156,291.42999267578125,2.634752654078798,-71.67523736338818
41,110.83999633789062,291.2900085449219,2.6280225385152276,-71.07413969775278
42,107.87999725341797,286.42999267578125,2.6550797179104144,-72.14856293919605
