,tgt,bkng,Ratio,Spread
0,232.11000061035156,2455.27001953125,10.578044948838585,228.49955481154697
1,231.98460388183594,2443.1298828125,10.53143114642615,239.1835194744643
2,232.71499633789062,2453.574951171875,10.54326102650216,237.22014834027308
3,231.77000427246094,2448.77001953125,10.565517428444101,231.05134043480425
4,230.9550018310547,2438.199951171875,10.557034625106049,232.15717639625322
5,231.02999877929688,2441.949951171875,10.569839259293213,229.27807998038801
6,230.82000732421875,2434.570068359375,10.54748284857163,234.2194327573105
7,223.8300018310547,2370.52001953125,10.59071616914207,217.0979008771172
8,225.99000549316406,2388.989990234375,10.571219665316745,223.71101655506013
9,226.27999877929688,2397.820068359375,10.596694720235078,218.24849135304734
10,226.00999450683594,2396.110107421875,10.601788264498197,216.8230221946645
11,227.60000610351562,2413.0,10.601932931858245,218.3971715651854
12,226.60000610351562,2417.659912109375,10.669284408602078,202.12473915268615
13,227.4199981689453,2425.610107421875,10.66577313759339,203.69671834838923
14,227.8699951171875,2416.340087890625,10.604029225734461,218.1923365774454
15,228.14999389648438,2431.7099609375,10.658382756919156,206.07395504000564
16,227.46690368652344,2459.969970703125,10.814628110000818,169.88154634234374
17,227.98899841308594,2471.889892578125,10.842145497298898,164.02446007970488
18,228.0399932861328,2469.485107421875,10.829175496086306,167.02142423456675
19,227.6439971923828,2470.580078125,10.852823305668382,161.32794085281225
20,227.47999572753906,2467.530029296875,10.847239650260606,162.47351934069715
21,228.6699981689453,2452.179931640625,10.723662707291021,191.64254450854455
22,226.3350067138672,2442.550048828125,10.791746642692342,174.15729164132776
23,226.41000366210938,2452.0,10.829910164478974,165.57824405358755
24,225.93099975585938,2444.89990234375,10.821445065022969,167.11589912323356
25,225.47999572753906,2443.0400390625,10.83484160614661,163.73846896882318
26,225.07000732421875,2434.10009765625,10.814857681813955,167.91741171747057
27,224.4499969482422,2435.090087890625,10.849142887055386,159.72753840391974
28,226.57000732421875,2482.919921875,10.958731701508814,136.51636795340696
29,226.52000427246094,2479.945068359375,10.948017930356684,138.91056001527645
30,224.99000549316406,2456.27490234375,10.917262288872559,144.81358414256087
31,225.71299743652344,2466.64990234375,10.928258143563214,142.8343427638168
32,225.86000061035156,2475.469970703125,10.960196422622651,135.72135174514491
33,226.22000122070312,2471.77001953125,10.926399107918666,143.60181731386442
34,225.86000061035156,2459.030029296875,10.887408229220439,152.16129315139491
35,221.7899932861328,2432.530029296875,10.967717674073109,131.3982504650397
36,220.97000122070312,2422.18505859375,10.96160132693528,132.22104665996162
37,220.13999938964844,2415.820068359375,10.97401687588527,128.94762377958327
38,219.00999450683594,2412.169921875,11.013971884281789,119.47556561966836
39,219.9199981689453,2426.969970703125,11.03569475677558,115.24295279370641
40,220.32000732421875,2438.719970703125,11.068990058239926,108.13806723075446
41,221.39999389648438,2450.949951171875,11.070234953655046,108.44945275954102
42,217.8699951171875,2428.0,11.144260588494676,90.40722143682648
43,218.32000732421875,2409.489990234375,11.036505631186301,114.14300709325595
