,tgt,bkng,Ratio,Spread
0,222.49000549316406,2413.110107421875,10.845925874616498,136.12753770427616
1,221.67999267578125,2402.050048828125,10.835664598479353,137.86475952934552
2,222.4949951171875,2394.2548828125,10.760938157514296,155.0401903559109
3,224.4600067138672,2402.570068359375,10.703777940370808,169.34129182483957
4,223.8800048828125,2392.43505859375,10.686238191954853,172.80077463531097
5,223.80960083007812,2393.0,10.692123980046887,171.42551828414844
6,224.11000061035156,2394.6201171875,10.685021242541076,173.26285023416403
7,226.88999938964844,2407.02001953125,10.608753254909072,192.85932409623365
8,226.13499450683594,2398.409912109375,10.60609799619878,192.77970818167978
9,224.99000549316406,2392.767578125,10.634994976244402,185.24379924530012
10,225.33999633789062,2389.52001953125,10.604065227498433,192.51957498067623
11,225.3800048828125,2385.360107421875,10.583725511329877,197.13996515367535
12,225.66000366210938,2391.5400390625,10.597979261949574,194.182677474721
13,224.94000244140625,2388.64990234375,10.619053420549154,188.78596525748208
14,228.1300048828125,2378.39501953125,10.425612451781612,235.7561585128642
15,228.9199981689453,2388.030029296875,10.431723084037788,235.21357086318358
16,229.16000366210938,2389.0400390625,10.42520510073424,236.96590261652955
17,228.23500061035156,2390.125,10.472210632060245,225.2346256245096
18,228.19000244140625,2387.699951171875,10.463648387860372,227.14176834675072
19,228.24000549316406,2384.760009765625,10.44847508048737,230.65721952206877
20,227.97000122070312,2384.510009765625,10.459753463163448,227.79960726584204
21,231.3699951171875,2418.0,10.450793322510544,233.4418226351395
22,231.4199981689453,2424.929931640625,10.478480471987277,227.08740076358254
23,233.19000244140625,2413.239990234375,10.34881412139764,259.14919377254864
24,233.50999450683594,2412.5,10.331463563669326,263.572130411294
25,233.1999969482422,2413.830078125,10.35090098504907,258.67413758736757
26,232.92999267578125,2410.4150390625,10.348238161058086,258.98156439364084
27,231.94000244140625,2395.929931640625,10.329955619647352,262.07238624422416
28,231.3361053466797,2386.510009765625,10.316202073987574,264.5417587965517
29,232.0399932861328,2400.0,10.343044601973055,259.1531618020608
30,231.61500549316406,2400.110107421875,10.36249832911932,254.15166039541964
31,232.52999877929688,2404.97998046875,10.34266543282189,259.8128960766967
32,232.4499969482422,2409.139892578125,10.364120990350235,254.73220346099788
33,232.3800048828125,2414.31005859375,10.389491384214699,248.75646426541743
34,231.49000549316406,2399.22998046875,10.36429186373491,253.59310073633742
35,229.77999877929688,2419.090087890625,10.527853167125112,214.05168318625783
36,229.41799926757812,2415.300048828125,10.527944871540255,213.67529143967477
37,230.64999389648438,2436.2099609375,10.562367333210814,206.94501276165101
38,230.83999633789062,2439.10009765625,10.566193624808555,206.24170779280394
39,231.72000122070312,2445.929931640625,10.555540819762832,209.54028375706503
40,231.8800048828125,2461.7099609375,10.616309768414913,195.60181547283764
41,231.94000244140625,2462.77001953125,10.618133972613915,195.23229835359916
42,233.58999633789062,2499.919921875,10.702170302956112,177.0729890426178
43,233.08999633789062,2474.3701171875,10.615513990573055,196.868047281288
44,234.7899932861328,2453.179931640625,10.448400706119509,237.62433562999968
45,234.50999450683594,2445.85009765625,10.42961986673431,241.73152565270357
46,234.625,2457.1298828125,10.472583411028237,231.77539540321732
47,235.0850067138672,2468.0,10.498330091309978,226.19972222184742
48,234.14999389648438,2465.489990234375,10.529532583820378,217.9482086065841
49,235.86000061035156,2459.60009765625,10.428220517643387,243.5194113129137
50,234.44000244140625,2457.844970703125,10.483897564868077,228.93107942587312
51,233.39500427246094,2445.330078125,10.477216878517106,229.41857300045467
52,232.80999755859375,2450.364990234375,10.525170808515925,217.65053027274234
53,230.6199951171875,2445.1201171875,10.602376935898528,197.6895857743948
54,229.71499633789062,2425.02001953125,10.556646532402517,207.37360640793713
55,228.8800048828125,2413.31005859375,10.543996885308415,209.4732391236089
56,227.22000122070312,2425.31005859375,10.673840531485606,178.36743876447235
57,229.89500427246094,2441.659912109375,10.620761072370378,192.80551387427158
58,230.7899932861328,2436.52001953125,10.557303567795762,208.24627614873634
59,231.5500030517578,2433.534912109375,10.50975979285741,219.97871057022394
60,231.77000427246094,2440.199951171875,10.528540821457028,215.84577399488307
61,231.625,2440.300048828125,10.535564161157582,214.07675069461357
62,231.33999633789062,2429.909912109375,10.503630805631623,221.18663978850873
63,232.11000061035156,2455.27001953125,10.578044948838585,204.6888910716907
64,231.98460388183594,2443.1298828125,10.53143114642615,215.38577503420038
65,232.71499633789062,2453.574951171875,10.54326102650216,213.34715346029088
66,231.77000427246094,2448.77001953125,10.565517428444101,207.27570563550807
67,230.9550018310547,2438.199951171875,10.557034625106049,208.4655091839427
68,231.02999877929688,2441.949951171875,10.569839259293213,205.5786860270823
69,230.82000732421875,2434.570068359375,10.54748284857163,210.54167367879154
70,223.8300018310547,2370.52001953125,10.59071616914207,194.14030392874338
71,225.99000549316406,2388.989990234375,10.571219665316745,200.5308800335847
72,226.27999877929688,2397.820068359375,10.596694720235078,195.0384775756993
73,226.00999450683594,2396.110107421875,10.601788264498197,193.64082625697256
74,227.60000610351562,2413.0,10.601932931858245,195.05116085802865
75,226.60000610351562,2417.659912109375,10.669284408602078,178.88175585099407
76,227.4199981689453,2425.610107421875,10.66577313759339,180.3692533916942
77,227.8699951171875,2416.340087890625,10.604029225734461,194.81850960270594
78,228.14999389648438,2431.7099609375,10.658382756919156,182.67128051750205
79,227.46690368652344,2459.969970703125,10.814628110000818,146.5492488318705
80,227.98899841308594,2471.889892578125,10.842145497298898,140.63837250414736
81,228.0399932861328,2469.485107421875,10.829175496086306,143.6300827895475
82,227.6439971923828,2470.580078125,10.852823305668382,137.977397857906
83,227.47999572753906,2467.530029296875,10.847239650260606,139.13987299120572
84,228.6699981689453,2452.179931640625,10.723662707291021,168.18629529501868
85,226.3350067138672,2442.550048828125,10.791746642692342,150.94161053920106
86,226.41000366210938,2452.0,10.829910164478974,142.3548362104657
87,225.93099975585938,2444.89990234375,10.821445065022969,143.94184180978027
88,225.47999572753906,2443.0400390625,10.83484160614661,140.61087743026155
89,225.07000732421875,2434.10009765625,10.814857681813955,144.83206022037393
90,224.4499969482422,2435.090087890625,10.849142887055386,136.7060649672212
91,226.57000732421875,2482.919921875,10.958731701508814,113.27647534811332
92,226.52000427246094,2479.945068359375,10.948017930356684,115.67581909467027
93,224.99000549316406,2456.27490234375,10.917262288872559,121.73647502655014
94,225.71299743652344,2466.64990234375,10.928258143563214,119.68274566370975
95,225.86000061035156,2475.469970703125,10.960196422622651,112.55460928944332
96,226.22000122070312,2471.77001953125,10.926399107918666,120.39798492931278
97,225.86000061035156,2459.030029296875,10.887408229220439,128.9945506956933
98,221.7899932861328,2432.530029296875,10.967717674073109,108.6508303041751
99,220.97000122070312,2422.18505859375,10.96160132693528,109.55810815409997
100,220.13999938964844,2415.820068359375,10.97401687588527,106.37019820890647
101,219.00999450683594,2412.169921875,11.013971884281789,97.01456152023049
102,219.9199981689453,2426.969970703125,11.03569475677558,92.68819337799734
103,220.32000732421875,2438.719970703125,11.068990058239926,85.54209590961592
104,221.39999389648438,2450.949951171875,11.070234953655046,85.74221322392488
105,217.8699951171875,2428.0,11.144260588494676,68.06366851673558
106,218.32000732421875,2409.489990234375,11.036505631186301,91.75309058304676
107,218.87840270996094,2415.159912109375,11.0342540981978,92.51001643433212
108,219.35000610351562,2398.81005859375,10.935992668546833,114.2877858585871
