,tgt,bkng,Ratio,Spread
0,218.72999572753906,2399.97998046875,10.972340453287826,101.07802063307047
1,218.8000030517578,2385.054931640625,10.900616537360984,116.80724151745237
2,218.55999755859375,2402.330078125,10.99162749341155,96.77515905381271
3,218.30999755859375,2392.0,10.956896279374444,104.23349459605053
4,217.44000244140625,2371.8798828125,10.908203900759487,114.36000368425941
5,217.50999450683594,2384.89501953125,10.964530733121311,102.14886374450946
6,217.64999389648438,2386.3701171875,10.964255382991059,102.28193492351595
7,219.44500732421875,2410.0,10.982250311301677,99.27131809923678
8,219.17999267578125,2404.93994140625,10.97244284045452,101.2871612890912
9,220.4600067138672,2398.2900390625,10.878571922458555,122.64054691166159
10,220.32000732421875,2410.97998046875,10.943082336234664,108.3424366701551
11,221.8699951171875,2405.760009765625,10.843106606167943,131.3670711646013
12,221.6750030517578,2412.489990234375,10.883004204452833,122.3972226254704
13,220.99000549316406,2401.830078125,10.868500920505639,125.18858810243766
14,222.49000549316406,2413.110107421875,10.845925874616498,131.1390143021371
15,221.67999267578125,2402.050048828125,10.835664598479353,132.89447969484073
16,222.4949951171875,2394.2548828125,10.760938157514296,150.05155457463243
17,224.4600067138672,2402.570068359375,10.703777940370808,164.30839893898556
18,223.8800048828125,2392.43505859375,10.686238191954853,167.78094487933086
19,223.80960083007812,2393.0,10.692123980046887,166.4072742081352
20,224.11000061035156,2394.6201171875,10.685021242541076,168.23784038409022
21,226.88999938964844,2407.02001953125,10.608753254909072,187.77170153847774
22,226.13499450683594,2398.409912109375,10.60609799619878,187.7090902716881
23,224.99000549316406,2392.767578125,10.634994976244402,180.19896942663618
24,225.33999633789062,2389.52001953125,10.604065227498433,187.4668624698992
25,225.3800048828125,2385.360107421875,10.583725511329877,192.0863515477803
26,225.66000366210938,2391.5400390625,10.597979261949574,189.12275757766875
27,224.94000244140625,2388.64990234375,10.619053420549154,183.74226163588256
28,228.1300048828125,2378.39501953125,10.425612451781612,230.64060784879203
29,228.9199981689453,2388.030029296875,10.431723084037788,230.08022752270327
30,229.16000366210938,2389.0400390625,10.42520510073424,231.82715373634292
31,228.23500061035156,2390.125,10.472210632060245,220.11671018717007
32,228.19000244140625,2387.699951171875,10.463648387860372,222.0248663836691
33,228.24000549316406,2384.760009765625,10.44847508048737,225.53919136192272
34,227.97000122070312,2384.510009765625,10.459753463163448,222.68766029490726
35,231.3699951171875,2418.0,10.450793322510544,228.25329907519827
36,231.4199981689453,2424.929931640625,10.478480471987277,221.89775100657735
37,233.19000244140625,2413.239990234375,10.34881412139764,253.91967897641726
38,233.50999450683594,2412.5,10.331463563669326,258.3354085725545
39,233.1999969482422,2413.830078125,10.35090098504907,253.44439768929024
40,232.92999267578125,2410.4150390625,10.348238161058086,253.75790568477478
41,231.94000244140625,2395.929931640625,10.329955619647352,256.8710246563555
42,231.3361053466797,2386.510009765625,10.316202073987574,259.3539985212241
43,232.0399932861328,2400.0,10.343044601973055,253.94954816373084
44,231.61500549316406,2400.110107421875,10.36249832911932,248.95761857296557
45,232.52999877929688,2404.97998046875,10.34266543282189,254.59824625700767
46,232.4499969482422,2409.139892578125,10.364120990350235,249.51935548787824
47,232.3800048828125,2414.31005859375,10.389491384214699,243.5451926932532
48,231.49000549316406,2399.22998046875,10.36429186373491,248.40187423470925
49,229.77999877929688,2419.090087890625,10.527853167125112,208.8989704247464
50,229.41799926757812,2415.300048828125,10.527944871540255,208.5307318362783
51,230.64999389648438,2436.2099609375,10.562367333210814,201.77270547716208
