,tgt,bkng,Ratio,Spread
0,223.5,2006.3599853515625,8.977002171595357,681.2551600713624
1,222.72000122070312,1986.5999755859375,8.919719669080495,691.5934326115959
2,223.6999969482422,1984.3399658203125,8.870540871216159,705.6909765784959
3,224.0399932861328,1983.9200439453125,8.855204889296473,710.2177717438473
4,223.36749267578125,1973.20751953125,8.833906384020562,712.8070475031369
5,223.39500427246094,1986.4000244140625,8.891873078734449,699.9468598513855
6,224.0399932861328,1985.449951171875,8.862033613061916,708.6878645172848
7,219.82000732421875,1885.22998046875,8.576243825195451,757.9339107947363
8,218.6699981689453,1875.1300048828125,8.575159009394968,754.142731220728
9,214.7100067138672,1864.0,8.681477070065279,717.4393293151662
10,212.59500122070312,1849.43505859375,8.699334640863826,706.4567615255488
11,212.44000244140625,1843.0,8.67539059885072,711.019563639477
12,211.8300018310547,1838.0,8.676769032301191,708.6512630592612
13,211.0399932861328,1815.989990234375,8.604956633846243,721.1186259469288
14,211.38999938964844,1830.280029296875,8.65830944974449,711.0563698273455
15,208.16079711914062,1833.050048828125,8.805933077682157,669.2802697124963
16,211.03500366210938,1904.0,9.022199952423613,633.0483456685153
17,212.47999572753906,1919.875,9.035556469333876,634.6276493092561
18,210.84500122070312,1900.3900146484375,9.013208772539,634.3632593832655
19,209.73500061035156,1909.5999755859375,9.104822609620687,611.7454132690933
20,208.72999572753906,1900.6800537109375,9.10592676000409,608.5257111248985
21,215.80999755859375,2077.425048828125,9.626176137943245,517.3012560111475
22,215.32000732421875,2031.0400390625,9.432658229498642,557.7675908328821
23,217.00999450683594,2051.22509765625,9.452214872949712,557.9961733518181
24,218.4199981689453,2077.1201171875,9.509752470471463,549.1328266178126
25,216.72999572753906,2061.760009765625,9.51303488400173,544.079108613507
26,216.92149353027344,2042.260009765625,9.414742525182772,565.8922429728065
27,216.0,2035.8900146484375,9.425416734483507,561.1313618276473
28,211.75999450683594,2048.81005859375,9.675151642146512,496.99557415152964
29,210.44500732421875,2026.1300048828125,9.627835939872346,503.7916751971234
30,212.88999938964844,2019.239990234375,9.484898285609928,540.2151626792139
31,213.00999450683594,2003.5699462890625,9.405990319504767,557.3346479473572
32,214.00999450683594,2044.6099853515625,9.553806073698363,528.3737780777693
33,214.2899932861328,2026.18994140625,9.455364248860468,550.1759746520175
34,214.9199981689453,2030.1199951171875,9.445933428313829,553.855856512933
35,211.88999938964844,2025.780029296875,9.560526854179798,521.5959544238018
36,212.27999877929688,2035.0400390625,9.586583996442778,517.0468132708726
37,211.25259399414062,2034.8800048828125,9.632449791074531,504.7966512210501
38,211.0,2038.594970703125,9.66158753887737,498.0305598083997
39,209.3300018310547,2037.1324462890625,9.731679302870232,479.3208937879186
40,207.02000427246094,2019.3599853515625,9.754419590745753,469.1905033799508
41,207.0399932861328,2017.9749755859375,9.74678825842629,470.8169638237178
42,209.22999572753906,2028.3900146484375,9.694546939100562,486.8553347838543
43,209.89500427246094,2019.219970703125,9.620143069636912,504.0581294580107
44,208.66000366210938,2018.489990234375,9.673583603990481,489.8703286009741
45,208.2899932861328,1995.0450439453125,9.578208787037948,508.8458569554828
46,208.4199981689453,1990.2900390625,9.54941971282991,515.1712128136925
47,208.72999572753906,2002.5250244140625,9.59385361665035,506.68074042177346
48,208.75999450683594,2000.199951171875,9.581337439182475,509.3681739946688
49,214.41000366210938,2073.5,9.670724148056296,504.3155416945934
50,213.69000244140625,2091.60009765625,9.788011014833351,477.51842747436746
51,214.33999633789062,2092.840087890625,9.764113668227475,484.12982348998736
52,213.02000427246094,2079.469970703125,9.761853013782693,481.5555331858605
53,213.84500122070312,2072.179931640625,9.69010226945632,498.8108499698142
54,215.64500427246094,2087.18994140625,9.678823529661502,505.5433816141295
55,215.5,2079.889892578125,9.651461218459977,511.09189930150393
56,218.14999389648438,2224.75,10.198258364635477,398.2415165154476
57,217.01499938964844,2190.780029296875,10.095062716671254,418.50169653747577
58,217.55999755859375,2171.929931640625,9.983130888092955,443.9349192862433
59,215.80999755859375,2154.179931640625,9.981835670313428,440.5463731986475
60,212.69000244140625,2140.659912109375,10.06469456738618,416.37944382833035
61,215.40179443359375,2189.949951171875,10.166813869542832,399.84559905544717
62,215.60000610351562,2202.409912109375,10.2152590434155,389.77987041494276
63,219.5850067138672,2160.330078125,9.838240371939618,479.9952010056123
64,218.57000732421875,2142.580078125,9.802717693772024,485.48485164734626
65,218.67999267578125,2155.489990234375,9.85682304018613,473.9034712082367
66,219.42999267578125,2159.320068359375,9.840587615339704,479.1327699779204
67,219.27000427246094,2154.72998046875,9.826834215733957,481.7903308759356
68,219.8000030517578,2144.889892578125,9.758370622374619,498.0323636937247
69,220.7100067138672,2161.139892578125,9.791762162283241,492.77445189451333
70,219.75999450683594,2168.860107421875,9.86922170383659,473.578878866701
71,219.6699981689453,2165.510009765625,9.858014420795687,475.84189553082757
72,221.7899932861328,2172.050048828125,9.793273432430958,494.9096361769826
73,223.33999633789062,2205.0,9.872839778612963,480.6824341168204
74,223.30499267578125,2190.050048828125,9.80743879742931,495.2095701317049
75,225.1300048828125,2187.110107421875,9.714876115959475,520.194142765815
76,225.83999633789062,2185.219970703125,9.675965312334256,530.6603863959755
77,224.13999938964844,2156.3798828125,9.620683004749258,538.965923521349
78,224.0800018310547,2166.300048828125,9.66752959267382,528.3210368443084
79,223.5377960205078,2169.43994140625,9.705025190492712,518.6317485432079
80,221.80999755859375,2148.35009765625,9.685542226692183,518.8512223404947
81,222.5,2160.530029296875,9.710247322682584,515.0059469331383
82,222.25,2156.925048828125,9.704949601026435,515.5911351036599
83,222.99000549316406,2161.35009765625,9.692587310701278,520.1047378311479
84,223.07000732421875,2181.8701171875,9.781100307296283,500.5510739529505
85,223.23500061035156,2187.830078125,9.80056923037699,496.58409483434303
86,222.30999755859375,2177.050048828125,9.792857148740351,496.19085576507547
87,222.42999267578125,2192.780029296875,9.858292952844351,481.91031661915673
88,222.13999938964844,2204.965087890625,9.926015548523383,466.2223800573998
89,222.5500030517578,2213.989990234375,9.948281104806247,462.1499813179826
90,222.77999877929688,2201.969970703125,9.884055942044272,476.94815815582393
91,218.91000366210938,2192.179931640625,10.014069229217524,439.9918714220726
92,219.0800018310547,2180.62255859375,9.95354455161706,453.6026811141233
93,217.74000549316406,2165.139892578125,9.943693570110154,452.89930464648484
94,216.64500427246094,2155.0,9.94714836484201,449.8124922132916
95,217.2100067138672,2159.679931640625,9.942819690096469,451.9573206568212
96,216.67999267578125,2165.18994140625,9.992569755372054,440.0451816505375
97,216.72000122070312,2159.760009765625,9.965669977853915,445.95838327443613
98,217.49000549316406,2185.7451171875,10.049864646567404,429.2742877388819
99,217.0800018310547,2215.340087890625,10.205178133427243,394.7268134314241
100,216.52999877929688,2245.56005859375,10.370664902107112,357.86326280949885
101,216.75,2247.497314453125,10.369076421929066,358.58343891764395
102,216.3300018310547,2248.580078125,10.394212818807507,352.42744630236535
103,217.55999755859375,2260.385009765625,10.389708747615025,355.4798411612433
104,217.02000427246094,2261.989990234375,10.422956159352603,347.35219042625846
105,218.9600067138672,2275.320068359375,10.39148702316547,357.45573002566704
106,218.27000427246094,2242.8349609375,10.275507018993896,381.6061812142735
107,218.5800018310547,2258.219970703125,10.331320119800132,369.965684408292
108,218.35499572753906,2248.929931640625,10.299420556637115,376.53783667698923
109,219.25,2250.14990234375,10.262941401795896,386.128774009299
110,217.4949951171875,2229.06005859375,10.248787827934708,386.01961684542
111,218.6999969482422,2247.929931640625,10.278600653902263,381.7051647936233
112,216.90499877929688,2248.789794921875,10.367625493085304,359.1632149287157
113,217.74000549316406,2233.219970703125,10.256360403982983,384.81922652148484
114,217.77000427246094,2230.169921875,10.2409417188822,388.23163568031765
115,218.02000427246094,2249.77001953125,10.319099052579132,371.65133032229556
116,217.41000366210938,2248.43994140625,10.341934149914705,365.6131078670797
117,218.80999755859375,2270.804931640625,10.377976129872861,360.15888077738333
118,219.5,2275.760009765625,10.367927151551822,363.5384588856519
119,221.07000732421875,2379.989990234375,10.765775145354334,278.2728625202513
120,222.64999389648438,2400.6650390625,10.78223716538088,276.6827388210518
121,222.35499572753906,2385.6201171875,10.728880227681957,288.1643279017622
122,221.95700073242188,2378.844970703125,10.717593781017607,290.1320255021847
123,222.58140563964844,2377.429931640625,10.68117044552051,299.08935708395853
124,223.2100067138672,2379.60009765625,10.660812804448586,304.51216979866837
125,223.08999633789062,2370.409912109375,10.625352776998426,312.2527297092175
126,223.07000732421875,2341.820068359375,10.498139559190857,340.6011227810755
127,222.47000122070312,2322.409912109375,10.439204833758282,352.7637037899304
128,222.7899932861328,2329.739990234375,10.45711234993509,349.2988639636447
129,221.9600067138672,2328.0,10.488375966761744,341.01330596377835
130,221.83999633789062,2334.7099609375,10.5242967881294,332.85371938995246
131,221.4600067138672,2322.2900390625,10.486272774582575,340.68368230482207
132,221.99000549316406,2327.989990234375,10.486913521456096,341.38567606011117
133,217.83999633789062,2368.179931640625,10.871189733070652,251.06707191517907
134,217.16000366210938,2374.159912109375,10.932767876553616,236.87334486572635
135,216.59500122070312,2377.419921875,10.976337904735336,226.7885750159472
136,216.3800048828125,2385.4599609375,11.02440108654874,216.1515588122098
137,215.11729431152344,2369.135009765625,11.013224284676747,217.2240153518056
138,214.52499389648438,2363.75,11.018529622429869,215.45452819114152
139,212.25999450683594,2349.610107421875,11.069491040367499,202.23510991986095
140,211.17999267578125,2383.64990234375,11.287290392150458,155.1497901520216
141,211.85000610351562,2384.512451171875,11.255663830411871,162.38044687902274
142,211.3800048828125,2367.820068359375,11.201722081859526,173.39560542577473
143,210.67999267578125,2355.659912109375,11.181222678959065,177.10019578994033
144,211.08999633789062,2364.7099609375,11.202378141843925,173.00265056614816
145,210.41000366210938,2357.469970703125,11.2041724712334,172.02889421982044
146,210.47000122070312,2367.840087890625,11.25024979406761,162.38349769373608
147,211.9199981689453,2354.860107421875,11.112024007968095,192.8782366295096
148,213.22000122070312,2363.449951171875,11.084560255327444,199.99134969299402
149,213.3300018310547,2364.699951171875,11.08470412447933,200.07006567675407
150,212.72000122070312,2368.4599609375,11.134166732540372,188.9417553309132
151,213.2100067138672,2371.155029296875,11.121218304162527,192.1655462289228
152,213.30999755859375,2365.22998046875,11.088228435327084,199.29840138824247
153,214.44000244140625,2374.739990234375,11.074146442817966,203.43791179092622
154,216.0050048828125,2319.610107421875,10.738686859039747,277.4717238804929
155,216.61000061035156,2306.6201171875,10.648724023304716,297.7695598688011
156,216.3699951171875,2309.409912109375,10.673429607735502,292.08069798776893
157,215.97000122070312,2320.830078125,10.746076144868413,275.82893802037694
158,215.5,2298.0,10.663573085846867,292.98179187962893
159,215.3699951171875,2305.35009765625,10.704137762560002,284.0613432479818
160,214.8000030517578,2295.10009765625,10.684823394081736,287.42631265103915
161,212.75,2215.340087890625,10.412879379039365,342.423988708496
162,212.77999877929688,2210.010009765625,10.386361605622188,348.11642716420334
163,211.89999389648438,2203.949951171875,10.400896718517748,343.5467578878725
164,212.33999633789062,2218.6201171875,10.448432492468694,334.19145580728815
165,212.49000549316406,2214.929931640625,10.42368993543972,339.69362732119686
166,215.0865020751953,2219.550048828125,10.319336766433437,366.4370316568698
167,215.9499969482422,2221.929931640625,10.289094526698076,374.48744951311534
168,221.25999450683594,2193.25,9.912546571686,467.30774007794395
169,221.61000061035156,2188.39990234375,9.875005172675083,476.38562067711115
170,223.64500427246094,2188.3798828125,9.785060435092273,500.98679375117587
171,227.05999755859375,2201.159912109375,9.694177467527528,529.4570461501577
172,228.02999877929688,2205.2900390625,9.671052277630064,537.043728059237
173,228.5500030517578,2209.89990234375,9.669218432883996,538.7150843660799
174,228.19000244140625,2211.389892578125,9.691002537001845,532.8765858497164
175,233.5449981689453,2193.159912109375,9.390738098885997,615.7904657387318
176,234.7100067138672,2211.425048828125,9.421946170041455,611.5976643452815
177,234.58999633789062,2207.169921875,9.40862763259484,614.4031656620806
178,233.38499450683594,2196.25,9.410416486462118,610.7676665420023
179,233.63999938964844,2187.2099609375,9.361453375497678,622.8879527290134
180,234.2899932861328,2182.219970703125,9.31418341899917,635.7293292133833
181,233.52000427246094,2168.465087890625,9.285992840941175,640.1833844530571
182,231.5800018310547,2186.820068359375,9.443043661234327,598.3947862598985
183,230.38999938964844,2184.64990234375,9.482399010943821,586.1907114457991
184,232.7100067138672,2193.18994140625,9.424562236822615,605.6744333813323
185,230.15609741210938,2187.169921875,9.502984915314803,580.8453503532979
186,230.625,2192.699951171875,9.507642064701898,580.9792747505481
187,229.91000366210938,2194.0,9.542864447187972,571.0426641847299
188,229.47999572753906,2169.2099609375,9.452719196983935,590.6385646512605
189,234.1999969482422,2218.625,9.473206784414742,598.2372189243848
190,234.125,2229.659912109375,9.523373890483182,586.2964059882403
191,233.27000427246094,2205.469970703125,9.454580230243067,600.1587093423292
192,232.8480987548828,2209.3798828125,9.488502996703852,591.1525291027048
193,230.94000244140625,2186.39990234375,9.467393605395324,591.0842913645998
194,230.94000244140625,2180.280029296875,9.44089376568727,597.2041644114748
195,231.24000549316406,2179.110107421875,9.423586125482487,601.9978739070472
196,233.4600067138672,2238.625,9.588901463297306,569.2987516822665
197,234.94000244140625,2246.989990234375,9.564101331763506,578.8108802456228
198,233.98500061035156,2257.4599609375,9.64788321921875,556.8052808456474
199,233.9499969482422,2265.5,9.683693223134373,548.3424266261569
200,232.8800048828125,2267.110107421875,9.735099879282066,533.807704010883
201,233.55999755859375,2261.610107421875,9.683208302202948,547.5214505915857
202,233.7899932861328,2260.110107421875,9.66726623177474,551.799607898177
203,235.66000366210938,2281.02001953125,9.679283646289802,553.4778675127242
204,237.2991943359375,2272.514892578125,9.576580733607516,581.7830559544624
205,236.0500030517578,2255.10009765625,9.553484721462945,584.10865800042
