,tgt,bkng,Ratio,Spread
0,222.13499450683594,2163.110107421875,9.737817817603286,368.02288132385934
1,224.7100067138672,2213.239990234375,9.849316559598467,347.3668425683584
2,223.1300048828125,2207.639892578125,9.893962462545428,334.8820832087388
3,223.7550048828125,2223.31005859375,9.936359009078554,326.3657289246946
4,223.47000122070312,2205.77001953125,9.870541940673238,340.6435879207281
5,223.94000244140625,2220.5,9.915602285397815,331.2932878464155
6,223.27999877929688,2210.469970703125,9.899990965550318,333.7688500378756
7,216.28500366210938,2193.5,10.141710996416512,270.67341573030103
8,215.5399932861328,2181.81005859375,10.122530048042462,273.835894788054
9,216.57000732421875,2181.56005859375,10.073232602923724,285.87553720301753
10,217.0301055908203,2184.8701171875,10.067129218039293,287.83180881293833
11,217.49000549316406,2190.590087890625,10.072141397593912,287.37589781659676
12,218.8300018310547,2194.5,10.02833241163266,298.8037161428658
13,219.27999877929688,2211.300048828125,10.084367298149141,287.15437683075766
14,217.63580322265625,2307.715087890625,10.603563631162633,171.9197130288833
15,217.83999633789062,2314.485107421875,10.6247022875996,167.48690806286803
16,219.88999938964844,2345.590087890625,10.667106709724454,159.84646500442503
17,220.1300048828125,2352.0,10.684595229315063,156.18367947527557
18,219.94500732421875,2352.070068359375,10.693900702607047,153.99611078792967
19,219.56900024414062,2360.10009765625,10.74878555275123,141.66226731406212
20,220.13999938964844,2366.760009765625,10.751158427944087,141.53806782205746
21,218.72999572753906,2399.97998046875,10.972340453287826,92.17905593562026
22,218.8000030517578,2385.054931640625,10.900616537360984,107.9054155114134
23,218.55999755859375,2402.330078125,10.99162749341155,87.88314244681285
24,218.30999755859375,2392.0,10.956896279374444,95.35169587918043
25,217.44000244140625,2371.8798828125,10.908203900759487,105.51376302547422
26,217.50999450683594,2384.89501953125,10.964530733121311,93.29976240078557
27,217.64999389648438,2386.3701171875,10.964255382991059,93.42711158626551
28,219.44500732421875,2410.0,10.982250311301677,90.34312976203981
29,219.17999267578125,2404.93994140625,10.97244284045452,92.36980451413709
30,220.4600067138672,2398.2900390625,10.878571922458555,113.67087396548303
31,220.32000732421875,2410.97998046875,10.943082336234664,99.37848571750308
32,221.8699951171875,2405.760009765625,10.843106606167943,122.33976979206344
33,221.6750030517578,2412.489990234375,10.883004204452833,113.37789088293565
34,220.99000549316406,2401.830078125,10.868500920505639,116.19725327907489
35,222.49000549316406,2413.110107421875,10.845925874616498,122.08637213799446
36,221.67999267578125,2402.050048828125,10.835664598479353,123.87494401858592
