,tgt,bkng,Ratio,Spread
0,221.07000732421875,2379.989990234375,10.765775145354334,379.83398602083435
1,222.64999389648438,2400.6650390625,10.78223716538088,378.88338953736866
2,222.35499572753906,2385.6201171875,10.728880227681957,390.2455729465728
3,221.95700073242188,2378.844970703125,10.717593781017607,392.0521751075962
4,222.58140563964844,2377.429931640625,10.68117044552051,401.2622455029896
5,223.2100067138672,2379.60009765625,10.660812804448586,406.939495503344
6,223.08999633789062,2370.409912109375,10.625352776998426,414.6314791139707
7,223.07000732421875,2341.820068359375,10.498139559190857,442.9717812827266
8,222.47000122070312,2322.409912109375,10.439204833758282,454.89149932075634
9,222.7899932861328,2329.739990234375,10.45711234993509,451.5561818829856
10,221.9600067138672,2328.0,10.488375966761744,442.9346722927862
11,221.83999633789062,2334.7099609375,10.5242967881294,434.7265094190384
12,221.4600067138672,2322.2900390625,10.486272774582575,442.4026648835634
13,221.99000549316406,2327.989990234375,10.486913521456096,443.3191849200339
14,217.83999633789062,2368.179931640625,10.871189733070652,351.32079194212884
15,217.16000366210938,2374.159912109375,10.932767876553616,336.8518259569187
16,216.59500122070312,2377.419921875,10.976337904735336,326.5383614811358
17,216.3800048828125,2385.4599609375,11.02440108654874,315.81432174708607
18,215.11729431152344,2369.135009765625,11.013224284676747,316.37567408484347
19,214.52499389648438,2363.75,11.018529622429869,314.36644296561917
20,212.25999450683594,2349.610107421875,11.069491040367499,300.2302265526787
21,211.17999267578125,2383.64990234375,11.287290392150458,252.7077571431114
22,211.85000610351562,2384.512451171875,11.255663830411871,260.209613530581
23,211.3800048828125,2367.820068359375,11.201722081859526,271.0345308579808
24,210.67999267578125,2355.659912109375,11.181222678959065,274.4557790307631
25,211.08999633789062,2364.7099609375,11.202378141843925,270.52418996449296
26,210.41000366210938,2357.469970703125,11.2041724712334,269.2751946824078
27,210.47000122070312,2367.840087890625,11.25024979406761,259.6540832181531
28,211.9199981689453,2354.860107421875,11.112024007968095,290.7357337944486
29,213.22000122070312,2363.449951171875,11.084560255327444,298.3750458438799
30,213.3300018310547,2364.699951171875,11.08470412447933,298.49828649974916
