,tgt,bkng,Ratio,Spread
0,231.3361053466797,2386.510009765625,10.316202073987574,275.69365956507033
1,232.0399932861328,2400.0,10.343044601973055,270.3391418498185
2,231.61500549316406,2400.110107421875,10.36249832911932,265.3170643303364
3,232.52999877929688,2404.97998046875,10.34266543282189,271.02260011955957
4,232.4499969482422,2409.139892578125,10.364120990350235,265.93803415330683
5,232.3800048828125,2414.31005859375,10.389491384214699,259.9589062377207
6,231.49000549316406,2399.22998046875,10.36429186373491,264.752452699532
7,229.77999877929688,2419.090087890625,10.527853167125112,225.12824385124114
8,229.41799926757812,2415.300048828125,10.527944871540255,224.73432561819246
9,230.64999389648438,2436.2099609375,10.562367333210814,218.06369491341266
10,230.83999633789062,2439.10009765625,10.566193624808555,217.3695890597859
11,231.72000122070312,2445.929931640625,10.555540819762832,220.7107711413736
12,231.8800048828125,2461.7099609375,10.616309768414913,206.78004955825364
13,231.94000244140625,2462.77001953125,10.618133972613915,206.41343726723917
14,233.58999633789062,2499.919921875,10.702170302956112,188.33401368747892
15,233.08999633789062,2474.3701171875,10.615513990573055,208.1048640392618
16,234.7899932861328,2453.179931640625,10.448400706119509,248.9434590556365
17,234.50999450683594,2445.85009765625,10.42961986673431,253.0370927207854
18,234.625,2457.1298828125,10.472583411028237,243.08653055123878
19,235.0850067138672,2468.0,10.498330091309978,237.5331289508621
20,234.14999389648438,2465.489990234375,10.529532583820378,229.23634596655657
21,235.86000061035156,2459.60009765625,10.428220517643387,254.890339971097
22,234.44000244140625,2457.844970703125,10.483897564868077,240.23325777394885
23,233.39500427246094,2445.330078125,10.477216878517106,240.67015695358842
24,232.80999755859375,2450.364990234375,10.525170808515925,228.8737906731607
25,230.6199951171875,2445.1201171875,10.602376935898528,208.8068155120449
26,229.71499633789062,2425.02001953125,10.556646532402517,218.44701992942274
27,228.8800048828125,2413.31005859375,10.543996885308415,220.50622588770185
28,227.22000122070312,2425.31005859375,10.673840531485606,189.32005516679592
29,229.89500427246094,2441.659912109375,10.620761072370378,203.88764261919496
30,230.7899932861328,2436.52001953125,10.557303567795762,219.37173647927594
31,231.5500030517578,2433.534912109375,10.50975979285741,231.14096736164257
32,231.77000427246094,2440.199951171875,10.528540821457028,227.01868231563313
33,231.625,2440.300048828125,10.535564161157582,225.242638521312
34,231.33999633789062,2429.909912109375,10.503630805631623,232.33872894237757
35,232.11000061035156,2455.27001953125,10.578044948838585,215.87826057822022
36,231.98460388183594,2443.1298828125,10.53143114642615,226.5690733610899
37,232.71499633789062,2453.574951171875,10.54326102650216,224.56581430309907
38,231.77000427246094,2448.77001953125,10.565517428444101,218.44861395625813
39,230.9550018310547,2438.199951171875,10.557034625106049,219.59895853086428
40,231.02999877929688,2441.949951171875,10.569839259293213,216.7157664092837
41,230.82000732421875,2434.570068359375,10.54748284857163,221.66858716220932
42,223.8300018310547,2370.52001953125,10.59071616914207,204.92879088752298
43,225.99000549316406,2388.989990234375,10.571219665316745,211.42394524102056
44,226.27999877929688,2397.820068359375,10.596694720235078,205.94558303247268
45,226.00999450683594,2396.110107421875,10.601788264498197,204.53485924797215
46,227.60000610351562,2413.0,10.601932931858245,206.02217549079197
47,226.60000610351562,2417.659912109375,10.669284408602078,189.8043547099832
48,227.4199981689453,2425.610107421875,10.66577313759339,191.33155280101974
49,227.8699951171875,2416.340087890625,10.604029225734461,205.8025959624769
50,228.14999389648438,2431.7099609375,10.658382756919156,193.668923234828
51,227.46690368652344,2459.969970703125,10.814628110000818,157.51381920812392
52,227.98899841308594,2471.889892578125,10.842145497298898,151.62822050057085
53,228.0399932861328,2469.485107421875,10.829175496086306,154.62239974220793
54,227.6439971923828,2470.580078125,10.852823305668382,148.9505423532759
55,227.47999572753906,2467.530029296875,10.847239650260606,150.10507722875528
56,228.6699981689453,2452.179931640625,10.723662707291021,179.2091144215623
57,226.3350067138672,2442.550048828125,10.791746642692342,161.85137924769052
58,226.41000366210938,2452.0,10.829910164478974,153.26823595423494
59,225.93099975585938,2444.89990234375,10.821445065022969,154.8320502087876
60,225.47999572753906,2443.0400390625,10.83484160614661,151.47925012026272
61,225.07000732421875,2434.10009765625,10.814857681813955,155.68058300458952
62,224.4499969482422,2435.090087890625,10.849142887055386,147.52456946933572
63,226.57000732421875,2482.919921875,10.958731701508814,124.1976217929904
64,226.52000427246094,2479.945068359375,10.948017930356684,126.59454460310543
65,224.99000549316406,2456.27490234375,10.917262288872559,132.58112446021178
66,225.71299743652344,2466.64990234375,10.928258143563214,130.56239931174187
67,225.86000061035156,2475.469970703125,10.960196422622651,123.44138020988329
68,226.22000122070312,2471.77001953125,10.926399107918666,131.30218555786215
69,225.86000061035156,2459.030029296875,10.887408229220439,139.8813216161333
70,221.7899932861328,2432.530029296875,10.967717674073109,119.340548670746
71,220.97000122070312,2422.18505859375,10.96160132693528,120.20812597033445
72,220.13999938964844,2415.820068359375,10.97401687588527,116.98003084425626
73,219.00999450683594,2412.169921875,11.013971884281789,107.56968409481023
74,219.9199981689453,2426.969970703125,11.03569475677558,103.2873744840157
75,220.32000732421875,2438.719970703125,11.068990058239926,96.16064376840349
76,221.39999389648438,2450.949951171875,11.070234953655046,96.4130494682744
77,217.8699951171875,2428.0,11.144260588494676,78.56359713876317
78,218.32000732421875,2409.489990234375,11.036505631186301,102.27480689428593
79,218.87840270996094,2415.159912109375,11.0342540981978,103.05876789024423
80,219.35000610351562,2398.81005859375,10.935992668546833,124.85937035771248
81,220.00999450683594,2400.969970703125,10.913004093677774,130.32754393811902
82,220.55999755859375,2400.39501953125,10.88318392320241,137.25938015122065
83,220.0399932861328,2382.93994140625,10.829576504792712,148.7042963863618
84,225.0749969482422,2385.949951171875,10.600688586127331,203.88839910773223
85,226.4199981689453,2386.0,10.537938429889328,219.38375155146096
86,226.52999877929688,2408.39501953125,10.631682481390447,198.26010902845601
87,225.91000366210938,2403.300048828125,10.638307334201585,196.18923279039328
88,224.15499877929688,2387.760009765625,10.652271967026774,191.44508569942573
89,225.05999755859375,2390.760009765625,10.622767420688332,198.90497893829834
90,223.85000610351562,2377.820068359375,10.622381074494108,197.85994961353973
91,227.08949279785156,2453.02001953125,10.801996998226848,160.1016897971248
92,228.39999389648438,2456.0400390625,10.753240388332184,172.22832227768677
93,228.86000061035156,2467.679931640625,10.782486782572391,165.9051452866851
94,227.69000244140625,2463.260009765625,10.818481195280063,156.80233517927027
95,227.1490020751953,2470.125,10.87446996215414,143.6845121210171
96,223.8800048828125,2452.030029296875,10.952429765134063,123.99671182740748
97,221.72000122070312,2433.97998046875,10.977719497872151,117.0816355989099
98,215.47000122070312,2370.909912109375,11.003433882570421,107.91477476182298
99,220.4199981689453,2411.280029296875,10.939479399907722,124.75627022598282
100,218.74000549316406,2400.3701171875,10.973621911436384,116.24898042000031
101,218.52430725097656,2403.929931640625,11.000743861778709,110.19614538308305
102,218.11000061035156,2386.16455078125,10.940188639236572,123.17300792814594
103,217.48500061035156,2347.0400390625,10.791732912503157,155.0738267272499
104,217.1300048828125,2345.85009765625,10.803896490134248,152.16075993585392
105,215.33999633789062,2284.85009765625,10.610430651587292,192.47200465256074
106,214.65960693359375,2261.9599609375,10.537427107267792,207.49826277543607
107,212.67999267578125,2225.02490234375,10.461843986122737,221.55312057272104
108,215.88999938964844,2263.010009765625,10.482236398922945,220.66897758441237
109,215.25,2291.360107421875,10.645110835873984,184.92182543283243
110,217.91000366210938,2315.0,10.623651787871255,192.02601224704713
111,220.6199951171875,2349.610107421875,10.650032451382407,188.7377385633312
112,215.60000610351562,2268.215087890625,10.520477846376272,212.11218354296025
113,214.25,2292.179931640625,10.698622784787048,172.54409254264866
114,214.99000549316406,2304.3798828125,10.71854422965616,168.89705727712308
115,214.80999755859375,2319.949951171875,10.800009205991737,151.24647364985086
116,215.52999877929688,2355.449951171875,10.928640859799104,124.06818200205852
117,214.64999389648438,2342.60009765625,10.913581012194093,126.74701945172082
118,214.60000610351562,2329.02001953125,10.85284228001285,139.74934323090147
119,215.2449951171875,2384.02001953125,11.075844147889708,92.2040673449991
120,216.02999877929688,2395.320068359375,11.087904836802366,89.97701915027564
121,215.8800048828125,2393.85009765625,11.088799534517886,89.7133740965618
122,215.35000610351562,2402.840087890625,11.1578361726891,74.59770637510191
123,215.95140075683594,2411.9599609375,11.168994285216042,72.42869780679156
124,211.58749389648438,2343.7099609375,11.076788697559415,90.24106086420478
125,211.6999969482422,2370.6298828125,11.198062904989495,64.621438986679
126,214.6699981689453,2407.340087890625,11.214143142611144,62.238236771488026
127,215.6300048828125,2420.330078125,11.224458671418972,60.343916459953014
128,214.60000610351562,2393.175048828125,11.151793945773422,75.59431393402646
129,212.66000366210938,2372.715087890625,11.157317064945499,73.63190383139444
130,212.7100067138672,2361.489990234375,11.101922409372115,85.43493219315395
131,212.32000732421875,2355.3701171875,11.093491126301545,87.04722791255735
132,212.1699981689453,2363.580078125,11.14002968620919,77.10347485852834
133,211.5399932861328,2346.929931640625,11.09449752353034,86.47208244479897
134,214.59649658203125,2383.47998046875,11.106798193034086,85.24881956460457
135,214.2550048828125,2387.330078125,11.142470531462068,77.4517920367315
136,214.30740356445312,2383.385009765625,11.121337714535933,82.00247957301225
137,213.5800018310547,2354.93994140625,11.026032031168565,102.04030513032548
138,216.0760040283203,2388.22998046875,11.052731149895447,97.59883150752002
139,217.72000122070312,2409.739990234375,11.06806897264169,95.08999114754933
140,218.2530059814453,2432.9599609375,11.147429333203947,78.03044079052178
141,218.1999969482422,2435.030029296875,11.15962448832881,75.34769886662424
142,219.94500732421875,2446.2548828125,11.122120536277961,84.29151590724076
143,220.06500244140625,2447.159912109375,11.12016851821292,84.77337921583684
144,220.4199981689453,2457.739990234375,11.15025864554536,78.29630928848282
145,219.27000427246094,2444.375,11.147785617601684,78.36977509458474
146,220.44000244140625,2456.090087890625,11.14176220599282,80.17741918637456
147,216.99000549316406,2461.5400390625,11.344024963122308,34.85271836999063
148,218.0399932861328,2445.010009765625,11.213585053440404,63.518410684119225
149,217.39999389648438,2450.06005859375,11.2698257929131,51.07130736066383
150,217.14999389648438,2474.9951171875,11.39762922750683,23.2467715990555
151,217.75999450683594,2455.675048828125,11.276979751903127,49.61717130239267
152,219.13999938964844,2465.909912109375,11.252669156600618,55.33227842282249
153,219.24000549316406,2462.52001953125,11.232074246632108,59.87803241196698
154,216.43499755859375,2464.25,11.385635538600328,25.728026412806138
155,216.56500244140625,2462.429931640625,11.37039643470029,29.050679334568393
156,216.02239990234375,2469.659912109375,11.432425124551077,15.549348274445853
157,216.6699981689453,2460.760009765625,11.35717926137094,31.934132239355584
158,216.6999969482422,2446.06005859375,11.287771541491901,46.98080656259835
159,217.97000122070312,2449.739990234375,11.238885977497048,57.979468315407665
160,217.61000061035156,2439.56005859375,11.210698275590657,63.998545779928826
161,216.32000732421875,2458.800048828125,11.366493923712264,29.848930957667925
162,216.82000732421875,2464.489990234375,11.36652479929647,29.93794388713504
163,216.2100067138672,2450.419921875,11.333517625379343,36.95768090254787
164,215.5030975341797,2449.47998046875,11.366333052731422,29.727230570971095
165,216.02999877929688,2445.02001953125,11.317965251803571,40.277067978400645
166,215.0800018310547,2442.594970703125,11.356681001991914,31.72213884060138
167,213.22000122070312,2438.4951171875,11.436521448395565,14.324275172971644
168,212.57000732421875,2433.60009765625,11.44846410032081,11.706724611666138
169,212.0800018310547,2402.260009765625,11.327140649872742,37.38337376379959
170,213.1300048828125,2410.0,11.307652347331928,41.77922290636834
171,213.35800170898438,2427.110107421875,11.375763214788634,27.304281978764628
172,214.36500549316406,2438.010009765625,11.37317168050254,28.04323740435202
173,214.875,2460.35009765625,11.450145887870855,11.597619446669702
174,214.08999633789062,2442.929931640625,11.410761705021638,19.94478482889317
175,211.8000030517578,2489.280029296875,11.752974473227777,-52.87284608667651
176,211.67999267578125,2486.800048828125,11.747922027931198,-51.7799345830882
177,211.16140747070312,2480.0,11.744570325162657,-50.97364619361279
178,211.81500244140625,2494.47998046875,11.776691696608179,-57.899435682867626
179,212.22500610351562,2492.25,11.74343233984581,-50.930670332503816
180,211.4499969482422,2486.10009765625,11.757390085301287,-53.73825302492933
181,211.32000732421875,2485.169921875,11.760220687774801,-54.310485446376426
182,212.05999755859375,2489.06005859375,11.737527526406787,-49.64788261846716
183,213.80999755859375,2515.570068359375,11.765446410755388,-55.93155220908293
184,214.05999755859375,2528.580078125,11.812482981239231,-66.0520848068496
185,213.83999633789062,2518.110107421875,11.775674104684256,-58.12486812021516
186,212.49000549316406,2520.7900390625,11.863099317128096,-76.40787065146161
187,212.8800048828125,2534.340087890625,11.905017050735902,-85.450342152115
188,212.8699951171875,2540.25,11.933339870664073,-91.47594621840618
189,215.72999572753906,2603.110107421875,12.066519070020888,-121.28042778559266
190,217.0,2589.949951171875,11.935253231206797,-93.44167814215835
191,216.17999267578125,2618.469970703125,12.11245286065954,-131.4392674366355
192,216.60000610351562,2621.989990234375,12.105216603647259,-130.10481012935597
193,216.6699981689453,2632.2451171875,12.148636818351957,-139.5509751825194
194,216.4949951171875,2617.56494140625,12.090648746819191,-126.89346869070833
195,216.64999389648438,2626.97998046875,12.12545605574272,-134.5170460179116
196,216.11000061035156,2631.489990234375,12.176622936478433,-145.26824886784706
197,216.57000732421875,2644.39990234375,12.210369916942927,-152.86144539009874
198,217.0500030517578,2646.93994140625,12.195069818888967,-149.85373767102337
199,214.39999389648438,2627.0,12.252798856274017,-160.5423600598875
200,214.17210388183594,2632.06005859375,12.289462590543177,-168.23635063007586
201,213.8699951171875,2638.0,12.334596064092766,-177.66803754697239
202,213.8300018310547,2628.389892578125,12.291960295893343,-168.52016887369072
203,214.13999938964844,2655.7099609375,12.401746373899904,-192.25731376247185
204,214.0850067138672,2664.0,12.443655167129654,-201.18295314924953
205,213.77999877929688,2644.550048828125,12.370427841373116,-185.2582558292007
206,212.7100067138672,2615.0048828125,12.293755819067538,-168.07996038497103
207,211.5399932861328,2520.330078125,11.914201371444483,-86.92806403957603
208,211.77000427246094,2531.510009765625,11.954053731370815,-95.44954970679429
209,211.57000732421875,2530.610107421875,11.96110043870189,-96.8611938253931
210,208.0,2535.5625,12.190204326923077,-143.07540501318826
211,208.5,2567.56005859375,12.31443673186451,-169.29400927122114
212,207.92379760742188,2569.89990234375,12.359816105301922,-178.2935476509011
213,208.1699981689453,2555.68994140625,12.276936945217816,-161.2380231084572
214,206.75,2534.945068359375,12.260919314918379,-156.90535921185537
215,208.64999389648438,2544.199951171875,12.19362581162646,-144.2002860925073
216,208.6199951171875,2545.659912109375,12.202377392825692,-146.00697018137507
217,206.94000244140625,2643.22998046875,12.772929106431048,-262.9942404561076
218,208.0399932861328,2639.8798828125,12.689290367269324,-246.93054907709447
219,207.8000030517578,2627.280029296875,12.643310831147991,-237.10448077241207
220,207.47500610351562,2633.81005859375,12.69458961856669,-247.39079511556483
221,207.67999267578125,2633.280029296875,12.67950752197786,-244.4915497375733
222,206.73500061035156,2630.330078125,12.723196702829114,-252.46373055316425
223,207.1649932861328,2635.39990234375,12.721260771619749,-252.5637386958493
224,205.95260620117188,2660.4951171875,12.917996845297322,-291.67161274200373
225,205.2100067138672,2680.360107421875,13.061546804387625,-320.1195000301001
226,206.94000244140625,2681.659912109375,12.958634775645516,-301.4241720967326
227,206.8699951171875,2678.39990234375,12.947261398766374,-298.9733005907593
228,207.82000732421875,2694.75,12.966749615189537,-304.3432439213949
229,208.82000732421875,2701.6201171875,12.937553981563186,-299.6554524374611
230,207.8300018310547,2705.0,13.015445201212568,-314.47772832416933
231,206.2100067138672,2636.679931640625,12.786382065828786,-264.8814155774163
232,205.96499633789062,2661.7099609375,12.92311804560664,-292.74325242338193
233,206.1699981689453,2655.93505859375,12.88225775904287,-284.59895763882525
234,205.77999877929688,2634.68994140625,12.803430639690143,-267.86141777879686
235,204.94000244140625,2629.27001953125,12.82946222411106,-272.1500968614756
236,204.1699981689453,2621.239990234375,12.838516989481324,-273.0197066223178
237,204.07000732421875,2623.97998046875,12.858234362190567,-276.91538190802214
