,tgt,bkng,Ratio,Spread
0,221.7899932861328,2432.530029296875,10.967717674073109,146.1296248371454
1,220.97000122070312,2422.18505859375,10.96160132693528,146.89771017348988
2,220.13999938964844,2415.820068359375,10.97401687588527,143.5689085709118
3,219.00999450683594,2412.169921875,11.013971884281789,134.02145512372266
4,219.9199981689453,2426.969970703125,11.03569475677558,129.84955883851939
5,220.32000732421875,2438.719970703125,11.068990058239926,122.77136236836115
6,221.39999389648438,2450.949951171875,11.070234953655046,123.15480590247664
7,217.8699951171875,2428.0,11.144260588494676,104.87704880806898
8,218.32000732421875,2409.489990234375,11.036505631186301,128.64285982115092
9,218.87840270996094,2415.159912109375,11.0342540981978,129.49457251317557
10,219.35000610351562,2398.81005859375,10.935992668546833,151.35239595810884
11,220.00999450683594,2400.969970703125,10.913004093677774,156.900647803578
12,220.55999755859375,2400.39501953125,10.88318392320241,163.8992174470581
13,220.0399932861328,2382.93994140625,10.829576504792712,175.28104008880558
14,225.0749969482422,2385.949951171875,10.600688586127331,231.07605408651938
15,226.4199981689453,2386.0,10.537938429889328,246.73459934351416
16,226.52999877929688,2408.39501953125,10.631682481390447,225.62430350658536
17,225.91000366210938,2403.300048828125,10.638307334201585,223.47820150230922
18,224.15499877929688,2387.760009765625,10.652271967026774,218.5211146907581
19,225.05999755859375,2390.760009765625,10.622767420688332,226.0908139985931
20,223.85000610351562,2377.820068359375,10.622381074494108,224.89897297839383
21,227.08949279785156,2453.02001953125,10.801996998226848,187.53376927155563
22,228.39999389648438,2456.0400390625,10.753240388332184,199.81940856771138
23,228.86000061035156,2467.679931640625,10.782486782572391,193.55204549613376
24,227.69000244140625,2463.260009765625,10.818481195280063,184.30727619212706
25,227.1490020751953,2470.125,10.87446996215414,171.12381202486853
26,223.8800048828125,2452.030029296875,10.952429765134063,151.0393750292464
27,221.72000122070312,2433.97998046875,10.977719497872151,143.8622194294748
28,215.47000122070312,2370.909912109375,11.003433882570421,133.937028363975
29,220.4199981689453,2411.280029296875,10.939479399907722,151.37912099875933
30,218.74000549316406,2400.3701171875,10.973621911436384,142.6679929160477
31,218.52430725097656,2403.929931640625,11.000743861778709,136.58898659956816
32,218.11000061035156,2386.16455078125,10.940188639236572,149.51558014472397
33,217.48500061035156,2347.0400390625,10.791732912503157,181.34056592098653
34,217.1300048828125,2345.85009765625,10.803896490134248,178.38442649100665
35,215.33999633789062,2284.85009765625,10.610430651587292,218.47848439351623
36,214.65960693359375,2261.9599609375,10.537427107267792,233.4221889400123
37,212.67999267578125,2225.02490234375,10.461843986122737,247.23685452412968
38,215.88999938964844,2263.010009765625,10.482236398922945,246.74219075574678
39,215.25,2291.360107421875,10.645110835873984,210.91738566283306
40,217.91000366210938,2315.0,10.623651787871255,218.3443182665946
41,220.6199951171875,2349.610107421875,10.650032451382407,215.3848555331387
42,215.60000610351562,2268.215087890625,10.520477846376272,238.15021100630878
43,214.25,2292.179931640625,10.698622784787048,198.4183199361027
44,214.99000549316406,2304.3798828125,10.71854422965616,194.86107163612263
