,tgt,bkng,Ratio,Spread
0,216.28500366210938,2193.5,10.141710996416512,273.7023051826075
1,215.5399932861328,2181.81005859375,10.122530048042462,276.8543025345692
2,216.57000732421875,2181.56005859375,10.073232602923724,288.9084364310691
3,217.0301055908203,2184.8701171875,10.067129218039293,290.8711812591103
4,217.49000549316406,2190.590087890625,10.072141397593912,290.4217406900614
5,218.8300018310547,2194.5,10.02833241163266,301.8684117032565
6,219.27999877929688,2211.300048828125,10.084367298149141,290.2254034917217
7,217.63580322265625,2307.715087890625,10.603563631162633,174.9676071609004
8,217.83999633789062,2314.485107421875,10.6247022875996,170.5376750302542
9,219.88999938964844,2345.590087890625,10.667106709724454,162.92607389073265
10,220.1300048828125,2352.0,10.684595229315063,159.2666650487393
11,219.94500732421875,2352.070068359375,10.693900702607047,157.0764935922992
12,219.56900024414062,2360.10009765625,10.74878555275123,144.73735999668844
13,220.13999938964844,2366.760009765625,10.751158427944087,144.6211940103147
14,218.72999572753906,2399.97998046875,10.972340453287826,95.24234448935916
15,218.8000030517578,2385.054931640625,10.900616537360984,110.96968901274461
16,218.55999755859375,2402.330078125,10.99162749341155,90.94403926098796
17,218.30999755859375,2392.0,10.956896279374444,98.40907539140592
18,217.44000244140625,2371.8798828125,10.908203900759487,108.55890239561252
19,217.50999450683594,2384.89501953125,10.964530733121311,96.34588650383724
20,217.64999389648438,2386.3701171875,10.964255382991059,96.4752053698215
21,219.44500732421875,2410.0,10.982250311301677,93.41647796251057
22,219.17999267578125,2404.93994140625,10.97244284045452,95.43942416844932
23,220.4600067138672,2398.2900390625,10.878571922458555,116.75850240328175
24,220.32000732421875,2410.97998046875,10.943082336234664,102.46414447479704
25,221.8699951171875,2405.760009765625,10.843106606167943,125.44723564970111
26,221.6750030517578,2412.489990234375,10.883004204452833,116.4826133566856
27,220.99000549316406,2401.830078125,10.868500920505639,119.29233837983232
28,222.49000549316406,2413.110107421875,10.845925874616498,125.20256105044821
29,221.67999267578125,2402.050048828125,10.835664598479353,126.97973669239293
30,222.4949951171875,2394.2548828125,10.760938157514296,144.11496758928052
31,224.4600067138672,2402.570068359375,10.703777940370808,158.31914501971625
32,223.8800048828125,2392.43505859375,10.686238191954853,161.80723637371722
33,223.80960083007812,2393.0,10.692123980046887,160.43545269677617
34,224.11000061035156,2394.6201171875,10.685021242541076,162.25796745186227
35,226.88999938964844,2407.02001953125,10.608753254909072,181.71731809839986
36,226.13499450683594,2398.409912109375,10.60609799619878,181.67494273878611
37,224.99000549316406,2392.767578125,10.634994976244402,174.1955102931418
38,225.33999633789062,2389.52001953125,10.604065227498433,181.45402275833504
39,225.3800048828125,2385.360107421875,10.583725511329877,186.0724395130831
40,225.66000366210938,2391.5400390625,10.597979261949574,183.1013409169271
41,224.94000244140625,2388.64990234375,10.619053420549154,177.74014270181834
42,228.1300048828125,2378.39501953125,10.425612451781612,224.55298934410877
43,228.9199981689453,2388.030029296875,10.431723084037788,223.97143533931632
44,229.16000366210938,2389.0400390625,10.42520510073424,225.71192884107296
