,tgt,bkng,Ratio,Spread
0,190.1199951171875,2275.43994140625,11.968440983830755,-11.044023836957779
1,191.55999755859375,2291.10009765625,11.960222002798135,-9.462557129059308
2,192.99000549316406,2289.5,11.863308642069015,9.259495966784568
3,195.1300048828125,2259.27490234375,11.578305979649736,65.10751032477184
4,197.00999450683594,2272.77490234375,11.536343158797907,74.1172445655826
5,198.08999633789062,2262.9599609375,11.423898242077161,96.86340319025668
6,199.16000366210938,2282.52001953125,11.460734974697655,90.1148942966257
7,198.96499633789062,2266.06005859375,11.389239817567873,104.2399683884306
8,199.3000030517578,2281.0400390625,11.445258425159775,93.27113351414356
9,198.63999938964844,2170.18994140625,10.925241381768465,196.21879019827347
10,200.6649932861328,2209.56005859375,11.011188460974296,181.09459110875477
11,199.24000549316406,2180.27001953125,10.942932942280285,193.32278253856484
12,198.08399963378906,2184.449951171875,11.027897029595584,175.30161244489872
13,197.7899932861328,2158.97998046875,10.915516728621668,197.25134842636098
14,199.0800018310547,2169.77001953125,10.898985330392867,201.907006054687
15,199.6699981689453,2171.659912109375,10.876245465139355,207.08133372504753
16,223.05999755859375,2118.909912109375,9.499282414153065,539.8874911770882
17,223.6199951171875,2124.530029296875,9.500626400530598,540.9724089846592
18,220.75999450683594,2110.715087890625,9.561130369684195,520.5436222102227
19,219.27220153808594,2094.06005859375,9.550048040312248,519.384816843353
20,221.89999389648438,2085.929931640625,9.400315407911659,558.9783661854755
21,220.40499877929688,2080.93994140625,9.441437140407167,546.068288063526
22,219.5500030517578,2072.75,9.44090171345322,544.0210843504616
23,220.94000244140625,2162.89990234375,9.78953507035176,470.5141019760855
24,223.77999877929688,2181.0,9.746179336389273,486.418214765412
25,224.7913055419922,2180.52001953125,9.700197319793213,499.0069038000571
26,225.14999389648438,2185.469970703125,9.70672898044991,498.35164629655094
27,223.97000122070312,2179.81005859375,9.732598324387805,489.88311790895443
28,225.4199981689453,2170.280029296875,9.627717358378813,516.7744376820325
29,224.8300018310547,2162.260009765625,9.617310822202565,517.7302369647965
30,226.19500732421875,2145.8701171875,9.486814685134481,550.4637893672835
31,224.97999572753906,2122.56005859375,9.434439056369554,559.226114403744
32,225.77999877929688,2113.35009765625,9.360218394376375,578.0147750621319
33,227.25,2133.5,9.388338833883388,575.4656809296945
34,225.63999938964844,2117.409912109375,9.384018426861042,572.278701860239
35,223.7100067138672,2102.179931640625,9.396897181847505,564.4002450996537
36,223.82000732421875,2102.070068359375,9.391788042051045,565.8271818762574
37,223.5,2006.3599853515625,8.977002171595357,657.7057119163138
38,222.72000122070312,1986.5999755859375,8.919719669080495,668.1265396961609
39,223.6999969482422,1984.3399658203125,8.870540871216159,682.1203607031608
40,224.0399932861328,1983.9200439453125,8.855204889296473,686.6111705825252
41,223.36749267578125,1973.20751953125,8.833906384020562,689.2716239519615
42,223.39500427246094,1986.4000244140625,8.891873078734449,676.4085244668637
43,224.0399932861328,1985.449951171875,8.862033613061916,685.0812633559627
44,219.82000732421875,1885.22998046875,8.576243825195451,734.7739538609427
45,218.6699981689453,1875.1300048828125,8.575159009394968,731.104491504822
46,214.7100067138672,1864.0,8.681477070065279,694.8202159519152
47,212.59500122070312,1849.43505859375,8.699334640863826,684.0615008014394
48,212.44000244140625,1843.0,8.67539059885072,688.6407080197142
49,211.8300018310547,1838.0,8.676769032301191,686.3369700361187
50,211.0399932861328,1815.989990234375,8.604956633846243,698.8879475991599
51,211.38999938964844,1830.280029296875,8.65830944974449,688.7886467578302
52,208.16079711914062,1833.050048828125,8.805933077682157,647.3543261101782
53,211.03500366210938,1904.0,9.022199952423613,610.8181954236335
54,212.47999572753906,1919.875,9.035556469333876,612.2445607914334
55,210.84500122070312,1900.3900146484375,9.013208772539,612.1532190379036
