,tgt,bkng,Ratio,Spread
0,218.6827392578125,2210.4599609375,10.108067826658756,310.2034175739003
1,214.6481170654297,2208.75,10.290097254040772,265.19435778820014
2,215.50990295410156,2365.75,10.977453785517447,118.17343163254544
3,213.22817993164062,2385.179931640625,11.186044604448137,72.32222432149673
4,216.43038940429688,2402.25,11.099411716681535,92.33223027378871
5,219.45639038085938,2394.510009765625,10.91109721439431,135.11188360210863
6,220.2495880126953,2386.909912109375,10.837295695516998,151.8968354608909
7,223.1972198486328,2384.679931640625,10.684182953792433,188.25900136388546
8,227.10455322265625,2395.919921875,10.549854187758221,222.26408741399965
9,226.644287109375,2399.22998046875,10.585883328755244,213.62436446526445
10,227.14370727539062,2461.419921875,10.836399349997212,157.21747286469864
11,229.31771850585938,2464.929931640625,10.748972856092857,178.88148705613585
12,224.11773681640625,2413.300048828125,10.768001154701391,170.2980361967797
13,226.55615234375,2429.969970703125,10.725685202387135,181.8638152428779
14,225.9979705810547,2434.580078125,10.772574956604897,170.79022646011882
15,222.70758056640625,2426.39990234375,10.895003646363325,140.86923887296362
16,222.8348846435547,2469.419921875,11.081837234888374,99.3233404700003
17,219.8187255859375,2436.10009765625,11.082313807264175,97.71746637099422
18,221.15052795410156,2458.97998046875,11.119032828983778,90.25922639656063
19,216.81231689453125,2450.949951171875,11.304477468243393,48.05481917634906
20,215.4511260986328,2384.2099609375,11.066129029402319,99.03286245027029
21,219.20175170898438,2377.090087890625,10.844302426225529,149.58320984138427
22,217.1256866455078,2433.639892578125,11.208438440318805,68.99355158187235
23,212.74832153320312,2345.860107421875,11.02645647456148,106.08551477033679
24,216.0093231201172,2349.6201171875,10.877401416053404,140.08636425072964
25,210.23155212402344,2329.02001953125,11.07835620296079,93.78260076973892
26,207.3231201171875,2370.6298828125,11.434469447847993,18.494467573670043
27,207.7833709716797,2359.64990234375,11.35629810657641,34.80393570782953
28,213.1596221923828,2412.93994140625,11.31987341968781,43.768348293209236
29,215.86241149902344,2456.1298828125,11.378219421140914,31.87543139294248
30,214.6873016357422,2465.639892578125,11.484796137414554,8.75820403992511
31,213.10084533691406,2440.97998046875,11.454576712774378,15.047700985934076
32,208.8018341064453,2437.52001953125,11.673843910243738,-31.272859074226382
33,209.60482788085938,2442.929931640625,11.65493159837521,-27.384482273606956
34,206.91180419921875,2483.050048828125,12.000523887160133,-98.68854263877812
35,208.5373992919922,2541.3798828125,12.186686375876793,-138.19475269866334
36,212.1509552001953,2626.97998046875,12.382597938292628,-181.95157846727224
37,209.4089813232422,2628.3798828125,12.551419075743231,-215.10224414685544
38,207.17623901367188,2530.010009765625,12.211873435923634,-142.58647323309114
39,204.24818420410156,2545.659912109375,12.463562023961703,-192.1418682857362
40,203.76625061035156,2635.159912109375,12.932268735456164,-287.2224318379127
41,204.3858642578125,2703.260009765625,13.226257205125158,-348.1476959023686
42,200.63865661621094,2623.949951171875,13.077988037923637,-312.228533187949
43,201.022216796875,2616.409912109375,13.015526113480053,-300.2470482664363
44,193.1147003173828,2518.219970703125,13.040022155560639,-293.62241549600196
45,186.77096557617188,2469.830078125,13.223843815904646,-318.68997709949974
46,188.39378356933594,2295.0,12.181930616385516,-125.06843255274826
47,195.93740844726562,2281.4599609375,11.643820233294193,-24.176777850642885
48,196.4783477783203,2172.25,11.055925625203619,91.29700522744078
49,215.81439208984375,2072.0,9.600842557049784,415.4492721113851
50,221.1942596435547,2163.52001953125,9.781085743444121,386.2255796574058
