,tgt,bkng,Ratio,Spread
0,215.8800048828125,2393.85009765625,11.088799534517886,138.92614881603373
1,215.35000610351562,2402.840087890625,11.1578361726891,123.68909841617464
2,215.95140075683594,2411.9599609375,11.168994285216042,121.65782392697297
3,211.58749389648438,2343.7099609375,11.076788697559415,138.4707456202055
4,211.6999969482422,2370.6298828125,11.198062904989495,112.87688969211926
5,214.6699981689453,2407.340087890625,11.214143142611144,111.17389037002981
6,215.6300048828125,2420.330078125,11.224458671418972,109.4994350671755
7,214.60000610351562,2393.175048828125,11.151793945773422,124.51393763834908
8,212.66000366210938,2372.715087890625,11.157317064945499,122.1072195455145
9,212.7100067138672,2361.489990234375,11.101922409372115,133.92169982865158
10,212.32000732421875,2355.3701171875,11.093491126301545,135.4446761527302
11,212.1699981689453,2363.580078125,11.14002968620919,125.46656733456943
12,211.5399932861328,2346.929931640625,11.09449752353034,134.69088839968668
13,214.59649658203125,2383.47998046875,11.106798193034086,134.16763950270303
14,214.2550048828125,2387.330078125,11.142470531462068,126.29240202657824
15,214.30740356445312,2383.385009765625,11.121337714535933,130.85509014205041
16,213.5800018310547,2354.93994140625,11.026032031168565,150.72632291816996
17,216.0760040283203,2388.22998046875,11.052731149895447,146.8564948232966
18,217.72000122070312,2409.739990234375,11.06806897264169,144.72417001446962
19,218.2530059814453,2432.9599609375,11.147429333203947,127.78669077908584
20,218.1999969482422,2435.030029296875,11.15962448832881,125.0918084905666
21,219.94500732421875,2446.2548828125,11.122120536277961,134.43527557104113
22,220.06500244140625,2447.159912109375,11.12016851821292,134.94462069523394
23,220.4199981689453,2457.739990234375,11.15025864554536,128.5488534687766
24,219.27000427246094,2444.375,11.147785617601684,128.35894255638283
25,220.44000244140625,2456.090087890625,11.14176220599282,130.4345448341465
26,216.99000549316406,2461.5400390625,11.344024963122308,84.31971036763893
27,218.0399932861328,2445.010009765625,11.213585053440404,113.22587555750901
28,217.39999389648438,2450.06005859375,11.2698257929131,100.63219672647897
29,217.14999389648438,2474.9951171875,11.39762922750683,72.75040485262029
30,217.75999450683594,2455.675048828125,11.276979751903127,99.26050960963316
31,219.13999938964844,2465.909912109375,11.252669156600618,105.29167158796695
32,219.24000549316406,2462.52001953125,11.232074246632108,109.86032941986564
33,216.43499755859375,2464.25,11.385635538600328,75.06790802404844
34,216.56500244140625,2462.429931640625,11.37039643470029,78.4203352424643
35,216.02239990234375,2469.659912109375,11.432425124551077,64.7947349348065
36,216.6699981689453,2460.760009765625,11.35717926137094,81.32783473589829
37,216.6999969482422,2446.06005859375,11.287771541491901,96.38137951304047
38,217.97000122070312,2449.739990234375,11.238885977497048,107.67090329457828
39,217.61000061035156,2439.56005859375,11.210698275590657,113.60753181767363
40,216.32000732421875,2458.800048828125,11.366493923712264,79.16247699384216
41,216.82000732421875,2464.489990234375,11.36652479929647,79.36600214780906
42,216.2100067138672,2450.419921875,11.333517625379343,86.24603410954619
43,215.5030975341797,2449.47998046875,11.366333052731422,78.85368429259874
44,216.02999877929688,2445.02001953125,11.317965251803571,89.5241949673687
45,215.0800018310547,2442.594970703125,11.356681001991914,80.75169330194653
46,213.22000122070312,2438.4951171875,11.436521448395565,62.927844019390754
47,212.57000732421875,2433.60009765625,11.44846410032081,60.16142896408888
48,212.0800018310547,2402.260009765625,11.327140649872742,85.7258548781438
49,213.1300048828125,2410.0,11.307652347331928,90.36218039108967
50,213.35800170898438,2427.110107421875,11.375763214788634,75.93945631097408
51,214.36500549316406,2438.010009765625,11.37317168050254,76.90904022337422
52,214.875,2460.35009765625,11.450145887870855,60.58022347661295
53,214.08999633789062,2442.929931640625,11.410761705021638,68.74760382765912
54,211.8000030517578,2489.280029296875,11.752974473227777,-4.594491538481586
55,211.67999267578125,2486.800048828125,11.747922027931198,-3.529065345125625
56,211.16140747070312,2480.0,11.744570325162657,-2.841545646503116
57,211.81500244140625,2494.47998046875,11.776691696608179,-9.617645907723224
58,212.22500610351562,2492.25,11.74343233984581,-2.554979694556957
59,211.4499969482422,2486.10009765625,11.757390085301287,-5.540058431739405
60,211.32000732421875,2485.169921875,11.760220687774801,-6.14206165520404
61,212.05999755859375,2489.06005859375,11.737527526406787,-1.309982971601082
62,213.80999755859375,2515.570068359375,11.765446410755388,-7.192859776466273
63,214.05999755859375,2528.580078125,11.812482981239231,-17.256136261983052
64,213.83999633789062,2518.110107421875,11.775674104684256,-9.379305233699549
65,212.49000549316406,2520.7900390625,11.863099317128096,-27.97148867431492
66,212.8800048828125,2534.340087890625,11.905017050735902,-36.924640779643546
67,212.8699951171875,2540.25,11.933339870664073,-42.95253732699161
68,215.72999572753906,2603.110107421875,12.066519070020888,-72.10200883025205
69,217.0,2589.949951171875,11.935253231206797,-43.97239715808923
70,216.17999267578125,2618.469970703125,12.11245286065954,-82.15778817817177
71,216.60000610351562,2621.989990234375,12.105216603647259,-80.72713752703244
