,intc,acn,Ratio,Spread
0,52.39500045776367,341.4599914550781,6.517033848111781,83.39140746591883
1,52.34989929199219,340.5,6.504310506898822,83.97857484861018
2,52.47999954223633,340.19500732421875,6.482374433910333,85.35902764354486
3,51.689998626708984,330.42999267578125,6.392532432861068,88.5935823032431
4,51.689998626708984,329.9800109863281,6.383827041075265,89.04356399269622
5,48.06999969482422,338.70001220703125,7.045974919020016,50.39922000313467
6,48.38859939575195,338.79998779296875,7.001648983928063,52.932915541418566
7,48.3849983215332,336.0050048828125,6.944404599333782,55.69813054796887
8,47.82500076293945,331.7950134277344,6.937689663036011,55.278960721952814
9,48.13999938964844,333.1600036621094,6.920648273496839,56.51787370819332
10,48.224998474121094,334.42999267578125,6.934784930169482,55.950520741288045
11,48.04999923706055,333.1700134277344,6.933819328154396,55.76388708899296
12,46.38999938964844,331.8399963378906,7.153265805214434,43.37168896140034
13,47.178001403808594,336.8900146484375,7.140828450211564,44.835606930387684
14,47.0,337.2300109863281,7.175106616730385,43.02418059455144
15,47.04499816894531,338.32000732421875,7.191412913000087,42.30615691655035
16,46.57500076293945,335.55999755859375,7.204723393705336,41.18098225465647
17,47.070098876953125,339.6600036621094,7.216046104981026,41.17365295760797
18,47.7400016784668,342.8500061035156,7.181608589221283,43.521331999404964
19,47.66999816894531,348.239990234375,7.305223486692651,37.552671174612584
20,47.50960159301758,349.0249938964844,7.346409613920654,35.441765983987096
21,48.154998779296875,349.3900146484375,7.255529508987333,40.41185360849502
22,48.08539962768555,348.30999755859375,7.243570818907191,40.91653658680221
23,48.33000183105469,350.3500061035156,7.249120480653416,40.89850658755503
24,48.25,350.6000061035156,7.266321370021049,39.98717981380091
25,48.83000183105469,353.5899963378906,7.241244789653398,41.7917140877548
26,48.50849914550781,349.80999755859375,7.21131355784254,42.91404452392757
27,48.779998779296875,351.3500061035156,7.20274733283993,43.61835932163538
28,48.7400016784668,350.885009765625,7.1991177201917305,43.75272380644512
29,48.654998779296875,350.43499755859375,7.202445922323338,43.50006843291354
30,48.54999923706055,349.8699951171875,7.206385182599857,43.197103134114656
31,48.75,352.1050109863281,7.222666892027243,42.61537266556317
32,48.95000076293945,353.4200134277344,7.22002059079256,42.95365562474606
33,48.55179977416992,354.6199951171875,7.303951589161255,38.46198708591763
34,48.8661003112793,355.2699890136719,7.27027503219176,40.410125725345466
35,48.879398345947266,355.92498779296875,7.2816973988486,39.865053759576455
36,49.060001373291016,356.6099853515625,7.2688539618693575,40.672992247931774
37,49.07500076293945,358.3500061035156,7.302088650686992,39.05696238260853
38,49.45500183105469,359.20001220703125,7.263168514968608,41.34819538683266
39,49.5099983215332,359.3500061035156,7.258130040114036,41.652824230059
40,49.18000030517578,350.3599853515625,7.124033818167546,47.91495087476679
41,48.79199981689453,349.44000244140625,7.1618298850790385,45.6275683065671
42,48.665000915527344,349.0,7.171478340374303,45.01774760512464
43,48.814998626708984,348.2149963378906,7.133360773001555,47.04269166732874
44,48.68989944458008,347.7200012207031,7.141522270270567,46.50356747217157
45,48.665000915527344,346.4750061035156,7.119593128230421,47.542741501609015
46,48.279998779296875,345.55999755859375,7.157415209106729,45.27517013198249
47,47.67499923706055,342.760009765625,7.189512642911124,43.07399245017129
48,47.505001068115234,342.8399963378906,7.216924294903354,41.58873378437241
49,47.70000076293945,345.2900085449219,7.238784130443771,40.750666171121594
50,47.93389892578125,346.125,7.220881417051527,41.849169429601346
51,47.91999816894531,347.44000244140625,7.250417690261218,40.419257834868716
52,48.1349983215332,349.5799865722656,7.262490885262604,40.056549991228366
53,48.0099983215332,347.2699890136719,7.233284756394505,41.333248116178396
54,48.2599983215332,347.05999755859375,7.191463108769701,43.6098384385439
55,48.185001373291016,346.760009765625,7.196430421974302,43.28987179836341
56,48.190101623535156,344.989990234375,7.158938840375639,45.10205201512312
57,48.380001068115234,347.0150146484375,7.1726954730709425,44.6468115093314
58,48.54999923706055,347.94000244140625,7.166632500702635,45.127095809895906
59,48.415000915527344,345.30499267578125,7.132190150698464,46.64615606205601
60,48.18000030517578,344.0299987792969,7.140514665840281,45.978541977882884
61,48.025001525878906,341.6499938964844,7.114002770252527,47.077265653791954
62,48.40999984741211,343.9200134277344,7.104317589584119,47.989794503294235
63,48.560001373291016,343.9599914550781,7.083195669847388,49.189788409841384
64,48.630001068115234,343.44000244140625,7.062307112853145,50.28842258365003
65,48.48500061035156,344.010009765625,7.09518418964769,48.51978413234903
66,48.70500183105469,345.17498779296875,7.087054200106456,49.17342319903295
67,48.79999923706055,345.0799865722656,7.071311310804263,50.05371054632391
68,49.15999984741211,355.3999938964844,7.229454739617812,42.70961063640638
69,49.412899017333984,355.09979248046875,7.186378446565141,45.100376604815864
70,49.54999923706055,355.7699890136719,7.1800200704660435,45.56350470677981
71,49.7599983215332,355.3299865722656,7.140876176808464,47.73944262859638
72,49.90999984741211,355.364990234375,7.120116035279874,48.9444109003779
73,49.87580108642578,354.95001220703125,7.11667791745273,49.07668844485377
74,49.90999984741211,355.489990234375,7.122620543402137,48.8194109003779
75,49.73500061035156,349.3800048828125,7.024831619487193,53.4827833515985
76,49.4900016784668,348.1300048828125,7.0343502339036,52.707525291119765
77,49.6349983215332,347.8699951171875,7.008562644924493,54.16613465003084
78,49.2599983215332,343.1449890136719,6.96599676625794,55.791242452615364
79,49.125,342.20001220703125,6.965903556377226,55.62026974579115
80,49.06489944458008,342.2799987792969,6.976066447785344,55.04346821450886
81,48.880001068115234,342.4100036621094,7.00511448813093,53.38502023023429
82,49.0,339.7099914550781,6.932856968470982,57.076991064100554
83,48.67499923706055,335.70001220703125,6.896764611583874,58.40038547791457
84,48.763301849365234,334.9800109863281,6.869510436785335,59.85033101288727
85,48.47990036010742,333.4100036621094,6.877283187167231,59.077629550355
86,48.029998779296875,329.4949951171875,6.8601916196428245,59.2735737061013
87,47.775001525878906,328.92498779296875,6.8848765523282225,57.7356728900202
88,47.619998931884766,329.17999267578125,6.912641748409896,56.19935526650809
89,47.709999084472656,325.19500732421875,6.816076578589882,60.9283174716459
90,47.77920150756836,325.0849914550781,6.8039017228779715,61.61038793751905
91,47.900001525878906,327.0899963378906,6.828600958627818,60.60396377874204
92,47.64799880981445,326.80999755859375,6.858839945472757,58.80080844775031
93,47.38999938964844,324.1199951171875,6.8394175837019775,59.35808565125299
94,47.43989944458008,325.7149963378906,6.865844998647082,58.1755780185471
95,47.59000015258789,326.1700134277344,6.853751048160012,58.96135274129526
96,48.029998779296875,332.6300048828125,6.925463529809441,56.1385639404763
97,48.130001068115234,331.05499267578125,6.8783499964452695,58.54023461470027
98,48.125,327.8399963378906,6.812259664163961,61.71389014578219
99,48.209999084472656,329.3699951171875,6.831985093799142,60.88652741325197
100,48.10499954223633,329.5299987792969,6.850223509304238,59.858556010937406
101,48.234901428222656,330.1099853515625,6.843799314958531,60.35238980042314
102,48.439998626708984,329.29998779296875,6.798100683912868,62.85780191131957
103,48.37699890136719,326.5350036621094,6.749798686930974,65.10200539805581
104,48.34000015258789,331.70001220703125,6.861812394704216,59.63115056386059
105,48.01499938964844,330.7900085449219,6.889305690926177,57.8545693917371
106,47.74700164794922,330.6700134277344,6.925461327725842,55.75918919119985
107,48.14500045776367,333.94000244140625,6.9361304240585255,55.779215735705094
108,48.290000915527344,335.2300109863281,6.942017076635363,55.68783831786547
109,48.220001220703125,333.7300109863281,6.920987194895425,56.6091931577287
110,47.43000030517578,327.94500732421875,6.914294860091576,55.863736831098805
111,47.68000030517578,329.989990234375,6.92093095894032,55.88535278822994
112,47.75230026245117,329.07000732421875,6.891186508620921,57.40299573762721
113,47.97999954223633,326.6499938964844,6.808044956501877,61.705261460106186
114,48.16999816894531,325.57000732421875,6.75877142827276,64.3558518193436
115,47.66999816894531,324.010009765625,6.796937743049921,61.782651643362584
116,47.56999969482422,322.9100036621094,6.788101865328435,62.056030813481726
117,45.040000915527344,325.30499267578125,7.222579619522915,38.74707135367626
118,44.89500045776367,323.1300048828125,7.19746077710383,39.72342801956282
119,44.745399475097656,322.1400146484375,7.19939967968594,39.47675736864713
120,44.589900970458984,320.4599914550781,7.186828956345616,39.871368427801855
121,45.125,322.7716064453125,7.15283338382964,41.98309363091167
122,44.974998474121094,321.6000061035156,7.150639622335204,41.91472203881759
123,45.04999923706055,321.25,7.13096571455039,42.88471410927869
124,45.2599983215332,326.9100036621094,7.222934506972274,38.960645927579634
125,44.650001525878906,322.50390625,7.222931584069005,38.32426859189658
126,44.30500030517578,321.67999267578125,7.26057985464458,36.29626563844394
127,44.029998779296875,320.010009765625,7.267999514823864,35.69297718106563
128,44.185001373291016,319.0899963378906,7.221681258807754,37.89430334949955
129,45.040000915527344,322.5,7.16030180827149,41.55206402945751
130,44.689998626708984,321.1000061035156,7.185052941836748,40.058800591461846
131,45.029998779296875,320.69000244140625,7.1216968939570044,43.27937997443391
132,45.03499984741211,318.7799987792969,7.0784945011522025,45.23072444335199
