,intc,acn,Ratio,Spread
0,55.060001373291016,354.8500061035156,6.444787454648509,87.29757241913143
1,55.30849838256836,353.010009765625,6.382563622028899,91.16998363180932
2,55.41999816894531,353.5,6.378563906162023,91.59193123132269
3,55.27000045776367,350.82000732421875,6.347385641733602,93.04511807842954
4,55.380001068115234,349.7950134277344,6.3162695319832185,94.96978830246547
5,55.474998474121094,352.635009765625,6.356647489231173,92.90675962947353
6,55.70000076293945,353.30999755859375,6.343087840560176,94.07202737915895
7,55.22999954223633,348.114990234375,6.303005488315443,95.42297446738877
8,55.185001373291016,347.4649963378906,6.296366543284353,95.7049359751993
9,54.939998626708984,348.1300048828125,6.336549209769541,93.036091537181
10,54.87009811401367,348.17999267578125,6.3455325330802905,92.41439931134863
11,55.06999969482422,350.4800109863281,6.364263899192797,91.74934211165925
12,54.93000030517578,349.0299987792969,6.3540869623190135,92.0543230653563
13,54.790000915527344,348.4100036621094,6.359007078668817,91.52928692920966
14,54.310001373291016,349.69000244140625,6.438777271204037,86.32345333858359
15,53.91999816894531,350.2099914550781,6.494992643690001,82.61369429093014
16,54.40999984741211,352.2300109863281,6.473626391731761,84.60131534611133
17,54.3650016784668,351.8699951171875,6.472362443732954,84.59329882657812
18,53.959999084472656,347.5899963378906,6.441623466185564,85.56085010900216
19,53.935001373291016,346.8450012207031,6.430796187806592,86.10139318795808
20,53.59000015258789,343.9800109863281,6.418735025320151,86.14467697678703
21,53.67499923706055,354.7049865722656,6.608383635101299,76.11489448040788
22,53.81999969482422,354.239990234375,6.581939655202965,77.76582495918365
23,53.83000183105469,352.57000732421875,6.549693392743302,79.51761364444184
24,53.54999923706055,350.0799865722656,6.537441485713122,79.717540689965
25,53.125,347.9049987792969,6.548799977022059,78.41653183538034
26,52.68000030517578,345.8870849609375,6.565814027281892,76.79486865574404
27,52.040000915527344,342.6000061035156,6.583397388090609,74.84750109806026
28,52.5,339.0,6.457142857142857,82.20976166246288
29,53.02000045776367,343.5,6.478687231880278,81.9627571746766
30,52.560298919677734,339.9150085449219,6.467143747876653,81.78792775027813
31,52.51499938964844,337.94000244140625,6.435113898297402,83.39243668394789
32,52.439998626708984,337.17999267578125,6.429824590118261,83.5390279353548
33,52.15999984741211,335.8999938964844,6.4398005153205515,82.52896420798339
34,52.02000045776367,335.5899963378906,6.451172498746217,81.693930513243
35,51.29169845581055,327.24029541015625,6.379985558327423,84.0869729427061
36,51.10499954223633,324.8900146484375,6.357303934225229,84.91027496871152
37,50.16999816894531,320.6499938964844,6.391269794683056,81.50307813623778
38,50.36000061035156,325.9649963378906,6.472696433424747,77.74207342415212
39,50.560001373291016,329.0249938964844,6.5076144177143185,76.31784817021935
40,51.26580047607422,332.3399963378906,6.482684231040027,78.77545683298575
