,intc,acn,Ratio,Spread
0,49.4900016784668,384.1199951171875,7.761567631635764,4.6691650824085915
1,49.22999954223633,385.4750061035156,7.8300834793386835,1.2294766637009449
2,49.255001068115234,386.3399963378906,7.843670448887356,0.5649467698848927
3,49.19499969482422,385.4649963378906,7.835450731356447,0.9588603041157118
4,49.38999938964844,386.375,7.82293996304401,1.6123494233141233
5,49.560001373291016,385.79998779296875,7.784503169947144,3.5504246570479214
6,49.599998474121094,385.9100036621094,7.780443861575091,3.7611025124664312
7,50.400001525878906,387.1050109863281,7.680654747352759,8.98045905468893
8,50.625,388.239990234375,7.668938078703704,9.649500527857578
9,50.601898193359375,390.0,7.707220755034458,7.704262226616942
10,50.38999938964844,391.1650085449219,7.7627508093456825,4.840265125490129
11,50.56999969482422,391.4700012207031,7.741150950822917,5.978501261062769
12,50.65999984741211,391.4200134277344,7.726411658244991,6.750103459708493
13,50.7599983215332,392.9700012207031,7.741726048363539,6.0018958570680585
14,50.5099983215332,396.0299987792969,7.840625855068839,0.9374172366998383
15,50.790000915527344,399.29998779296875,7.861783433654086,-0.08753218933612139
16,50.80270004272461,401.0849914550781,7.894954227192045,-1.7707152115735365
17,50.77000045776367,400.5799865722656,7.8900922387328745,-1.52789312388939
18,50.69279861450195,399.8699951171875,7.888102571689435,-1.4369001998200641
19,50.720001220703125,401.7300109863281,7.920544190017647,-3.0788076331160763
20,50.970001220703125,403.69000244140625,7.920148965533758,-3.034318026419731
21,51.45690155029297,405.6300048828125,7.882907688997902,-1.0703905092875683
22,51.560001373291016,405.42999267578125,7.863265746261231,-0.04373173156881727
23,51.57749938964844,405.2799987792969,7.857689953472933,0.24655993454387648
24,51.54499816894531,404.6099853515625,7.849645935099301,0.655981036742384
25,51.567298889160156,404.2099914550781,7.838494552989786,1.234780418565089
26,51.345001220703125,404.2749938964844,7.873697230208152,-0.6125878888361225
27,51.29999923706055,403.29998779296875,7.861598319510571,0.0015957188641610998
28,51.84000015258789,412.1600036621094,7.950617331191,-4.5287337162146795
29,51.88999938964844,412.4049987792969,7.947677849878097,-4.37283873823805
30,51.93280029296875,413.80499267578125,7.968085493972619,-5.4296582341928055
31,51.875,414.42999267578125,7.989011907003012,-6.518096604676321
32,51.91699981689453,415.6449890136719,8.00595162431584,-7.396341592314576
33,51.814998626708984,414.7699890136719,8.004824857794576,-7.339179408336127
34,51.939998626708984,415.2699890136719,7.9951867538196,-6.836938877448921
35,51.85499954223633,414.55999755859375,7.994600351330274,-6.808463642745215
36,51.71989822387695,415.8900146484375,8.041199401595847,-9.221712868877495
37,51.755001068115234,415.75,8.03304012017752,-8.80024627447978
38,51.775001525878906,415.7799987792969,8.030516398371827,-8.669882898520262
39,51.76499938964844,415.05999755859375,8.018159035110395,-8.030078048422189
40,51.8849983215332,415.04998779296875,7.999421821715962,-7.057925937212422
41,51.77000045776367,415.2799987792969,8.021634056544025,-8.20998108382276
42,51.75659942626953,415.29998779296875,8.024097262892807,-8.337418552847629
43,51.77000045776367,413.25,7.982422181687022,-6.179982304525884
44,51.846900939941406,414.6000061035156,7.996620792895248,-6.91340616737512
45,51.85689926147461,414.6600036621094,7.996235979542408,-6.893237941317528
46,51.869998931884766,415.1499938964844,8.003663050806223,-7.278196010681944
47,51.904998779296875,416.1600036621094,8.017724948451427,-8.007579651096654
48,51.81999969482422,415.3399963378906,8.01505207996701,-7.86908854725238
49,52.04999923706055,414.2900085449219,7.95946233655158,-4.974981847765553
50,52.0432014465332,414.7449951171875,7.969244465932356,-5.484472589527064
51,51.98500061035156,414.2900085449219,7.969414324916368,-5.496135912883579
52,51.970001220703125,414.4200134277344,7.974215964856341,-5.746404765649919
53,52.040000915527344,415.32000732421875,7.9807840126362946,-6.085146411713771
54,51.994998931884766,414.79998779296875,7.9776900916253695,-5.925949376279112
55,51.7599983215332,413.95001220703125,7.997488903217752,-6.960190882162186
56,51.80329895019531,415.260009765625,8.01609198991099,-7.92300728029142
57,51.685001373291016,414.2200012207031,8.01431731091638,-7.831499745603429
58,51.5099983215332,415.510009765625,8.066589464281257,-10.524669502530406
59,51.69049835205078,416.4800109863281,8.0571869930483,-10.047435151944745
60,51.7599983215332,416.010009765625,8.0372879299835,-9.020188440755936
61,51.76139831542969,416.6300048828125,8.049048488680766,-9.62895851293502
62,51.5,414.6199951171875,8.050873691595873,-9.714820638744248
63,52.595001220703125,408.82501220703125,7.773077340401397,4.859799109489353
64,52.619998931884766,407.0400085449219,7.735462121005071,6.845232526203967
65,52.67499923706055,407.3299865722656,7.7328902225342695,6.9962427793269
66,52.88999938964844,406.739990234375,7.690300528042389,9.310094053781706
67,52.8650016784668,407.864990234375,7.7152175784477155,7.984664299176467
