,intc,acn,Ratio,Spread
0,51.84000015258789,412.1600036621094,7.950617331191,-2.6831587936600414
1,51.88999938964844,412.4049987792969,7.947677849878097,-2.5254487618323225
2,51.93280029296875,413.80499267578125,7.968085493972619,-3.5807145151907918
3,51.875,414.42999267578125,7.989011907003012,-4.6712511305779145
4,51.91699981689453,415.6449890136719,8.00595162431584,-5.547971456363726
5,51.814998626708984,414.7699890136719,8.004824857794576,-5.494512081946894
6,51.939998626708984,415.2699890136719,7.9951867538196,-4.9877338471921036
7,51.85499954223633,414.55999755859375,7.994600351330274,-4.962344217883199
8,51.71989822387695,415.8900146484375,8.041199401595847,-7.3804978422141545
9,51.755001068115234,415.75,8.03304012017752,-6.957756957319944
10,51.775001525878906,415.7799987792969,8.030516398371827,-6.826667532124034
11,51.76499938964844,415.05999755859375,8.018159035110395,-6.187225775883988
12,51.8849983215332,415.04998779296875,7.999421821715962,-5.210717507735765
13,51.77000045776367,415.2799987792969,8.021634056544025,-6.366947264355545
14,51.75659942626953,415.29998779296875,8.024097262892807,-6.494871212679939
15,51.77000045776367,413.25,7.982422181687022,-4.33694848505867
16,51.846900939941406,414.6000061035156,7.996620792895248,-5.067580734984759
17,51.85689926147461,414.6600036621094,7.996235979542408,-5.0470495535488595
18,51.869998931884766,415.1499938964844,8.003663050806223,-5.431532083512607
19,51.904998779296875,416.1600036621094,8.017724948451427,-6.159645172383605
20,51.81999969482422,415.3399963378906,8.01505207996701,-6.024239673934076
21,52.04999923706055,414.2900085449219,7.95946233655158,-3.12178361594853
22,52.0432014465332,414.7449951171875,7.969244465932356,-3.631521128592979
23,51.98500061035156,414.2900085449219,7.969414324916368,-3.645297237224966
24,51.970001220703125,414.4200134277344,7.974215964856341,-3.896110592298683
25,52.040000915527344,415.32000732421875,7.9807840126362946,-4.232311135275054
26,51.994998931884766,414.79998779296875,7.9776900916253695,-4.074747745242192
27,51.7599983215332,413.95001220703125,7.997488903217752,-5.117520156553056
28,51.80329895019531,415.260009765625,8.01609198991099,-6.078764671241132
29,51.685001373291016,414.2200012207031,8.01431731091638,-5.991551531531073
30,51.5099983215332,415.510009765625,8.066589464281257,-8.691074184656387
31,51.69049835205078,416.4800109863281,8.0571869930483,-8.20728738857811
32,51.7599983215332,416.010009765625,8.0372879299835,-7.177517715146806
33,51.76139831542969,416.6300048828125,8.049048488680766,-7.786236965264166
34,51.5,414.6199951171875,8.050873691595873,-7.881588276248593
35,52.595001220703125,408.82501220703125,7.773077340401397,6.732781802178394
36,52.619998931884766,407.0400085449219,7.735462121005071,8.719122676578692
37,52.67499923706055,407.3299865722656,7.7328902225342695,8.872129530481729
38,52.88999938964844,406.739990234375,7.690300528042389,11.193785661127933
39,52.8650016784668,407.864990234375,7.7152175784477155,9.867448448837067
40,53.1150016784668,407.2200012207031,7.666760582741222,12.525993932018523
41,53.209999084472656,407.2900085449219,7.65438856517053,13.2211171735987
42,53.310001373291016,410.3500061035156,7.697430041881526,10.966560637468817
43,52.750301361083984,407.92999267578125,7.733225823364254,8.878623742946942
44,53.249698638916016,407.4800109863281,7.6522500859475855,13.350863910936752
45,53.467498779296875,408.0299987792969,7.631364999203778,14.555087644863917
46,53.60499954223633,404.3089904785156,7.542374665257732,19.383558148762106
47,53.560001373291016,406.94000244140625,7.597834055402707,16.39012076908783
48,53.130001068115234,404.4800109863281,7.613024710234151,15.38679263865474
49,55.88010025024414,400.1549987792969,7.16095706677886,41.861724845560886
50,55.5,403.3900146484375,7.268288552224099,35.565295704654986
51,55.3650016784668,402.1549987792969,7.263704264199593,35.71300459901117
52,54.69499969482422,402.42999267578125,7.357710849642132,30.04166338753565
53,54.459999084472656,399.69000244140625,7.339148166738838,30.888905624662286
54,54.209999084472656,398.8949890136719,7.358328643247057,29.67036258288708
55,53.84000015258789,397.25,7.3783432183163855,28.335296624526094
56,53.66999816894531,386.1099853515625,7.194149404219182,38.10607689699172
57,53.564998626708984,382.80999755859375,7.146644401624499,40.56037465969841
58,53.83000183105469,383.19000244140625,7.118521073880826,42.314765443090195
59,53.81999969482422,379.3299865722656,7.048123164681942,46.094221847767685
60,54.029998779296875,377.9599914550781,6.995372940854187,49.15559702547925
61,53.98500061035156,378.81500244140625,7.017041736751762,47.93816062236742
62,54.02000045776367,378.010009765625,6.997593605375433,49.02504997490267
63,53.86000061035156,374.6300048828125,6.95562570808458,51.11637994620638
64,53.4900016784668,373.760009765625,6.987474257569293,49.00632009136102
65,53.459999084472656,374.1300048828125,6.9983167095017365,48.394677305217655
66,53.4900016784668,372.6099853515625,6.965974456148919,50.15634450542352
67,53.404998779296875,371.17999267578125,6.950285575508222,50.90170463100212
68,53.595001220703125,370.45001220703125,6.912025445834503,53.16200768021683
69,53.40999984741211,370.75,6.94158399287028,51.371977039014936
