,intc,acn,Ratio,Spread
0,53.86000061035156,374.6300048828125,6.95562570808458,54.930602362092365
1,53.4900016784668,373.760009765625,6.987474257569293,52.79384447085743
2,53.459999084472656,374.1300048828125,6.9983167095017365,52.18003678563672
3,53.4900016784668,372.6099853515625,6.965974456148919,53.94386888491993
4,53.404998779296875,371.17999267578125,6.950285575508222,54.683095450913065
5,53.595001220703125,370.45001220703125,6.912025445834503,56.957108518340355
6,53.40999984741211,370.75,6.94158399287028,55.15372872131501
7,54.076499938964844,364.17999267578125,6.734533357129706,67.13997102000155
8,54.15999984741211,365.1600036621094,6.742245286020944,66.8385122652918
9,54.17499923706055,363.6300048828125,6.712136779026608,68.4904018287599
10,54.40999984741211,368.7900085449219,6.777982164660171,65.24010311784139
11,54.90890121459961,370.510009765625,6.747722164709988,67.57436545691593
12,54.73500061035156,370.69500732421875,6.772540480324985,65.97618499445332
13,55.220001220703125,372.8699951171875,6.752444528693542,67.74249788803752
14,55.577999114990234,368.81500244140625,6.63598921001694,74.70671854502791
15,55.71730041503906,370.01568603515625,6.640947843468788,74.63805065971627
16,55.733001708984375,371.7449951171875,6.670105390308823,73.03633630496086
17,55.650001525878906,374.5199890136719,6.729918755518972,69.58685113635113
18,55.87139892578125,374.7300109863281,6.707009636256182,71.17598921754228
19,55.935001373291016,375.0199890136719,6.704567440892994,71.40286903467626
20,55.91999816894531,375.1099853515625,6.707975637235921,71.19095091292365
21,55.4900016784668,383.0150146484375,6.902414904720909,59.79160547094141
22,55.400001525878906,379.8399963378906,6.8563174345844855,62.23524807677034
23,55.519901275634766,378.943115234375,6.825356431256416,64.1064804613859
24,55.5099983215332,377.7799987792969,6.805620792691505,65.1891217191831
25,55.619998931884766,377.7900085449219,6.7923411686430235,66.07301903706798
26,55.494998931884766,377.1099853515625,6.7953868386308445,65.73724436274631
27,55.75,377.239990234375,6.766636596132287,67.67947580991654
28,55.650001525878906,374.1000061035156,6.722371893009706,70.00683404650738
29,55.586299896240234,373.05999755859375,6.711365898701002,70.52917875499111
30,55.17499923706055,369.4200134277344,6.695423987964431,70.82677622528627
31,55.3650016784668,366.8999938964844,6.626930060027134,74.8908283552135
32,55.154998779296875,366.6000061035156,6.646723129674396,73.48425217071315
33,55.224998474121094,363.8699951171875,6.5888638328835825,76.78310748296735
34,54.959999084472656,361.4700012207031,6.576965197272464,77.02961485991847
35,55.060001373291016,354.8500061035156,6.444787454648509,84.46226687106531
36,55.30849838256836,353.010009765625,6.382563622028899,88.32164506614822
37,55.41999816894531,353.5,6.378563906162023,88.73774479376203
38,55.27000045776367,350.82000732421875,6.347385641733602,90.19879862814054
39,55.380001068115234,349.7950134277344,6.3162695319832185,92.11769960813473
40,55.474998474121094,352.635009765625,6.356647489231173,90.04968856989194
41,55.70000076293945,353.30999755859375,6.343087840560176,91.20315553856352
42,55.22999954223633,348.114990234375,6.303005488315443,92.57875296040055
43,55.185001373291016,347.4649963378906,6.296366543284353,92.8630745043713
44,54.939998626708984,348.1300048828125,6.336549209769541,90.20707981901728
45,54.87009811401367,348.17999267578125,6.3455325330802905,89.58905369208281
46,55.06999969482422,350.4800109863281,6.364263899192797,88.91351217780334
47,54.93000030517578,349.0299987792969,6.3540869623190135,89.22583573298238
48,54.790000915527344,348.4100036621094,6.359007078668817,88.7081421983176
49,54.310001373291016,349.69000244140625,6.438777271204037,83.52748332708848
50,53.91999816894531,350.2099914550781,6.494992643690001,79.83817892651155
51,54.40999984741211,352.2300109863281,6.473626391731761,81.80010067643514
52,54.3650016784668,351.8699951171875,6.472362443732954,81.79444419306213
53,53.959999084472656,347.5899963378906,6.441623466185564,82.78323680128273
54,53.935001373291016,346.8450012207031,6.430796187806592,83.32509094474852
55,53.59000015258789,343.9800109863281,6.418735025320151,83.38646914442279
56,53.67499923706055,354.7049865722656,6.608383635101299,73.35222866858265
57,53.81999969482422,354.239990234375,6.581939655202965,74.99555425294614
58,53.83000183105469,352.57000732421875,6.549693392743302,76.74681835234372
59,53.54999923706055,350.0799865722656,6.537441485713122,76.96143080090161
60,53.125,347.9049987792969,6.548799977022059,75.68271204369302
61,52.68000030517578,345.8870849609375,6.565814027281892,74.08438793308318
62,52.040000915527344,342.6000061035156,6.583397388090609,72.17058666792872
63,52.5,339.0,6.457142857142857,79.50872148458473
64,53.02000045776367,343.5,6.478687231880278,79.23444433410071
65,52.560298919677734,339.9150085449219,6.467143747876653,79.08372505191977
66,52.51499938964844,337.94000244140625,6.435113898297402,80.69060982734965
67,52.439998626708984,337.17999267578125,6.429824590118261,80.84113467242787
68,52.15999984741211,335.8999938964844,6.4398005153205515,79.84575614802031
69,52.02000045776367,335.5899963378906,6.451172498746217,79.01806505476185
70,51.29169845581055,327.24029541015625,6.379985558327423,81.44930501760172
71,51.10499954223633,324.8900146484375,6.357303934225229,82.28239891286404
