,intc,acn,Ratio,Spread
0,48.16999816894531,325.57000732421875,6.75877142827276,73.15509041553304
1,47.66999816894531,324.010009765625,6.796937743049921,70.48861867989797
2,47.56999969482422,322.9100036621094,6.788101865328435,70.74334382272855
3,45.040000915527344,325.30499267578125,7.222579619522915,46.962430498787505
4,44.89500045776367,323.1300048828125,7.19746077710383,47.91173832698171
5,44.745399475097656,322.1400146484375,7.19939967968594,47.637160642107965
6,44.589900970458984,320.4599914550781,7.186828956345616,48.00276452515964
7,45.125,322.7716064453125,7.15283338382964,50.21430877037874
8,44.974998474121094,321.6000061035156,7.150639622335204,50.11795542574628
9,45.04999923706055,321.25,7.13096571455039,51.101938372476575
10,45.2599983215332,326.9100036621094,7.222934506972274,47.21704407504688
11,44.650001525878906,322.50390625,7.222931584069005,46.46687603433457
12,44.30500030517578,321.67999267578125,7.26057985464458,44.374515477006916
13,44.029998779296875,320.010009765625,7.267999514823864,43.71992737717664
14,44.185001373291016,319.0899963378906,7.221681258807754,45.95016821299509
15,45.040000915527344,322.5,7.16030180827149,49.767423174568755
16,44.689998626708984,321.1000061035156,7.185052941836748,48.208869217851934
17,45.029998779296875,320.69000244140625,7.1216968939570044,51.49287328985297
18,45.03499984741211,318.7799987792969,7.0784945011522025,53.445150673617086
19,45.69810104370117,320.4599914550781,7.012545032202141,57.370311688000065
20,45.130001068115234,317.260009765625,7.02991363299063,55.76817917172098
21,45.02299880981445,315.281005859375,7.002665619657651,56.842699559728196
22,44.810001373291016,315.0,7.0296806593662735,55.323251168671725
23,44.650001525878906,313.1499938964844,7.013437473568378,55.82078838785019
24,44.790000915527344,307.29998779296875,6.860906039553956,62.85420073448562
25,45.224998474121094,309.8399963378906,6.851078093793393,63.99119983848566
26,44.98500061035156,307.8699951171875,6.843836633100836,63.93251385538394
27,45.04999923706055,308.260009765625,6.842619644531176,64.09192860685158
28,45.77989959716797,311.9800109863281,6.8147814593640526,66.54173030582956
29,46.154998779296875,312.5050048828125,6.770772682221121,69.1874267604615
30,46.720001220703125,316.3599853515625,6.771403619128616,70.10837723124712
31,46.7400016784668,318.7200012207031,6.818998497544728,67.9174240033239
32,47.180599212646484,321.7200012207031,6.8189045198575595,68.64176790197064
33,47.47999954223633,320.2900085449219,6.745787945090534,72.60257317713877
34,47.380001068115234,320.9200134277344,6.77332220753579,71.12728733364122
35,47.3650016784668,321.44000244140625,6.7864454987983285,70.48050940040673
36,47.540000915527344,321.42498779296875,6.7611481195404455,71.974781852744
37,47.72999954223633,322.55999755859375,6.7580138414449396,72.44581881058133
38,47.290000915527344,314.1600036621094,6.643264909706464,77.12653133648894
39,47.775001525878906,319.1700134277344,6.680690805521909,76.21620194553014
40,47.39500045776367,314.69000244140625,6.639729916699633,77.4840872395319
41,47.189998626708984,313.760009765625,6.648866685663358,76.68121202688656
42,46.974998474121094,312.6099853515625,6.654816296029938,76.01385335461458
43,47.205501556396484,313.3900146484375,6.6388451412602825,77.18225245666366
44,47.709999084472656,316.239990234375,6.628379717099935,78.59676349358267
45,47.06999969482422,314.3599853515625,6.678563573182459,75.0668928390466
46,46.78499984741211,314.94000244140625,6.731644832073822,72.0777895413085
47,46.43000030517578,313.57000732421875,6.75360769466253,70.44699532904178
48,46.23500061035156,311.3999938964844,6.735157127407174,70.96868831165904
49,46.670501708984375,312.29998779296875,6.691592683968276,73.74995845712368
50,46.59000015258789,311.8800048828125,6.694140456350456,73.48946665478519
51,46.849998474121094,311.510009765625,6.649093274521583,76.05721161699489
52,48.060001373291016,315.67999267578125,6.568455756458177,82.11530890537762
53,48.23500061035156,318.4100036621094,6.601223170582409,80.86455572294926
54,48.42499923706055,318.92999267578125,6.586060871461991,81.95061343273971
55,48.65999984741211,319.260009765625,6.561035979588155,83.60704207044773
56,48.70000076293945,318.67999267578125,6.543736913414912,84.52518444272624
57,48.915000915527344,318.8299865722656,6.5180411040543955,86.19257363257628
58,48.86000061035156,318.1199951171875,6.510847137602983,86.43765088565709
59,48.099998474121094,319.5350036621094,6.6431395800153,78.59839095608248
60,47.970001220703125,317.7300109863281,6.62351475716037,79.30452483205352
61,48.0099983215332,318.125,6.626223935053049,79.24762885541463
62,48.54499816894531,321.95001220703125,6.631991437852926,79.94493750339211
63,48.230201721191406,321.8999938964844,6.674241085644223,77.33400077321062
64,48.03499984741211,319.5199890136719,6.651816176301831,78.0639762046149
65,47.93000030517578,318.95001220703125,6.654496352519093,77.74639832891569
66,47.939998626708984,313.0,6.528994763583852,83.78092573385476
67,47.80500030517578,312.0,6.526513921310867,83.63979321238975
68,47.834999084472656,314.4100036621094,6.5728025437376365,81.48336738940554
69,47.816001892089844,312.55999755859375,6.536723799366844,83.17279139235615
70,47.67490005493164,312.45001220703125,6.553763339766256,82.09005157970176
71,47.78969955444336,311.8699951171875,6.525883151073099,83.64046178890374
72,48.099998474121094,313.8999938964844,6.525987606119568,84.23340072170748
73,47.900001525878906,305.67999267578125,6.381628036287884,90.76284002104052
74,48.150001525878906,308.54998779296875,6.408099231879238,90.0060795509674
75,48.0099983215332,308.3699951171875,6.423036990169586,89.00263373822713
76,47.79999923706055,308.75,6.459205124016369,86.84751949073495
77,47.935001373291016,307.9100036621094,6.423490035272519,88.8286805954923
78,47.97999954223633,306.4949951171875,6.3879741150764895,90.62405589910196
79,47.65999984741211,304.7900085449219,6.3950904221723714,89.62410470269327
80,46.91999816894531,300.69000244140625,6.408568077064042,87.46892206277352
81,47.2599983215332,300.4800109863281,6.35801992505403,90.5529139277433
82,48.31999969482422,306.8299865722656,6.349958371484253,93.1630648539155
83,48.16999816894531,305.80999755859375,6.348557383914252,92.91510018115804
84,47.86000061035156,306.2799987792969,6.39949843028318,89.82470863509013
85,47.92499923706055,305.6549987792969,6.377777853837355,90.99913803499527
86,47.4900016784668,301.6700134277344,6.352284749750165,91.3071157376358
87,47.369998931884766,309.75,6.538948849152436,82.21275331806606
88,47.189998626708984,308.45001220703125,6.536342894327871,81.9912095854803
89,47.557098388671875,311.19000244140625,6.543502715370286,82.35429109481498
90,47.63999938964844,312.2300109863281,6.553946578222915,82.01503962006967
91,47.665000915527344,311.010009765625,6.5249135380654195,83.44637720364494
92,47.830299377441406,311.0199890136719,6.502572491953934,84.83365570292415
93,47.63999938964844,309.42999267578125,6.495172053738868,84.81505793061655
94,46.369998931884766,305.8299865722656,6.5954279408441385,77.67982815734285
95,46.25,304.9700012207031,6.593945972339527,77.5254699070029
96,46.459999084472656,305.80999755859375,6.582221342763611,78.46058293379195
97,46.380001068115234,305.2900085449219,6.582363120185415,78.30435362799614
98,46.62900161743164,308.57000732421875,6.6175555259768615,77.12914120056303
99,46.57500076293945,309.0199890136719,6.6348896178562065,76.2226936043632
100,46.650001525878906,309.55999755859375,6.635798230078654,76.316661902656
101,46.54499816894531,315.3900146484375,6.77602378463224,69.59905788507069
102,46.369998931884766,317.8900146484375,6.8555105018527644,65.61980008117098
103,46.41999816894531,316.4599914550781,6.817320205471009,67.47246375487288
104,46.505001068115234,315.0450134277344,6.774432989826025,69.60596606874083
105,46.44499969482422,314.25,6.766067435996122,69.89379157282315
106,46.150001525878906,312.1708984375,6.7642662647031155,69.47929172952098
107,45.83000183105469,311.5799865722656,6.798602970186598,67.36526582608104
108,45.349998474121094,310.32000732421875,6.8427787820390416,64.56780617571474
109,45.06999969482422,308.5899963378906,6.846904779840251,63.9310046758033
110,44.810001373291016,307.57000732421875,6.863869625041916,62.753243844452975
111,44.45500183105469,306.32000732421875,6.890563372111583,61.002454514998696
