,intc,acn,Ratio,Spread
0,47.939998626708984,313.0,6.528994763583852,90.10506094293572
1,47.80500030517578,312.0,6.526513921310867,89.94574035876616
2,47.834999084472656,314.4100036621094,6.5728025437376365,87.79335621328369
3,47.816001892089844,312.55999755859375,6.536723799366844,89.48022076125483
4,47.67490005493164,312.45001220703125,6.553763339766256,88.37847057104307
5,47.78969955444336,311.8699951171875,6.525883151073099,89.94434749473345
6,48.099998474121094,313.8999938964844,6.525987606119568,90.57909240070904
7,47.900001525878906,305.67999267578125,6.381628036287884,97.08158649810144
8,48.150001525878906,308.54998779296875,6.408099231879238,96.35850804440088
9,48.0099983215332,308.3699951171875,6.423036990169586,95.33619987077668
10,47.79999923706055,308.75,6.459205124016369,93.15279285287886
11,47.935001373291016,307.9100036621094,6.423490035272519,95.15214253428752
12,47.97999954223633,306.4949951171875,6.3879741150764895,96.95358035414978
13,47.65999984741211,304.7900085449219,6.3950904221723714,95.91051621790007
14,46.91999816894531,300.69000244140625,6.408568077064042,93.65563458338107
15,47.2599983215332,300.4800109863281,6.35801992505403,96.78543401117537
16,48.31999969482422,306.8299865722656,6.349958371484253,99.53839687178777
17,48.16999816894531,305.80999755859375,6.348557383914252,99.27022278362813
18,47.86000061035156,306.2799987792969,6.39949843028318,96.13806586618426
19,47.92499923706055,305.6549987792969,6.377777853837355,97.32125240532542
20,47.4900016784668,301.6700134277344,6.352284749750165,97.57062372840375
21,47.369998931884766,309.75,6.538948849152436,88.46009357093345
22,47.189998626708984,308.45001220703125,6.536342894327871,88.21429874544378
23,47.557098388671875,311.19000244140625,6.543502715370286,88.62683889554961
24,47.63999938964844,312.2300109863281,6.553946578222915,88.29875651229304
25,47.665000915527344,311.010009765625,6.5249135380654195,89.73346250308424
26,47.830299377441406,311.0199890136719,6.502572491953934,91.14301134436562
27,47.63999938964844,309.42999267578125,6.495172053738868,91.09877482283991
28,46.369998931884766,305.8299865722656,6.5954279408441385,83.7924403447202
29,46.25,304.9700012207031,6.593945972339527,83.62191487042662
30,46.459999084472656,305.80999755859375,6.582221342763611,84.58532066762132
31,46.380001068115234,305.2900085449219,6.582363120185415,84.41831338383861
32,46.62900161743164,308.57000732421875,6.6175555259768615,83.2766483187209
33,46.57500076293945,309.0199890136719,6.6348896178562065,82.3629252918605
34,46.650001525878906,309.55999755859375,6.635798230078654,82.46699829785445
35,46.54499816894531,315.3900146484375,6.77602378463224,75.7352473811195
36,46.369998931884766,317.8900146484375,6.8555105018527644,71.73241226854833
37,46.41999816894531,316.4599914550781,6.817320205471009,73.59181224273539
38,46.505001068115234,315.0450134277344,6.774432989826025,75.73676683276955
39,46.44499969482422,314.25,6.766067435996122,76.01650846790164
40,46.150001525878906,312.1708984375,6.7642662647031155,75.56226409197438
41,45.83000183105469,311.5799865722656,6.798602970186598,73.40512524869337
42,45.349998474121094,310.32000732421875,6.8427787820390416,70.54299567461874
43,45.06999969482422,308.5899963378906,6.846904779840251,69.86847048083303
44,44.810001373291016,307.57000732421875,6.863869625041916,68.65568057859184
45,44.45500183105469,306.32000732421875,6.890563372111583,66.8570628475623
46,44.34159851074219,304.70001220703125,6.871651506501613,67.50318805245519
47,44.415000915527344,307.1000061035156,6.914330739012874,65.73354953986387
48,44.400001525878906,307.82000732421875,6.932882809582863,64.88473856084727
49,44.597198486328125,313.04998779296875,7.019498946529981,61.34821985360685
50,44.560001373291016,313.7149963378906,7.0402824656538145,60.36377490143309
51,44.720001220703125,315.5799865722656,7.05679736042064,59.872810021315786
52,44.30500030517578,313.45001220703125,7.07482248161532,58.43889486291823
53,44.23500061035156,313.2850036621094,7.0822877662354236,58.00276936281165
54,44.7400016784668,315.8949890136719,7.060683441272891,59.729564844110314
