,intc,acn,Ratio,Spread
0,50.5099983215332,396.0299987792969,7.840625855068839,1.79977948157339
1,50.790000915527344,399.29998779296875,7.861783433654086,0.7797071242854177
2,50.80270004272461,401.0849914550781,7.894954227192045,-0.9032547052998634
3,50.77000045776367,400.5799865722656,7.8900922387328745,-0.6610021770673224
4,50.69279861450195,399.8699951171875,7.888102571689435,-0.5713539501727123
5,50.720001220703125,401.7300109863281,7.920544190017647,-2.2127875700704944
6,50.970001220703125,403.69000244140625,7.920148965533758,-2.1639434780473916
7,51.45690155029297,405.6300048828125,7.882907688997902,-0.19153515955209421
8,51.560001373291016,405.42999267578125,7.863265746261231,0.8369194048324093
9,51.57749938964844,405.2799987792969,7.857689953472933,1.1275158503669704
10,51.54499816894531,404.6099853515625,7.849645935099301,1.5363708482108596
11,51.567298889160156,404.2099914550781,7.838494552989786,2.1155586626693808
12,51.345001220703125,404.2749938964844,7.873697230208152,0.26431838752629666
13,51.29999923706055,403.29998779296875,7.861598319510571,0.877718153316815
14,51.84000015258789,412.1600036621094,7.950617331191,-3.643205577509681
15,51.88999938964844,412.4049987792969,7.947677849878097,-3.486439715756509
16,51.93280029296875,413.80499267578125,7.968085493972619,-4.542513708089322
17,51.875,414.42999267578125,7.989011907003012,-5.631958840683316
18,51.91699981689453,415.6449890136719,8.00595162431584,-6.509472277976007
19,51.814998626708984,414.7699890136719,8.004824857794576,-6.4540867447414225
20,51.939998626708984,415.2699890136719,7.9951867538196,-5.949668971190837
21,51.85499954223633,414.55999755859375,7.994600351330274,-5.922674245551624
22,51.71989822387695,415.8900146484375,8.041199401595847,-8.338276658517563
23,51.755001068115234,415.75,8.03304012017752,-7.916198644839218
24,51.775001525878906,415.7799987792969,8.030516398371827,-7.785486902080228
25,51.76499938964844,415.05999755859375,8.018159035110395,-7.1458562686039695
26,51.8849983215332,415.04998779296875,7.999421821715962,-6.171614023041817
27,51.77000045776367,415.2799987792969,8.021634056544025,-7.325672195693661
28,51.75659942626953,415.29998779296875,8.024097262892807,-7.453343083098579
29,51.77000045776367,413.25,7.982422181687022,-5.295673416396786
30,51.846900939941406,414.6000061035156,7.996620792895248,-6.027757831161031
31,51.85689926147461,414.6600036621094,7.996235979542408,-6.007415454925782
32,51.869998931884766,415.1499938964844,8.003663050806223,-6.392145354999817
33,51.904998779296875,416.1600036621094,8.017724948451427,-7.120919370126577
34,51.81999969482422,415.3399963378906,8.01505207996701,-6.983908775346739
35,52.04999923706055,414.2900085449219,7.95946233655158,-4.085795957332627
36,52.0432014465332,414.7449951171875,7.969244465932356,-4.595405102610547
37,51.98500061035156,414.2900085449219,7.969414324916368,-4.60808216471573
38,51.970001220703125,414.4200134277344,7.974215964856341,-4.858612275970605
39,52.040000915527344,415.32000732421875,7.9807840126362946,-5.1961346714585
40,51.994998931884766,414.79998779296875,7.9776900916253695,-5.037721477933607
41,51.7599983215332,413.95001220703125,7.997488903217752,-6.076056210654903
42,51.80329895019531,415.260009765625,8.01609198991099,-7.03811840097554
43,51.685001373291016,414.2200012207031,8.01431731091638,-6.94867136653888
44,51.5099983215332,415.510009765625,8.066589464281257,-9.64488931634988
45,51.69049835205078,416.4800109863281,8.0571869930483,-9.164511026826764
46,51.7599983215332,416.010009765625,8.0372879299835,-8.136053769248653
47,51.76139831542969,416.6300048828125,8.049048488680766,-8.744799456416237
48,51.5,414.6199951171875,8.050873691595873,-8.83521460274138
49,52.595001220703125,408.82501220703125,7.773077340401397,5.758477812485561
50,52.619998931884766,407.0400085449219,7.735462121005071,7.744346637866309
51,52.67499923706055,407.3299865722656,7.7328902225342695,7.8963148830766645
52,52.88999938964844,406.739990234375,7.690300528042389,10.21391101757022
53,52.8650016784668,407.864990234375,7.7152175784477155,8.888045854298847
54,53.1150016784668,407.2200012207031,7.666760582741222,11.54187041507195
55,53.209999084472656,407.2900085449219,7.65438856517053,12.23519975512111
56,53.310001373291016,410.3500061035156,7.697430041881526,9.978754806806572
57,52.750301361083984,407.92999267578125,7.733225823364254,7.901387113603031
58,53.249698638916016,407.4800109863281,7.6522500859475855,12.364196818394456
59,53.467498779296875,408.0299987792969,7.631364999203778,13.564307682068526
60,53.60499954223633,404.3089904785156,7.542374665257732,18.390181664235037
61,53.560001373291016,406.94000244140625,7.597834055402707,15.397594016017175
62,53.130001068115234,404.4800109863281,7.613024710234151,14.402385877889381
63,55.88010025024414,400.1549987792969,7.16095706677886,40.82538606537876
64,55.5,403.3900146484375,7.268288552224099,34.53613461962815
65,55.3650016784668,402.1549987792969,7.263704264199593,34.686392780389134
66,54.69499969482422,402.42999267578125,7.357710849642132,29.02770367842661
67,54.459999084472656,399.69000244140625,7.339148166738838,29.879383594142816
68,54.209999084472656,398.8949890136719,7.358328643247057,28.665561474775963
69,53.84000015258789,397.25,7.3783432183163855,27.337482461409458
70,53.66999816894531,386.1099853515625,7.194149404219182,37.11147299857121
71,53.564998626708984,382.80999755859375,7.146644401624499,39.56775354004524
72,53.83000183105469,383.19000244140625,7.118521073880826,41.31714008517421
73,53.81999969482422,379.3299865722656,7.048123164681942,45.09678536708797
74,54.029998779296875,377.9599914550781,6.995372940854187,48.15419498726502
75,53.98500061035156,378.81500244140625,7.017041736751762,46.93760831560966
76,54.02000045776367,378.010009765625,6.997593605375433,48.02383674188915
77,53.86000061035156,374.6300048828125,6.95562570808458,50.118188100652766
78,53.4900016784668,373.760009765625,6.987474257569293,48.015115190801886
79,53.459999084472656,374.1300048828125,6.9983167095017365,47.40403896433171
80,53.4900016784668,372.6099853515625,6.965974456148919,49.165139604864386
81,53.404998779296875,371.17999267578125,6.950285575508222,49.912104898808856
82,53.595001220703125,370.45001220703125,6.912025445834503,52.16882000089041
83,53.40999984741211,370.75,6.94158399287028,50.38228286820354
84,54.076499938964844,364.17999267578125,6.734533357129706,62.307846496651656
85,54.15999984741211,365.1600036621094,6.742245286020944,61.99878584739779
86,54.17499923706055,363.6300048828125,6.712136779026608,63.6493098551371
87,54.40999984741211,368.7900085449219,6.777982164660171,60.37761651168652
88,54.90890121459961,370.510009765625,6.747722164709988,62.66645849459801
89,54.73500061035156,370.69500732421875,6.772540480324985,61.084110074100785
90,55.220001220703125,372.8699951171875,6.752444528693542,62.80626814689206
91,55.577999114990234,368.81500244140625,6.63598921001694,69.73789640599868
92,55.71730041503906,370.01568603515625,6.640947843468788,69.65654642543068
93,55.733001708984375,371.7449951171875,6.670105390308823,68.0534026130507
94,55.650001525878906,374.5199890136719,6.729918755518972,64.61147384361367
95,55.87139892578125,374.7300109863281,6.707009636256182,66.18045573879583
96,55.935001373291016,375.0199890136719,6.704567440892994,66.40154514121313
97,55.91999816894531,375.1099853515625,6.707975637235921,66.19099292248221
98,55.4900016784668,383.0150146484375,6.902414904720909,54.83079468479915
99,55.400001525878906,379.8399963378906,6.8563174345844855,57.28263097229368
100,55.519901275634766,378.943115234375,6.825356431256416,59.14294759340172
101,55.5099983215332,377.7799987792969,6.805620792691505,60.22649042359772
102,55.619998931884766,377.7900085449219,6.7923411686430235,61.10037320308093
103,55.494998931884766,377.1099853515625,6.7953868386308445,60.77597862288972
104,55.75,377.239990234375,6.766636596132287,62.69499458079182
105,55.650001525878906,374.1000061035156,6.722371893009706,65.03145675376992
106,55.586299896240234,373.05999755859375,6.711365898701002,65.559600906586
107,55.17499923706055,369.4200134277344,6.695423987964431,65.89464349862008
108,55.3650016784668,366.8999938964844,6.626930060027134,69.94139766320164
109,55.154998779296875,366.6000061035156,6.646723129674396,68.55394030078303
110,55.224998474121094,363.8699951171875,6.5888638328835825,71.84642278810763
