,intc,acn,Ratio,Spread
0,48.68757629394531,390.9070739746094,8.028887525937941,-3.420878427936774
1,47.706512451171875,380.587890625,7.977692584729093,-1.0733456751505095
2,48.831851959228516,387.6022033691406,7.937487271479356,1.0563064991061388
3,49.02421569824219,398.2568054199219,8.123675203113994,-8.035240785962348
4,49.35123825073242,397.8819580078125,8.062248731963834,-5.003166176116512
5,49.95718002319336,409.7401428222656,8.201826897195513,-11.937761024780063
6,49.784053802490234,409.680908203125,8.229159277154574,-13.285266395864998
7,49.85138702392578,409.8289489746094,8.221013966530464,-12.886189954951366
8,49.76482009887695,408.2603454589844,8.203794259635988,-12.020987430825361
9,49.53398132324219,408.97064208984375,8.256365249969273,-14.606968378371679
10,51.1786994934082,401.7294616699219,7.8495441589262045,5.99839693062432
11,51.11137008666992,398.85858154296875,7.803715315528058,8.322190841565597
12,51.813507080078125,391.8343811035156,7.562398362610987,21.05161711701629
13,51.94816207885742,372.9125671386719,7.17855169876058,41.06757251749758
14,51.39992141723633,365.7601318359375,7.115966751522783,43.765269191745176
15,53.10235595703125,367.9798583984375,6.9296333800367576,55.3787028411669
16,53.775630950927734,370.06146240234375,6.881582900255296,58.767806015448286
17,53.612125396728516,373.0782165527344,6.95884025846698,54.422484760768725
18,52.84265899658203,357.4306640625,6.764055232073377,63.81772519899363
19,53.573646545410156,349.50799560546875,6.523879148476824,77.6800451606739
20,52.669532775878906,344.4833679199219,6.540467510615266,75.35828135134614
21,51.57304382324219,339.9928283691406,6.592452241803064,70.93928165238151
22,50.05337142944336,338.95428466796875,6.771857219363699,59.62970200333865
23,50.05337142944336,331.97125244140625,6.632345493636972,66.61273422990115
24,49.95718002319336,335.3045349121094,6.711838713803287,62.49784688537619
25,49.053070068359375,331.2986755371094,6.753882582179223,59.15734576188777
26,49.71672439575195,326.2938537597656,6.563060171913615,69.55470183148253
27,46.2156867980957,329.7259826660156,7.134503574652099,37.67483360588437
28,45.907901763916016,339.112548828125,7.386801308672971,25.78735502152568
29,46.956295013427734,349.7255554199219,7.44789501215787,23.693085242563765
30,47.08133316040039,349.5673522949219,7.424754755860211,24.867287913650838
31,47.61994934082031,355.5513610839844,7.466437197134985,23.25981387075228
32,46.43690490722656,341.7831115722656,7.360161325460711,27.41521613038469
33,46.52897262573242,343.71185302734375,7.387050124490758,26.234572455671806
34,46.69373321533203,340.21044921875,7.285998051383924,31.074741179606516
35,47.304298400878906,341.308349609375,7.215165664586488,34.9379983748168
36,48.370365142822266,351.6543273925781,7.2700366506280245,33.25436366160352
37,47.35275650024414,338.6575927734375,7.151803143111456,37.982502304351954
38,46.16069793701172,325.591552734375,7.053436522529595,41.36245063079349
39,46.112239837646484,322.5747985839844,6.995426804677381,43.98545768758646
40,46.94571304321289,325.81903076171875,6.94033618068186,47.51362592551385
41,46.7421875,330.0820617675781,7.061758968118001,41.59684472798983
42,46.1025505065918,319.389892578125,6.927813951040697,47.09163287255802
43,43.650596618652344,317.67877197265625,7.277764717582551,28.879361317411504
44,43.3113899230957,317.6095275878906,7.333164051115479,26.192376046993555
45,43.27262496948242,309.7462158203125,7.1580177083955006,33.74070253824806
46,45.278770446777344,312.7234191894531,6.906623481683143,47.06446766284216
47,46.23822784423828,318.9942932128906,6.898929913306362,48.58968070492517
48,46.22854232788086,312.57501220703125,6.761515645249199,54.93026188628289
49,45.37568664550781,307.9559326171875,6.786804903318749,52.619448422303094
