,intc,acn,Ratio,Spread
0,46.154998779296875,312.5050048828125,6.770772682221121,71.73335821255516
1,46.720001220703125,316.3599853515625,6.771403619128616,72.68616467990755
2,46.7400016784668,318.7200012207031,6.818998497544728,70.49633911881749
3,47.180599212646484,321.7200012207031,6.8189045198575595,71.24552481018502
4,47.47999954223633,320.2900085449219,6.745787945090534,75.22321089005867
5,47.380001068115234,320.9200134277344,6.77332220753579,73.74228692747555
6,47.3650016784668,321.44000244140625,6.7864454987983285,73.0946632978863
7,47.540000915527344,321.42498779296875,6.7611481195404455,74.59880256616349
8,47.72999954223633,322.55999755859375,6.7580138414449396,75.0805520362956
9,47.290000915527344,314.1600036621094,6.643264909706464,79.73645653711411
10,47.775001525878906,319.1700134277344,6.680690805521909,78.8534724753893
11,47.39500045776367,314.69000244140625,6.639729916699633,80.09993252972104
12,47.189998626708984,313.760009765625,6.648866685663358,79.28549889334566
13,46.974998474121094,312.6099853515625,6.654816296029938,78.60601807146735
14,47.205501556396484,313.3900146484375,6.6388451412602825,79.78741341009781
15,47.709999084472656,316.239990234375,6.628379717099935,81.23036905246379
16,47.06999969482422,314.3599853515625,6.678563573182459,77.66441391958698
17,46.78499984741211,314.94000244140625,6.731644832073822,74.65924174586648
18,46.43000030517578,313.57000732421875,6.75360769466253,73.00843193124142
19,46.23500061035156,311.3999938964844,6.735157127407174,73.51913043108554
20,46.670501708984375,312.29998779296875,6.691592683968276,76.32495502178112
21,46.59000015258789,311.8800048828125,6.694140456350456,76.05992437656998
22,46.849998474121094,311.510009765625,6.649093274521583,78.64232857745047
23,48.060001373291016,315.67999267578125,6.568455756458177,84.76864831121911
24,48.23500061035156,318.4100036621094,6.601223170582409,83.52776194473067
25,48.42499923706055,318.92999267578125,6.586060871461991,84.62453216681591
26,48.65999984741211,319.260009765625,6.561035979588155,86.29421062096354
27,48.70000076293945,318.67999267578125,6.543736913414912,87.21460832690842
28,48.915000915527344,318.8299865722656,6.5180411040543955,88.89411966636486
29,48.86000061035156,318.1199951171875,6.510847137602983,89.13609588942448
30,48.099998474121094,319.5350036621094,6.6431395800153,81.25398548050991
31,47.970001220703125,317.7300109863281,6.62351475716037,81.9527898446858
32,48.0099983215332,318.125,6.626223935053049,81.89814898663285
33,48.54499816894531,321.95001220703125,6.631991437852926,82.6256220233871
34,48.230201721191406,321.8999938964844,6.674241085644223,79.99693642377785
35,48.03499984741211,319.5199890136719,6.651816176301831,80.71590597314473
36,47.93000030517578,318.95001220703125,6.654496352519093,80.39240800788154
37,47.939998626708984,313.0,6.528994763583852,86.42749913869697
38,47.80500030517578,312.0,6.526513921310867,86.27875513495842
39,47.834999084472656,314.4100036621094,6.5728025437376365,84.12402070468379
40,47.816001892089844,312.55999755859375,6.536723799366844,85.8123736069612
41,47.67490005493164,312.45001220703125,6.553763339766256,84.72167818330301
42,47.78969955444336,311.8699951171875,6.525883151073099,86.27856102376158
43,48.099998474121094,313.8999938964844,6.525987606119568,86.88899524613491
44,47.900001525878906,305.67999267578125,6.381628036287884,93.4071583072968
45,48.150001525878906,308.54998779296875,6.408099231879238,92.66449335001805
46,48.0099983215332,308.3699951171875,6.423036990169586,91.65315386944535
47,47.79999923706055,308.75,6.459205124016369,89.48619944282522
48,47.935001373291016,307.9100036621094,6.423490035272519,91.47497224493661
49,47.97999954223633,306.4949951171875,6.3879741150764895,93.2728846376106
50,47.65999984741211,304.7900085449219,6.3950904221723714,92.2548912020316
51,46.91999816894531,300.69000244140625,6.408568077064042,90.0579857496051
52,47.2599983215332,300.4800109863281,6.35801992505403,93.16114752057841
53,48.31999969482422,306.8299865722656,6.349958371484253,95.83106349842767
54,48.16999816894531,305.80999755859375,6.348557383914252,95.57464143196141
55,47.86000061035156,306.2799987792969,6.39949843028318,92.46677158768004
56,47.92499923706055,305.6549987792969,6.377777853837355,93.64486574348273
57,47.4900016784668,301.6700134277344,6.352284749750165,93.92831739151255
58,47.369998931884766,309.75,6.538948849152436,84.82718897094354
59,47.189998626708984,308.45001220703125,6.536342894327871,84.59549645193941
60,47.557098388671875,311.19000244140625,6.543502715370286,84.97927579884036
61,47.63999938964844,312.2300109863281,6.553946578222915,84.64469845257479
62,47.665000915527344,311.010009765625,6.5249135380654195,86.07744567346161
63,47.830299377441406,311.0199890136719,6.502572491953934,87.47404403908006
64,47.63999938964844,309.42999267578125,6.495172053738868,87.44471676312166
65,46.369998931884766,305.8299865722656,6.5954279408441385,80.23788175904285
66,46.25,304.9700012207031,6.593945972339527,80.07675772278417
67,46.459999084472656,305.80999755859375,6.582221342763611,81.02371092870116
68,46.380001068115234,305.2900085449219,6.582363120185415,80.86297117065298
69,46.62900161743164,308.57000732421875,6.6175555259768615,79.70179790493465
70,46.57500076293945,309.0199890136719,6.6348896178562065,78.79230562979323
71,46.650001525878906,309.55999755859375,6.635798230078654,78.89050262494042
72,46.54499816894531,315.3900146484375,6.77602378463224,72.16697830271066
73,46.369998931884766,317.8900146484375,6.8555105018527644,68.17785368287097
74,46.41999816894531,316.4599914550781,6.817320205471009,70.03333641611566
75,46.505001068115234,315.0450134277344,6.774432989826025,72.17163136779486
76,46.44499969482422,314.25,6.766067435996122,72.45607387137754
77,46.150001525878906,312.1708984375,6.7642662647031155,72.02494142621667
78,45.83000183105469,311.5799865722656,6.798602970186598,69.89287328360636
79,45.349998474121094,310.32000732421875,6.8427787820390416,67.0683500594041
80,45.06999969482422,308.5899963378906,6.846904779840251,66.41576165398867
81,44.810001373291016,307.57000732421875,6.863869625041916,65.22334158396761
82,44.45500183105469,306.32000732421875,6.890563372111583,63.45253665215499
83,44.34159851074219,304.70001220703125,6.871651506501613,64.10754655520422
84,44.415000915527344,307.1000061035156,6.914330739012874,62.332157256756986
85,44.400001525878906,307.82000732421875,6.932882809582863,61.48452142013649
86,44.597198486328125,313.04998779296875,7.019498946529981,57.93255311701033
87,44.560001373291016,313.7149963378906,7.0402824656538145,56.95102241038698
88,44.720001220703125,315.5799865722656,7.05679736042064,56.447522179934296
89,44.30500030517578,313.45001220703125,7.07482248161532,55.04612068920436
90,44.23500061035156,313.2850036621094,7.0822877662354236,54.61547938619036
91,44.7400016784668,315.8949890136719,7.060683441272891,56.30271004657861
92,44.79999923706055,316.4800109863281,7.064286079820328,56.22822653759185
93,45.875,323.45001220703125,7.050681465003406,58.405751496592856
94,46.29499816894531,323.0799865722656,6.978723390229826,62.349676218973784
95,46.32780075073242,322.0400085449219,6.951333828205315,63.66878193255188
96,45.959999084472656,320.2300109863281,6.967580882622692,62.349037181149285
97,45.46500015258789,316.739990234375,6.966677425961605,61.62695330541804
98,46.349998474121094,323.3500061035156,6.976267891013067,62.547671919742285
99,46.61000061035156,325.1499938964844,6.975970599414071,62.96012567094867
100,46.564998626708984,325.69000244140625,6.994309289093275,62.037180817792475
101,46.525001525878906,320.20001220703125,6.882321369273342,67.18682289654855
102,46.80500030517578,321.19000244140625,6.862301043632051,68.57943205391705
103,47.02000045776367,320.7200012207031,6.820927224549775,70.87893851056104
104,46.92499923706055,320.42999267578125,6.828556161652768,70.36055120736329
105,46.959999084472656,319.0899963378906,6.794931911389194,71.99837246922185
106,47.130001068115234,318.80999755859375,6.764481017045375,73.72497263670742
107,47.125,319.2203063964844,6.773905706026194,73.2721081066836
108,47.1150016784668,319.06500244140625,6.772046929316573,73.34233313797755
109,47.269901275634766,322.0799865722656,6.8136378092729695,71.64543934637071
110,47.4900016784668,321.2250061035156,6.7640554801068244,74.3733247157313
111,47.45500183105469,320.375,6.751132391493149,74.92550589527899
112,47.5099983215332,321.989990234375,6.7773100738763405,73.77849843244034
113,47.45000076293945,324.260009765625,6.833719800883257,70.9979404375208
114,47.209999084472656,322.7850036621094,6.837216901541377,70.43069530491185
115,47.809898376464844,325.2300109863281,6.802566456540045,73.0904234077447
116,47.79999923706055,325.3900146484375,6.807322590837081,72.84618479438772
117,47.314998626708984,321.5799865722656,6.796576052117562,72.52918716665941
118,47.345001220703125,323.510009765625,6.833034141398645,70.85446566561698
119,47.20500183105469,322.9800109863281,6.84207178176296,70.19316474904211
