,intc,acn,Ratio,Spread
0,51.80329895019531,415.260009765625,8.01609198991099,-4.261391482993094
1,51.685001373291016,414.2200012207031,8.01431731091638,-4.178410171706464
2,51.5099983215332,415.510009765625,8.066589464281257,-6.884193163445634
3,51.69049835205078,416.4800109863281,8.0571869930483,-6.393949386763342
4,51.7599983215332,416.010009765625,8.0372879299835,-5.361693509015954
5,51.76139831542969,416.6300048828125,8.049048488680766,-5.970362677516068
6,51.5,414.6199951171875,8.050873691595873,-6.075064922391238
7,52.595001220703125,408.82501220703125,7.773077340401397,8.578476349653652
8,52.619998931884766,407.0400085449219,7.735462121005071,10.56571146066862
9,52.67499923706055,407.3299865722656,7.7328902225342695,10.720685826171046
10,52.88999938964844,406.739990234375,7.690300528042389,13.05003310130699
11,52.8650016784668,407.864990234375,7.7152175784477155,11.722801652401397
12,53.1150016784668,407.2200012207031,7.666760582741222,14.390290320502952
13,53.209999084472656,407.2900085449219,7.65438856517053,15.088811879558516
14,53.310001373291016,410.3500061035156,7.697430041881526,12.837832699273957
15,52.750301361083984,407.92999267578125,7.733225823364254,10.729873801916295
16,53.249698638916016,407.4800109863281,7.6522500859475855,15.219978778723071
17,53.467498779296875,408.0299987792969,7.631364999203778,16.431993820374412
18,53.60499954223633,404.3089904785156,7.542374665257732,21.265383103271102
19,53.560001373291016,406.94000244140625,7.597834055402707,18.27033601581301
20,53.130001068115234,404.4800109863281,7.613024710234151,17.25162559640044
21,55.88010025024414,400.1549987792969,7.16095706677886,43.82493638544399
22,55.5,403.3900146484375,7.268288552224099,37.5149100172337
23,55.3650016784668,402.1549987792969,7.263704264199593,37.65778965177638
24,54.69499969482422,402.42999267578125,7.357710849642132,31.962480633754733
25,54.459999084472656,399.69000244140625,7.339148166738838,32.801316255222545
26,54.209999084472656,398.8949890136719,7.358328643247057,31.573830028527237
27,53.84000015258789,397.25,7.3783432183163855,30.22552819469392
28,53.66999816894531,386.1099853515625,7.194149404219182,39.99022703045357
29,53.564998626708984,382.80999755859375,7.146644401624499,42.44076867186929
30,53.83000183105469,383.19000244140625,7.118521073880826,44.20463934590457
31,53.81999969482422,379.3299865722656,7.048123164681942,47.98373794676648
32,54.029998779296875,377.9599914550781,6.995372940854187,51.052625367059974
33,53.98500061035156,378.81500244140625,7.017041736751762,49.833579256164384
34,54.02000045776367,378.010009765625,6.997593605375433,50.92172064912994
35,53.86000061035156,374.6300048828125,6.95562570808458,53.007326987543294
36,53.4900016784668,373.760009765625,6.987474257569293,50.8840312572256
37,53.459999084472656,374.1300048828125,6.9983167095017365,50.271315196097575
38,53.4900016784668,372.6099853515625,6.965974456148919,52.0340556712881
39,53.404998779296875,371.17999267578125,6.950285575508222,52.77637501028265
40,53.595001220703125,370.45001220703125,6.912025445834503,55.043474967372376
41,53.40999984741211,370.75,6.94158399287028,53.246826320203226
42,54.076499938964844,364.17999267578125,6.734533357129706,65.20881846379301
43,54.15999984741211,365.1600036621094,6.742245286020944,64.90432162138289
44,54.17499923706055,363.6300048828125,6.712136779026608,66.55566544220225
45,54.40999984741211,368.7900085449219,6.777982164660171,63.29681639300007
46,54.90890121459961,370.510009765625,6.747722164709988,65.61292654322186
47,54.73500061035156,370.69500732421875,6.772540480324985,64.02107333664092
48,55.220001220703125,372.8699951171875,6.752444528693542,65.76973981100905
49,55.577999114990234,368.81500244140625,6.63598921001694,72.72093495671923
50,55.71730041503906,370.01568603515625,6.640947843468788,72.6471986878107
51,55.733001708984375,371.7449951171875,6.670105390308823,71.0449130520934
52,55.650001525878906,374.5199890136719,6.729918755518972,67.59844778901542
53,55.87139892578125,374.7300109863281,6.707009636256182,69.17953047553566
54,55.935001373291016,375.0199890136719,6.704567440892994,69.40409616062941
55,55.91999816894531,375.1099853515625,6.707975637235921,69.19272392032069
56,55.4900016784668,383.0150146484375,6.902414904720909,57.8090236098506
57,55.400001525878906,379.8399963378906,6.8563174345844855,60.255940810366994
58,55.519901275634766,378.943115234375,6.825356431256416,62.122810723672316
59,55.5099983215332,377.7799987792969,6.805620792691505,63.20581229375749
60,55.619998931884766,377.7900085449219,6.7923411686430235,64.08570731382484
61,55.494998931884766,377.1099853515625,6.7953868386308445,63.754480679969376
62,55.75,377.239990234375,6.766636596132287,65.68743408572588
63,55.650001525878906,374.1000061035156,6.722371893009706,68.01843069917167
64,55.586299896240234,373.05999755859375,6.711365898701002,68.54309314837023
65,55.17499923706055,369.4200134277344,6.695423987964431,68.85565551499916
