,jpm,gs,Ratio,Spread
0,143.1300048828125,336.4200134277344,2.350450652909415,40.77771663466137
1,144.5500030517578,340.30999755859375,2.3542718116494386,40.65625475538814
2,147.83999633789062,345.67999267578125,2.338203471581021,44.0175475915995
3,148.30499267578125,346.739990234375,2.3380196713431274,44.19160024840033
4,149.69000244140625,347.68499755859375,2.3227001929850957,46.92225972049771
5,149.72000122070312,348.6300048828125,2.3285466339857623,46.05686592661515
6,149.101806640625,349.3450012207031,2.342996433723419,43.701247733159214
7,148.6999969482422,349.3800048828125,2.349562959334967,42.59988440963405
8,147.99000549316406,350.1199951171875,2.3658354086172406,39.97565329705758
9,142.8000030517578,339.7650146484375,2.3793067744213547,36.556926085076604
10,144.7899932861328,343.5050048828125,2.372436085441213,38.098155673859075
11,144.66000366210938,343.19000244140625,2.372390389557951,38.06817964886954
12,143.16000366210938,341.0400085449219,2.382229671842248,36.237335047810056
13,141.52999877929688,338.30999755859375,2.3903766019680206,34.64148857501521
14,141.5,339.7099914550781,2.4007773247708704,33.161881148194645
15,141.8300018310547,341.2699890136719,2.406190401239552,32.47767291848253
16,136.88999938964844,331.25,2.4198261485641366,29.387427334347358
17,136.02999877929688,330.1499938964844,2.4270381302593353,28.205084412797184
18,135.27999877929688,330.05999755859375,2.439828507812685,26.30466150191591
19,133.9409942626953,327.2300109863281,2.4430908011966794,25.581074255466483
20,135.05999755859375,329.05999755859375,2.4363986636075277,26.72080194932817
21,135.66000366210938,328.5050048828125,2.421531741227321,28.86814622220026
22,136.4499969482422,328.17999267578125,2.4051300843946923,31.28971555339063
23,137.76019287109375,329.1700134277344,2.3894421644411343,33.77681371411244
24,138.5850067138672,332.2799987792969,2.397661959676104,32.85579549496298
25,138.7949981689453,333.8500061035156,2.4053460896129963,31.84308288309773
26,138.86619567871094,335.260009765625,2.41426654001023,30.622029746191224
27,139.22000122070312,336.0950012207031,2.4141287047390367,30.72600010591764
28,139.38999938964844,336.8299865722656,2.4164573358716845,30.442171591321475
29,139.27000427246094,336.3900146484375,2.415380227822358,30.56368939380473
30,139.2449951171875,335.79998779296875,2.41157671419617,31.087344643871113
31,137.47000122070312,331.8399963378906,2.413908441050593,30.336693408262356
32,137.8800048828125,332.6600036621094,2.4126776318643524,30.604791658882895
33,138.7449951171875,336.1600036621094,2.4228621967818027,29.400382608882573
34,138.86000061035156,335.4599914550781,2.4158144172589804,30.405607012324815
35,138.52000427246094,334.36041259765625,2.4138059650935935,30.60287219581408
36,138.22000122070312,333.5799865722656,2.413398810781523,30.587122422659256
37,134.25,328.0799865722656,2.4437987826611964,25.551166626211902
38,133.05999755859375,326.3599853515625,2.4527280275038934,24.11302949296759
39,133.75999450683594,327.010009765625,2.4447519676663325,25.320721612055586
40,133.65379333496094,326.9800109863281,2.44647011377265,25.06887391569625
41,133.25,326.0899963378906,2.4472044753312616,24.887264528891016
42,133.17999267578125,326.8500061035156,2.4541975077233444,23.941462862359337
43,134.34500122070312,329.67999267578125,2.4539803467207544,24.203283533822052
44,130.22999572753906,325.1000061035156,2.4963527356913553,17.862488582893143
45,130.8699951171875,326.92999267578125,2.4981279504368583,17.73099148310552
46,129.5384979248047,324.2900085449219,2.503425728567331,16.83732542542554
