,jpm,gs,Ratio,Spread
0,158.27369689941406,382.20001220703125,2.414804352803654,30.049752879658264
1,158.36000061035156,382.79998779296875,2.417277003773554,29.675998748811573
2,158.1199951171875,381.260009765625,2.411206814691979,30.58686834844614
3,158.6199951171875,382.8599853515625,2.4136930849651574,30.29750532269518
4,158.72999572753906,383.489990234375,2.4159894194959706,29.9558368029926
5,158.74000549316406,383.5899963378906,2.41646707234371,29.88206854858229
6,158.33999633789062,382.4800109863281,2.4155615752960644,29.943539853962797
7,161.72000122070312,395.6300048828125,2.4463888319100793,25.65329966329032
8,162.0500030517578,394.7449951171875,2.4359456197671796,27.403318518244966
9,162.25,396.8800048828125,2.44610172500963,25.792545777350348
10,162.02999877929688,398.5,2.4594211133877866,23.595877933943065
11,161.67999267578125,396.2200012207031,2.4506433644838643,24.958431922420893
12,161.62179565429688,395.8299865722656,2.4491126643520995,25.19589907621262
13,161.7100067138672,395.29998779296875,2.4444992355508353,25.957118900749926
14,166.83999633789062,407.989990234375,2.445396782484329,26.713974129087298
15,167.27999877929688,404.8599853515625,2.4202533973336524,30.997324464339364
16,167.89999389648438,408.54010009765625,2.433234752524971,28.942356493926162
17,167.8800048828125,406.9100036621094,2.4238145808141365,30.520057224704807
18,168.33599853515625,407.1199951171875,2.4184963326912055,31.505327785880844
19,168.1605987548828,408.010009765625,2.4263115901505303,30.155550827282674
20,167.7899932861328,407.4700012207031,2.428452336402703,29.724119007769367
21,167.48500061035156,409.6600036621094,2.445950396568169,26.73466210307553
22,167.14999389648438,406.4100036621094,2.4314090248414737,29.106534089193225
23,167.07000732421875,409.7099914550781,2.4523252139445253,25.59688348370927
24,165.85499572753906,407.1083984375,2.4546043768635335,25.01365758252596
25,165.11000061035156,403.8800048828125,2.4461268450718623,26.289251221486246
26,164.52999877929688,399.3999938964844,2.4275207977862188,29.248946838391454
27,163.7899932861328,398.70001220703125,2.4342147173211157,28.009207539948854
28,164.44000244140625,389.37469482421875,2.3678830518320013,39.03834524903656
29,164.30499267578125,391.8699951171875,2.3850157486720707,36.18915396691589
30,164.51499938964844,395.2900085449219,2.402759687636082,33.31961541301721
31,164.27000427246094,395.4200134277344,2.4071346146182857,32.5474231746641
32,164.57000732421875,397.072998046875,2.4127907903935557,31.68081409097963
33,164.94000244140625,397.5400085449219,2.4102097893817183,32.18364408852003
34,165.52000427246094,396.95001220703125,2.3981996251861832,34.293955795833575
35,166.0,398.1099853515625,2.3982529238045935,34.392159509999466
36,166.0800018310547,397.739990234375,2.394869856992036,34.9718574364234
37,166.44500732421875,399.875,2.4024451464686005,33.79360923855419
38,166.69000244140625,399.32000732421875,2.39558462700596,34.99078926987605
