,jpm,gs,Ratio,Spread
0,166.0,398.1099853515625,2.3982529238045935,34.82887269439821
1,166.0800018310547,397.739990234375,2.394869856992036,35.408782365394224
2,166.44500732421875,399.875,2.4024451464686005,34.23150024456286
3,166.69000244140625,399.32000732421875,2.39558462700596,35.42932871587133
4,167.0749969482422,398.5299987792969,2.385335963242643,37.22951351620848
5,167.1300048828125,397.06500244140625,2.3757852620169464,38.838843626076915
6,167.19000244140625,397.510009765625,2.3775943774206065,38.551262207937704
7,165.97999572753906,396.5,2.388842090650889,36.38636939823173
8,166.50999450683594,398.3999938964844,2.392649132422669,35.87702438825975
9,166.3000030517578,396.0899963378906,2.381779850085841,37.636031275575114
10,166.5,396.5,2.3813813813813813,37.75079397943333
11,166.8699951171875,398.29998779296875,2.386887993334304,36.921625965359944
12,166.63999938964844,397.1600036621094,2.383341365319164,37.458130777211956
13,167.27000427246094,399.1199951171875,2.3860822916407254,37.151191410183664
14,167.27000427246094,398.56500244140625,2.382764346632024,37.706184085964914
15,167.1999969482422,399.05999755859375,2.386722516999359,37.027498720279745
16,166.67999267578125,397.86138916015625,2.3869774816588762,36.8616825375157
17,166.69000244140625,399.5299987792969,2.3968443993498467,35.2193372607932
18,166.77499389648438,401.8599853515625,2.4095937644044714,33.11235737643782
19,167.0749969482422,402.81500244140625,2.4109831500771683,32.9445098540991
20,167.47999572753906,403.1000061035156,2.4068546476397663,33.72217109513392
21,168.05999755859375,395.5199890136719,2.3534451669605354,42.824038672258816
22,167.67990112304688,394.0799865722656,2.3501921454681787,43.26671676970742
23,167.75999450683594,393.0,2.342632408610301,44.55685811842566
24,167.8000030517578,392.2221984863281,2.3374385658702725,45.43963692755543
25,167.85000610351562,390.3500061035156,2.325588274705101,47.44303091113668
26,168.15750122070312,389.92999267578125,2.3188379337535854,48.66987212608232
27,168.49000549316406,390.3999938964844,2.317051345293734,49.072319511528555
28,168.4499969482422,394.4800109863281,2.341822606904147,44.887325126226905
29,169.36500549316406,395.25,2.3337170441384547,46.51820129158998
30,169.10000610351562,392.8500061035156,2.3231815016199944,48.22287074481816
31,169.47999572753906,394.8800048828125,2.3299505241765113,47.18991604972749
32,168.89500427246094,393.19500732421875,2.3280440355116583,47.33997098693843
33,168.6699981689453,391.3900146484375,2.3204483245230643,48.554576477814045
34,168.42999267578125,391.2300109863281,2.3228048922345144,48.08483647849793
35,160.39100646972656,382.7300109863281,2.3862311198762103,35.491566733670346
36,158.8699951171875,380.9800109863281,2.3980614508441653,33.250627836438845
37,158.5399932861328,380.05999755859375,2.397249991506319,33.30475874362842
38,157.6300048828125,375.5,2.3821606824104298,35.477063331503565
39,157.73980712890625,377.3999938964844,2.3925475805106697,33.865176459472
40,157.35499572753906,380.0249938964844,2.4150805771333723,30.230480649344862
41,157.88999938964844,380.95001220703125,2.4127558026452625,30.709243396519447
42,152.7100067138672,351.739990234375,2.303319853121547,46.327628316211
43,151.86019897460938,349.8999938964844,2.304092818652152,45.93783803475075
44,150.97999572753906,351.0899963378906,2.3254073802695907,42.43829505616285
45,150.97999572753906,349.5899963378906,2.3154722892479502,43.93829505616285
46,151.0399932861328,354.1000061035156,2.3444122208923988,39.58571119661739
47,151.47999572753906,354.9800109863281,2.3434118101298096,39.860216341197976
48,151.4199981689453,354.20001220703125,2.339189119602526,40.48278921441531
49,148.75999450683594,351.09478759765625,2.3601425152077593,36.608505048810265
50,150.22999572753906,349.5299987792969,2.3266325548808067,42.03038871454769
51,149.91000366210938,351.42999267578125,2.344273124479999,39.2907766399367
52,149.79490661621094,350.04998779296875,2.33686175117977,40.368781622047756
53,149.41000366210938,347.30999755859375,2.3245431299502215,42.09883582365158
54,149.55999755859375,347.739990234375,2.325086894295645,42.06240791306917
55,148.92999267578125,347.4100036621094,2.332706780013188,40.739342397284965
56,149.77000427246094,354.70001220703125,2.3682980709659494,35.65341664879865
57,150.02000427246094,355.17999267578125,2.367550876953157,35.82940414678493
58,149.94000244140625,355.7250061035156,2.3724489816686933,35.074476165242096
59,149.5500030517578,354.82000732421875,2.3725844204858957,34.95616651791463
60,149.47999572753906,353.8550109863281,2.3672399056747935,35.73747260730753
61,148.7899932861328,350.7300109863281,2.3572150467931774,37.05199461317816
62,147.64999389648438,348.0,2.3569252582833062,36.790793272673035
63,146.27000427246094,343.7099914550781,2.349832374482198,37.45988586644351
64,147.08999633789062,347.7550048828125,2.3642328747086263,35.56642655030837
65,146.35000610351562,345.7950134277344,2.3627946635215595,35.584778447595774
66,145.4499969482422,344.79998779296875,2.3705740462522282,34.2182953798463
67,145.35000610351562,345.3800048828125,2.3761953242495166,33.3759151255724
68,144.36000061035156,341.4549865722656,2.365301919704904,34.70328587448487
69,145.02000427246094,343.6400146484375,2.369604223723597,34.2500228394026
70,140.7801055908203,331.67498779296875,2.355979109413283,35.0900988254164
71,140.99000549316406,332.4649963378906,2.3580749229349474,34.85084072912887
72,140.27000427246094,329.7200012207031,2.3506094758523988,35.70664489914723
73,141.9600067138672,332.7799987792969,2.3441813401012586,37.080997201628044
74,142.34500122070312,334.3999938964844,2.3492218977047448,36.47117833985582
75,143.4718017578125,338.8500061035156,2.3617881838238235,34.97774636180461
76,145.1199951171875,343.3900146484375,2.366248802386899,34.76238600383275
77,142.99000549316406,336.6650085449219,2.354465316535825,35.898572255988064
78,143.8249969482422,339.2799987792969,2.3589779661277688,35.47449260973216
79,143.69790649414062,337.7449951171875,2.350382154878222,36.67602720476717
80,144.19639587402344,338.56500244140625,2.3479435833971336,37.16399214039391
81,145.33999633789062,340.7900085449219,2.3447778803615997,37.93964712104489
82,145.6300048828125,340.7149963378906,2.3395933867616203,38.77560459027038
83,146.52999877929688,341.54998779296875,2.3309219316067185,40.302081800600014
84,149.07000732421875,345.1099853515625,2.315086659927292,43.406741204827235
85,149.89990234375,348.7200012207031,2.326352424306585,41.9742635299526
86,149.6352996826172,348.7200012207031,2.33046615310928,41.27998005148735
87,149.10000610351562,347.19000244140625,2.328571349623975,41.405437068023254
88,149.7100067138672,348.5299987792969,2.3280340868959,41.66600417045348
89,147.14500427246094,341.45001220703125,2.320500202472288,42.015752998067434
90,147.89599609375,342.5199890136719,2.31595173676339,42.91628250361314
91,147.85009765625,342.5849914550781,2.3171103495080865,42.73084844331388
92,147.14999389648438,343.1199951171875,2.331770365947566,40.35886222201291
93,146.31199645996094,342.077392578125,2.3379996230981397,39.20266686280937
94,144.32000732421875,338.59619140625,2.3461486573069847,37.457143782149934
95,144.4600067138672,338.9800109863281,2.346531878942439,37.440664661959865
96,145.11000061035156,341.2449951171875,2.3516297545439087,36.881181229771904
97,145.3000030517578,340.7799987792969,2.3453543814304427,37.84471962831933
98,143.38949584960938,337.2650146484375,2.352090107089642,36.34677765986519
99,144.14999389648438,341.3500061035156,2.3680195668176207,34.257235634849145
100,144.1999969482422,340.760009765625,2.3631069138505896,34.97843357350852
101,144.61000061035156,341.5150146484375,2.3616279178965094,35.299225765049336
102,143.75,338.2799987792969,2.3532521654211958,36.277710227132765
103,145.3800048828125,343.75,2.364492973274344,35.08463296142467
104,146.6199951171875,347.010009765625,2.3667304687077215,35.07819868706307
105,147.0850067138672,348.94000244140625,2.3723696264991783,34.368336857612896
106,146.5399932861328,349.2571105957031,2.3833569441602642,32.62118330317643
107,147.41000366210938,351.2850036621094,2.3830472487289174,32.876085986245506
108,147.78500366210938,352.3999938964844,2.3845450158271793,32.74504770197499
109,148.1300048828125,353.5899963378906,2.387024807145724,32.4602842576334
110,148.29600524902344,352.6700134277344,2.3781491135618893,33.815830858593166
111,148.57000732421875,354.5899963378906,2.386686268138105,32.614794285026484
112,150.02000427246094,358.2959899902344,2.388321422385178,32.713406832331806
113,149.75,359.45001220703125,2.400333971332429,30.85092800106967
