,jpm,gs,Ratio,Spread
0,152.97500610351562,369.1199951171875,2.4129431631949743,28.40252364057379
1,152.3699951171875,368.00689697265625,2.415218932635804,27.933088595420813
2,153.01010131835938,368.1499938964844,2.406050258933531,29.464323760047975
3,152.99000549316406,368.3900146484375,2.407935168450582,29.17173816040723
4,153.3800048828125,369.9200134277344,2.411787727548749,28.661864621845254
5,153.52000427246094,370.2417907714844,2.4116843438487314,28.70628505906255
6,153.9499969482422,371.6199951171875,2.4139006332174575,28.45281678612865
7,155.75,376.5824890136719,2.4178650980011036,28.198608582484084
8,156.39999389648438,378.9093017578125,2.42269383980027,27.571991268713404
9,156.72000122070312,380.364990234375,2.4270353960674154,26.953349098684484
10,156.69500732421875,380.3924865722656,2.4275980011615355,26.860475979842974
11,156.28199768066406,381.0447998046875,2.4381874141594246,25.127849359144122
12,156.22500610351562,381.739990234375,2.4435268063387485,24.283585500365334
13,156.10000610351562,380.29998779296875,2.4362586349982456,25.396624211887726
14,156.77000427246094,382.9150085449219,2.4425272571877246,24.534124262604095
15,156.8000030517578,382.4049987792969,2.4388073427082113,25.122602130396032
16,156.49000549316406,382.67999267578125,2.4453957392984935,24.036744569810125
17,156.58999633789062,383.2554931640625,2.447509433087105,23.72279111789713
18,156.35000610351562,381.340087890625,2.4390154973076803,25.010451573999134
19,156.55999755859375,381.5400085449219,2.437021043016609,25.35980763487082
20,156.69000244140625,382.3299865722656,2.4400407212657793,24.909884658626922
21,157.75,384.7099914550781,2.4387321169894016,25.302525819218758
22,157.6199951171875,384.6600036621094,2.44042644066904,25.012458561087655
23,157.64999389648438,385.0299987792969,2.442308998959518,24.720931546067092
24,157.64500427246094,385.2900085449219,2.4440356376851478,24.447870371790756
25,157.8000030517578,386.55999755859375,2.449683080372334,23.58331319016962
26,157.52000427246094,385.55499267578125,2.447657327439442,23.85592251104758
27,157.25999450683594,384.95001220703125,2.4478572151437907,23.78079287759782
28,157.67999267578125,387.43499755859375,2.457096750094545,22.394400868937154
29,157.8249969482422,387.25,2.453667083719295,22.958687529714254
30,158.14999389648438,386.6300964355469,2.444705098683798,24.42868880935235
31,157.91000366210938,387.05999755859375,2.4511429838657466,23.37104286896998
32,158.05999755859375,387.7749938964844,2.4533405028855193,23.04838704191404
33,157.72779846191406,386.54998779296875,2.4507410333651967,23.40445669971426
34,158.14999389648438,388.0400085449219,2.453620129754225,23.01877669997735
35,159.4499969482422,390.1000061035156,2.4465350490420072,24.35920991468815
36,159.0399932861328,387.75,2.4380659982950914,25.636765405169385
37,158.55999755859375,386.9049987792969,2.4401173356244614,25.226237078636743
38,158.92999267578125,387.489990234375,2.4381174610940706,25.609045491994024
39,158.72000122070312,388.20001220703125,2.4458165903566993,24.349746804169214
40,158.80999755859375,388.6099853515625,2.4470120982665646,24.175177966138776
41,158.67999267578125,387.7799987792969,2.443786341556104,24.665109487304548
42,158.82989501953125,386.5899963378906,2.433987608506269,26.247212964157356
43,158.4199981689453,386.7900085449219,2.4415478665290338,24.975029532044502
44,158.27999877929688,386.44000244140625,2.4414961171452374,24.95883785459283
45,158.5749969482422,386.8500061035156,2.4395397354463193,25.32046380550149
46,158.53990173339844,386.5299987792969,2.438061299099881,25.54867223094918
47,158.92999267578125,387.239990234375,2.4365444414532154,25.859045491994024
48,158.60000610351562,386.44000244140625,2.436569909014904,25.79588416112641
