,jpm,gs,Ratio,Spread
0,151.9635467529297,371.98590087890625,2.4478627198909777,22.291635707561262
1,149.2298583984375,362.0578308105469,2.4261755301266024,25.080022498816028
2,151.31405639648438,370.5439453125,2.4488402078229474,22.03729131756129
3,151.9053955078125,372.5022888183594,2.452199196566402,21.62337183403404
4,152.44825744628906,375.1426696777344,2.4607868660611327,20.4008052246077
5,153.32073974609375,378.0655212402344,2.4658472289289004,19.75665060107989
6,153.78604125976562,377.64654541015625,2.455662050447476,21.39087301569115
7,153.70848083496094,376.2727966308594,2.447963798659028,22.562054129572495
8,153.63092041015625,375.61029052734375,2.444887328179496,23.021992567672534
9,153.50491333007812,372.71661376953125,2.4280435439098107,25.58657159166612
10,156.75241088867188,385.1680908203125,2.4571749081031053,21.616713878886152
11,162.69483947753906,397.0058288574219,2.440186979085042,25.299054402160017
12,159.720458984375,388.38330078125,2.4316440313964063,26.153273910205236
13,161.41732788085938,386.7270202636719,2.3958209774672485,32.24133483309553
14,163.0166778564453,387.2921142578125,2.3757821552397673,35.853327175868266
15,163.17271423339844,388.909423828125,2.3834219198673012,34.64354405578977
16,163.3385009765625,392.6896667480469,2.404146385575034,31.296293007742783
17,164.26495361328125,380.2771301269531,2.315022905142724,46.12848305660962
18,164.06015014648438,380.7545471191406,2.3208228614881574,45.116172653993694
19,153.97645568847656,371.1480407714844,2.410420730312087,28.386690638175857
20,147.52053833007812,345.29022216796875,2.3406247433518694,37.38333151220261
21,145.23851013183594,338.3922424316406,2.3299071446304094,38.321246876856016
22,144.00001525878906,339.15216064453125,2.3552230882408263,34.326702039704436
23,141.4839630126953,335.0698547363281,2.3682532465270456,31.837733604861945
24,141.357177734375,334.563232421875,2.3667933796086005,32.013225734003676
25,142.8980255126953,332.7705078125,2.328727122845627,37.83024415044688
26,144.25357055664062,333.8714599609375,2.3144762287172926,40.26962324193094
27,141.70826721191406,332.263916015625,2.344703823939568,35.229496579275214
28,142.97604370117188,338.0901794433594,2.364663133007004,32.71433574470448
29,144.91673278808594,345.5630187988281,2.3845625839781417,30.310071743529797
30,147.40350341796875,354.701904296875,2.40633293016858,27.665984619625853
31,146.22349548339844,353.7276611328125,2.4190890797913744,25.558353837282517
32,145.01422119140625,349.6550598144531,2.411177724100167,26.472645092323468
33,148.77854919433594,358.1509094238281,2.4072751842472133,27.808241575876004
34,149.2759246826172,358.6867980957031,2.402844255417105,28.571368371615655
35,152.0845184326172,360.586669921875,2.370962367754987,34.006813241695546
36,152.7184295654297,364.9028015136719,2.3893828829436417,31.34629272446555
37,152.0845184326172,361.0445861816406,2.3739733005210892,33.54889698192992
38,150.10484313964844,353.7276611328125,2.356537295760176,35.69542484189052
39,148.71029663085938,350.9800720214844,2.360159854248124,34.80082102673365
40,150.88502502441406,354.58502197265625,2.350034550581029,36.87569625321678
41,151.1580810546875,350.79498291015625,2.3207160375583364,41.37888667763125
42,147.6765594482422,340.08746337890625,2.302921090859382,42.99357689950907
43,148.3689727783203,337.1451110839844,2.272342422884578,47.74433279884304
44,148.10565185546875,335.4206237792969,2.2647388507943127,48.78109431126692
45,145.00448608398438,332.4197998046875,2.2924794175826744,43.68247953243824
46,140.96710205078125,331.44549560546875,2.351225858967226,34.11218627681499
47,144.3023223876953,341.1202087402344,2.36392736510332,33.14820157083839
48,138.28526306152344,332.5172424316406,2.4045746818567566,26.036173235722664
49,133.06787109375,321.6485900878906,2.417176944698246,23.278354178224824
50,135.82772827148438,329.6653137207031,2.427084056517442,22.469659985449802
51,134.86224365234375,326.7643737792969,2.4229492623721307,22.849005108539394
52,131.06866455078125,323.0892333984375,2.465037959345804,16.616303131548626
53,126.00733947753906,315.4645690917969,2.503541225454004,11.022102191155547
54,125.11988830566406,314.9549255371094,2.5172251174624143,9.213954004633457
