,jpm,gs,Ratio,Spread
0,134.25,328.0799865722656,2.4437987826611964,25.83501455724185
1,133.05999755859375,326.3599853515625,2.4527280275038934,24.394342491682963
2,133.75999450683594,327.010009765625,2.4447519676663325,25.60352573786652
3,133.65379333496094,326.9800109863281,2.44647011377265,25.35145181274244
4,133.25,326.0899963378906,2.4472044753312616,25.168982269068934
5,133.17999267578125,326.8500061035156,2.4541975077233444,24.223031473575602
6,134.34500122070312,329.67999267578125,2.4539803467207544,24.487333835583243
7,130.22999572753906,325.1000061035156,2.4963527356913553,18.137773137596824
8,130.8699951171875,326.92999267578125,2.4981279504368583,18.007639358654345
9,129.5384979248047,324.2900085449219,2.503425728567331,17.111136957835654
10,130.05589294433594,326.0199890136719,2.50676829502227,16.7553693140148
11,130.25,323.07000732421875,2.4803839333913147,20.220903715097123
12,129.9499969482422,323.1600036621094,2.486802702972135,19.33409251490464
13,129.2100067138672,321.8599853515625,2.490983427191631,18.668680096486028
14,128.02999877929688,320.9200134277344,2.506600144400133,16.474524369310146
15,128.22000122070312,319.6000061035156,2.4925908833317902,18.299182457242992
16,131.3699951171875,328.79998779296875,2.5028545331045,17.465655502740802
17,130.0,326.70001220703125,2.5130770169771637,15.926893201647617
18,129.60000610351562,324.3999938964844,2.503086254775141,17.16451871425035
19,129.50999450683594,324.4800109863281,2.5054437861874903,16.845428796334843
20,128.22999572753906,321.2699890136719,2.5054199463306617,16.655745182344745
21,134.060302734375,333.1780090332031,2.485284623691749,20.233151886338604
22,134.01319885253906,333.0400085449219,2.4851284156822584,20.246043403564173
23,134.5399932861328,335.29998779296875,2.4921956631874496,19.38524203589516
24,134.75,337.05999755859375,2.5013728946834415,18.18301483218768
25,133.6999969482422,333.7349853515625,2.496148040158577,18.71919528500611
26,134.39930725097656,335.1099853515625,2.4933907190889,19.20157919931843
27,133.47999572753906,333.70001220703125,2.500000171472762,18.169840232361835
28,132.57000732421875,328.8800048828125,2.4808024946282896,20.572897862104426
