,jpm,gs,Ratio,Spread
0,157.67999267578125,387.43499755859375,2.457096750094545,22.91721191518533
1,157.8249969482422,387.25,2.453667083719295,23.481982427372568
2,158.14999389648438,386.6300964355469,2.444705098683798,24.9530681594135
3,157.91000366210938,387.05999755859375,2.4511429838657466,23.894621417707437
4,158.05999755859375,387.7749938964844,2.4533405028855193,23.572466091478784
5,157.72779846191406,386.54998779296875,2.4507410333651967,23.92742726468995
6,158.14999389648438,388.0400085449219,2.453620129754225,23.5431560500385
7,159.4499969482422,390.1000061035156,2.4465350490420072,24.88792712527643
8,159.0399932861328,387.75,2.4380659982950914,26.164114512275514
9,158.55999755859375,386.9049987792969,2.4401173356244614,25.751984532179986
10,158.92999267578125,387.489990234375,2.4381174610940706,26.136027548188306
11,158.72000122070312,388.20001220703125,2.4458165903566993,24.876028159205273
12,158.80999755859375,388.6099853515625,2.4470120982665646,24.70175962167124
13,158.67999267578125,387.7799987792969,2.443786341556104,25.19125734150961
14,158.82989501953125,386.5899963378906,2.433987608506269,26.773861013695832
15,158.4199981689453,386.7900085449219,2.4415478665290338,25.50030983451037
16,158.27999877929688,386.44000244140625,2.4414961171452374,25.483651005981383
17,158.5749969482422,386.8500061035156,2.4395397354463193,25.846261309127467
18,158.53990173339844,386.5299987792969,2.438061299099881,26.074352628582997
19,158.92999267578125,387.239990234375,2.4365444414532154,26.386027548188306
20,158.60000610351562,386.44000244140625,2.436569909014904,26.321765115500707
21,158.97500610351562,387.2900085449219,2.4361691692135574,26.453901504620344
22,159.0800018310547,386.41668701171875,2.4290714267284144,27.60221174598686
23,158.66000366210938,386.30999755859375,2.4348291229168235,26.60890640297802
24,158.72000122070312,386.44000244140625,2.4347278192371875,26.636037924830273
25,158.8800048828125,386.7749938964844,2.434384327856509,26.72010352451181
26,158.6699981689453,385.7799987792969,2.4313354965097695,27.16508126189225
27,158.44000244140625,385.6400146484375,2.4339813727979056,26.702695853709795
28,158.27369689941406,382.20001220703125,2.414804352803654,29.70713632297932
29,158.36000061035156,382.79998779296875,2.417277003773554,29.333194181798742
30,158.1199951171875,381.260009765625,2.411206814691979,30.24458662700297
31,158.6199951171875,382.8599853515625,2.4136930849651574,29.954134364579172
32,158.72999572753906,383.489990234375,2.4159894194959706,29.61222621147888
33,158.74000549316406,383.5899963378906,2.41646707234371,29.538436151060946
34,158.33999633789062,382.4800109863281,2.4155615752960644,29.60077886572432
35,161.72000122070312,395.6300048828125,2.4463888319100793,25.303175424506176
36,162.0500030517578,394.7449951171875,2.4359456197671796,27.052475379267857
37,162.25,396.8800048828125,2.44610172500963,25.441266950352283
38,162.02999877929688,398.5,2.4594211133877866,23.24507837374031
39,161.67999267578125,396.2200012207031,2.4506433644838643,24.608394841185454
40,161.62179565429688,395.8299865722656,2.4491126643520995,24.84598877563732
41,161.7100067138672,395.29998779296875,2.4444992355508353,25.607016434732568
42,166.83999633789062,407.989990234375,2.445396782484329,26.352696117410144
43,167.27999877929688,404.8599853515625,2.4202533973336524,30.635087919071534
44,167.89999389648438,408.54010009765625,2.433234752524971,28.57876930582105
45,167.8800048828125,406.9100036621094,2.4238145808141365,30.15651358213321
46,168.33599853515625,407.1199951171875,2.4184963326912055,31.140790773291794
47,168.1605987548828,408.010009765625,2.4263115901505303,29.7913959184398
48,167.7899932861328,407.4700012207031,2.428452336402703,29.360771453061968
49,167.48500061035156,409.6600036621094,2.445950396568169,26.3719789667829
50,167.14999389648438,406.4100036621094,2.4314090248414737,28.744580756097402
51,167.07000732421875,409.7099914550781,2.4523252139445253,25.235104399229126
52,165.85499572753906,407.1083984375,2.4546043768635335,24.654525368423972
53,165.11000061035156,403.8800048828125,2.4461268450718623,25.931741959389765
54,164.52999877929688,399.3999938964844,2.4275207977862188,28.892701094824385
55,163.7899932861328,398.70001220703125,2.4342147173211157,27.654573878624344
56,164.44000244140625,389.37469482421875,2.3678830518320013,38.6822955600928
57,164.30499267578125,391.8699951171875,2.3850157486720707,35.833398393147974
58,164.51499938964844,395.2900085449219,2.402759687636082,32.96340234522066
59,164.27000427246094,395.4200134277344,2.4071346146182857,32.19174382220021
60,164.57000732421875,397.072998046875,2.4127907903935557,31.324481189863857
61,164.94000244140625,397.5400085449219,2.4102097893817183,31.82650516290337
62,165.52000427246094,396.95001220703125,2.3981996251861832,33.9355533516875
63,166.0,398.1099853515625,2.3982529238045935,34.032711407954906
64,166.0800018310547,397.739990234375,2.394869856992036,34.612235052522266
65,166.44500732421875,399.875,2.4024451464686005,33.43319169991517
66,166.69000244140625,399.32000732421875,2.39558462700596,34.629838015904426
67,167.0749969482422,398.5299987792969,2.385335963242643,36.42816513307892
68,167.1300048828125,397.06500244140625,2.3757852620169464,38.037229817565816
69,167.19000244140625,397.510009765625,2.3775943774206065,37.74935889801188
70,165.97999572753906,396.5,2.388842090650889,35.590304636802415
71,166.50999450683594,398.3999938964844,2.392649132422669,35.07840226616409
72,166.3000030517578,396.0899963378906,2.381779850085841,36.83842240843106
73,166.5,396.5,2.3813813813813813,36.95222008303111
