,jpm,gs,Ratio,Spread
0,140.97999572753906,340.760009765625,2.417080579461678,33.82234697045527
1,141.6699981689453,341.8699951171875,2.413143216882789,34.54569080380145
2,141.2899932861328,338.0849914550781,2.3928445574373183,37.32102551365591
3,140.5050048828125,337.8900146484375,2.404825471734996,35.430296439765186
4,140.8800048828125,339.1499938964844,2.4073678459806827,35.16668822330428
5,141.22999572753906,340.2300109863281,2.4090492195631015,35.01659310414277
6,141.16000366210938,339.6300048828125,2.405993171378594,35.430631030498375
7,140.99000549316406,336.875,2.3893537617908205,37.733952577418165
8,140.8699951171875,337.3900146484375,2.3950452640235285,36.90007163001326
9,140.70010375976562,337.8157043457031,2.4009627236842475,36.02298239394236
10,140.30499267578125,336.5899963378906,2.398988018307285,36.19888443284674
11,140.0800018310547,336.2300109863281,2.4002713206117936,35.96107149092228
12,140.10690307617188,334.3999938964844,2.3867488792802822,37.86256490436165
13,140.5399932861328,335.6300048828125,2.388145872466961,37.78327002274966
14,139.22999572753906,333.2550048828125,2.393557531488857,36.67762037253334
15,139.02999877929688,333.94500732421875,2.401963678747776,35.45622815610278
16,137.92999267578125,333.4150085449219,2.4172770698875365,33.06352235910447
17,137.83999633789062,332.45001220703125,2.4118544764909036,33.789399379600354
18,137.7100067138672,333.4599914550781,2.421465218195354,32.43403907613026
19,137.38999938964844,332.44000244140625,2.4196812280243285,32.60377201581042
20,136.30999755859375,330.1000061035156,2.4216859512569497,32.074214917640575
21,134.3000030517578,328.3599853515625,2.4449737743119484,28.47370153557182
22,135.4499969482422,331.9100036621094,2.450424593135561,27.979204838245437
23,135.32000732421875,330.625,2.443282457174585,28.918827444931594
24,134.39999389648438,328.5299987792969,2.4444197447831173,28.569362724129064
25,135.61000061035156,331.42999267578125,2.4439937407572145,28.884343861569448
26,134.94500732421875,329.3999938964844,2.4409943015162336,29.14746251686131
27,135.3000030517578,330.1400146484375,2.440059181093628,29.350661656259376
28,136.72000122070312,331.4100036621094,2.424005271380329,31.853592750433336
29,135.27999877929688,327.55999755859375,2.4213483184087905,31.87752760586835
30,135.4499969482422,327.4599914550781,2.4175710508152046,32.42921704527669
31,135.50999450683594,327.6700134277344,2.418050525499835,32.378607950883634
32,135.8800048828125,329.0199890136719,2.421401068519462,32.011746018304166
33,136.1300048828125,329.2300109863281,2.4184970188588895,32.46597140003854
34,135.97999572753906,328.3900146484375,2.4149876817648037,32.90739499983016
35,134.2899932861328,326.5299987792969,2.4315288934712855,30.27709226649955
36,134.33999633789062,325.29998779296875,2.421467892367493,31.63996083219405
37,133.61500549316406,324.010009765625,2.4249522616844246,31.00364585726959
38,134.10000610351562,325.510009765625,2.427367598435115,30.792287346485068
39,133.85000610351562,324.6700134277344,2.425625690122451,30.96803632998507
40,133.3000030517578,324.2200012207031,2.432258017989803,29.956696248868695
41,133.3800048828125,323.9700012207031,2.4289247965266063,30.41926026736661
42,131.49000549316406,317.8900146484375,2.4175983068535505,31.47753846213675
43,131.52000427246094,317.1600036621094,2.411496299871393,32.28725588759647
44,131.42999267578125,317.8999938964844,2.4187781451125665,31.308105793385607
45,131.61000061035156,318.1000061035156,2.41698962562345,31.58637276358496
46,131.2100067138672,316.239990234375,2.410181952996978,32.383609082677026
47,131.0800018310547,316.1549987792969,2.4119239728633826,32.12317893989086
48,131.5399932861328,316.29998779296875,2.404591789091369,33.200382354530745
49,128.80999755859375,309.19000244140625,2.400357179579639,33.05679794803109
50,129.11000061035156,309.093994140625,2.394036036553492,33.94991118256928
51,129.27000427246094,310.1099853515625,2.398932274326743,33.35904800862767
52,130.3000030517578,312.7149963378906,2.399961542699841,33.49073287899364
53,130.64999389648438,312.5,2.3918868319856,34.63565118756651
54,131.2100067138672,314.1499938964844,2.3942533177485372,34.47360542056765
55,131.1199951171875,314.17999267578125,2.3961257197652066,34.20444678143491
56,132.66000366210938,318.04998779296875,2.397482127341527,34.42623807106071
57,132.97999572753906,318.9200134277344,2.3982555547765645,34.40642796784573
58,133.67999267578125,322.3756103515625,2.411547187419671,32.81071552782316
59,133.25,322.69000244140625,2.42168857366909,31.353837448799254
60,133.13999938964844,321.44000244140625,2.4143007654722735,32.31156699116974
61,133.8699951171875,322.5799865722656,2.4096511416907473,33.111173783247466
62,133.52999877929688,321.6600036621094,2.4088969265532643,33.12779002161835
63,134.5,326.739990234375,2.4292936076905205,30.62508642778363
64,133.57000732421875,324.2449951171875,2.4275284670018564,30.64910084700972
65,133.80499267578125,324.6099853515625,2.4259930729050967,30.908464205018447
66,133.25999450683594,324.1600036621094,2.4325380235962766,29.910391526992953
67,133.39999389648438,322.9735107421875,2.4210908959471786,31.46886134367594
68,133.40499877929688,322.0400085449219,2.414002559811869,32.41566146161051
69,133.02999877929688,320.82000732421875,2.411636550162452,32.63929165072767
70,133.3699951171875,324.19000244140625,2.4307566492489707,30.17266320532559
71,133.35000610351562,324.32000732421875,2.432095931607673,29.989547724719387
72,132.6300048828125,321.9200134277344,2.4272035103381944,30.476505997163486
73,132.39999389648438,321.9049987792969,2.431306749386825,29.880383889004065
74,131.4199981689453,319.6000061035156,2.431897812786893,29.581538287457533
75,131.0,318.2200012207031,2.429160314661856,29.8456124799867
76,131.4600067138672,319.6099853515625,2.4312335997914425,29.67786131988015
77,127.04000091552734,317.19000244140625,2.4967726712495484,20.353935598282476
78,128.35499572753906,319.260009765625,2.487320481419536,21.77785557372846
79,127.1500015258789,319.0,2.5088477874306103,18.83620849731824
80,127.19999694824219,321.2699890136719,2.525707521395594,16.699056791792145
81,127.05999755859375,321.6499938964844,2.5314811905938797,15.947075012218534
82,127.05000305175781,321.5828857421875,2.531152129222544,15.987627867618585
83,127.19999694824219,322.4150085449219,2.5347092474861683,15.554037260542145
84,126.55000305175781,323.29998779296875,2.554721295903422,12.942031108056085
85,126.98500061035156,323.1300048828125,2.544631281881268,14.26779792806144
86,125.91999816894531,320.0299987792969,2.541534334760048,14.538103815082422
87,125.5999984741211,320.80999755859375,2.5542197568154763,12.907869233014367
88,125.95999908447266,322.489990234375,2.560257165595113,12.184394369253255
89,126.27999877929688,321.3689880371094,2.5448922326866272,14.15563236929006
90,126.12000274658203,321.45001220703125,2.5487631240615625,13.649500433592891
91,126.91999816894531,323.8800048828125,2.551843756345556,13.345087129129297
92,127.4749984741211,326.2900085449219,2.5596392426014623,12.409713404615957
93,127.5199966430664,326.05999755859375,2.5569322940875603,12.759284049641451
94,128.7899932861328,329.5450134277344,2.5587780930742343,12.64863582146819
95,128.57000732421875,330.7749938964844,2.5727228362238432,10.834154979900234
96,128.35000610351562,330.2099914550781,2.572730625261991,10.814616506047457
97,128.5,330.04998779296875,2.568482395276021,11.373152363814768
98,130.4600067138672,333.9100036621094,2.559481729864242,12.720853591770776
99,130.97999572753906,334.92999267578125,2.557107982905216,13.082469884673799
100,130.44000244140625,335.6199951171875,2.572983661725614,10.957710996457877
101,130.5399932861328,334.8299865722656,2.5649609605720305,12.013394157671371
102,130.5989990234375,335.3380126953125,2.5676920589194734,11.662145654218534
103,131.10000610351562,336.54998779296875,2.5671241199426893,11.781341066453763
104,131.1699981689453,336.05999755859375,2.5620187714400413,12.457299477988784
105,132.55999755859375,341.9200134277344,2.579360438480696,10.290497277562395
106,133.0500030517578,342.989990234375,2.5779029114411096,10.522459880806196
107,132.66700744628906,343.1600036621094,2.5866265491896283,9.334831182368418
108,132.28570556640625,342.8699951171875,2.591889982739441,8.611724667544934
109,132.0,341.79998779296875,2.5893938469164297,8.922615325283573
110,131.94000244140625,341.875,2.591139864135023,8.688190239989183
111,131.60000610351562,341.1400146484375,2.592249231205196,8.519808919766263
112,132.30499267578125,344.0899963378906,2.600733270747364,7.442969092346573
113,132.0800018310547,341.55999755859375,2.5860084253745526,9.375169578156545
114,131.72000122070312,339.0,2.57364103293614,10.9786493247301
115,131.75,338.1400146484375,2.5665276254150853,11.918341115424198
116,131.00999450683594,336.4049987792969,2.567781183761088,11.687170220289772
117,130.875,334.614990234375,2.5567525519340975,13.118499789119483
118,130.4600067138672,334.3599853515625,2.56293092246194,12.270871902317651
119,129.47000122070312,329.0375061035156,2.541418884692961,14.96291703169885
120,128.63999938964844,327.31500244140625,2.5444263370211506,14.48011461213838
121,128.1999969482422,326.2300109863281,2.54469593410393,14.396024236698452
122,127.88500213623047,325.7699890136719,2.547366646376898,14.019108327252468
123,127.48999786376953,323.9599914550781,2.5410620196358322,14.779583714025534
124,127.7499008178711,323.010009765625,2.528456051219405,16.420124802119744
125,126.8499984741211,319.69000244140625,2.520220782711533,17.34910112215499
126,124.70999908447266,316.32000732421875,2.536444628709832,15.03314050745638
127,123.62999725341797,314.2699890136719,2.5420205127844353,14.213605381942784
128,124.41000366210938,316.1499938964844,2.541194313884357,14.406069272654292
129,124.98999786376953,318.135009765625,2.545283744323047,13.962091859572354
130,125.72000122070312,319.7225036621094,2.543131566637772,14.314209157245614
131,126.41999816894531,320.739990234375,2.5370985198539877,15.156607068785547
132,126.80000305175781,321.42999267578125,2.5349367897458053,15.47627357963421
133,125.70999908447266,319.4800109863281,2.541404926521787,14.530126262909505
134,124.02999877929688,315.20001220703125,2.5413207716619324,14.346382009852562
135,124.23999786376953,316.510009765625,2.5475693432696414,13.59434979640048
136,123.18000030517578,313.9800109863281,2.548952834944386,13.3079462798716
137,123.7300033569336,315.6000061035156,2.550715247239424,13.149303450831724
