,jpm,gs,Ratio,Spread
0,156.77000427246094,382.9150085449219,2.4425272571877246,24.802796947822973
1,156.8000030517578,382.4049987792969,2.4388073427082113,25.391326557621486
2,156.49000549316406,382.67999267578125,2.4453957392984935,24.304934312088623
3,156.58999633789062,383.2554931640625,2.447509433087105,23.991153324758105
4,156.35000610351562,381.340087890625,2.4390154973076803,25.278399844807385
5,156.55999755859375,381.5400085449219,2.437021043016609,25.628118099725217
6,156.69000244140625,382.3299865722656,2.4400407212657793,25.17841935638882
7,157.75,384.7099914550781,2.4387321169894016,25.572888804729136
8,157.6199951171875,384.6600036621094,2.44042644066904,25.282597313690534
9,157.64999389648438,385.0299987792969,2.442308998959518,24.991122040676547
10,157.64500427246094,385.2900085449219,2.4440356376851478,24.71805226027806
11,157.8000030517578,386.55999755859375,2.449683080372334,23.8537624211304
12,157.52000427246094,385.55499267578125,2.447657327439442,24.125888799067926
13,157.25999450683594,384.95001220703125,2.4478572151437907,24.05031069980328
14,157.67999267578125,387.43499755859375,2.457096750094545,22.664643105553242
15,157.8249969482422,387.25,2.453667083719295,23.229179870241072
16,158.14999389648438,386.6300964355469,2.444705098683798,24.69974170582947
17,157.91000366210938,387.05999755859375,2.4511429838657466,23.641681829394376
18,158.05999755859375,387.7749938964844,2.4533405028855193,23.319284712371374
19,157.72779846191406,386.54998779296875,2.4507410333651967,23.674781391928835
20,158.14999389648438,388.0400085449219,2.453620129754225,23.28982959645447
21,159.4499969482422,390.1000061035156,2.4465350490420072,24.632505061284864
22,159.0399932861328,387.75,2.4380659982950914,25.909353375918162
23,158.55999755859375,386.9049987792969,2.4401173356244614,25.497997150961798
24,158.92999267578125,387.489990234375,2.4381174610940706,25.881443733279188
25,158.72000122070312,388.20001220703125,2.4458165903566993,24.621782851408287
26,158.80999755859375,388.6099853515625,2.4470120982665646,24.447369239397577
27,158.67999267578125,387.7799987792969,2.443786341556104,24.937076527655908
28,158.82989501953125,386.5899963378906,2.433987608506269,26.519438556631147
29,158.4199981689453,386.7900085449219,2.4415478665290338,25.24654813289931
30,158.27999877929688,386.44000244140625,2.4414961171452374,25.230114983977447
31,158.5749969482422,386.8500061035156,2.4395397354463193,25.592249748829776
32,158.53990173339844,386.5299987792969,2.438061299099881,25.820397641919786
33,158.92999267578125,387.239990234375,2.4365444414532154,26.131443733279188
34,158.60000610351562,386.44000244140625,2.436569909014904,26.067713240339177
35,158.97500610351562,387.2900085449219,2.4361691692135574,26.199245127875717
36,159.0800018310547,386.41668701171875,2.4290714267284144,27.347386115686167
37,158.66000366210938,386.30999755859375,2.4348291229168235,26.354757811498704
38,158.72000122070312,386.44000244140625,2.4347278192371875,26.381792617033287
39,158.8800048828125,386.7749938964844,2.434384327856509,26.465600290136027
40,158.6699981689453,385.7799987792969,2.4313354965097695,26.91091655922577
41,158.44000244140625,385.6400146484375,2.4339813727979056,26.448901905127062
42,158.27369689941406,382.20001220703125,2.414804352803654,29.453610459632333
43,158.36000061035156,382.79998779296875,2.417277003773554,29.07952919650535
44,158.1199951171875,381.260009765625,2.411206814691979,29.991308531577832
45,158.6199951171875,382.8599853515625,2.4136930849651574,29.7000502670432
46,158.72999572753906,383.489990234375,2.4159894194959706,29.357964792494673
47,158.74000549316406,383.5899963378906,2.41646707234371,29.28415859629229
48,158.33999633789062,382.4800109863281,2.4155615752960644,29.3471461274026
49,161.72000122070312,395.6300048828125,2.4463888319100793,25.044094104044408
50,162.0500030517578,394.7449951171875,2.4359456197671796,26.792862094461274
51,162.25,396.8800048828125,2.44610172500963,25.181331269620788
52,162.02999877929688,398.5,2.4594211133877866,22.985497335905396
53,161.67999267578125,396.2200012207031,2.4506433644838643,24.34937801466697
54,161.62179565429688,395.8299865722656,2.4491126643520995,24.587065762963167
55,161.7100067138672,395.29998779296875,2.4444992355508353,25.347951225458022
56,166.83999633789062,407.989990234375,2.445396782484329,26.085361343204912
57,167.27999877929688,404.8599853515625,2.4202533973336524,30.367043859073252
58,167.89999389648438,408.54010009765625,2.433234752524971,28.309725811076536
59,167.8800048828125,406.9100036621094,2.4238145808141365,29.88750230976314
60,168.33599853515625,407.1199951171875,2.4184963326912055,30.87104443722905
61,168.1605987548828,408.010009765625,2.4263115901505303,29.521932327563324
62,167.7899932861328,407.4700012207031,2.428452336402703,29.091905279765687
63,167.48500061035156,409.6600036621094,2.445950396568169,26.10360444296754
64,167.14999389648438,406.4100036621094,2.4314090248414737,28.476746264519083
65,167.07000732421875,409.7099914550781,2.4523252139445253,24.967398846342977
66,165.85499572753906,407.1083984375,2.4546043768635335,24.388778419360907
67,165.11000061035156,403.8800048828125,2.4461268450718623,25.66719594560067
68,164.52999877929688,399.3999938964844,2.4275207977862188,28.62909004643547
69,163.7899932861328,398.70001220703125,2.4342147173211157,27.3921557222144
70,164.44000244140625,389.37469482421875,2.3678830518320013,38.41882958618055
71,164.30499267578125,391.8699951171875,2.3850157486720707,35.5701500555478
72,164.51499938964844,395.2900085449219,2.402759687636082,32.69981547591124
73,164.27000427246094,395.4200134277344,2.4071346146182857,31.92855188605387
74,164.57000732421875,397.072998046875,2.4127907903935557,31.060805647531655
75,164.94000244140625,397.5400085449219,2.4102097893817183,31.562233186880295
76,165.52000427246094,396.95001220703125,2.3981996251861832,33.670346410264244
77,166.0,398.1099853515625,2.3982529238045935,33.76673071139254
78,166.0800018310547,397.739990234375,2.394869856992036,34.346125392670444
79,166.44500732421875,399.875,2.4024451464686005,33.16649364966747
80,166.69000244140625,399.32000732421875,2.39558462700596,34.362745032493535
81,167.0749969482422,398.5299987792969,2.385335963242643,36.16045153689777
82,167.1300048828125,397.06500244140625,2.3757852620169464,37.769427548361875
83,167.19000244140625,397.510009765625,2.3775943774206065,37.48145991249021
84,165.97999572753906,396.5,2.388842090650889,35.324356187211606
85,166.50999450683594,398.3999938964844,2.392649132422669,34.81159945630367
86,166.3000030517578,396.0899963378906,2.381779850085841,36.57195810568277
87,166.5,396.5,2.3813813813813813,36.68543338435791
88,166.8699951171875,398.29998779296875,2.386887993334304,35.85388362878473
89,166.63999938964844,397.1600036621094,2.383341365319164,36.39186897468602
90,167.27000427246094,399.1199951171875,2.3860822916407254,36.08087412501811
91,167.27000427246094,398.56500244140625,2.382764346632024,36.63586680079936
92,167.1999969482422,399.05999755859375,2.386722516999359,35.957632087951595
93,166.67999267578125,397.86138916015625,2.3869774816588762,35.795163289242794
94,166.69000244140625,399.5299987792969,2.3968443993498467,34.15275357741541
95,166.77499389648438,401.8599853515625,2.4095937644044714,32.04522658401373
96,167.0749969482422,402.81500244140625,2.4109831500771683,31.875447874788396
97,167.47999572753906,403.1000061035156,2.4068546476397663,32.650502047904695
98,168.05999755859375,395.5199890136719,2.3534451669605354,41.74863602324177
99,167.67990112304688,394.0799865722656,2.3501921454681787,42.19376088664063
100,167.75999450683594,393.0,2.342632408610301,43.483386656295295
101,167.8000030517578,392.2221984863281,2.3374385658702725,44.365907921453925
102,167.85000610351562,390.3500061035156,2.325588274705101,46.368980024183315
103,168.15750122070312,389.92999267578125,2.3188379337535854,47.59384182413788
104,168.49000549316406,390.3999938964844,2.317051345293734,47.99414880505498
105,168.4499969482422,394.4800109863281,2.341822606904147,43.80941196372447
106,169.36500549316406,395.25,2.3337170441384547,45.43439801399438
107,169.10000610351562,392.8500061035156,2.3231815016199944,47.14077332769057
108,169.47999572753906,394.8800048828125,2.3299505241765113,46.1053725542194
109,168.89500427246094,393.19500732421875,2.3280440355116583,46.25919321254628
110,168.6699981689453,391.3900146484375,2.3204483245230643,47.47524711814299
111,168.42999267578125,391.2300109863281,2.3228048922345144,47.00705208798104
112,160.39100646972656,382.7300109863281,2.3862311198762103,34.46553109921564
113,158.8699951171875,380.9800109863281,2.3980614508441653,32.23438329297903
114,158.5399932861328,380.05999755859375,2.397249991506319,32.29063849592154
115,157.6300048828125,375.5,2.3821606824104298,34.46880088311315
116,157.73980712890625,377.3999938964844,2.3925475805106697,32.85620718941243
117,157.35499572753906,380.0249938964844,2.4150805771333723,29.223988496527344
118,157.88999938964844,380.95001220703125,2.4127558026452625,29.699307305213498
