,jpm,gs,Ratio,Spread
0,151.47000122070312,349.55999755859375,2.307783684831815,49.02558013009475
1,151.0500030517578,348.3671875,2.306303743540017,49.10584143186544
2,151.39999389648438,349.05999755859375,2.305548293464622,49.34013512750421
3,152.85000610351562,348.0899963378906,2.2773306014927557,54.1511275657689
4,152.49000549316406,345.5,2.2657222608303225,55.78750490930072
5,152.0048065185547,345.6600036621094,2.27400706319057,54.34223965338715
6,151.47999572753906,344.3999938964844,2.2735674914854282,54.21205861275702
7,152.60000610351562,347.78009033203125,2.2790306449667894,53.79879928164503
8,151.91690063476562,345.9700012207031,2.277363478158856,53.79938493264781
9,152.1699981689453,346.2200012207031,2.275218541018287,54.21982439602381
10,152.8000030517578,348.6000061035156,2.281413606944986,53.5086628582326
11,152.39999389648438,345.7799987792969,2.268897720653212,55.26907106673413
12,152.60499572753906,346.3999938964844,2.2699125428039517,55.19211291768171
13,151.61000061035156,344.989990234375,2.275509457460024,53.96643703992119
14,151.22000122070312,343.95001220703125,2.2745007897800624,53.973331191674006
15,152.1199951171875,345.8999938964844,2.273862772806534,54.407376778331255
16,151.8800048828125,344.239990234375,2.266526067733429,55.43166139058367
17,151.24000549316406,343.8299865722656,2.2734063348589766,54.14634688711881
18,150.41000366210938,344.1199951171875,2.287879707058851,51.65771564910371
19,151.07000732421875,346.1199951171875,2.2911231769146765,51.40602387535712
20,149.61000061035156,342.1199951171875,2.2867454964338534,51.53855783724261
21,149.59010314941406,342.0899963378906,2.286849123943736,51.51584949287384
22,148.94000244140625,342.0299987792969,2.2964280460103605,49.853771128326926
23,148.75,341.32000732421875,2.294588284532563,50.06045805588606
24,142.14500427246094,332.06500244140625,2.3361004077562244,41.81924431482146
25,142.61239624023438,334.3381042480469,2.344383188715555,40.78423445987012
26,141.1199951171875,333.4200134277344,2.362670244927793,37.749048487817916
27,140.16290283203125,331.6484069824219,2.3661639441062623,36.98537761349486
28,142.66000366210938,333.9100036621094,2.3405999936252364,41.33844411470086
29,143.1300048828125,336.4200134277344,2.350450652909415,40.073438047810285
30,144.5500030517578,340.30999755859375,2.3542718116494386,39.94493983370701
31,147.83999633789062,345.67999267578125,2.338203471581021,43.2899301880869
32,148.30499267578125,346.739990234375,2.3380196713431274,43.46167870816437
33,149.69000244140625,347.68499755859375,2.3227001929850957,46.185475218979846
34,149.72000122070312,348.6300048828125,2.3285466339857623,45.31993277599322
35,149.101806640625,349.3450012207031,2.342996433723419,42.96737784286445
36,148.6999969482422,349.3800048828125,2.349562959334967,41.86800555538095
37,147.99000549316406,350.1199951171875,2.3658354086172406,39.24729257241462
38,142.8000030517578,339.7650146484375,2.3793067744213547,35.85428271398048
39,144.7899932861328,343.5050048828125,2.372436085441213,37.38565155934522
40,144.66000366210938,343.19000244140625,2.372390389557951,37.35631965527007
41,143.16000366210938,341.0400085449219,2.382229671842248,35.53290781185491
42,141.52999877929688,338.30999755859375,2.3903766019680206,33.94513829322871
43,141.5,339.7099914550781,2.4007773247708704,32.46567951551221
44,141.8300018310547,341.2699890136719,2.406190401239552,31.779836070045192
45,136.88999938964844,331.25,2.4198261485641366,28.714069046516173
46,136.02999877929688,330.1499938964844,2.4270381302593353,27.535987575706443
47,135.27999877929688,330.05999755859375,2.439828507812685,25.639281043647273
48,133.9409942626953,327.2300109863281,2.4430908011966794,24.922328794568855
49,135.05999755859375,329.05999755859375,2.4363986636075277,26.056511634896154
50,135.66000366210938,328.5050048828125,2.421531741227321,28.200882774466564
51,136.4499969482422,328.17999267578125,2.4051300843946923,30.618537553232628
52,137.76019287109375,329.1700134277344,2.3894421644411343,33.09914346811378
53,138.5850067138672,332.2799987792969,2.397661959676104,32.174038154700966
54,138.7949981689453,333.8500061035156,2.4053460896129963,31.160284999107105
55,138.86619567871094,335.260009765625,2.41426654001023,29.938879066310577
56,139.22000122070312,336.0950012207031,2.4141287047390367,30.04109625880581
57,139.38999938964844,336.8299865722656,2.4164573358716845,29.756425374083122
58,139.27000427246094,336.3900146484375,2.415380227822358,29.87853777298274
59,139.2449951171875,335.79998779296875,2.41157671419617,30.402316947709167
60,137.47000122070312,331.8399963378906,2.413908441050593,29.660461111735472
61,137.8800048828125,332.6600036621094,2.4126776318643524,29.92652772378689
62,138.7449951171875,336.1600036621094,2.4228621967818027,28.717832498601993
63,138.86000061035156,335.4599914550781,2.4158144172589804,29.722487030071946
64,138.52000427246094,334.36041259765625,2.4138059650935935,29.921436953814194
65,138.22000122070312,333.5799865722656,2.413398810781523,29.907173747310267
66,134.25,328.0799865722656,2.4437987826611964,24.890889988810287
67,133.05999755859375,326.3599853515625,2.4527280275038934,23.45864952206138
68,133.75999450683594,327.010009765625,2.4447519676663325,24.66287303603731
69,133.65379333496094,326.9800109863281,2.44647011377265,24.41155158472607
70,133.25,326.0899963378906,2.4472044753312616,24.231943063252245
71,133.17999267578125,326.8500061035156,2.4541975077233444,23.286488295036705
72,134.34500122070312,329.67999267578125,2.4539803467207544,23.54253614905413
