,jpm,gs,Ratio,Spread
0,160.39100646972656,382.7300109863281,2.3862311198762103,36.243202131284754
1,158.8699951171875,380.9800109863281,2.3980614508441653,33.99509064635168
2,158.5399932861328,380.05999755859375,2.397249991506319,34.047665373785655
3,157.6300048828125,375.5,2.3821606824104298,36.21567875658905
4,157.73980712890625,377.3999938964844,2.3925475805106697,34.60430967572227
5,157.35499572753906,380.0249938964844,2.4150805771333723,30.967799221989644
6,157.88999938964844,380.95001220703125,2.4127558026452625,31.449084869917492
7,152.7100067138672,351.739990234375,2.303319853121547,47.04304265321826
8,151.86019897460938,349.8999938964844,2.304092818652152,46.64924495884218
9,150.97999572753906,351.0899963378906,2.3254073802695907,43.14555123215222
10,150.97999572753906,349.5899963378906,2.3154722892479502,44.64555123215222
11,151.0399932861328,354.1000061035156,2.3444122208923988,40.29325030129774
12,151.47999572753906,354.9800109863281,2.3434118101298096,40.56983035221912
13,151.4199981689453,354.20001220703125,2.339189119602526,41.192120296745536
14,148.75999450683594,351.09478759765625,2.3601425152077593,37.30529243150203
15,150.22999572753906,349.5299987792969,2.3266325548808067,42.734108137989374
16,149.91000366210938,351.42999267578125,2.344273124479999,39.992987086374846
17,149.79490661621094,350.04998779296875,2.33686175117977,41.07044930879214
18,149.41000366210938,347.30999755859375,2.3245431299502215,42.79868843505795
19,149.55999755859375,347.739990234375,2.325086894295645,42.762967846202905
20,148.92999267578125,347.4100036621094,2.332706780013188,41.43693143525291
21,149.77000427246094,354.70001220703125,2.3682980709659494,36.35496690430613
22,150.02000427246094,355.17999267578125,2.367550876953157,36.53213331980833
23,149.94000244140625,355.7250061035156,2.3724489816686933,35.7768280760257
24,149.5500030517578,354.82000732421875,2.3725844204858957,35.65667932025166
25,149.47999572753906,353.8550109863281,2.3672399056747935,36.437655278201525
26,148.7899932861328,350.7300109863281,2.3572150467931774,37.748923460215444
27,147.64999389648438,348.0,2.3569252582833062,37.482346258716
28,146.27000427246094,343.7099914550781,2.349832374482198,38.14493127672841
29,147.08999633789062,347.7550048828125,2.3642328747086263,36.25533877262864
30,146.35000610351562,345.7950134277344,2.3627946635215595,36.27020112012041
31,145.4499969482422,344.79998779296875,2.3705740462522282,34.89947390614042
32,145.35000610351562,345.3800048828125,2.3761953242495166,34.05662212803349
33,144.36000061035156,341.4549865722656,2.365301919704904,35.37932433767906
34,145.02000427246094,343.6400146484375,2.369604223723597,34.929173662108035
35,140.7801055908203,331.67498779296875,2.355979109413283,35.74925568483621
36,140.99000549316406,332.4649963378906,2.3580749229349474,35.51098740723443
37,140.27000427246094,329.7200012207031,2.3506094758523988,36.36339628905062
38,141.9600067138672,332.7799987792969,2.3441813401012586,37.74571808545175
39,142.34500122070312,334.3999938964844,2.3492218977047448,37.13771473075007
40,143.4718017578125,338.8500061035156,2.3617881838238235,35.64959637225933
41,145.1199951171875,343.3900146484375,2.366248802386899,35.442008350371275
42,142.99000549316406,336.6650085449219,2.354465316535825,36.568150274220834
43,143.8249969482422,339.2799987792969,2.3589779661277688,36.14800817217303
44,143.69790649414062,337.7449951171875,2.350382154878222,37.34894345055823
45,144.19639587402344,338.56500244140625,2.3479435833971336,37.839259097630695
46,145.33999633789062,340.7900085449219,2.3447778803615997,38.62030692075387
47,145.6300048828125,340.7149963378906,2.3395933867616203,39.45763197459279
48,146.52999877929688,341.54998779296875,2.3309219316067185,40.988353259197474
49,149.07000732421875,345.1099853515625,2.315086659927292,44.10499050568125
50,149.89990234375,348.7200012207031,2.326352424306585,42.67642634190616
51,149.6352996826172,348.7200012207031,2.33046615310928,41.980895084593094
52,149.10000610351562,347.19000244140625,2.328571349623975,42.10382783322273
53,149.7100067138672,348.5299987792969,2.3280340868959,42.36727149726999
54,147.14500427246094,341.45001220703125,2.320500202472288,42.70492461965801
55,147.89599609375,342.5199890136719,2.31595173676339,43.60899555485337
56,147.85009765625,342.5849914550781,2.3171103495080865,43.42334505266643
57,147.14999389648438,343.1199951171875,2.331770365947566,41.0480573730241
58,146.31199645996094,342.077392578125,2.3379996230981397,39.88791029439579
59,144.32000732421875,338.59619140625,2.3461486573069847,38.132993650201904
60,144.4600067138672,338.9800109863281,2.346531878942439,38.11717472094255
61,145.11000061035156,341.2449951171875,2.3516297545439087,37.56075644551378
62,145.3000030517578,340.7799987792969,2.3453543814304427,38.52519083288609
63,143.38949584960938,337.2650146484375,2.352090107089642,37.018239542812516
64,144.14999389648438,341.3500061035156,2.3680195668176207,34.93228377566958
65,144.1999969482422,340.760009765625,2.3631069138505896,35.653717512223174
66,144.61000061035156,341.5150146484375,2.3616279178965094,35.97644314575938
67,143.75,338.2799987792969,2.3532521654211958,36.950872128709925
68,145.3800048828125,343.75,2.364492973274344,35.76548142823122
69,146.6199951171875,347.010009765625,2.3667304687077215,35.76489453869697
70,147.0850067138672,348.94000244140625,2.3723696264991783,35.05722555051249
71,146.5399932861328,349.2571105957031,2.3833569441602642,33.30750189257059
72,147.41000366210938,351.2850036621094,2.3830472487289174,33.56650725752467
73,147.78500366210938,352.3999938964844,2.3845450158271793,33.437237349528
74,148.1300048828125,353.5899963378906,2.387024807145724,33.15410081711479
75,148.29600524902344,352.6700134277344,2.3781491135618893,34.51043022103203
76,148.57000732421875,354.5899963378906,2.386686268138105,33.31068575084873
77,150.02000427246094,358.2959899902344,2.388321422385178,33.416136005355206
78,149.75,359.45001220703125,2.400333971332429,31.552383923028337
79,149.8000030517578,360.239990234375,2.404806294362407,30.89384329434761
80,150.13999938964844,360.8800048828125,2.4036233272270398,31.14753878231806
81,150.3000030517578,360.7900085449219,2.4004657433085947,31.658118752305136
82,151.02000427246094,364.20001220703125,2.4116011250401246,30.14070132556713
83,151.13999938964844,364.07000732421875,2.4088263119918594,30.586123877920606
84,148.1300048828125,358.9800109863281,2.423411862237645,27.764086168677288
85,148.4600067138672,360.0,2.4248954851109645,27.611535855305867
86,148.91000366210938,362.0199890136719,2.4311327654999517,26.774403211475423
87,149.19000244140625,362.7699890136719,2.431597178612208,26.760404513112853
88,149.5399932861328,363.8500061035156,2.433128410052271,26.600368995784542
89,149.94000244140625,362.3299865722656,2.416499804405815,29.1718476072757
90,149.89999389648438,363.05999755859375,2.4220147587818457,28.3366706583921
91,150.67999267578125,363.9800109863281,2.415582882124937,29.466952300799555
