,jpm,gs,Ratio,Spread
0,155.80999755859375,382.4800109863281,2.45478478261636,22.33346327888411
1,157.81100463867188,384.45001220703125,2.43614197303463,25.595905962904467
2,156.25999450683594,381.6575012207031,2.4424517767662324,24.33267242374474
3,156.4600067138672,382.2699890136719,2.4432441046277353,24.24319759958071
4,156.72000122070312,383.54998779296875,2.4473582491415957,23.643059819327462
5,157.00999450683594,384.42999267578125,2.44844281335889,23.521359900821793
6,156.77999877929688,381.989990234375,2.4364714453921628,25.35994530844762
7,152.97500610351562,369.1199951171875,2.4129431631949743,28.28024512863915
8,152.3699951171875,368.00689697265625,2.415218932635804,27.811296873024915
9,153.01010131835938,368.1499938964844,2.406050258933531,29.342017010637008
10,152.99000549316406,368.3900146484375,2.407935168450582,29.049447580020754
11,153.3800048828125,369.9200134277344,2.411787727548749,28.5392602494331
12,153.52000427246094,370.2417907714844,2.4116843438487314,28.583568043673907
13,153.9499969482422,371.6199951171875,2.4139006332174575,28.32975380026842
14,155.75,376.5824890136719,2.4178650980011036,28.07409732101395
15,156.39999389648438,378.9093017578125,2.42269383980027,27.446957024626172
16,156.72000122070312,380.364990234375,2.4270353960674154,26.828057377921212
17,156.69500732421875,380.3924865722656,2.4275980011615355,26.73520436907377
18,156.28199768066406,381.0447998046875,2.4381874141594246,25.002910054363397
19,156.22500610351562,381.739990234375,2.4435268063387485,24.158692050790776
20,156.10000610351562,380.29998779296875,2.4362586349982456,25.271831336837877
21,156.77000427246094,382.9150085449219,2.4425272571877246,24.40879230957553
22,156.8000030517578,382.4049987792969,2.4388073427082113,24.997246040463736
23,156.49000549316406,382.67999267578125,2.4453957392984935,23.91163790273454
24,156.58999633789062,383.2554931640625,2.447509433087105,23.59760399856812
25,156.35000610351562,381.340087890625,2.4390154973076803,24.885457549899982
26,156.55999755859375,381.5400085449219,2.437021043016609,25.23464465244554
27,156.69000244140625,382.3299865722656,2.4400407212657793,24.784617074767382
28,157.75,384.7099914550781,2.4387321169894016,25.17640536535488
29,157.6199951171875,384.6600036621094,2.44042644066904,24.886442708658038
30,157.64999389648438,385.0299987792969,2.442308998959518,24.594891556733742
31,157.64500427246094,385.2900085449219,2.4440356376851478,24.321834397089916
32,157.8000030517578,386.55999755859375,2.449683080372334,23.45715250404045
33,157.52000427246094,385.55499267578125,2.447657327439442,23.729987110871335
34,157.25999450683594,384.95001220703125,2.4478572151437907,23.655066680290204
35,157.67999267578125,387.43499755859375,2.457096750094545,22.268336742700072
36,157.8249969482422,387.25,2.453667083719295,22.832506733591018
37,158.14999389648438,386.6300964355469,2.444705098683798,24.302246521920566
38,157.91000366210938,387.05999755859375,2.4511429838657466,23.244793676767998
39,158.05999755859375,387.7749938964844,2.4533405028855193,22.922017165193452
40,157.72779846191406,386.54998779296875,2.4507410333651967,23.278354109123498
41,158.14999389648438,388.0400085449219,2.453620129754225,22.892334412545566
42,159.4499969482422,390.1000061035156,2.4465350490420072,24.231721649744955
43,159.0399932861328,387.75,2.4380659982950914,25.509607027613427
44,158.55999755859375,386.9049987792969,2.4401173356244614,25.09946490381772
45,158.92999267578125,387.489990234375,2.4381174610940706,25.481975620510823
46,158.72000122070312,388.20001220703125,2.4458165903566993,24.222845891012142
47,158.80999755859375,388.6099853515625,2.4470120982665646,24.048204642270505
48,158.67999267578125,387.7799987792969,2.443786341556104,24.538240764870537
49,158.82989501953125,386.5899963378906,2.433987608506269,26.120223630867727
50,158.4199981689453,386.7900085449219,2.4415478665290338,24.84837000020191
51,158.27999877929688,386.44000244140625,2.4414961171452374,24.832290965726727
52,158.5749969482422,386.8500061035156,2.4395397354463193,25.19367956223057
53,158.53990173339844,386.5299987792969,2.438061299099881,25.421916225154646
54,158.92999267578125,387.239990234375,2.4365444414532154,25.731975620510823
55,158.60000610351562,386.44000244140625,2.436569909014904,25.669079795584267
56,158.97500610351562,387.2900085449219,2.4361691692135574,25.79966315814626
57,159.0800018310547,386.41668701171875,2.4290714267284144,26.9475385697706
58,158.66000366210938,386.30999755859375,2.4348291229168235,25.955972608923176
59,158.72000122070312,386.44000244140625,2.4347278192371875,25.982855656637142
60,158.8800048828125,386.7749938964844,2.434384327856509,26.066258616487758
61,158.6699981689453,385.7799987792969,2.4313354965097695,26.512106076545322
62,158.44000244140625,385.6400146484375,2.4339813727979056,26.050673173624276
63,158.27369689941406,382.20001220703125,2.414804352803654,29.05580238135623
64,158.36000061035156,382.79998779296875,2.417277003773554,28.681502821628627
65,158.1199951171875,381.260009765625,2.411206814691979,29.593889226579236
66,158.6199951171875,382.8599853515625,2.4136930849651574,29.301366262078503
67,158.72999572753906,383.489990234375,2.4159894194959706,28.959002551993606
68,158.74000549316406,383.5899963378906,2.41646707234371,28.8851710370907
69,158.33999633789062,382.4800109863281,2.4155615752960644,28.94917035133126
70,161.72000122070312,395.6300048828125,2.4463888319100793,24.637568943851605
71,162.0500030517578,394.7449951171875,2.4359456197671796,26.38550222765936
72,162.25,396.8800048828125,2.44610172500963,24.773465530551576
73,162.02999877929688,398.5,2.4594211133877866,22.578188067908926
74,161.67999267578125,396.2200012207031,2.4506433644838643,23.942954052085
75,161.62179565429688,395.8299865722656,2.4491126643520995,24.180789003923408
76,161.7100067138672,395.29998779296875,2.4444992355508353,24.94145134537014
77,166.83999633789062,407.989990234375,2.445396782484329,25.665885667709816
78,167.27999877929688,404.8599853515625,2.4202533973336524,29.946455241432673
79,167.89999389648438,408.54010009765625,2.433234752524971,27.887568977828508
80,167.8800048828125,406.9100036621094,2.4238145808141365,29.465396036724954
81,168.33599853515625,407.1199951171875,2.4184963326912055,30.447784773877586
82,168.1605987548828,408.010009765625,2.4263115901505303,29.09911632040418
83,167.7899932861328,407.4700012207031,2.428452336402703,28.670026682054086
84,167.48500061035156,409.6600036621094,2.445950396568169,25.682497293709403
85,167.14999389648438,406.4100036621094,2.4314090248414737,28.056486481220205
86,167.07000732421875,409.7099914550781,2.4523252139445253,24.547341381074617
87,165.85499572753906,407.1083984375,2.4546043768635335,23.971794204342828
88,165.11000061035156,403.8800048828125,2.4461268450718623,25.252096121181538
89,164.52999877929688,399.3999938964844,2.4275207977862188,28.21545727860844
90,163.7899932861328,398.70001220703125,2.4342147173211157,26.980394724231658
91,164.44000244140625,389.37469482421875,2.3678830518320013,38.00542445508445
92,164.30499267578125,391.8699951171875,2.3850157486720707,35.15708641814378
93,164.51499938964844,395.2900085449219,2.402759687636082,32.28622064753934
94,164.27000427246094,395.4200134277344,2.4071346146182857,31.515576748314814
95,164.57000732421875,397.072998046875,2.4127907903935557,30.647071682093795
96,164.94000244140625,397.5400085449219,2.4102097893817183,31.14756335581815
97,165.52000427246094,396.95001220703125,2.3981996251861832,33.25420952260994
98,166.0,398.1099853515625,2.3982529238045935,33.34937972257747
99,166.0800018310547,397.739990234375,2.394869856992036,33.928572047229366
100,166.44500732421875,399.875,2.4024451464686005,32.74801705935677
101,166.69000244140625,399.32000732421875,2.39558462700596,33.94364875155004
102,167.0749969482422,398.5299987792969,2.385335963242643,35.74038145087469
103,167.1300048828125,397.06500244140625,2.3757852620169464,37.3492183252729
104,167.19000244140625,397.510009765625,2.3775943774206065,37.06109893158056
105,165.97999572753906,396.5,2.388842090650889,34.907055797202034
106,166.50999450683594,398.3999938964844,2.392649132422669,34.39295848741763
107,166.3000030517578,396.0899963378906,2.381779850085841,36.15384828916895
108,166.5,396.5,2.3813813813813813,36.26681769557679
109,166.8699951171875,398.29998779296875,2.386887993334304,35.43433207437927
110,166.63999938964844,397.1600036621094,2.383341365319164,35.972899171458224
111,167.27000427246094,399.1199951171875,2.3860822916407254,35.66031078748246
112,167.27000427246094,398.56500244140625,2.382764346632024,36.21530346326371
113,167.1999969482422,399.05999755859375,2.386722516999359,35.537245826937024
114,166.67999267578125,397.86138916015625,2.3869774816588762,35.37609232699977
115,166.69000244140625,399.5299987792969,2.3968443993498467,33.73365729647192
116,166.77499389648438,401.8599853515625,2.4095937644044714,31.62591532568952
117,167.0749969482422,402.81500244140625,2.4109831500771683,31.45537778876532
118,167.47999572753906,403.1000061035156,2.4068546476397663,32.229407557996765
119,168.05999755859375,395.5199890136719,2.3534451669605354,41.32607447674168
120,167.67990112304688,394.0799865722656,2.3501921454681787,41.77216075603884
121,167.75999450683594,393.0,2.342632408610301,43.06158393749401
122,167.8000030517578,392.2221984863281,2.3374385658702725,43.944004005041805
123,167.85000610351562,390.3500061035156,2.325588274705101,45.9469496300555
124,168.15750122070312,389.92999267578125,2.3188379337535854,47.1710336518815
125,168.49000549316406,390.3999938964844,2.317051345293734,47.570499596514324
126,168.4499969482422,394.4800109863281,2.341822606904147,43.38586395279465
127,169.36500549316406,395.25,2.3337170441384547,45.00853558051308
128,169.10000610351562,392.8500061035156,2.3231815016199944,46.715581183647444
129,169.47999572753906,394.8800048828125,2.3299505241765113,45.67921926444701
130,168.89500427246094,393.19500732421875,2.3280440355116583,45.83451960012077
131,168.6699981689453,391.3900146484375,2.3204483245230643,47.051142636140426
132,168.42999267578125,391.2300109863281,2.3228048922345144,46.58355467585666
133,160.39100646972656,382.7300109863281,2.3862311198762103,34.06236749825588
134,158.8699951171875,380.9800109863281,2.3980614508441653,31.83506693803129
135,158.5399932861328,380.05999755859375,2.397249991506319,31.892156847582854
136,157.6300048828125,375.5,2.3821606824104298,34.07262095938019
137,157.73980712890625,377.3999938964844,2.3925475805106697,32.459749531885635
138,157.35499572753906,380.0249938964844,2.4150805771333723,28.82850418093308
139,157.88999938964844,380.95001220703125,2.4127558026452625,29.302469751392564
140,152.7100067138672,351.739990234375,2.303319853121547,44.967301718101695
141,151.86019897460938,349.8999938964844,2.304092818652152,44.585131343172534
142,150.97999572753906,351.0899963378906,2.3254073802695907,41.09348081620773
143,150.97999572753906,349.5899963378906,2.3154722892479502,42.59348081620773
144,151.0399932861328,354.1000061035156,2.3444122208923988,38.240358981109196
145,151.47999572753906,354.9800109863281,2.3434118101298096,38.510918789207054
146,151.4199981689453,354.20001220703125,2.339189119602526,39.13402963797752
147,148.75999450683594,351.09478759765625,2.3601425152077593,35.283596725239775
148,150.22999572753906,349.5299987792969,2.3266325548808067,40.6922994426463
149,149.91000366210938,351.42999267578125,2.344273124479999,37.95555661659189
150,149.79490661621094,350.04998779296875,2.33686175117977,39.03459363064532
151,149.41000366210938,347.30999755859375,2.3245431299502215,40.768099112342625
152,149.55999755859375,347.739990234375,2.325086894295645,40.7303262628774
153,148.92999267578125,347.4100036621094,2.332706780013188,39.41290976404066
154,149.77000427246094,354.70001220703125,2.3682980709659494,34.31945194735114
155,150.02000427246094,355.17999267578125,2.367550876953157,34.493197789319495
156,149.94000244140625,355.7250061035156,2.3724489816686933,33.73898715412072
157,149.5500030517578,354.82000732421875,2.3725844204858957,33.62417448470843
158,149.47999572753906,353.8550109863281,2.3672399056747935,34.406108303459874
159,148.7899932861328,350.7300109863281,2.3572150467931774,35.726817301831105
160,147.64999389648438,348.0,2.3569252582833062,35.47583790729489
161,146.27000427246094,343.7099914550781,2.349832374482198,36.15730434924673
162,147.08999633789062,347.7550048828125,2.3642328747086263,34.256492472519156
163,146.35000610351562,345.7950134277344,2.3627946635215595,34.28147958405488
164,145.4499969482422,344.79998779296875,2.3705740462522282,32.92306656006174
165,145.35000610351562,345.3800048828125,2.3761953242495166,32.08158288610316
166,144.36000061035156,341.4549865722656,2.365301919704904,33.41783064210172
167,145.02000427246094,343.6400146484375,2.369604223723597,32.95864960229541
168,140.7801055908203,331.67498779296875,2.355979109413283,33.8367431658893
169,140.99000549316406,332.4649963378906,2.3580749229349474,33.59560297608472
170,140.27000427246094,329.7200012207031,2.3506094758523988,34.457863126380246
171,141.9600067138672,332.7799987792969,2.3441813401012586,35.817061812288856
172,142.34500122070312,334.3999938964844,2.3492218977047448,35.20379084950419
173,143.4718017578125,338.8500061035156,2.3617881838238235,33.700255274632994
174,145.1199951171875,343.3900146484375,2.366248802386899,33.47011618641024
175,142.99000549316406,336.6650085449219,2.354465316535825,34.62540125480065
176,143.8249969482422,339.2799987792969,2.3589779661277688,34.193834554064054
177,143.69790649414062,337.7449951171875,2.350382154878222,35.3965087214241
178,144.19639587402344,338.56500244140625,2.3479435833971336,35.88000389017772
179,145.33999633789062,340.7900085449219,2.3447778803615997,36.64540463538107
180,145.6300048828125,340.7149963378906,2.3395933867616203,37.478761707006655
181,146.52999877929688,341.54998779296875,2.3309219316067185,38.99716901039973
182,149.07000732421875,345.1099853515625,2.315086659927292,42.07905311286585
183,149.89990234375,348.7200012207031,2.326352424306585,40.63913408133216
184,149.6352996826172,348.7200012207031,2.33046615310928,39.94722319545771
185,149.10000610351562,347.19000244140625,2.328571349623975,40.077479988285305
186,149.7100067138672,348.5299987792969,2.3280340868959,40.33257744455911
187,147.14500427246094,341.45001220703125,2.320500202472288,40.70532568480799
188,147.89599609375,342.5199890136719,2.31595173676339,41.59912132901128
189,147.85009765625,342.5849914550781,2.3171103495080865,41.41409882274657
190,147.14999389648438,343.1199951171875,2.331770365947566,39.048390168670565
191,146.31199645996094,342.077392578125,2.3379996230981397,37.899708817453316
192,144.32000732421875,338.59619140625,2.3461486573069847,36.17204715452887
193,144.4600067138672,338.9800109863281,2.346531878942439,36.15431271244155
194,145.11000061035156,341.2449951171875,2.3516297545439087,35.58900102933502
195,145.3000030517578,340.7799987792969,2.3453543814304427,36.550835747417594
