,ups,ba,Ratio,Spread
0,207.24000549316406,201.27000427246094,0.971192814792219,-21.220983243043865
1,208.02999877929688,200.72999572753906,0.9649088924934209,-19.99130482806982
2,207.9199981689453,201.94000244140625,0.9712389583483931,-21.297342872808432
3,208.5,202.60000610351562,0.9717026671631445,-21.451000728598846
4,207.97999572753906,201.25,0.9676411392163139,-20.554962127478408
5,207.86500549316406,201.58999633789062,0.9698120944389564,-20.99534577421173
6,208.4499969482422,201.74000549316406,0.9678100669066251,-20.634653145194935
7,212.31239318847656,203.27999877929688,0.9574570552687363,-18.802746492617988
8,212.16000366210938,204.02000427246094,0.9616327335541888,-19.67578914785901
9,212.7899932861328,204.07000732421875,0.9590206953473205,-19.17580668738376
10,212.73199462890625,204.9499969482422,0.9634187716133668,-20.106429559935723
11,212.6300048828125,204.60499572753906,0.9622583409162019,-19.85046612748957
12,212.42999267578125,204.0800018310547,0.9606929758856103,-19.500084338795833
13,212.17999267578125,204.1999969482422,0.9623904420633439,-19.838331269688045
14,213.86000061035156,201.40499877929688,0.9417609567216478,-15.576673985709565
15,214.60000610351562,202.16000366210938,0.9420316771314273,-15.685648704384025
16,214.91000366210938,201.97999572753906,0.9398352439893891,-15.235010652185228
17,215.35000610351562,202.32839965820312,0.9395328252786155,-15.199289259363614
18,215.27999877929688,202.9600067138672,0.9427722401742484,-15.892013216961093
19,215.19000244140625,202.8101043701172,0.9424699199273444,-15.820678329096754
20,215.13999938964844,203.19000244140625,0.9444547876631761,-16.24422942733347
21,215.41000366210938,208.35809326171875,0.9672628462907776,-21.176604558955464
22,214.74000549316406,206.6199951171875,0.9621867832343189,-20.023419676628837
23,214.5399932861328,206.35960388183594,0.9618700957383426,-19.93764054906791
24,214.51010131835938,206.8616943359375,0.9643447700811502,-20.46582690789649
25,214.4550018310547,205.7100067138672,0.959222237567223,-19.362241537979973
26,214.7259979248047,206.3000946044922,0.9607597431063603,-19.715747872733633
27,214.69000244140625,206.19000244140625,0.9604080306332856,-19.63708002779524
28,215.51499938964844,203.12620544433594,0.942515398091092,-15.853054709706075
29,215.6699981689453,204.47999572753906,0.9481151642026697,-17.071529934094972
30,214.82000732421875,204.01499938964844,0.9497020409357738,-17.348581770180235
31,215.05999755859375,204.3800048828125,0.9503394736491083,-17.504074047649258
32,214.47950744628906,204.18499755859375,0.9520023613898251,-17.815838802823126
33,214.7949981689453,203.72000122070312,0.9484392232470366,-17.075416775225538
34,214.6300048828125,203.66000366210938,0.9488887808268339,-17.15945955242214
35,213.9499969482422,203.97000122070312,0.953353606590827,-18.063108971230182
36,213.34500122070312,203.76499938964844,0.9550961973505802,-18.386272799451522
37,213.14500427246094,202.92999267578125,0.952074825156953,-17.725864872341393
38,214.1750030517578,203.66000366210938,0.950904637610266,-17.55667945188876
39,214.5800018310547,204.0399932861328,0.9508807509787406,-17.583102203393228
40,214.2899932861328,203.6999969482422,0.9505810039214,-17.496285429178872
41,213.91000366210938,202.72000122070312,0.9476882696001357,-16.848023400168163
42,212.69140625,201.22000122070312,0.9460654982185164,-16.41186778164317
43,213.25,200.92999267578125,0.9422273982451641,-15.634202840474789
44,213.50999450683594,200.36000061035156,0.9384104059069546,-14.837233684364296
45,213.76499938964844,200.52999877929688,0.9380862131399399,-14.784610740600048
46,214.05999755859375,201.3874053955078,0.9407988773819493,-15.384481815163443
47,214.8699951171875,202.01499938964844,0.9401731464622219,-15.304942064266132
48,214.32000732421875,201.32000732421875,0.939343040520086,-15.090093332159999
49,213.7550048828125,210.0399932861328,0.9826202357286727,-24.303330524412107
50,211.16000366210938,208.55999755859375,0.9876870332523954,-25.088789688810696
