,ups,ba,Ratio,Spread
0,202.64999389648438,197.14999389648438,0.9728596093478816,-18.654255602351462
1,202.7100067138672,197.92999267578125,0.9764194470930431,-19.38113247502752
2,201.66409301757812,198.9199981689453,0.9863927444515687,-21.296955687317812
3,198.5,193.94000244140625,0.97702772010784,-19.117739212436923
4,198.9199981689453,194.22000122070312,0.9763724261436478,-19.02596568567281
5,199.72999572753906,196.0,0.9813248094561253,-20.088974052801085
6,198.51950073242188,194.4250030517578,0.979374833880008,-19.58547824214738
7,197.60000610351562,192.30999755859375,0.9732287025226577,-18.28438734165305
8,194.53500366210938,188.7899932861328,0.9704679863889424,-17.477449720376704
9,194.8300018310547,189.50999450683594,0.9726941062761373,-17.936325637062502
10,195.50999450683594,189.6490020751953,0.9700220316284869,-17.473419997527195
11,194.8300018310547,189.75,0.9739259776045182,-18.176331130226565
12,194.07000732421875,185.3000030517578,0.954810099750192,-14.399063091992721
13,195.00999450683594,187.9250030517578,0.9636685726134423,-16.19200898226432
14,195.08999633789062,188.47999572753906,0.9661181980909814,-16.676185955931935
15,195.0449981689453,187.5,0.9613166282664171,-15.73602152832287
16,194.52000427246094,185.33999633789062,0.9528068695612816,-14.040729872111191
17,196.9199981689453,188.17999267578125,0.9556164656996103,-14.756309173449372
18,198.25,190.55999755859375,0.9612105803712169,-15.95902833371172
19,198.63999938964844,195.32000732421875,0.9832863870538116,-20.373819993229084
20,198.26480102539062,192.8800048828125,0.9728403825856687,-18.265934145237303
21,200.5050048828125,195.06739807128906,0.9728804434846825,-18.470352607391042
22,201.4600067138672,198.23060607910156,0.9839700162456942,-20.78821589878435
23,202.38409423828125,199.2050018310547,0.9842917872612875,-20.944631537118617
24,201.4600067138672,198.0500030517578,0.9830735453764151,-20.6076128714406
25,202.2100067138672,200.24000549316406,0.9902576472217286,-22.13373330058493
26,227.39999389648438,204.23500061035156,0.8981310734041715,-3.831155911575641
27,232.96499633789062,207.01600646972656,0.8886142112503123,-1.6861550788930146
28,230.1750030517578,207.6699981689453,0.9022265468255388,-4.809781920771875
29,229.74009704589844,208.75,0.9086354653985154,-6.274752117579502
30,229.4600067138672,207.85000610351562,0.9058223656495449,-5.6226874654204755
31,231.10499572753906,208.44000244140625,0.9019277224415622,-4.7565789812508035
32,230.49000549316406,208.2899932861328,0.9036834063172008,-5.150944431735119
33,228.7550048828125,204.60000610351562,0.8944066872256147,-2.9967381777523685
34,230.97000122070312,204.2100067138672,0.8841408219015184,-0.6460771535017985
35,230.33999633789062,206.0731964111328,0.894647910425594,-3.066932063215964
36,229.7449951171875,207.00489807128906,0.9010202723489178,-4.525314533637121
37,230.06500244140625,207.3000030517578,0.9010497070477014,-4.537156705651333
38,231.10870361328125,208.0749969482422,0.9003338848562717,-4.3882913565564
39,232.11000061035156,207.52000427246094,0.8940588674627147,-2.946974593726017
40,228.82029724121094,205.49020385742188,0.898041853519683,-3.8291407019534547
41,230.75,207.0,0.8970747562296858,-3.6308102437685847
42,230.6800994873047,206.43499755859375,0.8948972972415193,-3.1276820597307364
43,230.72999572753906,207.2899932861328,0.8984093838016375,-3.9385108321083266
44,229.5850067138672,207.74000549316406,0.9048500530005051,-5.40203985302525
