,ups,ba,Ratio,Spread
0,217.9149932861328,215.27999877929688,0.987908154151761,-24.744758174951578
1,217.58999633789062,215.4893035888672,0.9903456372793843,-25.239535974613084
2,218.91000366210938,217.16000366210938,0.9920058472855304,-25.75075919791825
3,218.50399780273438,217.36000061035156,0.9947644107023816,-26.307386284680852
4,218.91000366210938,216.44000244140625,0.988716818878156,-25.030757977215124
5,218.0261993408203,216.57000732421875,0.9933210227899023,-25.93708480279826
6,218.14999389648438,215.5,0.9878524227796136,-24.758337989936386
7,213.0,208.5,0.9788732394366197,-22.28202402616713
8,213.11399841308594,209.8699951171875,0.9847780844052746,-23.551884455858918
9,212.47000122070312,209.14190673828125,0.984336167631661,-23.389474632133577
10,211.21499633789062,209.0832977294922,0.9899074466995315,-24.433245194639902
11,212.2100067138672,209.52000427246094,0.9873238661877368,-23.995947877762823
12,211.2899932861328,209.11990356445312,0.9897293303486412,-24.403974709290132
13,211.80999755859375,209.3000030517578,0.988149782655365,-24.127309370578665
14,209.55999755859375,212.14999389648438,1.0123592115292255,-28.953670243329405
15,210.27000427246094,213.35000610351562,1.014647842148059,-29.530022010812637
16,209.69000244140625,214.00999450683594,1.0206018027332362,-30.69947629639767
17,210.3800048828125,215.76499938964844,1.0255965128902602,-31.84839222611736
18,211.0,216.25,1.0248815165876777,-31.78879738441082
19,211.0,216.82000732421875,1.0275829731005628,-32.35880470862957
20,211.32000732421875,216.02000427246094,1.0222411356489838,-31.277711486056596
21,212.42999267578125,219.0500030517578,1.0311632566220545,-33.33271391852059
22,211.31500244140625,218.02000427246094,1.0317298902282808,-33.282107708449665
23,211.02000427246094,218.2949981689453,1.0344753755529792,-33.81622406690092
24,210.4949951171875,218.0800018310547,1.0360341428053643,-34.06238877741952
25,211.27999877929688,217.54449462890625,1.0296502077139507,-32.83734481541233
26,211.0449981689453,217.2100067138672,1.029211820220381,-32.70927830609158
27,211.22000122070312,217.61000061035156,1.0302528139036016,-32.95555185310621
28,213.08999633789062,225.32000732421875,1.057393642106668,-39.022979766013
29,213.05999755859375,225.9199981689453,1.0603585879926378,-39.64932113886385
30,212.57000732421875,224.8625946044922,1.0578284181997717,-39.02231846918553
31,212.16000366210938,225.17990112304688,1.0613682939111995,-39.699766742928254
32,211.76150512695312,225.73080444335938,1.0659671327327953,-40.60070586817158
33,211.22999572753906,223.89999389648438,1.0599820026758324,-39.23676609756995
