,ups,ba,Ratio,Spread
0,213.86000061035156,201.40499877929688,0.9417609567216478,-15.397211022718642
1,214.60000610351562,202.16000366210938,0.9420316771314273,-15.50556184034051
2,214.91000366210938,201.97999572753906,0.9398352439893891,-15.05466242818577
3,215.35000610351562,202.32839965820312,0.9395328252786155,-15.018570067866113
4,215.27999877929688,202.9600067138672,0.9427722401742484,-15.711353048867727
5,215.19000244140625,202.8101043701172,0.9424699199273444,-15.640094037210309
6,215.13999938964844,203.19000244140625,0.9444547876631761,-16.06368729318357
7,215.41000366210938,208.35809326171875,0.9672628462907776,-20.995834783320028
8,214.74000549316406,206.6199951171875,0.9621867832343189,-19.84321477864186
9,214.5399932861328,206.35960388183594,0.9618700957383426,-19.75760428202708
10,214.51010131835938,206.8616943359375,0.9643447700811502,-20.285815842871507
11,214.4550018310547,205.7100067138672,0.959222237567223,-19.182276927513023
12,214.7259979248047,206.3000946044922,0.9607597431063603,-19.535554784573357
13,214.69000244140625,206.19000244140625,0.9604080306332856,-19.456917287544805
14,215.51499938964844,203.12620544433594,0.942515398091092,-15.672196411829196
15,215.6699981689453,204.47999572753906,0.9481151642026697,-16.89054095624008
16,214.82000732421875,204.01499938964844,0.9497020409357738,-17.16830942238773
17,215.05999755859375,204.3800048828125,0.9503394736491083,-17.323599363304886
18,214.47950744628906,204.18499755859375,0.9520023613898251,-17.635853531591785
19,214.7949981689453,203.72000122070312,0.9484392232470366,-16.895165512733662
20,214.6300048828125,203.66000366210938,0.9488887808268339,-16.97934739630967
21,213.9499969482422,203.97000122070312,0.953353606590827,-17.88357013203231
22,213.34500122070312,203.76499938964844,0.9550961973505802,-18.207244034131072
23,213.14500427246094,202.92999267578125,0.952074825156953,-17.547004725102404
24,214.1750030517578,203.66000366210938,0.950904637610266,-17.376950909308796
25,214.5800018310547,204.0399932861328,0.9508807509787406,-17.403032205017304
26,214.2899932861328,203.6999969482422,0.9505810039214,-17.316459937956076
27,213.91000366210938,202.72000122070312,0.9476882696001357,-16.668518279440697
28,212.69140625,201.22000122070312,0.9460654982185164,-16.233390064381076
29,213.25,200.92999267578125,0.9422273982451641,-15.455254170994385
30,213.50999450683594,200.36000061035156,0.9384104059069546,-14.658065812664438
31,213.76499938964844,200.52999877929688,0.9380862131399399,-14.605227873449143
32,214.05999755859375,201.3874053955078,0.9407988773819493,-15.20485023409106
33,214.8699951171875,202.01499938964844,0.9401731464622219,-15.124627571601826
34,214.32000732421875,201.32000732421875,0.939343040520086,-14.910242536003471
35,213.7550048828125,210.0399932861328,0.9826202357286727,-24.1239560836626
36,211.16000366210938,208.55999755859375,0.9876870332523954,-24.911603102081223
37,212.1300048828125,208.3699951171875,0.9822749744068401,-23.873964746614952
38,212.13999938964844,208.63499450683594,0.9834778688936702,-24.130230432885874
39,212.8300018310547,208.72000122070312,0.9806888099657393,-23.612278266246626
40,212.85000610351562,208.9199981689453,0.9815362564158958,-23.794794473835488
41,213.49000549316406,207.8699951171875,0.9736755340701112,-22.185527726255437
42,217.82000732421875,212.47000122070312,0.9754384082103519,-23.0017601791698
43,217.1999969482422,211.2899932861328,0.9727900380057661,-22.363548533666666
44,218.65989685058594,213.22999572753906,0.9751673663014795,-23.027816922633015
45,217.36000061035156,213.97860717773438,0.9844433500960519,-24.912343167838095
46,216.7801055908203,214.13999938964844,0.9878212708035341,-25.58047685022465
47,217.35000610351562,213.85000610351562,0.9838969408708778,-24.79247579699689
48,217.32000732421875,213.66000366210938,0.9831584596964925,-24.62868779962148
49,217.07000732421875,217.7899932861328,1.0033168375990271,-28.977140013167663
50,216.86000061035156,216.52000427246094,0.998432185110515,-27.89066544161009
51,217.66000366210938,217.07000732421875,0.9972893672334651,-27.741585540115558
52,217.24000549316406,216.4199981689453,0.996225339240085,-27.458591935172485
53,215.89999389648438,214.74000549316406,0.9946271957567703,-26.94956887299572
54,215.0500030517578,212.3300018310547,0.9873517731592476,-25.28233001492459
55,214.61000061035156,213.10000610351562,0.9929640067911957,-26.436830578369246
56,215.35960388183594,210.57760620117188,0.9777952893928619,-23.259389588812788
57,213.4499969482422,212.2949981689453,0.994588902338673,-26.64549225931993
58,214.16000366210938,212.52999877929688,0.9923888454662887,-26.26005324851173
59,214.83999633789062,211.3800048828125,0.9838950311205721,-24.515847508796732
60,216.1300048828125,212.25999450683594,0.9820940624228695,-24.26856270389991
61,216.47999572753906,211.9250030517578,0.9789588286877363,-23.62773162382897
62,216.57000732421875,211.3300018310547,0.9758045651939262,-22.95407373713497
63,217.9149932861328,215.27999877929688,0.987908154151761,-25.728754220931343
64,217.58999633789062,215.4893035888672,0.9903456372793843,-26.222057730101547
65,218.91000366210938,217.16000366210938,0.9920058472855304,-26.739268930392605
66,218.50399780273438,217.36000061035156,0.9947644107023816,-27.294054244236612
67,218.91000366210938,216.44000244140625,0.988716818878156,-26.01926770968948
68,218.0261993408203,216.57000732421875,0.9933210227899023,-26.92158531514267
69,218.14999389648438,215.5,0.9878524227796136,-25.743400074127187
70,213.0,208.5,0.9788732394366197,-23.243724084735852
71,213.11399841308594,209.8699951171875,0.9847780844052746,-24.514101647826415
72,212.47000122070312,209.14190673828125,0.984336167631661,-24.348770446093404
73,211.21499633789062,209.0832977294922,0.9899074466995315,-25.38684790355584
