,ups,ba,Ratio,Spread
0,212.69140625,201.22000122070312,0.9460654982185164,-15.794803506823445
1,213.25,200.92999267578125,0.9422273982451641,-15.01551030755353
2,213.50999450683594,200.36000061035156,0.9384104059069546,-14.21778328732059
3,213.76499938964844,200.52999877929688,0.9380862131399399,-14.164417023806738
4,214.05999755859375,201.3874053955078,0.9407988773819493,-14.763428201247184
5,214.8699951171875,202.01499938964844,0.9401731464622219,-14.681527369354871
6,214.32000732421875,201.32000732421875,0.939343040520086,-14.468281809643106
7,213.7550048828125,210.0399932861328,0.9826202357286727,-23.68316594084259
8,211.16000366210938,208.55999755859375,0.9876870332523954,-24.476189335527028
9,212.1300048828125,208.3699951171875,0.9822749744068401,-23.436541311818917
10,212.13999938964844,208.63499450683594,0.9834778688936702,-23.69278629126747
11,212.8300018310547,208.72000122070312,0.9806888099657393,-23.17340456354758
12,212.85000610351562,208.9199981689453,0.9815362564158958,-23.35587932587821
13,213.49000549316406,207.8699951171875,0.9736755340701112,-21.745286614556324
14,217.82000732421875,212.47000122070312,0.9754384082103519,-22.552548081680857
15,217.1999969482422,211.2899932861328,0.9727900380057661,-21.91562098627482
16,218.65989685058594,213.22999572753906,0.9751673663014795,-22.57686472495472
17,217.36000061035156,213.97860717773438,0.9844433500960519,-24.464084121607403
18,216.7801055908203,214.13999938964844,0.9878212708035341,-25.133419242280315
19,217.35000610351562,213.85000610351562,0.9838969408708778,-24.344237457588566
20,217.32000732421875,213.66000366210938,0.9831584596964925,-24.180511612293788
21,217.07000732421875,217.7899932861328,1.0033168375990271,-28.529481780920538
22,216.86000061035156,216.52000427246094,0.998432185110515,-27.443442305540646
23,217.66000366210938,217.07000732421875,0.9972893672334651,-27.292704941465434
24,217.24000549316406,216.4199981689453,0.996225339240085,-27.0105814972642
25,215.89999389648438,214.74000549316406,0.9946271957567703,-26.50433469834572
26,215.0500030517578,212.3300018310547,0.9873517731592476,-24.83885686858061
27,214.61000061035156,213.10000610351562,0.9929640067911957,-25.994269038025312
28,215.35960388183594,210.57760620117188,0.9777952893928619,-22.815275005177217
29,213.4499969482422,212.2949981689453,0.994588902338673,-26.205334038137256
30,214.16000366210938,212.52999877929688,0.9923888454662887,-25.81842402099021
31,214.83999633789062,211.3800048828125,0.9838950311205721,-24.072809458630406
32,216.1300048828125,212.25999450683594,0.9820940624228695,-23.82285198781408
33,216.47999572753906,211.9250030517578,0.9789588286877363,-23.18129578959834
34,216.57000732421875,211.3300018310547,0.9758045651939262,-22.507451415049093
35,217.9149932861328,215.27999877929688,0.987908154151761,-25.279345329596158
36,217.58999633789062,215.4893035888672,0.9903456372793843,-25.773322174048463
37,218.91000366210938,217.16000366210938,0.9920058472855304,-26.287798556339414
38,218.50399780273438,217.36000061035156,0.9947644107023816,-26.843425041373923
39,218.91000366210938,216.44000244140625,0.988716818878156,-25.56779733563629
40,218.0261993408203,216.57000732421875,0.9933210227899023,-26.471946024843408
41,218.14999389648438,215.5,0.9878524227796136,-25.29350430375168
42,213.0,208.5,0.9788732394366197,-22.804498176375592
43,213.11399841308594,209.8699951171875,0.9847780844052746,-24.0746395552372
44,212.47000122070312,209.14190673828125,0.984336167631661,-23.910642599974967
45,211.21499633789062,209.0832977294922,0.9899074466995315,-24.9513202020584
46,212.2100067138672,209.52000427246094,0.9873238661877368,-24.51647508895788
47,211.2899932861328,209.11990356445312,0.9897293303486412,-24.922234546740686
48,211.80999755859375,209.3000030517578,0.988149782655365,-24.646850758927133
49,209.55999755859375,212.14999389648438,1.0123592115292255,-29.467666505083674
50,210.27000427246094,213.35000610351562,1.014647842148059,-30.045768084616316
51,209.69000244140625,214.00999450683594,1.0206018027332362,-31.213792955277757
52,210.3800048828125,215.76499938964844,1.0255965128902602,-32.364409396503184
53,211.0,216.25,1.0248815165876777,-32.30634253320223
54,211.0,216.82000732421875,1.0275829731005628,-32.87634985742098
55,211.32000732421875,216.02000427246094,1.0222411356489838,-31.796045293125264
56,212.42999267578125,219.0500030517578,1.0311632566220545,-33.85378328527465
57,211.31500244140625,218.02000427246094,1.0317298902282808,-33.80042918098112
58,211.02000427246094,218.2949981689453,1.0344753755529792,-34.333818516236015
59,210.4949951171875,218.0800018310547,1.0360341428053643,-34.578689341319425
60,211.27999877929688,217.54449462890625,1.0296502077139507,-33.3555800213937
61,211.0449981689453,217.2100067138672,1.029211820220381,-33.22693435290224
62,211.22000122070312,217.61000061035156,1.0302528139036016,-33.47363919506193
63,213.08999633789062,225.32000732421875,1.057393642106668,-39.545675712259985
64,213.05999755859375,225.9199981689453,1.0603585879926378,-40.17194315309799
65,212.57000732421875,224.8625946044922,1.0578284181997717,-39.54373290213987
66,212.16000366210938,225.17990112304688,1.0613682939111995,-40.22017072156685
67,211.76150512695312,225.73080444335938,1.0659671327327953,-41.120127746887924
68,211.22999572753906,223.89999389648438,1.0599820026758324,-39.754878070994856
69,210.47000122070312,223.89999389648438,1.0638095338902873,-40.42057411500473
70,207.42689514160156,222.53509521484375,1.072836263893978,-41.721199539313595
71,206.14999389648438,222.52999877929688,1.0794567323200481,-42.83456922400844
72,206.4499969482422,223.25999450683594,1.0814240630035372,-43.30178562492116
73,206.05999755859375,222.87359619140625,1.081595646083765,-43.256996424452204
74,205.83999633789062,223.9499969482422,1.0879809606128423,-44.52610112978001
75,206.14999389648438,224.8000030517578,1.0904681528374836,-45.10457349646938
76,206.55999755859375,225.9199981689453,1.0937257980207897,-45.865437312784586
77,203.5500030517578,228.92999267578125,1.1246867562933414,-51.51195276506041
78,204.1199951171875,226.5,1.1096414139632127,-48.582691397649675
79,203.24000549316406,225.14869689941406,1.1077971403960964,-48.00219072551945
80,204.27999877929688,225.3936004638672,1.1033561866591812,-47.33614110524791
81,205.02999877929688,226.6490020751953,1.1054431225899293,-47.934601082766044
82,205.56500244140625,225.77000427246094,1.0982900863040335,-46.58698170685772
83,205.60000610351562,225.05999755859375,1.0946497610767598,-45.84631450902324
84,203.9499969482422,220.1195068359375,1.0792817363552045,-42.35110340005601
85,204.7899932861328,220.6300048828125,1.0773475858976567,-42.12583002478666
86,206.0749969482422,221.77999877929688,1.0762101276895768,-42.15026071428709
87,205.58349609375,220.37449645996094,1.0719464385383637,-41.17527489410997
88,204.59500122070312,218.92999267578125,1.070065208678361,-40.596615692479894
89,204.80999755859375,218.93499755859375,1.0689663598866017,-40.41330051465635
90,203.8300018310547,217.09500122070312,1.0650787385099627,-39.4317041692675
91,205.64999389648438,219.10000610351562,1.065402443988408,-39.84253763743384
92,206.3000030517578,220.34060668945312,1.0680591538051152,-40.51378078809562
93,206.72999572753906,220.0500030517578,1.0644319044139774,-39.84653702912825
94,205.8699951171875,219.65499877929688,1.0669597512462297,-40.204826364723225
95,205.78500366210938,218.27000427246094,1.060670118755842,-38.89427775836585
96,204.4477996826172,216.61529541015625,1.0595139480416407,-38.410855518760904
97,202.1999969482422,213.99000549316406,1.0583086484810373,-37.7544658695059
98,202.36000061035156,206.9949951171875,1.0229046970392173,-30.619304737260382
99,204.44790649414062,210.42999267578125,1.0292597086672153,-32.225459225803625
100,202.36000061035156,208.2899932861328,1.029304174035854,-31.914302906205695
101,202.00999450683594,206.8800048828125,1.02410776945896,-30.810892611534758
102,201.97999572753906,207.30999755859375,1.0263887609852442,-31.267161883427452
103,202.00999450683594,205.30999755859375,1.0163358405103375,-29.240885287316008
104,201.8800048828125,205.36000061035156,1.0172379415661255,-29.404749133719537
