,ups,ba,Ratio,Spread
0,207.42689514160156,222.53509521484375,1.072836263893978,-40.62450644232404
1,206.14999389648438,222.52999877929688,1.0794567323200481,-41.74465997550967
2,206.4499969482422,223.25999450683594,1.0814240630035372,-42.21028253722951
3,206.05999755859375,222.87359619140625,1.081595646083765,-42.16756530339148
4,205.83999633789062,223.9499969482422,1.0879809606128423,-43.43783881872297
5,206.14999389648438,224.8000030517578,1.0904681528374836,-44.01466424797061
6,206.55999755859375,225.9199981689453,1.0937257980207897,-44.773349820091106
7,203.5500030517578,228.92999267578125,1.1246867562933414,-50.435856600412414
8,204.1199951171875,226.5,1.1096414139632127,-47.503567011494646
9,203.24000549316406,225.14869689941406,1.1077971403960964,-46.92774149831322
10,204.27999877929688,225.3936004638672,1.1033561866591812,-46.25616666071456
11,205.02999877929688,226.6490020751953,1.1054431225899293,-46.85064208078352
12,205.56500244140625,225.77000427246094,1.0982900863040335,-45.50018036777231
13,205.60000610351562,225.05999755859375,1.0946497610767598,-44.75932720446769
14,203.9499969482422,220.1195068359375,1.0792817363552045,-41.27288217052821
15,204.7899932861328,220.6300048828125,1.0773475858976567,-41.043146110371644
16,206.0749969482422,221.77999877929688,1.0762101276895768,-41.060749905320016
17,205.58349609375,220.37449645996094,1.0719464385383637,-40.0883753029976
18,204.59500122070312,218.92999267578125,1.070065208678361,-39.51496772084732
19,204.80999755859375,218.93499755859375,1.0689663598866017,-39.33051032267755
20,203.8300018310547,217.09500122070312,1.0650787385099627,-38.354120442990414
21,205.64999389648438,219.10000610351562,1.065402443988408,-38.755284760567854
22,206.3000030517578,220.34060668945312,1.0680591538051152,-39.42307457946742
23,206.72999572753906,220.0500030517578,1.0644319044139774,-38.75354637980751
24,205.8699951171875,219.65499877929688,1.0669597512462297,-39.11640467785352
25,205.78500366210938,218.27000427246094,1.060670118755842,-37.80630760927672
26,204.4477996826172,216.61529541015625,1.0595139480416407,-37.32998959110849
27,202.1999969482422,213.99000549316406,1.0583086484810373,-36.68554194069278
28,202.36000061035156,206.9949951171875,1.0229046970392173,-29.549530750068946
29,204.44790649414062,210.42999267578125,1.0292597086672153,-31.14459273068899
30,202.36000061035156,208.2899932861328,1.029304174035854,-30.84452891901426
31,202.00999450683594,206.8800048828125,1.02410776945896,-29.74297811691266
32,201.97999572753906,207.30999755859375,1.0263887609852442,-30.199406764618054
33,202.00999450683594,205.30999755859375,1.0163358405103375,-28.17297079269391
34,201.8800048828125,205.36000061035156,1.0172379415661255,-28.337525240597067
35,198.17999267578125,195.8000030517578,0.9879907674236468,-22.038107649477347
36,198.98500061035156,196.6999969482422,0.9885167039972835,-22.228700441789776
37,197.22999572753906,193.3455047607422,0.9803047657509304,-20.42077984474107
38,198.19000244140625,195.9416961669922,0.9886558037907146,-22.170979809685143
39,199.39500427246094,198.48500061035156,0.9954361762200125,-23.65239455883215
40,201.4398956298828,200.39999389648438,0.9948376575050003,-23.765358169765527
41,204.2100067138672,204.14999389648438,0.9997061220537204,-25.074239545628807
42,199.63999938964844,201.32000732421875,1.008415187035196,-26.271503019792924
43,199.36000061035156,201.25340270996094,1.0094974021559622,-26.451643107878958
