,ups,ba,Ratio,Spread
0,204.8800048828125,195.8800048828125,0.9560718479817109,-12.39659659662849
1,207.27999877929688,198.42999267578125,0.957304099982465,-12.786691072711625
2,208.65499877929688,200.25,0.959718200721435,-13.369256370486857
3,209.92999267578125,201.42010498046875,0.9594632115838003,-13.391920601160143
4,210.74000549316406,203.35000610351562,0.9649330967209824,-14.592844340798
5,210.8699951171875,202.00999450683594,0.9579835879190505,-13.135847563196
6,210.8699951171875,201.49000549316406,0.9555176656649959,-12.615858549524125
7,209.8699951171875,200.94000244140625,0.9574498838159552,-12.96581333517978
8,209.9499969482422,201.47000122070312,0.959609450579656,-13.423813839611546
9,206.1199951171875,201.30499267578125,0.9766398090652548,-16.70564545985528
10,208.8699951171875,206.77000427246094,0.989945942960604,-19.695773003647933
11,208.03500366210938,204.16000366210938,0.9813733269315881,-17.83722949746721
12,208.27000427246094,203.9199981689453,0.9791136216724473,-17.385733363220314
13,208.1999969482422,202.42999267578125,0.9722862422812842,-15.958731510163267
14,209.02999877929688,204.2449951171875,0.9771085313588812,-17.026767298644305
15,210.35000610351562,205.33999633789062,0.9761825071535319,-16.933817582473583
16,207.5,199.83999633789062,0.9630843197006778,-13.998702912008701
17,206.89999389648438,197.27499389648438,0.9534799406286326,-11.973680665957266
18,205.05999755859375,194.02000427246094,0.9461621309978888,-10.374610167030573
19,204.00999450683594,193.60989379882812,0.949021611744324,-10.909458169135268
20,205.86000061035156,194.39999389648438,0.9443310663563123,-10.03463077466987
21,205.58999633789062,194.6999969482422,0.9470304996175468,-10.577626287564021
22,205.5800018310547,194.80999755859375,0.9476116150572286,-10.69662153267368
23,209.24000549316406,196.2100067138672,0.9377270195124203,-8.802781707269764
24,211.3000030517578,199.0,0.9417889120960167,-9.738864045493534
25,212.17999267578125,197.25,0.929635247473145,-7.196910486511091
26,212.63999938964844,198.66619873046875,0.9342842329792636,-8.199122569572245
27,212.6750030517578,198.22999572753906,0.9320794305069161,-7.73141774658905
28,211.52999877929688,198.5500030517578,0.938637565345604,-9.081880639680952
29,211.42999267578125,197.94000244140625,0.9361964210297197,-8.561881305977442
30,215.5399932861328,191.97000122070312,0.890646781109712,1.1069471757857297
31,213.62989807128906,190.67999267578125,0.8925716596660579,0.6779505619029986
32,213.27999877929688,190.19000244140625,0.8917385761907085,0.8530461861442074
33,215.0850067138672,190.72000122070312,0.8867191820321655,1.9474784441573785
34,214.97000122070312,189.92999267578125,0.8835185914186507,2.6339868941606666
35,213.27999877929688,190.24000549316406,0.8919730241091444,0.8030431343863949
36,212.47000122070312,188.85000610351562,0.8888313880478015,1.464078872892595
37,208.75,184.6300048828125,0.8844551132110778,2.3362358398362586
38,208.57000732421875,181.9499969482422,0.8723689435624549,4.854257955160217
39,208.68499755859375,182.7949981689453,0.8759374191123674,4.1127430971089
40,208.9499969482422,182.10000610351562,0.8715004008764,5.04622344016246
41,209.43499755859375,180.0800018310547,0.8598371997529859,7.502707813059625
42,209.77000427246094,179.92990112304688,0.8577484743211614,7.954300438798351
43,210.3800048828125,180.83999633789062,0.8595873758945082,7.593180054067484
44,205.63999938964844,176.2899932861328,0.8572748191469162,7.8773780128693955
45,202.9199981689453,178.1300048828125,0.8778336610002658,3.5894799998437135
46,201.3618927001953,175.3699951171875,0.8709194811666437,4.947260537350355
47,201.3699951171875,175.00999450683594,0.8690966814841936,5.314552981376035
48,201.7050018310547,173.9499053955078,0.8623975797149832,6.6761340104350735
49,201.75,172.5399932861328,0.8552168192621205,8.126542574621647
50,201.1699981689453,169.17999267578125,0.8409802366936524,10.964565991401395
51,199.78500366210938,170.86000061035156,0.8552193481915298,8.038121395629469
52,200.2100067138672,172.6999969482422,0.8625942318410623,6.580609885092936
53,204.57870483398438,178.9040985107422,0.8745001033021637,4.308152435085897
54,206.52000427246094,177.50999450683594,0.8595292990244556,7.449344083415492
55,205.9530029296875,176.49000549316406,0.8569431034390786,7.959055794834451
56,205.0399932861328,174.7322998046875,0.8521864296047308,8.895091298959892
57,203.41000366210938,173.69000244140625,0.8538911524230051,8.4704667251986
58,207.2904052734375,182.29330444335938,0.8794102370676329,3.3593625656720816
59,208.05999755859375,178.9199981689453,0.8599442481419715,7.425269448725483
60,208.27999877929688,178.52999877929688,0.8571634330019154,8.013260661186218
61,208.77000427246094,179.5366973876953,0.8599736251065363,7.447546336736418
62,207.83999633789062,178.3227996826172,0.8579811529283969,7.824476112241281
63,207.05999755859375,178.7100067138672,0.8630832069014002,6.735303066390112
64,206.83999633789062,178.5500030517578,0.8632276455859208,6.697314905687189
65,206.22999572753906,180.35499572753906,0.8745332854771293,4.343347399793056
66,204.53500366210938,177.02999877929688,0.8655242164404748,6.142922954398155
67,205.22999572753906,178.00999450683594,0.8673683097628668,5.788390783082714
68,205.14999389648438,176.77000427246094,0.8616622448531802,6.956382742592605
69,206.42999267578125,178.0709991455078,0.8626217384272544,6.807332802853632
70,206.6300048828125,177.7949981689453,0.8604510185719612,7.263336332712266
71,207.19000244140625,178.38999938964844,0.8609971392808757,7.172309303798012
72,206.8300018310547,181.5500030517578,0.8777740242929245,3.6883202709290925
73,206.38999938964844,179.5500030517578,0.8699549570363689,5.292336625304496
74,205.33999633789062,177.74429321289062,0.8656097028481934,6.153087988434176
75,206.05999755859375,179.0,0.868679035818686,5.5453519428438325
76,205.27999877929688,178.88999938964844,0.8714438837364707,4.953386538594226
77,204.43499755859375,177.33999633789062,0.8674639785541742,5.742924119156323
78,203.8300018310547,176.25999450683594,0.8647401899791461,6.278455303610566
79,207.08999633789062,176.898193359375,0.854209264028117,8.574114057423367
80,207.5,175.0,0.8433734939759037,10.841293425881924
81,205.5800018310547,175.95089721679688,0.8558755503922655,8.162478809123195
82,204.55999755859375,173.54249572753906,0.8483696607291458,9.652919459184568
83,203.72000122070312,172.7949981689453,0.8481984936851893,9.644455730095041
84,203.88999938964844,175.375,0.8601451788954385,7.217445083528612
85,204.25999450683594,175.4499969482422,0.8589542821238567,7.475428140804037
86,210.02999877929688,178.4600067138672,0.8496881766942065,9.658178942089473
87,209.47000122070312,177.39999389648438,0.8468992832514048,10.214217567683443
88,210.06500244140625,177.0850067138672,0.8430009980518377,11.064680762142979
89,208.74000549316406,176.4698944091797,0.8454052398449268,10.487351678711002
90,208.91000366210938,176.89999389648438,0.8467760796299735,10.210243375894573
91,210.8800048828125,178.77999877929688,0.8477807029578085,10.103156531367967
92,210.52999877929688,179.91000366210938,0.8545575675926018,8.658160912554019
93,216.52999877929688,188.33200073242188,0.8697732498691026,5.635910866722351
94,216.8699951171875,189.44419860839844,0.8735380775290316,4.829695359722332
95,216.5399932861328,187.5449981689453,0.8660986606807827,6.4319080649570095
96,215.55999755859375,186.3159942626953,0.8643347391579492,6.778957135576515
97,213.91000366210938,184.3350067138672,0.8617409357116433,7.275019745579125
98,216.6999969482422,187.52499389648438,0.8653668506570117,6.595908887148137
99,218.00999450683594,189.0399932861328,0.8671161783833047,6.259852067348642
100,217.60000610351562,187.64999389648438,0.8623620801150916,7.280879180180331
101,217.75999450683594,186.5850067138672,0.8568378555318612,8.489849180260899
102,219.86000061035156,188.11000061035156,0.855589921259624,8.85477223525154
103,220.74000549316406,188.1699981689453,0.8524508176419912,9.58674196790704
104,221.3074951171875,188.3000030517578,0.8508523534281952,9.96745381988526
105,221.5,188.91000366210938,0.8528668336889814,9.530699487561145
106,222.3300018310547,190.19000244140625,0.8554401154817102,8.99766736118948
107,219.6300048828125,191.95010375976562,0.8739703113979532,4.8076826282670835
108,218.1649932861328,191.31700134277344,0.8769372137162855,4.122336376925769
109,218.42999267578125,192.2799072265625,0.8802816173324984,3.397918770760607
110,218.8699951171875,192.56500244140625,0.8798145325415802,3.508807201541482
111,219.05999755859375,191.19000244140625,0.8727746031781413,5.054801387812712
