,ups,ba,Ratio,Spread
0,202.42999267578125,188.73300170898438,0.9323371463598557,-13.133708667995114
1,203.0399932861328,187.0399932861328,0.9211977909324883,-10.908924045832867
2,203.85000610351562,187.18499755859375,0.9182486728184872,-10.34778879956034
3,202.6699981689453,186.60000610351562,0.9207085794117698,-10.791485060451242
4,202.69000244140625,187.27999877929688,0.9239725517958681,-11.45403874387947
5,202.24000549316406,188.0,0.9295885823458139,-12.566330829176541
6,202.50999450683594,188.49000549316406,0.9307689032938143,-12.820969784816446
7,205.48500061035156,196.28500366210938,0.9552278904985013,-18.022466550965028
8,205.49000549316406,198.6363983154297,0.9666474913887606,-20.369498130683674
9,207.88999938964844,198.47000122070312,0.9546875838347115,-18.11087422342039
10,207.47999572753906,197.89999389648438,0.9538268651034915,-17.898293081143215
11,207.0,198.0500030517578,0.956763299766946,-18.46674493851325
12,207.5399932861328,199.19700622558594,0.9598005814279637,-19.143001735239388
13,207.10000610351562,199.5800018310547,0.963689019551732,-19.90956205809875
14,207.24000549316406,201.27000427246094,0.971192814792219,-21.477518157141255
15,208.02999877929688,200.72999572753906,0.9649088924934209,-20.24882238789258
16,207.9199981689453,201.94000244140625,0.9712389583483931,-21.554723606620833
17,208.5,202.60000610351562,0.9717026671631445,-21.709102906922205
18,207.97999572753906,201.25,0.9676411392163139,-20.81241749020922
19,207.86500549316406,201.58999633789062,0.9698120944389564,-21.252658104508903
20,208.4499969482422,201.74000549316406,0.9678100669066251,-20.892693126426344
21,212.31239318847656,203.27999877929688,0.9574570552687363,-19.065590776900713
22,212.16000366210938,204.02000427246094,0.9616327335541888,-19.938443880003383
23,212.7899932861328,204.07000732421875,0.9590206953473205,-19.439245042151164
24,212.73199462890625,204.9499969482422,0.9634187716133668,-20.36979577215005
25,212.6300048828125,204.60499572753906,0.9622583409162019,-20.11370547813457
26,212.42999267578125,204.0800018310547,0.9606929758856103,-19.763074901072976
27,212.17999267578125,204.1999969482422,0.9623904420633439,-20.101010865485286
28,213.86000061035156,201.40499877929688,0.9417609567216478,-15.841443286121352
29,214.60000610351562,202.16000366210938,0.9420316771314273,-15.951338472409082
30,214.91000366210938,201.97999572753906,0.9398352439893891,-15.501086015608598
31,215.35000610351562,202.32839965820312,0.9395328252786155,-15.465911926828403
32,215.27999877929688,202.9600067138672,0.9427722401742484,-16.158548804701162
33,215.19000244140625,202.8101043701172,0.9424699199273444,-16.087101973459234
34,215.13999938964844,203.19000244140625,0.9444547876631761,-16.51059087460397
35,215.41000366210938,208.35809326171875,0.9672628462907776,-21.443301855338667
36,214.74000549316406,206.6199951171875,0.9621867832343189,-20.289283585123464
37,214.5399932861328,206.35960388183594,0.9618700957383426,-20.203255669194682
38,214.51010131835938,206.8616943359375,0.9643447700811502,-20.731404846423295
39,214.4550018310547,205.7100067138672,0.959222237567223,-19.62775094013231
40,214.7259979248047,206.3000946044922,0.9607597431063603,-19.98159435769137
41,214.69000244140625,206.19000244140625,0.9604080306332856,-19.902881739197916
42,215.51499938964844,203.12620544433594,0.942515398091092,-16.119882606696457
43,215.6699981689453,204.47999572753906,0.9481151642026697,-17.338550628784482
44,214.82000732421875,204.01499938964844,0.9497020409357738,-17.614545190226018
45,215.05999755859375,204.3800048828125,0.9503394736491083,-17.770335983368604
46,214.47950744628906,204.18499755859375,0.9520023613898251,-18.0813786866751
47,214.7949981689453,203.72000122070312,0.9484392232470366,-17.341349087235393
48,214.6300048828125,203.66000366210938,0.9488887808268339,-17.425186634906403
49,213.9499969482422,203.97000122070312,0.953353606590827,-18.327990215019533
50,213.34500122070312,203.76499938964844,0.9550961973505802,-18.650401509673863
51,213.14500427246094,202.92999267578125,0.952074825156953,-17.98974481317581
52,214.1750030517578,203.66000366210938,0.950904637610266,-17.821840573101987
53,214.5800018310547,204.0399932861328,0.9508807509787406,-17.848767088785543
54,214.2899932861328,203.6999969482422,0.9505810039214,-17.761589582825742
55,213.91000366210938,202.72000122070312,0.9476882696001357,-17.1128548976719
56,212.69140625,201.22000122070312,0.9460654982185164,-16.67518350735623
57,213.25,200.92999267578125,0.9422273982451641,-15.898213381916412
58,213.50999450683594,200.36000061035156,0.9384104059069546,-15.101567624112226
59,213.76499938964844,200.52999877929688,0.9380862131399399,-15.049261872231062
60,214.05999755859375,201.3874053955078,0.9407988773819493,-15.649499884963154
61,214.8699951171875,202.01499938964844,0.9401731464622219,-15.570967662423987
62,214.32000732421875,201.32000732421875,0.939343040520086,-15.355434819245948
63,213.7550048828125,210.0399932861328,0.9826202357286727,-24.56796922421669
64,211.16000366210938,208.55999755859375,0.9876870332523954,-25.350200555035464
65,212.1300048828125,208.3699951171875,0.9822749744068401,-24.314586562232655
66,212.13999938964844,208.63499450683594,0.9834778688936702,-24.570873106731405
67,212.8300018310547,208.72000122070312,0.9806888099657393,-24.054360953929525
68,212.85000610351562,208.9199981689453,0.9815362564158958,-24.23691890981869
69,213.49000549316406,207.8699951171875,0.9736755340701112,-22.628987821247513
70,217.82000732421875,212.47000122070312,0.9754384082103519,-23.454256854582987
71,217.1999969482422,211.2899932861328,0.9727900380057661,-22.81475126652669
72,218.65989685058594,213.22999572753906,0.9751673663014795,-23.482066421612082
73,217.36000061035156,213.97860717773438,0.9844433500960519,-25.363879823411487
74,216.7801055908203,214.13999938964844,0.9878212708035341,-26.030803282757894
75,217.35000610351562,213.85000610351562,0.9838969408708778,-25.243991594342425
76,217.32000732421875,213.66000366210938,0.9831584596964925,-25.080140990438856
77,217.07000732421875,217.7899932861328,1.0033168375990271,-29.428071461687104
78,216.86000061035156,216.52000427246094,0.998432185110515,-28.34115861258767
79,217.66000366210938,217.07000732421875,0.9972893672334651,-28.19374829281535
80,217.24000549316406,216.4199981689453,0.996225339240085,-27.909878164633177
81,215.89999389648438,214.74000549316406,0.9946271957567703,-27.398058539537693
82,215.0500030517578,212.3300018310547,0.9873517731592476,-25.72904577676048
83,214.61000061035156,213.10000610351562,0.9929640067911957,-26.882628068665674
84,215.35960388183594,210.57760620117188,0.9777952893928619,-23.706751478042726
85,213.4499969482422,212.2949981689453,0.994588902338673,-27.08886885771137
86,214.16000366210938,212.52999877929688,0.9923888454662887,-26.704911609040842
87,214.83999633789062,211.3800048828125,0.9838950311205721,-24.962124993090733
88,216.1300048828125,212.25999450683594,0.9820940624228695,-24.717532396284106
89,216.47999572753906,211.9250030517578,0.9789588286877363,-24.07743173632344
90,216.57000732421875,211.3300018310547,0.9758045651939262,-23.4039617010586
91,217.9149932861328,215.27999877929688,0.987908154151761,-26.181449129120672
92,217.58999633789062,215.4893035888672,0.9903456372793843,-26.67407437967251
93,218.91000366210938,217.16000366210938,0.9920058472855304,-27.194040394581926
94,218.50399780273438,217.36000061035156,0.9947644107023816,-27.747978386705803
95,218.91000366210938,216.44000244140625,0.988716818878156,-26.4740391738788
96,218.0261993408203,216.57000732421875,0.9933210227899023,-27.37451230694206
97,218.14999389648438,215.5,0.9878524227796136,-26.196585421350314
98,213.0,208.5,0.9788732394366197,-23.686161553359973
99,213.11399841308594,209.8699951171875,0.9847780844052746,-24.95677702762655
100,212.47000122070312,209.14190673828125,0.984336167631661,-24.790101823593524
101,211.21499633789062,209.0832977294922,0.9899074466995315,-25.825560124530178
102,212.2100067138672,209.52000427246094,0.9873238661877368,-25.39485305014771
103,211.2899932861328,209.11990356445312,0.9897293303486412,-25.796786365734427
104,211.80999755859375,209.3000030517578,0.988149782655365,-25.523565166236473
105,209.55999755859375,212.14999389648438,1.0123592115292255,-30.335023635986325
106,210.27000427246094,213.35000610351562,1.014647842148059,-30.916077983995514
107,209.69000244140625,214.00999450683594,1.0206018027332362,-32.08169074912383
108,210.3800048828125,215.76499938964844,1.0255965128902602,-33.23517676526726
109,211.0,216.25,1.0248815165876777,-33.17968833115845
110,211.0,216.82000732421875,1.0275829731005628,-33.7496956553772
111,211.32000732421875,216.02000427246094,1.0222411356489838,-32.670721934185885
112,212.42999267578125,219.0500030517578,1.0311632566220545,-34.7330761217761
113,211.31500244140625,218.02000427246094,1.0317298902282808,-34.67508500778755
114,211.02000427246094,218.2949981689453,1.0344753755529792,-35.20724750775077
115,210.4949951171875,218.0800018310547,1.0360341428053643,-35.449934930264426
116,211.27999877929688,217.54449462890625,1.0296502077139507,-34.23009027533721
117,211.0449981689453,217.2100067138672,1.029211820220381,-34.10046728877163
118,211.22000122070312,217.61000061035156,1.0302528139036016,-34.347899931787886
119,213.08999633789062,225.32000732421875,1.057393642106668,-40.42771336507068
120,213.05999755859375,225.9199981689453,1.0603585879926378,-41.053856047299924
121,212.57000732421875,224.8625946044922,1.0578284181997717,-40.423608030093085
122,212.16000366210938,225.17990112304688,1.0613682939111995,-41.09834073058932
123,211.76150512695312,225.73080444335938,1.0659671327327953,-41.99664048438104
124,211.22999572753906,223.89999389648438,1.0599820026758324,-40.62918037277104
125,210.47000122070312,223.89999389648438,1.0638095338902873,-41.29171575959516
126,207.42689514160156,222.53509521484375,1.072836263893978,-42.579685546252
127,206.14999389648438,222.52999877929688,1.0794567323200481,-43.68774486743815
128,206.4499969482422,223.25999450683594,1.0814240630035372,-44.1562089178967
129,206.05999755859375,222.87359619140625,1.081595646083765,-44.109797792055566
130,205.83999633789062,223.9499969482422,1.0879809606128423,-45.37798755861363
131,206.14999389648438,224.8000030517578,1.0904681528374836,-45.957749139899086
132,206.55999755859375,225.9199981689453,1.0937257980207897,-46.72031807514501
133,203.5500030517578,228.92999267578125,1.1246867562933414,-52.35431559382835
134,204.1199951171875,226.5,1.1096414139632127,-49.42742470344243
135,203.24000549316406,225.14869689941406,1.1077971403960964,-48.84326433969134
136,204.27999877929688,225.3936004638672,1.1033561866591812,-48.18153983259288
137,205.02999877929688,226.6490020751953,1.1054431225899293,-48.78311890224655
138,205.56500244140625,225.77000427246094,1.0982900863040335,-47.43772449395821
139,205.60000610351562,225.05999755859375,1.0946497610767598,-46.69720286898667
140,203.9499969482422,220.1195068359375,1.0792817363552045,-43.19512971924639
141,204.7899932861328,220.6300048828125,1.0773475858976567,-42.97334971193889
142,206.0749969482422,221.77999877929688,1.0762101276895768,-43.003124461194865
143,205.58349609375,220.37449645996094,1.0719464385383637,-42.02609459241791
144,204.59500122070312,218.92999267578125,1.070065208678361,-41.44332444867508
145,204.80999755859375,218.93499755859375,1.0689663598866017,-41.260903395367116
146,203.8300018310547,217.09500122070312,1.0650787385099627,-40.27523145402274
147,205.64999389648438,219.10000610351562,1.065402443988408,-40.69363388610652
148,206.3000030517578,220.34060668945312,1.0680591538051152,-41.36758028802732
149,206.72999572753906,220.0500030517578,1.0644319044139774,-40.70212477809108
150,205.8699951171875,219.65499877929688,1.0669597512462297,-41.05683755216564
151,205.78500366210938,218.27000427246094,1.060670118755842,-39.74593548423608
152,204.4477996826172,216.61529541015625,1.0595139480416407,-39.25695209474308
153,202.1999969482422,213.99000549316406,1.0583086484810373,-38.59121430704662
154,202.36000061035156,206.9949951171875,1.0229046970392173,-31.45671859635329
155,204.44790649414062,210.42999267578125,1.0292597086672153,-33.07155624599242
156,202.36000061035156,208.2899932861328,1.029304174035854,-32.7517167652986
157,202.00999450683594,206.8800048828125,1.02410776945896,-31.646850868914505
158,201.97999572753906,207.30999755859375,1.0263887609852442,-32.102995382198436
159,202.00999450683594,205.30999755859375,1.0163358405103375,-30.076843544695755
160,201.8800048828125,205.36000061035156,1.0172379415661255,-30.24016679161398
161,198.17999267578125,195.8000030517578,0.9879907674236468,-23.90570441359035
162,198.98500061035156,196.6999969482422,0.9885167039972835,-24.103921864942926
163,197.22999572753906,193.3455047607422,0.9803047657509304,-22.27937868161829
164,198.19000244140625,195.9416961669922,0.9886558037907146,-24.03867138162139
165,199.39500427246094,198.48500061035156,0.9954361762200125,-25.531499345110753
166,201.4398956298828,200.39999389648438,0.9948376575050003,-25.66383121156668
167,204.2100067138672,204.14999389648438,0.9997061220537204,-26.99894978536509
168,199.63999938964844,201.32000732421875,1.008415187035196,-28.152928285354797
169,199.36000061035156,201.25340270996094,1.0094974021559622,-28.330416355824475
170,199.59539794921875,201.55889892578125,1.009837406056136,-28.430701789776045
171,199.25,201.49000549316406,1.011242185662053,-28.662913643888665
172,201.7042999267578,204.0,1.0113815128089774,-29.033339329199045
173,201.69500732421875,203.7100067138672,1.0099903285479417,-28.751446993747358
174,201.85000610351562,204.0,1.010651443306778,-28.9063180187651
175,202.89999389648438,198.38499450683594,0.9777476612840516,-22.37597160889974
176,202.97000122070312,199.03500366210938,0.9806129106029075,-22.96495094196448
177,202.64999389648438,197.14999389648438,0.9728596093478816,-21.358911845773015
178,202.7100067138672,197.92999267578125,0.9764194470930431,-22.086593648010854
179,201.66409301757812,198.9199981689453,0.9863927444515687,-23.988388409547987
180,198.5,193.94000244140625,0.97702772010784,-21.766733133805282
181,198.9199981689453,194.22000122070312,0.9763724261436478,-21.68059288601092
182,199.72999572753906,196.0,0.9813248094561253,-22.754465448627975
183,198.51950073242188,194.4250030517578,0.979374833880008,-22.23473371957474
184,197.60000610351562,192.30999755859375,0.9732287025226577,-20.921309980180645
185,194.53500366210938,188.7899932861328,0.9704679863889424,-20.073262623024483
186,194.8300018310547,189.50999450683594,0.9726941062761373,-20.536095240248763
187,195.50999450683594,189.6490020751953,0.9700220316284869,-20.082310089142403
188,194.8300018310547,189.75,0.9739259776045182,-20.776100733412825
189,194.07000732421875,185.3000030517578,0.954810099750192,-16.988639171994727
190,195.00999450683594,187.9250030517578,0.9636685726134423,-18.794192760154523
191,195.08999633789062,188.47999572753906,0.9661181980909814,-19.27944276857739
192,195.0449981689453,187.5,0.9613166282664171,-18.338674797292363
193,194.52000427246094,185.33999633789062,0.9528068695612816,-16.636341593533622
194,196.9199981689453,188.17999267578125,0.9556164656996103,-17.384111118887525
195,198.25,190.55999755859375,0.9612105803712169,-18.60466909821759
196,198.63999938964844,195.32000732421875,0.9832863870538116,-23.024691674254036
197,198.26480102539062,192.8800048828125,0.9728403825856687,-20.91177343038263
198,200.5050048828125,195.06739807128906,0.9728804434846825,-21.14623891228792
199,201.4600067138672,198.23060607910156,0.9839700162456942,-23.476911287455216
200,202.38409423828125,199.2050018310547,0.9842917872612875,-23.645721367485613
201,201.4600067138672,198.0500030517578,0.9830735453764151,-23.296308260111466
202,202.2100067138672,200.24000549316406,0.9902576472217286,-24.832488159843287
203,227.39999389648438,204.23500061035156,0.8981310734041715,-6.8677746843838525
204,232.96499633789062,207.01600646972656,0.8886142112503123,-4.797415156205978
205,230.1750030517578,207.6699981689453,0.9022265468255388,-7.883620857550006
206,229.74009704589844,208.75,0.9086354653985154,-9.342757822125298
207,229.4600067138672,207.85000610351562,0.9058223656495449,-8.6869364226904
208,231.10499572753906,208.44000244140625,0.9019277224415622,-7.842891563320399
209,230.49000549316406,208.2899932861328,0.9036834063172008,-8.229008378905666
210,228.7550048828125,204.60000610351562,0.8944066872256147,-6.051531208110823
211,230.97000122070312,204.2100067138672,0.8841408219015184,-3.730579104543415
212,230.33999633789062,206.0731964111328,0.894647910425594,-6.142983993472746
213,229.7449951171875,207.00489807128906,0.9010202723489178,-7.593385934188354
214,230.06500244140625,207.3000030517578,0.9010497070477014,-7.60952024522357
215,231.10870361328125,208.0749969482422,0.9003338848562717,-7.474653671116079
216,232.11000061035156,207.52000427246094,0.8940588674627147,-6.04676693187418
217,228.82029724121094,205.49020385742188,0.898041853519683,-6.884809474390415
218,230.75,207.0,0.8970747562296858,-6.712361400398357
219,230.6800994873047,206.43499755859375,0.8948972972415193,-6.208295666825172
220,230.72999572753906,207.2899932861328,0.8984093838016375,-7.019793678884191
221,229.5850067138672,207.74000549316406,0.9048500530005051,-8.467965388726446
222,229.55499267578125,207.3699951171875,0.9033565016382484,-8.12412015230621
223,228.6699981689453,206.33999633789062,0.9023483534794237,-7.865627183445844
224,224.61500549316406,205.0,0.9126727733523528,-10.0606250025559
225,224.44000244140625,204.26210021972656,0.9100966761620516,-9.475286475750584
226,224.63499450683594,205.75999450683594,0.9159748015155065,-10.803193819092519
227,225.76499938964844,206.5399932861328,0.9148450550107852,-10.598095712276068
228,226.49000549316406,206.80999755859375,0.9131087135976766,-10.23606620696359
229,226.77000427246094,207.7100067138672,0.9159500939300004,-10.891982677509509
230,224.77000427246094,206.49000549316406,0.9186724276734973,-11.415508234604891
231,226.24000549316406,210.26170349121094,0.9293745508575144,-13.905712986805588
232,226.30999755859375,211.1999969482422,0.9332331723151583,-14.782989923681788
233,225.10670471191406,210.1898956298828,0.933734496708477,-14.821875255182112
234,226.1300048828125,212.375,0.9391721373289637,-16.114904000455716
235,226.71290588378906,214.02499389648438,0.9440353343015753,-17.256746144935995
236,226.08999633789062,212.58999633789062,0.9402892643696438,-16.364778323052356
237,225.0500030517578,211.8699951171875,0.9414352021513231,-16.55140517390084
238,224.0,210.4199981689453,0.9393749918256488,-16.016762444413594
239,225.17999267578125,211.65789794921875,0.9399498393890088,-16.225987810771677
240,225.5800018310547,212.19000244140625,0.9406419040652517,-16.40937896616726
241,225.2899932861328,211.83999633789062,0.9402991817254847,-16.312191694582488
242,224.99899291992188,211.6999969482422,0.9408930866796685,-16.42587577035301
243,225.99000549316406,212.07000732421875,0.9384043637745458,-15.93195766703821
244,225.1999969482422,213.27000427246094,0.9470248985903711,-17.820655141660843
245,227.44000244140625,216.1280975341797,0.9502642244732619,-18.725993623505964
246,226.8300018310547,215.22999572753906,0.9488603535252121,-18.359668016176023
247,226.33999633789062,214.72500610351562,0.948683438975427,-18.281847241452546
248,226.1199951171875,216.0399932861328,0.9554218908158445,-19.788623433791862
249,225.57000732421875,216.19000244140625,0.9584164357926791,-20.41809181131695
250,225.2100067138672,215.52999877929688,0.9570178604591539,-20.071923501293448
251,225.07000732421875,215.86000061035156,0.9590793690222795,-20.52397167471188
252,222.10000610351562,221.02999877929688,0.9951823174479336,-28.28310817285226
253,222.0800018310547,221.4149932861328,0.9970055451214028,-28.68554167204119
254,223.16000366210938,223.0800018310547,0.9996415046166793,-29.40904416070544
255,221.4199981689453,220.35000610351562,0.9951675906680603,-28.19592151859039
256,221.39450073242188,219.42999267578125,0.9911266628116706,-27.298135822527918
257,220.77499389648438,219.1750030517578,0.9927528438955512,-27.583209577247608
258,220.6999969482422,218.8300018310547,0.9915269816808105,-27.3035879503012
259,218.67999267578125,219.92999267578125,1.0057161150624936,-30.164544565179263
260,216.6199951171875,220.96499633789062,1.0200581724616538,-32.99537868009251
261,217.5800018310547,221.09979248046875,1.016176995219198,-32.29327611642373
262,216.4199981689453,217.24549865722656,1.0038143447706567,-29.450231016797552
263,213.56500244140625,212.22999572753906,0.9937489443560236,-26.923608837842387
264,213.38999938964844,212.22320556640625,0.99453210634716,-27.069379930177668
265,213.47999572753906,212.3000030517578,0.9944725843198571,-27.06772190302116
266,212.85000610351562,212.0050048828125,0.9960300625018907,-27.32192562368588
267,213.33999633789062,213.91000366210938,1.0026718258835814,-28.799768855736495
268,214.11000061035156,213.0800018310547,0.9951893943470146,-27.298505490654357
269,214.36000061035156,211.22000122070312,0.9853517476175226,-25.220564033077984
270,213.81500244140625,210.11000061035156,0.9826719276535798,-24.58567287343005
271,213.92999267578125,209.82000732421875,0.9807881760750053,-24.19543531088818
272,214.0500030517578,210.0399932861328,0.9812660139759243,-24.310800620737844
273,217.97999572753906,217.9499969482422,0.9998623782921146,-28.794780549458928
274,218.20199584960938,217.5050048828125,0.9968057534758882,-28.156256905277196
275,218.36000061035156,217.55999755859375,0.9963363113687412,-28.073506815371623
276,218.38999938964844,218.8000030517578,1.0018773921116133,-29.287360471033004
277,218.8300018310547,218.3350067138672,0.9977379924459825,-28.43878611369812
278,217.6999969482422,217.22000122070312,0.9977951505086462,-28.308877506647384
279,217.22999572753906,217.75,1.0023937958969218,-29.248606142891198
280,213.89500427246094,218.08999633789062,1.0196123891705582,-32.495925933610756
281,215.31500244140625,218.00999450683594,1.012516508533413,-31.178021686565565
282,215.3300018310547,217.66000366210938,1.0108206093495637,-30.814954923087676
283,214.8000030517578,216.85000610351562,1.0095437757105796,-30.466990896446227
284,216.09500122070312,219.22999572753906,1.0145074827697385,-31.71804852809158
285,215.49000549316406,218.94500732421875,1.0160332346882988,-31.960473250480284
286,215.32000732421875,218.9199981689453,1.0167192584166407,-32.08366227507327
287,212.77999877929688,214.63380432128906,1.0087123110848168,-30.011754884371165
288,212.33999633789062,215.87069702148438,1.0166275819180832,-31.632225604010735
289,212.00999450683594,216.8000030517578,1.0225933147918997,-32.849215148867366
290,211.31619262695312,215.35499572753906,1.0191126058556044,-32.009038902679926
291,210.2899932861328,214.5500030517578,1.020257786397989,-32.098649241938354
292,210.67999267578125,213.19000244140625,1.0119138496909277,-30.398661441998236
293,210.63999938964844,213.57000732421875,1.0139100263153262,-30.813531007463077
294,210.6300048828125,212.28500366210938,1.007857374262597,-29.53724019050339
295,209.8699951171875,210.40499877929688,1.0025492146307557,-28.319783996568653
296,208.9949951171875,210.30999755859375,1.0062920283840715,-28.987575741152376
297,207.83999633789062,209.3699951171875,1.007361426127094,-29.054458949760466
298,209.0,211.08999633789062,1.0099999824779455,-29.763211446847585
299,209.17999267578125,209.36000061035156,1.0008605408780624,-27.876304694292408
300,209.3699951171875,209.0399932861328,0.9984238341751406,-27.39066019785421
